Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"7 Gaya Simple Putri Leonor di Hari Pertama Masuk Kuliah, Pakai Kemeja & Jeans",https://wolipop.detik.com/celeb-style/d-8655443/7-gaya-simple-putri-leonor-di-hari-pertama-masuk-kuliah-pakai-kemeja-jeans,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Viral Pernikahan bak Pasar Mini, Tamu Bebas Pilih Souvenir Sayur dan Buah",https://wolipop.detik.com/wedding-news/d-8661066/viral-pernikahan-bak-pasar-mini-tamu-bebas-pilih-souvenir-sayur-dan-buah,Positif,100.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,Viral! Perselingkuhan 7 Tahun Terbongkar Gara-Gara Polis Asuransi,https://wolipop.detik.com/wedding-news/d-8658669/viral-perselingkuhan-7-tahun-terbongkar-gara-gara-polis-asuransi,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 14 September: Aries Jangan Tunda Rencana, Taurus Cari Selamat",https://wolipop.detik.com/love/d-8661046/ramalan-zodiak-14-september-aries-jangan-tunda-rencana-taurus-cari-selamat,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,Megan KATSEYE Tegur Fans Usai Alami Pelecehan Seksual Saat Konser di Paris,https://wolipop.detik.com/entertainment-news/d-8660552/megan-katseye-tegur-fans-usai-alami-pelecehan-seksual-saat-konser-di-paris,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Ikonik! Anne Hathaway, Dua Lipa & Lisa BLACKPINK Glamor di Acara Bvlgari",https://wolipop.detik.com/celeb-style/d-8660959/ikonik-anne-hathaway-dua-lipa-lisa-blackpink-glamor-di-acara-bvlgari,Netral,0.0
2026-09-14 10:28:17,Wolipop,Box Komentar Terbanyak,"Influencer Tewas Usai Pembesaran Kelamin, Dimakamkan Pakai Peti Emas Rp 13 M",https://wolipop.detik.com/entertainment-news/d-8658672/influencer-tewas-usai-pembesaran-kelamin-dimakamkan-pakai-peti-emas-rp-13-m,Negatif,-100.0
2026-09-14 10:28:17,Wolipop,Box Komentar Terbanyak,"Gaya Mewah Syahrini Nonton Konser Kahitna, Aksesorinya Capai Rp 36 M Lebih",https://wolipop.detik.com/entertainment-news/d-8654490/gaya-mewah-syahrini-nonton-konser-kahitna-aksesorinya-capai-rp-36-m-lebih,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Perceraian Termahal di Korsel, Miliarder Game Bagi Harta Rp 33 T ke Eks Istri",https://wolipop.detik.com/wedding-news/d-8659333/perceraian-termahal-di-korsel-miliarder-game-bagi-harta-rp-33-t-ke-eks-istri,Negatif,-40.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma IQ, Ini 9 Tanda Orang Cerdas dari Kebiasaannya Sehari-hari",https://wolipop.detik.com/worklife/d-8646639/bukan-cuma-iq-ini-9-tanda-orang-cerdas-dari-kebiasaannya-sehari-hari,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,Potret Gantengnya Eddy Putra Maudy Koesnaedi Jadi Model Jersey Tim Indonesia,https://wolipop.detik.com/celeb-style/d-8649101/potret-gantengnya-eddy-putra-maudy-koesnaedi-jadi-model-jersey-tim-indonesia,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Viral Kisah Pasangan Beda Tinggi Badan Ekstrem, Bukti Cinta Tak Pandang Fisik",https://wolipop.detik.com/wedding-news/d-8653594/viral-kisah-pasangan-beda-tinggi-badan-ekstrem-bukti-cinta-tak-pandang-fisik,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Gaya Brisia Jodie Umumkan Kehamilan, Bumil Tampil Seksi Pamer Bare Baby Bump",https://wolipop.detik.com/celeb-style/d-8654037/gaya-brisia-jodie-umumkan-kehamilan-bumil-tampil-seksi-pamer-bare-baby-bump,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Kisah Aktor Berhenti Tumbuh Dewasa, Foto Pernikahannya Dikira Bersama Ibu",https://wolipop.detik.com/worklife/d-8493843/kisah-aktor-berhenti-tumbuh-dewasa-foto-pernikahannya-dikira-bersama-ibu,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,Apakah Warna Concealer Harus Lebih Terang dari Foundation?,https://wolipop.detik.com/makeup-and-skincare/d-8660619/apakah-warna-concealer-harus-lebih-terang-dari-foundation,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,50 Ucapan Selamat Ulang Tahun untuk Guru yang Menyentuh dan Penuh Doa,https://wolipop.detik.com/love/d-8661295/50-ucapan-selamat-ulang-tahun-untuk-guru-yang-menyentuh-dan-penuh-doa,Netral,0.0
2026-09-14 10:28:17,Wolipop,Newsfeed Rekomendasi,"Gaya Dramatis Ria Ricis di Pemotretan Terbaru, Cantik Manglingi",https://wolipop.detik.com/celeb-style/d-8649330/gaya-dramatis-ria-ricis-di-pemotretan-terbaru-cantik-manglingi,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Box Berita Utama,Sweet! Yoriko Angeline Dilamar Pebalap Aldio Oekon di Prancis,https://hot.detik.com/celeb/d-8646134/sweet-yoriko-angeline-dilamar-pebalap-aldio-oekon-di-prancis,Positif,43.75
2026-09-14 10:28:17,DetikHot Celebs,Box Berita Utama,Audi Marissa dan Anthony Xie Gandengan Tangan Hadiri Sidang Cerai,https://hot.detik.com/celeb/d-8646354/audi-marissa-dan-anthony-xie-gandengan-tangan-hadiri-sidang-cerai,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Box Berita Utama,Pengacara Ruben Onsu Pertanyakan Syarat Tes Kesehatan untuk Bertemu Anak,https://hot.detik.com/celeb/d-8645768/pengacara-ruben-onsu-pertanyakan-syarat-tes-kesehatan-untuk-bertemu-anak,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Box Berita Utama,Anya Geraldine Dilema Pilih Karier Atau Menikah,https://hot.detik.com/celeb/d-8644607/anya-geraldine-dilema-pilih-karier-atau-menikah,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Box Berita Utama,"Pesta Ultah Luna Maya, Maxime Bouttier Hadirkan Bulan dan Jejepangan",https://hot.detik.com/celeb/d-8646272/pesta-ultah-luna-maya-maxime-bouttier-hadirkan-bulan-dan-jejepangan,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Headline,Jawaban ANW soal 'Kok Bisa Tiba-tiba Gabung ke Room Betrand Peto dkk?',https://hot.detik.com/celeb/d-8661669/jawaban-anw-soal-kok-bisa-tiba-tiba-gabung-ke-room-betrand-peto-dkk,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Headline,"Tuduh Betrand Peto Lakukan Kekerasan Seksual, Korban Mau ke Komnas Perempuan",https://hot.detik.com/celeb/d-8661596/tuduh-betrand-peto-lakukan-kekerasan-seksual-korban-mau-ke-komnas-perempuan,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Headline,"Laporkan Betrand Peto, Pengacara Korban Punya Saksi Dugaan Kekerasan Seksual",https://hot.detik.com/celeb/d-8661465/laporkan-betrand-peto-pengacara-korban-punya-saksi-dugaan-kekerasan-seksual,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Pengacara Pelapor Beri Peringatan soal Dugaan Skandal Istri dengan Suami Artis,https://hot.detik.com/celeb/d-8660279/pengacara-pelapor-beri-peringatan-soal-dugaan-skandal-istri-dengan-suami-artis,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,"Betrand Peto Dilaporkan Dugaan Kekerasan Seksual, Pengacara Korban Bawa Bukti",https://hot.detik.com/celeb/d-8661307/betrand-peto-dilaporkan-dugaan-kekerasan-seksual-pengacara-korban-bawa-bukti,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Bukan Betrand Peto yang Aniaya Teman ANW hingga Kuping Robek,https://hot.detik.com/celeb/d-8661407/bukan-betrand-peto-yang-aniaya-teman-anw-hingga-kuping-robek,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Besok Korban Dugaan Kekerasan Seksual Betrand Peto Jalani Pemeriksaan,https://hot.detik.com/celeb/d-8661404/besok-korban-dugaan-kekerasan-seksual-betrand-peto-jalani-pemeriksaan,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Dewi Perssik Minta Mahasiswa Tak Cuma Kejar IPK: Bangun Networking Penting!,https://hot.detik.com/celeb/d-8661296/dewi-perssik-minta-mahasiswa-tak-cuma-kejar-ipk-bangun-networking-penting,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Korban Ungkap Kronologi Dugaan Kekerasan Seksual yang Menyeret Betrand Peto,https://hot.detik.com/celeb/d-8661257/korban-ungkap-kronologi-dugaan-kekerasan-seksual-yang-menyeret-betrand-peto,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,"Sempat Nolak, Anak Irma Darmawangsa Kini Akrab dengan Irfan Sebaztian",https://hot.detik.com/celeb/d-8661033/sempat-nolak-anak-irma-darmawangsa-kini-akrab-dengan-irfan-sebaztian,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,"Irfan Beri Mahar LM 50 Gram, Dulu Orang Tua Irma Darmawangsa Minta Rp 5 M",https://hot.detik.com/celeb/d-8661013/irfan-beri-mahar-lm-50-gram-dulu-orang-tua-irma-darmawangsa-minta-rp-5-m,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,"Tasya Kamila Cerita Jadi Ibu, Akui Masih Sering Bersihkan Toilet",https://hot.detik.com/celeb/d-8661078/tasya-kamila-cerita-jadi-ibu-akui-masih-sering-bersihkan-toilet,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Rahasia 10 Tahun Pernikahan Donny Michael dan Aryani Fitriana Tetap Adem Ayem,https://hot.detik.com/celeb/d-8659833/rahasia-10-tahun-pernikahan-donny-michael-dan-aryani-fitriana-tetap-adem-ayem,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Polisi Ungkap Nasib 2 Laporan yang Seret Vicky Prasetyo,https://hot.detik.com/celeb/d-8660747/polisi-ungkap-nasib-2-laporan-yang-seret-vicky-prasetyo,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,5 Saksi Diperiksa Kasus Dugaan Penggelapan Dana Diana Pungky,https://hot.detik.com/celeb/d-8660708/5-saksi-diperiksa-kasus-dugaan-penggelapan-dana-diana-pungky,Negatif,-100.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Ruben Onsu Minta Betrand Peto Jujur soal Laporan Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8660694/ruben-onsu-minta-betrand-peto-jujur-soal-laporan-dugaan-kekerasan-seksual,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Cerita Selebgram Klaviera Stephanie soal Bisnis Baru,https://hot.detik.com/celeb/d-8660499/cerita-selebgram-klaviera-stephanie-soal-bisnis-baru,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Pernyataan Lengkap Ruben Onsu usai Betrand Peto Dilaporkan Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8660433/pernyataan-lengkap-ruben-onsu-usai-betrand-peto-dilaporkan-dugaan-kekerasan-seksual,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Ruben Onsu soal Betrand Peto Dilaporkan Terkait Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8660423/ruben-onsu-soal-betrand-peto-dilaporkan-terkait-dugaan-kekerasan-seksual,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Pelapor Minta Kasus Dugaan Perzinaan Istri dengan Suami Artis Naik Sidik,https://hot.detik.com/celeb/d-8659876/pelapor-minta-kasus-dugaan-perzinaan-istri-dengan-suami-artis-naik-sidik,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Anak Artis Sekaligus Penyanyi Dilaporkan Terkait Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8660294/anak-artis-sekaligus-penyanyi-dilaporkan-terkait-dugaan-kekerasan-seksual,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,"Inul Daratista Buka Restoran Korea, Bisa Makan Sambil Karaokean!",https://hot.detik.com/celeb/d-8659615/inul-daratista-buka-restoran-korea-bisa-makan-sambil-karaokean,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Andika usai Dodhy Umumkan Kangen Band Bubar,https://hot.detik.com/celeb/d-8660024/andika-usai-dodhy-umumkan-kangen-band-bubar,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Polisi soal Dugaan Skandal Perzinaan Istri dengan Suami Artis,https://hot.detik.com/celeb/d-8659931/polisi-soal-dugaan-skandal-perzinaan-istri-dengan-suami-artis,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Dugaan Skandal Perzinaan Istri dengan Suami Artis Memanas,https://hot.detik.com/celeb/d-8659796/dugaan-skandal-perzinaan-istri-dengan-suami-artis-memanas,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Pengacara Sarwendah Tegaskan Cicilan Bank Jadi Kewajiban Ruben Onsu,https://hot.detik.com/celeb/d-8659394/pengacara-sarwendah-tegaskan-cicilan-bank-jadi-kewajiban-ruben-onsu,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Kondisi Makam Vidi Aldiano usai Lampu Penerangan Raib Dicuri,https://hot.detik.com/celeb/d-8658880/kondisi-makam-vidi-aldiano-usai-lampu-penerangan-raib-dicuri,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Andrew Andika Jaga Komunikasi dengan Tengku Dewi demi Anak,https://hot.detik.com/celeb/d-8659382/andrew-andika-jaga-komunikasi-dengan-tengku-dewi-demi-anak,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Reaksi Santai Ayah Vidi Aldiano Tahu Lampu Makam Putranya Dicuri,https://hot.detik.com/celeb/d-8659315/reaksi-santai-ayah-vidi-aldiano-tahu-lampu-makam-putranya-dicuri,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Minola Sebayang soal Video CCTV Sarwendah Disebut Ambil Rp 3 M dari Brankas Ruben,https://hot.detik.com/celeb/d-8658597/minola-sebayang-soal-video-cctv-sarwendah-disebut-ambil-rp-3-m-dari-brankas-ruben,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Kuasa Hukum Beberkan Alasan Sarwendah Tahan Sertifikat Aset Ruben Onsu,https://hot.detik.com/celeb/d-8659094/kuasa-hukum-beberkan-alasan-sarwendah-tahan-sertifikat-aset-ruben-onsu,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Leny Rafael Senang Artis Padukan Wastra Nusantara Berbalut Modern Luxury,https://hot.detik.com/celeb/d-8659132/leny-rafael-senang-artis-padukan-wastra-nusantara-berbalut-modern-luxury,Positif,20.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,"Usai Batal Tampil di Batam, Juicy Luicy: Kami Tidak Memperpanjang Masalah Ini",https://hot.detik.com/celeb/d-8658934/usai-batal-tampil-di-batam-juicy-luicy-kami-tidak-memperpanjang-masalah-ini,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Sertifikat Vila Hak Ruben Onsu Masih di Tangan Sarwendah,https://hot.detik.com/celeb/d-8658548/sertifikat-vila-hak-ruben-onsu-masih-di-tangan-sarwendah,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Momen Emosional Annisa Trihapsari Lepas Rafi Pangestu Nikah,https://hot.detik.com/celeb/d-8657396/momen-emosional-annisa-trihapsari-lepas-rafi-pangestu-nikah,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Soal Cincin Kawin dan Peluang Rujuk Audi Marissa dan Anthony Xie,https://hot.detik.com/celeb/d-8657866/soal-cincin-kawin-dan-peluang-rujuk-audi-marissa-dan-anthony-xie,Netral,0.0
2026-09-14 10:28:17,DetikHot Celebs,Newsfeed,Kuasa Hukum Ruben Onsu Pertanyakan Gugatan Balik Sarwendah soal Hak Asuh Anak,https://hot.detik.com/celeb/d-8657847/kuasa-hukum-ruben-onsu-pertanyakan-gugatan-balik-sarwendah-soal-hak-asuh-anak,Netral,0.0
