Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,Dakota Johnson Diduga Kencan dengan Eks Pacar Megan Fox di Rumah Taylor Swift,https://wolipop.detik.com/entertainment-news/d-8665819/dakota-johnson-diduga-kencan-dengan-eks-pacar-megan-fox-di-rumah-taylor-swift,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Legenda Sepakbola Nikahi Wanita 52 Tahun Lebih Muda, Foto-fotonya Viral",https://wolipop.detik.com/wedding-news/d-8661071/legenda-sepakbola-nikahi-wanita-52-tahun-lebih-muda-foto-fotonya-viral,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,Kisah Aktris Dewasa Hana Kuraki yang Ditemukan Meninggal di Usia 25 Tahun,https://wolipop.detik.com/entertainment-news/d-8663833/kisah-aktris-dewasa-hana-kuraki-yang-ditemukan-meninggal-di-usia-25-tahun,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Viral Pesta Khitanan Mewah bak Resepsi Pernikahan, Souvenirnya Tak Terduga",https://wolipop.detik.com/wedding-news/d-8665403/viral-pesta-khitanan-mewah-bak-resepsi-pernikahan-souvenirnya-tak-terduga,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Gaya Wulan Guritno Pose Mesra Bareng Putranya, Paras Ganteng Bikin Salfok",https://wolipop.detik.com/entertainment-news/d-8664996/gaya-wulan-guritno-pose-mesra-bareng-putranya-paras-ganteng-bikin-salfok,Netral,0.0
2026-09-17 10:31:15,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-17 10:31:15,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-17 10:31:15,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-17 10:31:15,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-17 10:31:15,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Gaya Calon Ratu Spanyol Debut di Grand Prix, Bertemu Fernando Alonso",https://wolipop.detik.com/celeb-style/d-8666010/gaya-calon-ratu-spanyol-debut-di-grand-prix-bertemu-fernando-alonso,Positif,50.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Viral Pengantin Hamil 2 Bulan Saat Resepsi, Ada Kisah Haru di Baliknya",https://wolipop.detik.com/wedding-news/d-8662485/viral-pengantin-hamil-2-bulan-saat-resepsi-ada-kisah-haru-di-baliknya,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,Atlet Angkat Besi yang Viral Mirip Karakter Anime Curhat Alami Pelecehan Seks,https://wolipop.detik.com/worklife/d-8662498/atlet-angkat-besi-yang-viral-mirip-karakter-anime-curhat-alami-pelecehan-seks,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Gaya Edgy Putri Marino di Toronto Film Festival 2026, Pakai Terusan Asimetris",https://wolipop.detik.com/celeb-style/d-8665477/gaya-edgy-putri-marino-di-toronto-film-festival-2026-pakai-terusan-asimetris,Negatif,-30.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Pesona Aaliyah Massaid Berkebaya Hijau saat Kondangan, Cantik Manglingi",https://wolipop.detik.com/celeb-style/d-8660065/pesona-aaliyah-massaid-berkebaya-hijau-saat-kondangan-cantik-manglingi,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Artikel Terpopuler,"Pernikahan Viral Kebanjiran, Tamunya Tetap Santap Makanan Prasmanan",https://wolipop.detik.com/wedding-news/d-8665675/pernikahan-viral-kebanjiran-tamunya-tetap-santap-makanan-prasmanan,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Gaya Phoebe Bridgers yang Tuai Pujian, Tampilkan Kaki Berbulu & Ketiak Basah",https://wolipop.detik.com/celeb-style/d-8658705/gaya-phoebe-bridgers-yang-tuai-pujian-tampilkan-kaki-berbulu-ketiak-basah,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Viral Anti-Mainstream, Pengantin Ini Foto Nikah di Depan Kopdes Merah Putih",https://wolipop.detik.com/wedding-news/d-8661302/viral-anti-mainstream-pengantin-ini-foto-nikah-di-depan-kopdes-merah-putih,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Meghan Markle Pamer Kehidupan di Inggris, Aksen British Anaknya Bikin Salfok",https://wolipop.detik.com/entertainment-news/d-8662168/meghan-markle-pamer-kehidupan-di-inggris-aksen-british-anaknya-bikin-salfok,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"7 Gaya Serasi Angel Karamoy di Ultah Gusti Ega, Tampil Anggun Berkaftan",https://wolipop.detik.com/celeb-style/d-8657295/7-gaya-serasi-angel-karamoy-di-ultah-gusti-ega-tampil-anggun-berkaftan,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Adu Gaya Syifa Hadju-Yasmin Napper Eksis di Fashion Show Coach, New York",https://wolipop.detik.com/celeb-style/d-8662746/adu-gaya-syifa-hadju-yasmin-napper-eksis-di-fashion-show-coach-new-york,Positif,13.64
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"10 Gaya Mewah Jing Boran 'Luke' The Early Spring, Pakai Hermes Hingga Chanel",https://wolipop.detik.com/celeb-style/d-8658750/10-gaya-mewah-jing-boran-luke-the-early-spring-pakai-hermes-hingga-chanel,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Apa Itu Stoicism, Istilah Populer Karena Konten Mindfullness Maudy Ayunda",https://wolipop.detik.com/entertainment-news/d-8664093/apa-itu-stoicism-istilah-populer-karena-konten-mindfullness-maudy-ayunda,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Bos Crypto Batal Nikahi Artis China, Tuntut Keluarga Mantan Kembalikan Rp 79 M",https://wolipop.detik.com/entertainment-news/d-8663947/bos-crypto-batal-nikahi-artis-china-tuntut-keluarga-mantan-kembalikan-rp-79-m,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Putri Spanyol, Leonor Masuk Universitas Negeri, Ambil Jurusan Ilmu Politik",https://wolipop.detik.com/entertainment-news/d-8654977/putri-spanyol-leonor-masuk-universitas-negeri-ambil-jurusan-ilmu-politik,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Tiffany Young SNSD Siap ke Indonesia, Gelar Konser Solo Setelah Menikah",https://wolipop.detik.com/entertainment-news/d-8665324/tiffany-young-snsd-siap-ke-indonesia-gelar-konser-solo-setelah-menikah,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Komentar Terbanyak,"7 Potret Amanda Rigby, Aktris Calon Istri Andre Taulany",https://wolipop.detik.com/foto-entertainment/d-8662949/7-potret-amanda-rigby-aktris-calon-istri-andre-taulany,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Komentar Terbanyak,"Kabar TKW Indonesia Diwarisi Rp 2 M dari Aktor Taiwan, Disebut Terlilit Utang",https://wolipop.detik.com/worklife/d-8661074/kabar-tkw-indonesia-diwarisi-rp-2-m-dari-aktor-taiwan-disebut-terlilit-utang,Netral,0.0
2026-09-17 10:31:15,Wolipop,Box Komentar Terbanyak,"Influencer Tewas Usai Pembesaran Kelamin, Dimakamkan Pakai Peti Emas Rp 13 M",https://wolipop.detik.com/entertainment-news/d-8658672/influencer-tewas-usai-pembesaran-kelamin-dimakamkan-pakai-peti-emas-rp-13-m,Negatif,-100.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,"Fakta-fakta Putri Leonor Calon Ratu Spanyol Mulai Kuliah, Tampil Sederhana",https://wolipop.detik.com/entertainment-news/d-8656864/fakta-fakta-putri-leonor-calon-ratu-spanyol-mulai-kuliah-tampil-sederhana,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,Gaya Preppy-chic Trio HyoRiSoo Girls' Generation di Show Tommy Hilfiger,https://wolipop.detik.com/celeb-style/d-8658684/gaya-preppy-chic-trio-hyorisoo-girls-generation-di-show-tommy-hilfiger,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,8 Fakta Menarik Drama China Viral The Early Spring: Jing Boran Bawa 120 Baju,https://wolipop.detik.com/entertainment-news/d-8659972/8-fakta-menarik-drama-china-viral-the-early-spring-jing-boran-bawa-120-baju,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,Bikin Baper! Ini 7 Fakta Jing Boran Pemeran Luke di 'The Early Spring',https://wolipop.detik.com/entertainment-news/d-8663123/bikin-baper-ini-7-fakta-jing-boran-pemeran-luke-di-the-early-spring,Netral,0.0
2026-09-17 10:31:15,Wolipop,Newsfeed Rekomendasi,Kisah Kakek Jadi Influencer Kecantikan untuk Biayai Pengobatan Cucu,https://wolipop.detik.com/love/d-8551568/kisah-kakek-jadi-influencer-kecantikan-untuk-biayai-pengobatan-cucu,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Box Berita Utama,Polisi Ungkap Nasib 2 Laporan yang Seret Vicky Prasetyo,https://hot.detik.com/celeb/d-8660747/polisi-ungkap-nasib-2-laporan-yang-seret-vicky-prasetyo,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Box Berita Utama,5 Saksi Diperiksa Kasus Dugaan Penggelapan Dana Diana Pungky,https://hot.detik.com/celeb/d-8660708/5-saksi-diperiksa-kasus-dugaan-penggelapan-dana-diana-pungky,Negatif,-100.0
2026-09-17 10:31:15,DetikHot Celebs,Box Berita Utama,Kebaikan yang Menular! Istri Arief Muhammad Berbagi di Momen Ultah,https://hot.detik.com/celeb/d-8659557/kebaikan-yang-menular-istri-arief-muhammad-berbagi-di-momen-ultah,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Box Berita Utama,Betrand Peto Bantah soal Tudingan Dugaan Pelecehan Seksual,https://hot.detik.com/celeb/d-8661862/betrand-peto-bantah-soal-tudingan-dugaan-pelecehan-seksual,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Box Berita Utama,Maudy Ayunda Minta Maaf soal Konten Mindfulness,https://hot.detik.com/celeb/d-8661915/maudy-ayunda-minta-maaf-soal-konten-mindfulness,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Headline,Sarwendah Cuma Minta 1 Hal: Bukti Tes Kesehatan yang Valid!,https://hot.detik.com/celeb/d-8665928/sarwendah-cuma-minta-1-hal-bukti-tes-kesehatan-yang-valid,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Headline,Pihak Sarwendah Bakal Ajukan Sita Jaminan Aset Ruben Onsu Bila Somasi Diabaikan,https://hot.detik.com/celeb/d-8665817/pihak-sarwendah-bakal-ajukan-sita-jaminan-aset-ruben-onsu-bila-somasi-diabaikan,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Headline,Pihak Sarwendah Bantah Tahan Dokumen Aset Vila Milik Ruben Onsu,https://hot.detik.com/celeb/d-8665796/pihak-sarwendah-bantah-tahan-dokumen-aset-vila-milik-ruben-onsu,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Alasan Korban Berani Masuk ke Room Betrand Peto Meski Tak Saling Kenal,https://hot.detik.com/celeb/d-8665802/alasan-korban-berani-masuk-ke-room-betrand-peto-meski-tak-saling-kenal,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Surat Terbuka Sarwendah untuk Pengacara Ruben Onsu,https://hot.detik.com/celeb/d-8665883/surat-terbuka-sarwendah-untuk-pengacara-ruben-onsu,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Dera Siagian Ungkap Alasan Hilang Setahun, Sempat Pecah Pembuluh Darah",https://hot.detik.com/celeb/d-8665836/dera-siagian-ungkap-alasan-hilang-setahun-sempat-pecah-pembuluh-darah,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Jessica Mila dan Yakup Hasibuan Rahasiakan Jenis Kelamin Calon Anak Kedua,https://hot.detik.com/celeb/d-8665697/jessica-mila-dan-yakup-hasibuan-rahasiakan-jenis-kelamin-calon-anak-kedua,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Top! Reza Arap Ikut Andil Bangun 27 Sekolah di NTT Pakai Uang Pribadi,https://hot.detik.com/celeb/d-8665470/top-reza-arap-ikut-andil-bangun-27-sekolah-di-ntt-pakai-uang-pribadi,Positif,62.5
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"ANW Minta Perlindungan, Ngaku Alami Teror Usai Laporkan Betrand Peto",https://hot.detik.com/celeb/d-8665242/anw-minta-perlindungan-ngaku-alami-teror-usai-laporkan-betrand-peto,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Ira Swara Terharu Anak Gak Gengsi Hidup Sederhana Imbas Ekonomi Sulit,https://hot.detik.com/celeb/d-8664426/ira-swara-terharu-anak-gak-gengsi-hidup-sederhana-imbas-ekonomi-sulit,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Teman-teman, Ivan Gunawan Berpesan Jangan Lupakan Ibu Walau Sudah Hebat",https://hot.detik.com/celeb/d-8664444/teman-teman-ivan-gunawan-berpesan-jangan-lupakan-ibu-walau-sudah-hebat,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Cerita Diet Ivan Gunawan, Sukses Turunkan 65 Kg Tanpa Siksa Diri",https://hot.detik.com/celeb/d-8664465/cerita-diet-ivan-gunawan-sukses-turunkan-65-kg-tanpa-siksa-diri,Positif,100.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Diperiksa Laporan Dugaan Kekerasan Seksual Betrand Peto, ANW: Saya Bukan LC!",https://hot.detik.com/celeb/d-8663809/diperiksa-laporan-dugaan-kekerasan-seksual-betrand-peto-anw-saya-bukan-lc,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Luna Maya Belajar Gak Melulu Menyenangkan Orang Lain dari Ibunda,https://hot.detik.com/celeb/d-8664062/luna-maya-belajar-gak-melulu-menyenangkan-orang-lain-dari-ibunda,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Ahli BPOM Sebut Produk Berizin Milik Richard Lee Tak Masuk Ranah Pidana,https://hot.detik.com/celeb/d-8664098/ahli-bpom-sebut-produk-berizin-milik-richard-lee-tak-masuk-ranah-pidana,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Eza Gionino Harap Masalah dengan Elryan Carlen Berakhir Damai,https://hot.detik.com/celeb/d-8663697/eza-gionino-harap-masalah-dengan-elryan-carlen-berakhir-damai,Positif,100.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Ruben Onsu Ancam Lapor Balik Bila Tuduhan Terhadap Betrand Peto Gak Terbukti,https://hot.detik.com/celeb/d-8663788/ruben-onsu-ancam-lapor-balik-bila-tuduhan-terhadap-betrand-peto-gak-terbukti,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Thalita Latief Kenang Mendiang Ayah yang Sering Tanya Kapan Menikah Lagi,https://hot.detik.com/celeb/d-8663910/thalita-latief-kenang-mendiang-ayah-yang-sering-tanya-kapan-menikah-lagi,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Atalarik Bicara Sengketa Tanah di DPR, Lahan Miliknya Ikut Dieksekusi",https://hot.detik.com/celeb/d-8663661/atalarik-bicara-sengketa-tanah-di-dpr-lahan-miliknya-ikut-dieksekusi,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Amanda Rigby Suka Pria Humoris, Andre Taulany Jawaban Doanya?",https://hot.detik.com/celeb/d-8663696/amanda-rigby-suka-pria-humoris-andre-taulany-jawaban-doanya,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Bawas MA Respons Aduan Atalarik Syach, PN Cibinong Disebut Belum Jawab Substansi",https://hot.detik.com/celeb/d-8663610/bawas-ma-respons-aduan-atalarik-syach-pn-cibinong-disebut-belum-jawab-substansi,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Alasan Andre Taulany Yakin Nikahi Amanda Rigby,https://hot.detik.com/celeb/d-8663204/alasan-andre-taulany-yakin-nikahi-amanda-rigby,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Jawaban Andre Taulany Soal Persiapan Nikah dengan Amanda Rigby,https://hot.detik.com/celeb/d-8663143/jawaban-andre-taulany-soal-persiapan-nikah-dengan-amanda-rigby,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Makam Vidi Masih Ramai Didatangi Peziarah dari Luar Daerah,https://hot.detik.com/celeb/d-8661357/makam-vidi-masih-ramai-didatangi-peziarah-dari-luar-daerah,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Amanda Rigby Berstatus WNA, Harus Lengkapi Ini Sebelum Dinikahi Andre Taulany",https://hot.detik.com/celeb/d-8663022/amanda-rigby-berstatus-wna-harus-lengkapi-ini-sebelum-dinikahi-andre-taulany,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Ruben Onsu Siap Layangkan Somasi ke Sarwendah Soal Penahanan Dokumen Aset,https://hot.detik.com/celeb/d-8662822/ruben-onsu-siap-layangkan-somasi-ke-sarwendah-soal-penahanan-dokumen-aset,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Kangen Band Gak Jadi Bubar!,https://hot.detik.com/celeb/d-8662743/kangen-band-gak-jadi-bubar,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Andre Taulany Ajukan Surat Rekomendasi Nikah ke KUA, Ada Nama Amanda Rigby",https://hot.detik.com/celeb/d-8662712/andre-taulany-ajukan-surat-rekomendasi-nikah-ke-kua-ada-nama-amanda-rigby,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Ruben Onsu Kaget Sarwendah Bawa Isu Ini di Gugatan Rekonvensi Hak Asuh Anak,https://hot.detik.com/celeb/d-8662367/ruben-onsu-kaget-sarwendah-bawa-isu-ini-di-gugatan-rekonvensi-hak-asuh-anak,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Christian Wilfandio Resmi Nikah, Siap Ajak Maria Bulan Madu ke 11 Negara Eropa",https://hot.detik.com/celeb/d-8662377/christian-wilfandio-resmi-nikah-siap-ajak-maria-bulan-madu-ke-11-negara-eropa,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Betrand Peto Ngaku Berusaha Tenangkan, Bingung ANW Tiba-tiba Nangis",https://hot.detik.com/celeb/d-8662082/betrand-peto-ngaku-berusaha-tenangkan-bingung-anw-tiba-tiba-nangis,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Influencer Malaysia Aisar Khaled Dipolisikan!,https://hot.detik.com/celeb/d-8662235/influencer-malaysia-aisar-khaled-dipolisikan,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Sederet Bantahan Betrand Peto Usai Dipolisikan Soal Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8661956/sederet-bantahan-betrand-peto-usai-dipolisikan-soal-dugaan-kekerasan-seksual,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Polda Metro Terima Laporan Dugaan Kekerasan Seksual Terkait Betrand Peto,https://hot.detik.com/celeb/d-8661985/polda-metro-terima-laporan-dugaan-kekerasan-seksual-terkait-betrand-peto,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Maudy Ayunda Disorot Gegara Dianggap Tone Deaf,https://hot.detik.com/celeb/d-8661883/maudy-ayunda-disorot-gegara-dianggap-tone-deaf,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Anji Usaha Luangkan Waktu dan Rajut Kedekatan Bareng Leticia,https://hot.detik.com/celeb/d-8661366/anji-usaha-luangkan-waktu-dan-rajut-kedekatan-bareng-leticia,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Kata Staf Kelab Saat Betrand Peto Dituduh Lakukan Kekerasan Seksual,https://hot.detik.com/celeb/d-8661783/kata-staf-kelab-saat-betrand-peto-dituduh-lakukan-kekerasan-seksual,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Status Pernikahan Eza Gionino dan Meiza Aulia Masih Menggantung,https://hot.detik.com/celeb/d-8661368/status-pernikahan-eza-gionino-dan-meiza-aulia-masih-menggantung,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,Jawaban ANW soal 'Kok Bisa Tiba-tiba Gabung ke Room Betrand Peto dkk?',https://hot.detik.com/celeb/d-8661669/jawaban-anw-soal-kok-bisa-tiba-tiba-gabung-ke-room-betrand-peto-dkk,Netral,0.0
2026-09-17 10:31:15,DetikHot Celebs,Newsfeed,"Tuduh Betrand Peto Lakukan Kekerasan Seksual, Korban Mau ke Komnas Perempuan",https://hot.detik.com/celeb/d-8661596/tuduh-betrand-peto-lakukan-kekerasan-seksual-korban-mau-ke-komnas-perempuan,Netral,0.0
