Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-15 10:29:47,Wolipop,Box Woliflash,Video: Seungri Eks BIGBANG Dilaporkan atas Dugaan Penganiayaan,https://20.detik.com/detikupdate/20260910-260910063/video-seungri-eks-bigbang-dilaporkan-atas-dugaan-penganiayaan?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-15 10:29:47,Wolipop,Box Woliflash,Video: Ardhito Pramono Diupayakan Hadir Mediasi Sidang Gugatan Wanprestasi,https://20.detik.com/detikupdate/20260910-260910062/video-ardhito-pramono-diupayakan-hadir-mediasi-sidang-gugatan-wanprestasi?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-15 10:29:47,Wolipop,Box Artikel Terbaru,"Bukan Gaun Biasa, Jisoo BLACKPINK Pakai Atasan Terbuat dari 3D Printing Pen",https://wolipop.detik.com/entertainment-news/d-8663167/bukan-gaun-biasa-jisoo-blackpink-pakai-atasan-terbuat-dari-3d-printing-pen,Netral,0.0
2026-09-15 10:29:47,Wolipop,Box Artikel Terbaru,50 Ucapan Selamat Ulang Tahun untuk Istri yang Manis dan Romantis,https://wolipop.detik.com/love/d-8663125/50-ucapan-selamat-ulang-tahun-untuk-istri-yang-manis-dan-romantis,Netral,0.0
2026-09-15 10:29:47,Wolipop,Box Artikel Terbaru,Bikin Baper! Ini 7 Fakta Jing Boran Pemeran Luke di 'The Early Spring',https://wolipop.detik.com/entertainment-news/d-8663123/bikin-baper-ini-7-fakta-jing-boran-pemeran-luke-di-the-early-spring,Netral,0.0
2026-09-15 10:29:47,Wolipop,Box Artikel Terbaru,"Wanita Ini Baru Tahu Ayah Bayi yang Dikandungnya, Ternyata Punya 300 Anak",https://wolipop.detik.com/entertainment-news/d-8663000/wanita-ini-baru-tahu-ayah-bayi-yang-dikandungnya-ternyata-punya-300-anak,Netral,0.0
2026-09-15 10:29:47,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 15 September: Aries Banyak Ganjalan, Gemini Kontrol Perasaan",https://wolipop.detik.com/love/d-8662456/ramalan-zodiak-15-september-aries-banyak-ganjalan-gemini-kontrol-perasaan,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,Atlet Angkat Besi yang Viral Mirip Karakter Anime Curhat Alami Pelecehan Seks,https://wolipop.detik.com/worklife/d-8662498/atlet-angkat-besi-yang-viral-mirip-karakter-anime-curhat-alami-pelecehan-seks,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Gaya Inka Andestha Dukung Arhan di SUGBK, Pamer Kemesraan Usai Persija Menang",https://wolipop.detik.com/entertainment-news/d-8662566/gaya-inka-andestha-dukung-arhan-di-sugbk-pamer-kemesraan-usai-persija-menang,Positif,100.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Sydney Sweeney Tampil Tanpa Busana di Iklan Olahraga, Dikritik Terlalu Seksual",https://wolipop.detik.com/entertainment-news/d-8660075/sydney-sweeney-tampil-tanpa-busana-di-iklan-olahraga-dikritik-terlalu-seksual,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Legenda Sepakbola Nikahi Wanita 52 Tahun Lebih Muda, Foto-fotonya Viral",https://wolipop.detik.com/wedding-news/d-8661071/legenda-sepakbola-nikahi-wanita-52-tahun-lebih-muda-foto-fotonya-viral,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Gaya Pewaris Samsung Saat Wisuda Anak Jadi Atensi, Disebut Definisi Old Money",https://wolipop.detik.com/fashion-news/d-8448919/gaya-pewaris-samsung-saat-wisuda-anak-jadi-atensi-disebut-definisi-old-money,Netral,0.0
2026-09-15 10:29:47,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-15 10:29:47,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-15 10:29:47,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-15 10:29:47,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-15 10:29:47,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Kabar Vicky Zhao Setelah 5 Tahun Di-blacklist, Wajah Awet Muda Jadi Sorotan",https://wolipop.detik.com/entertainment-news/d-8659859/kabar-vicky-zhao-setelah-5-tahun-di-blacklist-wajah-awet-muda-jadi-sorotan,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Meghan Markle Pamer Kehidupan di Inggris, Aksen British Anaknya Bikin Salfok",https://wolipop.detik.com/entertainment-news/d-8662168/meghan-markle-pamer-kehidupan-di-inggris-aksen-british-anaknya-bikin-salfok,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Gaya Anne Hathaway Hamil 6 Bulan, Pakai Kemeja Denim Tak Dikancing",https://wolipop.detik.com/celeb-style/d-8660232/gaya-anne-hathaway-hamil-6-bulan-pakai-kemeja-denim-tak-dikancing,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Kabar TKW Indonesia Diwarisi Rp 2 M dari Aktor Taiwan, Disebut Terlilit Utang",https://wolipop.detik.com/worklife/d-8661074/kabar-tkw-indonesia-diwarisi-rp-2-m-dari-aktor-taiwan-disebut-terlilit-utang,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Momen Bulan Madu Dikta Wicaksono & Rachel Florencia, Tampil Mesra di Pantai",https://wolipop.detik.com/entertainment-news/d-8661934/momen-bulan-madu-dikta-wicaksono-rachel-florencia-tampil-mesra-di-pantai,Netral,0.0
2026-09-15 10:29:47,Wolipop,Box Artikel Terpopuler,"7 Potret Amanda Rigby, Aktris Calon Istri Andre Taulany",https://wolipop.detik.com/foto-entertainment/d-8662949/7-potret-amanda-rigby-aktris-calon-istri-andre-taulany,Netral,0.0
2026-09-15 10:29:47,Wolipop,Box Artikel Terpopuler,"Viral Pengantin Hamil 2 Bulan Saat Resepsi, Ada Kisah Haru di Baliknya",https://wolipop.detik.com/wedding-news/d-8662485/viral-pengantin-hamil-2-bulan-saat-resepsi-ada-kisah-haru-di-baliknya,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Viral Anak Aktor Cillian Murphy Disebut Kloningan Ayah, Gara-gara Foto Ini",https://wolipop.detik.com/entertainment-news/d-8662740/viral-anak-aktor-cillian-murphy-disebut-kloningan-ayah-gara-gara-foto-ini,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Aktris Yang Caiyu Ungkap Sosok Suami Miliarder, Wajah Tampan Jadi Sorotan",https://wolipop.detik.com/entertainment-news/d-8658271/aktris-yang-caiyu-ungkap-sosok-suami-miliarder-wajah-tampan-jadi-sorotan,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma IQ, Ini 9 Tanda Orang Cerdas dari Kebiasaannya Sehari-hari",https://wolipop.detik.com/worklife/d-8646639/bukan-cuma-iq-ini-9-tanda-orang-cerdas-dari-kebiasaannya-sehari-hari,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"7 Gaya Simple Putri Leonor di Hari Pertama Masuk Kuliah, Pakai Kemeja & Jeans",https://wolipop.detik.com/celeb-style/d-8655443/7-gaya-simple-putri-leonor-di-hari-pertama-masuk-kuliah-pakai-kemeja-jeans,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,5 Alasan Dracin The Early Spring Disebut Mirip Film Fifty Shades of Grey,https://wolipop.detik.com/entertainment-news/d-8645324/5-alasan-dracin-the-early-spring-disebut-mirip-film-fifty-shades-of-grey,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Ikonik! Anne Hathaway, Dua Lipa & Lisa BLACKPINK Glamor di Acara Bvlgari",https://wolipop.detik.com/celeb-style/d-8660959/ikonik-anne-hathaway-dua-lipa-lisa-blackpink-glamor-di-acara-bvlgari,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,Apa itu Mindfullness? Viral karena Konten Maudy Ayunda yang Dikritik Netizen,https://wolipop.detik.com/entertainment-news/d-8662263/apa-itu-mindfullness-viral-karena-konten-maudy-ayunda-yang-dikritik-netizen,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,Bintang 'Reacher' Alan Ritchson Cerai dari Istri Setelah 20 Tahun Menikah,https://wolipop.detik.com/entertainment-news/d-8661042/bintang-reacher-alan-ritchson-cerai-dari-istri-setelah-20-tahun-menikah,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Viral Pasangan Niatnya Cuma Lamaran, Malah Bikin Kaget Langsung Akad Nikah",https://wolipop.detik.com/wedding-news/d-8658799/viral-pasangan-niatnya-cuma-lamaran-malah-bikin-kaget-langsung-akad-nikah,Netral,0.0
2026-09-15 10:29:47,Wolipop,Box Komentar Terbanyak,"Influencer Tewas Usai Pembesaran Kelamin, Dimakamkan Pakai Peti Emas Rp 13 M",https://wolipop.detik.com/entertainment-news/d-8658672/influencer-tewas-usai-pembesaran-kelamin-dimakamkan-pakai-peti-emas-rp-13-m,Negatif,-100.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"8 Drama China Jing Boran yang Wajib Ditonton, The Early Spring Lagi Viral!",https://wolipop.detik.com/love/d-8654787/8-drama-china-jing-boran-yang-wajib-ditonton-the-early-spring-lagi-viral,Positif,12.5
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,Profil 5 Pemeran Drama China The Early Spring yang Populer di Netflix,https://wolipop.detik.com/entertainment-news/d-8648070/profil-5-pemeran-drama-china-the-early-spring-yang-populer-di-netflix,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Bangsawan Austria Menikah, Curi Perhatian Pakai Tiara Warisan Berusia 90 Tahun",https://wolipop.detik.com/entertainment-news/d-8601347/bangsawan-austria-menikah-curi-perhatian-pakai-tiara-warisan-berusia-90-tahun,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak Cinta 14 September: Taurus Dimabuk Cinta, Gemini Jaga Perasaan",https://wolipop.detik.com/love/d-8661855/ramalan-zodiak-cinta-14-september-taurus-dimabuk-cinta-gemini-jaga-perasaan,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Bos Game China Tuntut Mantan Pacar Rp 700 M, Terungkap Fakta Punya 300 Anak",https://wolipop.detik.com/love/d-8278806/bos-game-china-tuntut-mantan-pacar-rp-700-m-terungkap-fakta-punya-300-anak,Negatif,-40.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Georgina Rodriguez Perdana di Red Carpet Usai Menikah, Perhiasan Curi Atensi",https://wolipop.detik.com/celeb-style/d-8649904/georgina-rodriguez-perdana-di-red-carpet-usai-menikah-perhiasan-curi-atensi,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,Rahasia Adegan Intim Jing Boran dan Sun Qian di The Early Spring Lolos Sensor,https://wolipop.detik.com/entertainment-news/d-8656897/rahasia-adegan-intim-jing-boran-dan-sun-qian-di-the-early-spring-lolos-sensor,Netral,0.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Bopeng Bekas Jerawat Sulit Hilang, Dokter Tompi Ungkap Solusi Bedah Plastik",https://wolipop.detik.com/makeup-and-skincare/d-8659505/bopeng-bekas-jerawat-sulit-hilang-dokter-tompi-ungkap-solusi-bedah-plastik,Positif,100.0
2026-09-15 10:29:47,Wolipop,Newsfeed Rekomendasi,"Pesona Aaliyah Massaid Berkebaya Hijau saat Kondangan, Cantik Manglingi",https://wolipop.detik.com/celeb-style/d-8660065/pesona-aaliyah-massaid-berkebaya-hijau-saat-kondangan-cantik-manglingi,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Box Berita Utama,Polisi Ungkap Nasib 2 Laporan yang Seret Vicky Prasetyo,https://hot.detik.com/celeb/d-8660747/polisi-ungkap-nasib-2-laporan-yang-seret-vicky-prasetyo,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Box Berita Utama,5 Saksi Diperiksa Kasus Dugaan Penggelapan Dana Diana Pungky,https://hot.detik.com/celeb/d-8660708/5-saksi-diperiksa-kasus-dugaan-penggelapan-dana-diana-pungky,Negatif,-100.0
2026-09-15 10:29:47,DetikHot Celebs,Box Berita Utama,Kebaikan yang Menular! Istri Arief Muhammad Berbagi di Momen Ultah,https://hot.detik.com/celeb/d-8659557/kebaikan-yang-menular-istri-arief-muhammad-berbagi-di-momen-ultah,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Box Berita Utama,Betrand Peto Bantah soal Tudingan Dugaan Pelecehan Seksual,https://hot.detik.com/celeb/d-8661862/betrand-peto-bantah-soal-tudingan-dugaan-pelecehan-seksual,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Box Berita Utama,Maudy Ayunda Minta Maaf soal Konten Mindfulness,https://hot.detik.com/celeb/d-8661915/maudy-ayunda-minta-maaf-soal-konten-mindfulness,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Headline,Jawaban Andre Taulany Soal Persiapan Nikah dengan Amanda Rigby,https://hot.detik.com/celeb/d-8663143/jawaban-andre-taulany-soal-persiapan-nikah-dengan-amanda-rigby,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Headline,"Amanda Rigby Berstatus WNA, Harus Lengkapi Ini Sebelum Dinikahi Andre Taulany",https://hot.detik.com/celeb/d-8663022/amanda-rigby-berstatus-wna-harus-lengkapi-ini-sebelum-dinikahi-andre-taulany,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Headline,"Andre Taulany Ajukan Surat Rekomendasi Nikah ke KUA, Ada Nama Amanda Rigby",https://hot.detik.com/celeb/d-8662712/andre-taulany-ajukan-surat-rekomendasi-nikah-ke-kua-ada-nama-amanda-rigby,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Makam Vidi Masih Ramai Didatangi Peziarah dari Luar Daerah,https://hot.detik.com/celeb/d-8661357/makam-vidi-masih-ramai-didatangi-peziarah-dari-luar-daerah,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Ruben Onsu Siap Layangkan Somasi ke Sarwendah Soal Penahanan Dokumen Aset,https://hot.detik.com/celeb/d-8662822/ruben-onsu-siap-layangkan-somasi-ke-sarwendah-soal-penahanan-dokumen-aset,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Kangen Band Gak Jadi Bubar!,https://hot.detik.com/celeb/d-8662743/kangen-band-gak-jadi-bubar,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Ruben Onsu Kaget Sarwendah Bawa Isu Ini di Gugatan Rekonvensi Hak Asuh Anak,https://hot.detik.com/celeb/d-8662367/ruben-onsu-kaget-sarwendah-bawa-isu-ini-di-gugatan-rekonvensi-hak-asuh-anak,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,"Christian Wilfandio Resmi Nikah, Siap Ajak Maria Bulan Madu ke 11 Negara Eropa",https://hot.detik.com/celeb/d-8662377/christian-wilfandio-resmi-nikah-siap-ajak-maria-bulan-madu-ke-11-negara-eropa,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,"Betrand Peto Ngaku Berusaha Tenangkan, Bingung ANW Tiba-tiba Nangis",https://hot.detik.com/celeb/d-8662082/betrand-peto-ngaku-berusaha-tenangkan-bingung-anw-tiba-tiba-nangis,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Influencer Malaysia Aisar Khaled Dipolisikan!,https://hot.detik.com/celeb/d-8662235/influencer-malaysia-aisar-khaled-dipolisikan,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Sederet Bantahan Betrand Peto Usai Dipolisikan Soal Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8661956/sederet-bantahan-betrand-peto-usai-dipolisikan-soal-dugaan-kekerasan-seksual,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Polda Metro Terima Laporan Dugaan Kekerasan Seksual Terkait Betrand Peto,https://hot.detik.com/celeb/d-8661985/polda-metro-terima-laporan-dugaan-kekerasan-seksual-terkait-betrand-peto,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Maudy Ayunda Disorot Gegara Dianggap Tone Deaf,https://hot.detik.com/celeb/d-8661883/maudy-ayunda-disorot-gegara-dianggap-tone-deaf,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Anji Usaha Luangkan Waktu dan Rajut Kedekatan Bareng Leticia,https://hot.detik.com/celeb/d-8661366/anji-usaha-luangkan-waktu-dan-rajut-kedekatan-bareng-leticia,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Kata Staf Kelab Saat Betrand Peto Dituduh Lakukan Kekerasan Seksual,https://hot.detik.com/celeb/d-8661783/kata-staf-kelab-saat-betrand-peto-dituduh-lakukan-kekerasan-seksual,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Status Pernikahan Eza Gionino dan Meiza Aulia Masih Menggantung,https://hot.detik.com/celeb/d-8661368/status-pernikahan-eza-gionino-dan-meiza-aulia-masih-menggantung,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Jawaban ANW soal 'Kok Bisa Tiba-tiba Gabung ke Room Betrand Peto dkk?',https://hot.detik.com/celeb/d-8661669/jawaban-anw-soal-kok-bisa-tiba-tiba-gabung-ke-room-betrand-peto-dkk,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,"Tuduh Betrand Peto Lakukan Kekerasan Seksual, Korban Mau ke Komnas Perempuan",https://hot.detik.com/celeb/d-8661596/tuduh-betrand-peto-lakukan-kekerasan-seksual-korban-mau-ke-komnas-perempuan,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,"Laporkan Betrand Peto, Pengacara Korban Punya Saksi Dugaan Kekerasan Seksual",https://hot.detik.com/celeb/d-8661465/laporkan-betrand-peto-pengacara-korban-punya-saksi-dugaan-kekerasan-seksual,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Pengacara Pelapor Beri Peringatan soal Dugaan Skandal Istri dengan Suami Artis,https://hot.detik.com/celeb/d-8660279/pengacara-pelapor-beri-peringatan-soal-dugaan-skandal-istri-dengan-suami-artis,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,"Betrand Peto Dilaporkan Dugaan Kekerasan Seksual, Pengacara Korban Bawa Bukti",https://hot.detik.com/celeb/d-8661307/betrand-peto-dilaporkan-dugaan-kekerasan-seksual-pengacara-korban-bawa-bukti,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Bukan Betrand Peto yang Aniaya Teman ANW hingga Kuping Robek,https://hot.detik.com/celeb/d-8661407/bukan-betrand-peto-yang-aniaya-teman-anw-hingga-kuping-robek,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Besok Korban Dugaan Kekerasan Seksual Betrand Peto Jalani Pemeriksaan,https://hot.detik.com/celeb/d-8661404/besok-korban-dugaan-kekerasan-seksual-betrand-peto-jalani-pemeriksaan,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Dewi Perssik Minta Mahasiswa Tak Cuma Kejar IPK: Bangun Networking Penting!,https://hot.detik.com/celeb/d-8661296/dewi-perssik-minta-mahasiswa-tak-cuma-kejar-ipk-bangun-networking-penting,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Korban Ungkap Kronologi Dugaan Kekerasan Seksual yang Menyeret Betrand Peto,https://hot.detik.com/celeb/d-8661257/korban-ungkap-kronologi-dugaan-kekerasan-seksual-yang-menyeret-betrand-peto,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,"Sempat Nolak, Anak Irma Darmawangsa Kini Akrab dengan Irfan Sebaztian",https://hot.detik.com/celeb/d-8661033/sempat-nolak-anak-irma-darmawangsa-kini-akrab-dengan-irfan-sebaztian,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,"Irfan Beri Mahar LM 50 Gram, Dulu Orang Tua Irma Darmawangsa Minta Rp 5 M",https://hot.detik.com/celeb/d-8661013/irfan-beri-mahar-lm-50-gram-dulu-orang-tua-irma-darmawangsa-minta-rp-5-m,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,"Tasya Kamila Cerita Jadi Ibu, Akui Masih Sering Bersihkan Toilet",https://hot.detik.com/celeb/d-8661078/tasya-kamila-cerita-jadi-ibu-akui-masih-sering-bersihkan-toilet,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Rahasia 10 Tahun Pernikahan Donny Michael dan Aryani Fitriana Tetap Adem Ayem,https://hot.detik.com/celeb/d-8659833/rahasia-10-tahun-pernikahan-donny-michael-dan-aryani-fitriana-tetap-adem-ayem,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Ruben Onsu Minta Betrand Peto Jujur soal Laporan Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8660694/ruben-onsu-minta-betrand-peto-jujur-soal-laporan-dugaan-kekerasan-seksual,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Cerita Selebgram Klaviera Stephanie soal Bisnis Baru,https://hot.detik.com/celeb/d-8660499/cerita-selebgram-klaviera-stephanie-soal-bisnis-baru,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Pernyataan Lengkap Ruben Onsu usai Betrand Peto Dilaporkan Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8660433/pernyataan-lengkap-ruben-onsu-usai-betrand-peto-dilaporkan-dugaan-kekerasan-seksual,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Ruben Onsu soal Betrand Peto Dilaporkan Terkait Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8660423/ruben-onsu-soal-betrand-peto-dilaporkan-terkait-dugaan-kekerasan-seksual,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Pelapor Minta Kasus Dugaan Perzinaan Istri dengan Suami Artis Naik Sidik,https://hot.detik.com/celeb/d-8659876/pelapor-minta-kasus-dugaan-perzinaan-istri-dengan-suami-artis-naik-sidik,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Anak Artis Sekaligus Penyanyi Dilaporkan Terkait Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8660294/anak-artis-sekaligus-penyanyi-dilaporkan-terkait-dugaan-kekerasan-seksual,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,"Inul Daratista Buka Restoran Korea, Bisa Makan Sambil Karaokean!",https://hot.detik.com/celeb/d-8659615/inul-daratista-buka-restoran-korea-bisa-makan-sambil-karaokean,Netral,0.0
2026-09-15 10:29:47,DetikHot Celebs,Newsfeed,Andika usai Dodhy Umumkan Kangen Band Bubar,https://hot.detik.com/celeb/d-8660024/andika-usai-dodhy-umumkan-kangen-band-bubar,Netral,0.0
