Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-08 20:30:50,Wolipop,Box Woliflash,"Belanja Irit Gak Pake Ribet, Pakai Allo Paylater Aja",https://20.detik.com/promo/20260907-260907005/belanja-irit-gak-pake-ribet-pakai-allo-paylater-aja?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 20:30:50,Wolipop,Box Artikel Terbaru,Cara Desainer Mode Bantu Korban Bencana Gempa NTT dan Karhutla Kalimantan,https://wolipop.detik.com/fashion-news/d-8654388/cara-desainer-mode-bantu-korban-bencana-gempa-ntt-dan-karhutla-kalimantan,Negatif,-66.67
2026-09-08 20:30:50,Wolipop,Box Artikel Terbaru,Naomi Osaka Protes Sikap Influencer yang Ganggu Pertandingan di US Open,https://wolipop.detik.com/worklife/d-8654206/naomi-osaka-protes-sikap-influencer-yang-ganggu-pertandingan-di-us-open,Negatif,-100.0
2026-09-08 20:30:50,Wolipop,Box Artikel Terbaru,"Momen Haru DK SEVENTEEN Menangis Live, Pamit Berangkat Wamil ke CARAT",https://wolipop.detik.com/entertainment-news/d-8654274/momen-haru-dk-seventeen-menangis-live-pamit-berangkat-wamil-ke-carat,Positif,13.64
2026-09-08 20:30:50,Wolipop,Box Artikel Terbaru,"Gaya Brisia Jodie Umumkan Kehamilan, Bumil Tampil Seksi Pamer Bare Baby Bump",https://wolipop.detik.com/celeb-style/d-8654037/gaya-brisia-jodie-umumkan-kehamilan-bumil-tampil-seksi-pamer-bare-baby-bump,Netral,0.0
2026-09-08 20:30:50,Wolipop,Box Artikel Terbaru,Eksplorasi Keindahan Bawah Laut Lewat Koleksi Benang Jarum Secret of the Sea,https://wolipop.detik.com/hijab-update/d-8654229/eksplorasi-keindahan-bawah-laut-lewat-koleksi-benang-jarum-secret-of-the-sea,Negatif,-40.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,"Punya Anak Balita di Usia 83 Tahun, Robert De Niro Pamer Foto Jadi Ayah",https://wolipop.detik.com/entertainment-news/d-8652341/punya-anak-balita-di-usia-83-tahun-robert-de-niro-pamer-foto-jadi-ayah,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma Naomi Osaka, Gaya Berani Ibunya Juga Curi Atensi di US Open 2026",https://wolipop.detik.com/fashion-news/d-8652575/bukan-cuma-naomi-osaka-gaya-berani-ibunya-juga-curi-atensi-di-us-open-2026,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,Kisah Presenter TV Sarah Khalifa Dijatuhi Hukuman Mati karena Kasus Narkoba,https://wolipop.detik.com/entertainment-news/d-8653635/kisah-presenter-tv-sarah-khalifa-dijatuhi-hukuman-mati-karena-kasus-narkoba,Negatif,-100.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,Potret Gantengnya Eddy Putra Maudy Koesnaedi Jadi Model Jersey Tim Indonesia,https://wolipop.detik.com/celeb-style/d-8649101/potret-gantengnya-eddy-putra-maudy-koesnaedi-jadi-model-jersey-tim-indonesia,Netral,0.0
2026-09-08 20:30:50,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-08 20:30:50,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-08 20:30:50,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-08 20:30:50,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-08 20:30:50,Wolipop,Woli Best Buy,"Carasun Solar Smart UV Sun Cushion, Bikin Reapply Sunscreen Jadi Praktis",https://wolipop.detik.com/best-buy/d-8612505/carasun-solar-smart-uv-sun-cushion-bikin-reapply-sunscreen-jadi-praktis,Positif,21.43
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,Tes Kepribadian: Gambar Kucing atau Ikan yang Pertama Kali Dilihat?,https://wolipop.detik.com/love/d-8652607/tes-kepribadian-gambar-kucing-atau-ikan-yang-pertama-kali-dilihat,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 8 September: Cancer Banyak Masalah, Leo Main Aman",https://wolipop.detik.com/love/d-8652540/ramalan-zodiak-8-september-cancer-banyak-masalah-leo-main-aman,Positif,100.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,Bikin Pangling! Tampilan Jin BTS Hingga Ningning aespa Jadi Model Gucci,https://wolipop.detik.com/celeb-style/d-8653406/bikin-pangling-tampilan-jin-bts-hingga-ningning-aespa-jadi-model-gucci,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,"Pemotretan Bareng, Justin & Hailey Bieber Intim di Ranjang untuk Cover Majalah",https://wolipop.detik.com/entertainment-news/d-8653811/pemotretan-bareng-justin-hailey-bieber-intim-di-ranjang-untuk-cover-majalah,Netral,0.0
2026-09-08 20:30:50,Wolipop,Box Artikel Terpopuler,"Foto Terbaru Ummi Quary Pakai Gaun Peach Curi Atensi, Makin Cantik Manglingi",https://wolipop.detik.com/foto-entertainment/d-8653711/foto-terbaru-ummi-quary-pakai-gaun-peach-curi-atensi-makin-cantik-manglingi,Netral,0.0
2026-09-08 20:30:50,Wolipop,Box Artikel Terpopuler,"Baru Tayang, Drama China The Early Spring Tembus 2,4 Juta Penonton di Netflix",https://wolipop.detik.com/entertainment-news/d-8654066/baru-tayang-drama-china-the-early-spring-tembus-2-4-juta-penonton-di-netflix,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,60 Ucapan Selamat Ulang Tahun Singkat tapi Bermakna,https://wolipop.detik.com/love/d-8653246/60-ucapan-selamat-ulang-tahun-singkat-tapi-bermakna,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak Cinta 8 September: Capricorn Harus Jujur, Aries Tak Perlu Debat",https://wolipop.detik.com/love/d-8653571/ramalan-zodiak-cinta-8-september-capricorn-harus-jujur-aries-tak-perlu-debat,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,"Naomi Osaka Berani Tampil Beda Lagi di US Open 2026, Terinspirasi Ikon Basket",https://wolipop.detik.com/fashion-news/d-8643824/naomi-osaka-berani-tampil-beda-lagi-di-us-open-2026-terinspirasi-ikon-basket,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,"5 Drakor Terbaru September 2026, Pasutri Hyun Bin & Son Ye Jin Comeback Bareng",https://wolipop.detik.com/entertainment-news/d-8645484/5-drakor-terbaru-september-2026-pasutri-hyun-bin-son-ye-jin-comeback-bareng,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,"Sinopsis John Wick 4, Film Keanu Reeves di Bioskop Trans TV Hari Ini",https://wolipop.detik.com/entertainment-news/d-8654219/sinopsis-john-wick-4-film-keanu-reeves-di-bioskop-trans-tv-hari-ini,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,"Nicola Peltz Memukau di Venice Film Festival, Mesra dengan Brooklyn Beckham",https://wolipop.detik.com/fashion-news/d-8651258/nicola-peltz-memukau-di-venice-film-festival-mesra-dengan-brooklyn-beckham,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,Viral Wanita RI Jadi Model Hijab FamilyMart Jepang Dapat Ujaran Kebencian,https://wolipop.detik.com/hijab-update/d-8645269/viral-wanita-ri-jadi-model-hijab-familymart-jepang-dapat-ujaran-kebencian,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,Pangeran Harry & Meghan Markle Mulai Kewalahan Biayai Gaya Hidup Mewah,https://wolipop.detik.com/entertainment-news/d-8644454/pangeran-harry-meghan-markle-mulai-kewalahan-biayai-gaya-hidup-mewah,Netral,0.0
2026-09-08 20:30:50,Wolipop,Box Komentar Terbanyak,Meghan Markle Dituding Bersikap Kasar Saat Interview Asisten Rumah Tangga,https://wolipop.detik.com/entertainment-news/d-8647730/meghan-markle-dituding-bersikap-kasar-saat-interview-asisten-rumah-tangga,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,"Gaya Amanda Manopo Pamer Koleksi Tas Mini Serba Pink, Harganya Bikin Meriang",https://wolipop.detik.com/entertainment-news/d-8641977/gaya-amanda-manopo-pamer-koleksi-tas-mini-serba-pink-harganya-bikin-meriang,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,Profil 5 Pemeran Drama China The Early Spring yang Populer di Netflix,https://wolipop.detik.com/entertainment-news/d-8648070/profil-5-pemeran-drama-china-the-early-spring-yang-populer-di-netflix,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,"Turun Berat Badan Tanpa Olahraga, Ini Cara Efektif yang Bisa Dicoba",https://wolipop.detik.com/health-and-diet/d-8650884/turun-berat-badan-tanpa-olahraga-ini-cara-efektif-yang-bisa-dicoba,Negatif,-100.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,"Yoon Jong Hoon 'The Penthouse' Nikahi Han Eun Seo, Cinlok dari Lokasi Syuting",https://wolipop.detik.com/entertainment-news/d-8653545/yoon-jong-hoon-the-penthouse-nikahi-han-eun-seo-cinlok-dari-lokasi-syuting,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,11 Sifat Zodiak Virgo yang Jarang Orang Tahu!,https://wolipop.detik.com/love/d-8650097/11-sifat-zodiak-virgo-yang-jarang-orang-tahu,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,"Gaya Mewah Syahrini Bersepeda di Bali, Sandal Jepit Rp 8 Jutaan Bikin Salfok",https://wolipop.detik.com/entertainment-news/d-8607306/gaya-mewah-syahrini-bersepeda-di-bali-sandal-jepit-rp-8-jutaan-bikin-salfok,Netral,0.0
2026-09-08 20:30:50,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 7 September: Libra Jangan Sembrono, Scorpio Banyak Masalah",https://wolipop.detik.com/love/d-8651383/ramalan-zodiak-7-september-libra-jangan-sembrono-scorpio-banyak-masalah,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Box Berita Utama,Sweet! Yoriko Angeline Dilamar Pebalap Aldio Oekon di Prancis,https://hot.detik.com/celeb/d-8646134/sweet-yoriko-angeline-dilamar-pebalap-aldio-oekon-di-prancis,Positif,43.75
2026-09-08 20:30:50,DetikHot Celebs,Box Berita Utama,Audi Marissa dan Anthony Xie Gandengan Tangan Hadiri Sidang Cerai,https://hot.detik.com/celeb/d-8646354/audi-marissa-dan-anthony-xie-gandengan-tangan-hadiri-sidang-cerai,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Box Berita Utama,Pengacara Ruben Onsu Pertanyakan Syarat Tes Kesehatan untuk Bertemu Anak,https://hot.detik.com/celeb/d-8645768/pengacara-ruben-onsu-pertanyakan-syarat-tes-kesehatan-untuk-bertemu-anak,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Box Berita Utama,Anya Geraldine Dilema Pilih Karier Atau Menikah,https://hot.detik.com/celeb/d-8644607/anya-geraldine-dilema-pilih-karier-atau-menikah,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Box Berita Utama,"Pesta Ultah Luna Maya, Maxime Bouttier Hadirkan Bulan dan Jejepangan",https://hot.detik.com/celeb/d-8646272/pesta-ultah-luna-maya-maxime-bouttier-hadirkan-bulan-dan-jejepangan,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Headline,Cerita Jevier Justin Terjebak Abu Erupsi Anak Krakatau di Lampung,https://hot.detik.com/celeb/d-8653889/cerita-jevier-justin-terjebak-abu-erupsi-anak-krakatau-di-lampung,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Headline,Meisya Siregar Akui Lengah Usai Anak Terseret Ombak di Bali,https://hot.detik.com/celeb/d-8582733/meisya-siregar-akui-lengah-usai-anak-terseret-ombak-di-bali,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Headline,Dukungan untuk Geisha Geraldine di Grand Final Duta Anak Indonesia,https://hot.detik.com/celeb/d-8558268/dukungan-untuk-geisha-geraldine-di-grand-final-duta-anak-indonesia,Positif,25.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Pelaku Kasus Penipuan Tantri Kotak Berstatus Buron,https://hot.detik.com/celeb/d-8654207/pelaku-kasus-penipuan-tantri-kotak-berstatus-buron,Negatif,-100.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Syifa Hadju Join Kampanye Edukasi Ramah Lingkungan Khusus Perempuan,https://hot.detik.com/celeb/d-8654188/syifa-hadju-join-kampanye-edukasi-ramah-lingkungan-khusus-perempuan,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,"Raisya Bawazier dan Suami Mantap Cerai, Sidang Mediasi Gagal",https://hot.detik.com/celeb/d-8653806/raisya-bawazier-dan-suami-mantap-cerai-sidang-mediasi-gagal,Negatif,-100.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Pelapor Ngaku Punya Rekaman CCTV Dugaan Perselingkuhan Istri dengan Suami Artis,https://hot.detik.com/celeb/d-8653956/pelapor-ngaku-punya-rekaman-cctv-dugaan-perselingkuhan-istri-dengan-suami-artis,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Dude Harlino Bakal Bersaksi di Pengadilan Kasus Dugaan Dana Syariah,https://hot.detik.com/celeb/d-8653773/dude-harlino-bakal-bersaksi-di-pengadilan-kasus-dugaan-dana-syariah,Negatif,-100.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Kunci Daffa Wardhana Tetap Adem Hadapi Tekanan Maraton,https://hot.detik.com/celeb/d-8653751/kunci-daffa-wardhana-tetap-adem-hadapi-tekanan-maraton,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Soal Kemungkinan Sarwendah Gugat Balik Ruben Onsu: Buat Masa Depan Anak,https://hot.detik.com/celeb/d-8653780/soal-kemungkinan-sarwendah-gugat-balik-ruben-onsu-buat-masa-depan-anak,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Pelapor Tagih Kepastian Kasus Dugaan Perselingkuhan Suami Artis,https://hot.detik.com/celeb/d-8653630/pelapor-tagih-kepastian-kasus-dugaan-perselingkuhan-suami-artis,Negatif,-100.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Apa Kabar Jeje Slebew Eks Seleb Citayam Fashion Week?,https://hot.detik.com/celeb/d-8653521/apa-kabar-jeje-slebew-eks-seleb-citayam-fashion-week,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Katon Bagaskara Ungkap Kondisi Setelah 6 Jam Gak Bisa Pulang dari Swiss,https://hot.detik.com/celeb/d-8653525/katon-bagaskara-ungkap-kondisi-setelah-6-jam-gak-bisa-pulang-dari-swiss,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Ridho Illahi Bawa Nama Satu Artis Lagi di Kasus Dugaan Penipuan dan Penggelapan,https://hot.detik.com/celeb/d-8653415/ridho-illahi-bawa-nama-satu-artis-lagi-di-kasus-dugaan-penipuan-dan-penggelapan,Negatif,-100.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,"Pakai Nama Andrew Andika, Modus Terduga Pelaku Investasi Tipu Korban",https://hot.detik.com/celeb/d-8652586/pakai-nama-andrew-andika-modus-terduga-pelaku-investasi-tipu-korban,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Pengacara Sebut Sangat Mungkin Sarwendah Gugat Balik Ruben Onsu,https://hot.detik.com/celeb/d-8653098/pengacara-sebut-sangat-mungkin-sarwendah-gugat-balik-ruben-onsu,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Andrew Andika Ungkap Kerugian dari Dugaan Penipuan Bisnis,https://hot.detik.com/celeb/d-8652688/andrew-andika-ungkap-kerugian-dari-dugaan-penipuan-bisnis,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Andrew Andika Terseret Dugaan Investasi Bodong yang Dilaporkan Ridho Ilahi,https://hot.detik.com/celeb/d-8652195/andrew-andika-terseret-dugaan-investasi-bodong-yang-dilaporkan-ridho-ilahi,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Andrew Andika Jadi Saksi Laporan Ridho Illahi di Polres Bogor,https://hot.detik.com/celeb/d-8652196/andrew-andika-jadi-saksi-laporan-ridho-illahi-di-polres-bogor,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Perayaan Ulang Tahun ke-15 Amora Lemos dengan Konsep Serba Pink,https://hot.detik.com/celeb/d-8651443/perayaan-ulang-tahun-ke-15-amora-lemos-dengan-konsep-serba-pink,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Polemik Pembatalan Penampilan DJ Katty Butterfly dan Permintaan Ganti Rugi,https://hot.detik.com/celeb/d-8651441/polemik-pembatalan-penampilan-dj-katty-butterfly-dan-permintaan-ganti-rugi,Negatif,-100.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Haykal Kamil Batal ke Palembang Buntut Erupsi Anak Krakatau,https://hot.detik.com/celeb/d-8651437/haykal-kamil-batal-ke-palembang-buntut-erupsi-anak-krakatau,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Syahrini Rayakan Ulang Tahun Mewah di Singapura Bareng Reino Barack,https://hot.detik.com/celeb/d-8651435/syahrini-rayakan-ulang-tahun-mewah-di-singapura-bareng-reino-barack,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Tanggapan Giorgio Antonio soal Persoalan Utang dengan Nikita Mirzani,https://hot.detik.com/celeb/d-8651434/tanggapan-giorgio-antonio-soal-persoalan-utang-dengan-nikita-mirzani,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Momen Raisa Bersama Mathis Molinie yang Ramai Dibicarakan,https://hot.detik.com/celeb/d-8651431/momen-raisa-bersama-mathis-molinie-yang-ramai-dibicarakan,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,"Andien dan Raditya Dika Terdampak Abu Vulkanik, Pesawat Sempat Putar Balik",https://hot.detik.com/celeb/d-8651424/andien-dan-raditya-dika-terdampak-abu-vulkanik-pesawat-sempat-putar-balik,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Irfan Hakim Soal Kebakaran Hutan Kalimantan: Orangutan Jadi Korban,https://hot.detik.com/celeb/d-8650839/irfan-hakim-soal-kebakaran-hutan-kalimantan-orangutan-jadi-korban,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Hesti Purwadinata soal Desta Tinggalkan Vindes Corp,https://hot.detik.com/celeb/d-8650818/hesti-purwadinata-soal-desta-tinggalkan-vindes-corp,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Al GhazaliÂ Fokus Keluarga dan Tak Mau Lewatkan Momen Anak di Usia 29 Tahun,https://hot.detik.com/celeb/d-8650549/al-ghazali-fokus-keluarga-dan-tak-mau-lewatkan-momen-anak-di-usia-29-tahun,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,"Bukan Sekadar Liburan, Balqis Ferraris Punya Misi Mulia di Pulau Payung",https://hot.detik.com/celeb/d-8650691/bukan-sekadar-liburan-balqis-ferraris-punya-misi-mulia-di-pulau-payung,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,"Hobi Merajut, Mawar de Jongh Bangga Bisa Bikin Bantal hingga Keranjang Kucing",https://hot.detik.com/celeb/d-8650524/hobi-merajut-mawar-de-jongh-bangga-bisa-bikin-bantal-hingga-keranjang-kucing,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,"Al Ghazali Cerita Pernah Tabrak Beton saat Drifting, Disaksikan Maia Estianty",https://hot.detik.com/celeb/d-8650515/al-ghazali-cerita-pernah-tabrak-beton-saat-drifting-disaksikan-maia-estianty,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Al Pasang Badan untuk Alyssa Daguise yang Kena Body Shaming,https://hot.detik.com/celeb/d-8650325/al-pasang-badan-untuk-alyssa-daguise-yang-kena-body-shaming,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,"Al Ghazali Tak Mau Publish Wajah Anak, Khawatir Disalahgunakan AI",https://hot.detik.com/celeb/d-8650314/al-ghazali-tak-mau-publish-wajah-anak-khawatir-disalahgunakan-ai,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Hesti Purwadinata Ungkap Rahasia Rumah Tangga 16 Tahun dengan Edo Borne,https://hot.detik.com/celeb/d-8650313/hesti-purwadinata-ungkap-rahasia-rumah-tangga-16-tahun-dengan-edo-borne,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Jessica Mila Latih Kyarra Bernyanyi untuk Kado Ulang Tahun Yakup Hasibuan,https://hot.detik.com/celeb/d-8649958/jessica-mila-latih-kyarra-bernyanyi-untuk-kado-ulang-tahun-yakup-hasibuan,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,"Jaja Mihardja Pantang Makan Duren dan Kepala Kambing, Diawasi Anak Perempuan",https://hot.detik.com/celeb/d-8649869/jaja-mihardja-pantang-makan-duren-dan-kepala-kambing-diawasi-anak-perempuan,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,"Uang Miliaran Dicuri Karyawan, Vilmei Ungkap Awal Mula Pelaku Beraksi",https://hot.detik.com/celeb/d-8649794/uang-miliaran-dicuri-karyawan-vilmei-ungkap-awal-mula-pelaku-beraksi,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,"Denada: Mau Oplas Sejuta Kali Tetap Tua, Ingin Hidup Balance",https://hot.detik.com/celeb/d-8649604/denada-mau-oplas-sejuta-kali-tetap-tua-ingin-hidup-balance,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,"Jaja Mihardja Nyanyi Lagi Usai Sakit, Digandeng Irfan Hakim di Panggung Musikal",https://hot.detik.com/celeb/d-8649599/jaja-mihardja-nyanyi-lagi-usai-sakit-digandeng-irfan-hakim-di-panggung-musikal,Negatif,-100.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Kata Inul Daratista soal Candaan Besanan dengan Ayu Ting Ting,https://hot.detik.com/celeb/d-8648760/kata-inul-daratista-soal-candaan-besanan-dengan-ayu-ting-ting,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Dewi Perssik Ungkap Alasan Rutin Bagi-bagi Makanan Tiap Hari Jumat,https://hot.detik.com/celeb/d-8649438/dewi-perssik-ungkap-alasan-rutin-bagi-bagi-makanan-tiap-hari-jumat,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,InulÂ DaratistaÂ soal Kriteria Menantu Idaman,https://hot.detik.com/celeb/d-8648777/inul-daratista-soal-kriteria-menantu-idaman,Netral,0.0
2026-09-08 20:30:50,DetikHot Celebs,Newsfeed,Fakta-fakta Perceraian Anthony Xie dengan Audi Marissa,https://hot.detik.com/celeb/d-8648788/fakta-fakta-perceraian-anthony-xie-dengan-audi-marissa,Netral,0.0
