Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Keren Berawal dari Nyaman, Kunci Tampil Percaya Diri ala Teddy Adhitya",https://wolipop.detik.com/fashion-news/d-8668705/keren-berawal-dari-nyaman-kunci-tampil-percaya-diri-ala-teddy-adhitya,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Gaya Amanda Manopo Pamer Koleksi Tas Mini Serba Pink, Harganya Bikin Meriang",https://wolipop.detik.com/entertainment-news/d-8641977/gaya-amanda-manopo-pamer-koleksi-tas-mini-serba-pink-harganya-bikin-meriang,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Ikonik! Anne Hathaway, Dua Lipa & Lisa BLACKPINK Glamor di Acara Bvlgari",https://wolipop.detik.com/celeb-style/d-8660959/ikonik-anne-hathaway-dua-lipa-lisa-blackpink-glamor-di-acara-bvlgari,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,Keunikan Teknik Tenun Rangrang Bali yang Tidak Ditemui di Negara Lain,https://wolipop.detik.com/entertainment-news/d-8669307/keunikan-teknik-tenun-rangrang-bali-yang-tidak-ditemui-di-negara-lain,Netral,0.0
2026-09-19 10:13:37,Wolipop,Newsfeed Rekomendasi,"Tren Pria Cukur Bulu Mata Demi Maskulin, Dokter Peringatkan Bahayanya",https://wolipop.detik.com/makeup-and-skincare/d-8651842/tren-pria-cukur-bulu-mata-demi-maskulin-dokter-peringatkan-bahayanya,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Box Berita Utama,Polisi Ungkap Nasib 2 Laporan yang Seret Vicky Prasetyo,https://hot.detik.com/celeb/d-8660747/polisi-ungkap-nasib-2-laporan-yang-seret-vicky-prasetyo,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Box Berita Utama,5 Saksi Diperiksa Kasus Dugaan Penggelapan Dana Diana Pungky,https://hot.detik.com/celeb/d-8660708/5-saksi-diperiksa-kasus-dugaan-penggelapan-dana-diana-pungky,Negatif,-100.0
2026-09-19 10:13:37,DetikHot Celebs,Box Berita Utama,Kebaikan yang Menular! Istri Arief Muhammad Berbagi di Momen Ultah,https://hot.detik.com/celeb/d-8659557/kebaikan-yang-menular-istri-arief-muhammad-berbagi-di-momen-ultah,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Box Berita Utama,Betrand Peto Bantah soal Tudingan Dugaan Pelecehan Seksual,https://hot.detik.com/celeb/d-8661862/betrand-peto-bantah-soal-tudingan-dugaan-pelecehan-seksual,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Box Berita Utama,Maudy Ayunda Minta Maaf soal Konten Mindfulness,https://hot.detik.com/celeb/d-8661915/maudy-ayunda-minta-maaf-soal-konten-mindfulness,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Headline,"1,5 Tahun di Penjara, Apa Kabar Nikita Mirzani?",https://hot.detik.com/celeb/d-8669664/1-5-tahun-di-penjara-apa-kabar-nikita-mirzani,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Headline,Tanggapan Giorgio Antonio soal Persoalan Utang dengan Nikita Mirzani,https://hot.detik.com/celeb/d-8651434/tanggapan-giorgio-antonio-soal-persoalan-utang-dengan-nikita-mirzani,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Headline,Pihak Reza Gladys Sebut Putusan Banding Tak Berpengaruh ke PK Nikita Mirzani,https://hot.detik.com/celeb/d-8639465/pihak-reza-gladys-sebut-putusan-banding-tak-berpengaruh-ke-pk-nikita-mirzani,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Chevazrilia Alfaruk Raih Mahkota Putri Nusantara 2026, Kejar Puteri Indonesia",https://hot.detik.com/celeb/d-8669627/chevazrilia-alfaruk-raih-mahkota-putri-nusantara-2026-kejar-puteri-indonesia,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Perjalanan Yurike Prastika Kuatkan Diri Hadapi Kanker Payudara hingga Sembuh,https://hot.detik.com/celeb/d-8669422/perjalanan-yurike-prastika-kuatkan-diri-hadapi-kanker-payudara-hingga-sembuh,Positif,100.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Krisjiana Cuma 3 Hari Putuskan Buat Vasektomi: Rahim Istri Bukan Blind Box,https://hot.detik.com/celeb/d-8669409/krisjiana-cuma-3-hari-putuskan-buat-vasektomi-rahim-istri-bukan-blind-box,Negatif,-50.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Saksi Tegaskan Richard Lee Tak Produksi Suplemen yang Dipermasalahkan Doktif,https://hot.detik.com/celeb/d-8668999/saksi-tegaskan-richard-lee-tak-produksi-suplemen-yang-dipermasalahkan-doktif,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Arab Saudi dan Houthi Memanas, Fitri Carlina-Suami Sudah di Jakarta",https://hot.detik.com/celeb/d-8668051/arab-saudi-dan-houthi-memanas-fitri-carlina-suami-sudah-di-jakarta,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Helsi Herlinda Disiplin Rawat Wajah, Rela Rasakan Sakit",https://hot.detik.com/celeb/d-8667954/helsi-herlinda-disiplin-rawat-wajah-rela-rasakan-sakit,Negatif,-100.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Laris Manis! Diah Permatasari Boyong Wastra-UMKM Indonesia ke AS,https://hot.detik.com/celeb/d-8667904/laris-manis-diah-permatasari-boyong-wastra-umkm-indonesia-ke-as,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Hengky Tornando dan Baby Zelvia Ungkap Rahasia Awet 34 Tahun Menikah,https://hot.detik.com/celeb/d-8667130/hengky-tornando-dan-baby-zelvia-ungkap-rahasia-awet-34-tahun-menikah,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Cerita Ayu Ting Ting Nongkrong Bareng Komunitas Lady Grab Usai Mobil Mogok,https://hot.detik.com/celeb/d-8665078/cerita-ayu-ting-ting-nongkrong-bareng-komunitas-lady-grab-usai-mobil-mogok,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"ANW Jadi Sasaran Doxing Usai Polisikan Betrand Peto, Singgung soal Influencer",https://hot.detik.com/celeb/d-8667743/anw-jadi-sasaran-doxing-usai-polisikan-betrand-peto-singgung-soal-influencer,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Andre Taulany Fokus Urus Kendala Pernikahan dengan Amanda Rigby,https://hot.detik.com/celeb/d-8667714/andre-taulany-fokus-urus-kendala-pernikahan-dengan-amanda-rigby,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Kisah Hengky Tornando-Baby Zelvia dari Cinlok Awet 34 Tahun Pernikahan,https://hot.detik.com/celeb/d-8667581/kisah-hengky-tornando-baby-zelvia-dari-cinlok-awet-34-tahun-pernikahan,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Pelapor Ngaku Tergoda Rayuan Vicky Prasetyo hingga Investasi Miliaran Rupiah,https://hot.detik.com/celeb/d-8667448/pelapor-ngaku-tergoda-rayuan-vicky-prasetyo-hingga-investasi-miliaran-rupiah,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Pelapor Betrand Peto Plong Diperiksa Psikolog LPSK Soal Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8667358/pelapor-betrand-peto-plong-diperiksa-psikolog-lpsk-soal-dugaan-kekerasan-seksual,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Cerita Dinar Candy Kena Razia Lagi Nge-Dj, Ngumpet di Balik Meja",https://hot.detik.com/celeb/d-8666875/cerita-dinar-candy-kena-razia-lagi-nge-dj-ngumpet-di-balik-meja,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Pengacara Ruben Onsu Jawab Surat Terbuka Sarwendah,https://hot.detik.com/celeb/d-8667042/pengacara-ruben-onsu-jawab-surat-terbuka-sarwendah,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Ultah Pertama Jadi Momen Face Reveal Anak Billy Syahputra?,https://hot.detik.com/celeb/d-8666503/ultah-pertama-jadi-momen-face-reveal-anak-billy-syahputra,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Datangi LPSK, Korban Dugaan Kekerasan Seksual Betrand Peto Diperiksa Psikolog",https://hot.detik.com/celeb/d-8666619/datangi-lpsk-korban-dugaan-kekerasan-seksual-betrand-peto-diperiksa-psikolog,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Jessica Mila Hamil Anak Kedua, Yakup Hasibuan Fokuskan Hal Ini",https://hot.detik.com/celeb/d-8666214/jessica-mila-hamil-anak-kedua-yakup-hasibuan-fokuskan-hal-ini,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Status Nikah Gantung, Eza Gionino Tetap Rukun dengan Meiza",https://hot.detik.com/celeb/d-8665660/status-nikah-gantung-eza-gionino-tetap-rukun-dengan-meiza,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Sarwendah Cuma Minta 1 Hal: Bukti Tes Kesehatan yang Valid!,https://hot.detik.com/celeb/d-8665928/sarwendah-cuma-minta-1-hal-bukti-tes-kesehatan-yang-valid,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Pihak Sarwendah Bakal Ajukan Sita Jaminan Aset Ruben Onsu Bila Somasi Diabaikan,https://hot.detik.com/celeb/d-8665817/pihak-sarwendah-bakal-ajukan-sita-jaminan-aset-ruben-onsu-bila-somasi-diabaikan,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Alasan Korban Berani Masuk ke Room Betrand Peto Meski Tak Saling Kenal,https://hot.detik.com/celeb/d-8665802/alasan-korban-berani-masuk-ke-room-betrand-peto-meski-tak-saling-kenal,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Pihak Sarwendah Bantah Tahan Dokumen Aset Vila Milik Ruben Onsu,https://hot.detik.com/celeb/d-8665796/pihak-sarwendah-bantah-tahan-dokumen-aset-vila-milik-ruben-onsu,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Surat Terbuka Sarwendah untuk Pengacara Ruben Onsu,https://hot.detik.com/celeb/d-8665883/surat-terbuka-sarwendah-untuk-pengacara-ruben-onsu,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Dera Siagian Ungkap Alasan Hilang Setahun, Sempat Pecah Pembuluh Darah",https://hot.detik.com/celeb/d-8665836/dera-siagian-ungkap-alasan-hilang-setahun-sempat-pecah-pembuluh-darah,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Jessica Mila dan Yakup Hasibuan Rahasiakan Jenis Kelamin Calon Anak Kedua,https://hot.detik.com/celeb/d-8665697/jessica-mila-dan-yakup-hasibuan-rahasiakan-jenis-kelamin-calon-anak-kedua,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Top! Reza Arap Ikut Andil Bangun 27 Sekolah di NTT Pakai Uang Pribadi,https://hot.detik.com/celeb/d-8665470/top-reza-arap-ikut-andil-bangun-27-sekolah-di-ntt-pakai-uang-pribadi,Positif,62.5
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"ANW Minta Perlindungan, Ngaku Alami Teror Usai Laporkan Betrand Peto",https://hot.detik.com/celeb/d-8665242/anw-minta-perlindungan-ngaku-alami-teror-usai-laporkan-betrand-peto,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Ira Swara Terharu Anak Gak Gengsi Hidup Sederhana Imbas Ekonomi Sulit,https://hot.detik.com/celeb/d-8664426/ira-swara-terharu-anak-gak-gengsi-hidup-sederhana-imbas-ekonomi-sulit,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Teman-teman, Ivan Gunawan Berpesan Jangan Lupakan Ibu Walau Sudah Hebat",https://hot.detik.com/celeb/d-8664444/teman-teman-ivan-gunawan-berpesan-jangan-lupakan-ibu-walau-sudah-hebat,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Cerita Diet Ivan Gunawan, Sukses Turunkan 65 Kg Tanpa Siksa Diri",https://hot.detik.com/celeb/d-8664465/cerita-diet-ivan-gunawan-sukses-turunkan-65-kg-tanpa-siksa-diri,Positif,100.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,"Diperiksa Laporan Dugaan Kekerasan Seksual Betrand Peto, ANW: Saya Bukan LC!",https://hot.detik.com/celeb/d-8663809/diperiksa-laporan-dugaan-kekerasan-seksual-betrand-peto-anw-saya-bukan-lc,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Luna Maya Belajar Gak Melulu Menyenangkan Orang Lain dari Ibunda,https://hot.detik.com/celeb/d-8664062/luna-maya-belajar-gak-melulu-menyenangkan-orang-lain-dari-ibunda,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Ahli BPOM Sebut Produk Berizin Milik Richard Lee Tak Masuk Ranah Pidana,https://hot.detik.com/celeb/d-8664098/ahli-bpom-sebut-produk-berizin-milik-richard-lee-tak-masuk-ranah-pidana,Netral,0.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Eza Gionino Harap Masalah dengan Elryan Carlen Berakhir Damai,https://hot.detik.com/celeb/d-8663697/eza-gionino-harap-masalah-dengan-elryan-carlen-berakhir-damai,Positif,100.0
2026-09-19 10:13:37,DetikHot Celebs,Newsfeed,Ruben Onsu Ancam Lapor Balik Bila Tuduhan Terhadap Betrand Peto Gak Terbukti,https://hot.detik.com/celeb/d-8663788/ruben-onsu-ancam-lapor-balik-bila-tuduhan-terhadap-betrand-peto-gak-terbukti,Netral,0.0
