Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-24 10:14:51,Wolipop,Box Artikel Terpopuler,"Potret Viral Atlet Anggar Korsel di Asian Games 2026, Kecantikannya Dikira AI",https://wolipop.detik.com/foto-work-and-money/d-8676266/potret-viral-atlet-anggar-korsel-di-asian-games-2026-kecantikannya-dikira-ai,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,Pesona Anggun Raisa Pakai Kebaya One Shoulder di Pernikahan Mario Caesar,https://wolipop.detik.com/entertainment-news/d-8674317/pesona-anggun-raisa-pakai-kebaya-one-shoulder-di-pernikahan-mario-caesar,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Kisah Liu Wen, Pacar Jing Boran yang Jadi Supermodel Pertama China",https://wolipop.detik.com/worklife/d-8675933/kisah-liu-wen-pacar-jing-boran-yang-jadi-supermodel-pertama-china,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Gaya Mewah Erin Eks Istri Andre Taulany, Jam Tangannya Rp 3,5 M",https://wolipop.detik.com/entertainment-news/d-8675254/gaya-mewah-erin-eks-istri-andre-taulany-jam-tangannya-rp-3-5-m,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Bintang Dewasa Meninggal Diduga Bunuh Diri, Foto Penuh Lebam Jadi Sorotan",https://wolipop.detik.com/entertainment-news/d-8671981/bintang-dewasa-meninggal-diduga-bunuh-diri-foto-penuh-lebam-jadi-sorotan,Negatif,-100.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Nana Minta Maaf Usai The Scandal Tayang, Tak Membantah Dugaan Filler Bibir",https://wolipop.detik.com/entertainment-news/d-8675796/nana-minta-maaf-usai-the-scandal-tayang-tak-membantah-dugaan-filler-bibir,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,Mantan Pacar Ungkap Kondisi Putra Cindy Crawford Sebelum Meninggal di Usia 27,https://wolipop.detik.com/entertainment-news/d-8675494/mantan-pacar-ungkap-kondisi-putra-cindy-crawford-sebelum-meninggal-di-usia-27,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,Ji Chang Wook Ungkap Kisah di Balik Adegan 18+ dengan Nana di The Scandal,https://wolipop.detik.com/entertainment-news/d-8676362/ji-chang-wook-ungkap-kisah-di-balik-adegan-18-dengan-nana-di-the-scandal,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Foto: Kiprah Presley Gerber di Dunia Modeling, Sebelum Meninggal Diduga OD",https://wolipop.detik.com/celeb-style/d-8674661/foto-kiprah-presley-gerber-di-dunia-modeling-sebelum-meninggal-diduga-od,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Gaya Calon Ratu Spanyol Debut di Grand Prix, Bertemu Fernando Alonso",https://wolipop.detik.com/celeb-style/d-8666010/gaya-calon-ratu-spanyol-debut-di-grand-prix-bertemu-fernando-alonso,Positif,50.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,Viral Vokalis Wanita Dilecehkan Pria Pakai Celana Dalam Saat Konser Amal,https://wolipop.detik.com/entertainment-news/d-8675443/viral-vokalis-wanita-dilecehkan-pria-pakai-celana-dalam-saat-konser-amal,Netral,0.0
2026-09-24 10:14:51,Wolipop,Box Komentar Terbanyak,"Intip Gaya Amanda Rigby, Calon Istri Andre Taulany dengan Barang Branded",https://wolipop.detik.com/fashion-news/d-8667841/intip-gaya-amanda-rigby-calon-istri-andre-taulany-dengan-barang-branded,Netral,0.0
2026-09-24 10:14:51,Wolipop,Box Komentar Terbanyak,"Foto: Agnez Mo Hadiri Pre-Party Emmy 2026, Sensual Berbalut Jean Paul Gaultier",https://wolipop.detik.com/celeb-style/d-8666911/foto-agnez-mo-hadiri-pre-party-emmy-2026-sensual-berbalut-jean-paul-gaultier,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Influencer Dilarikan ke RS Usai Cukur Bulu Kemaluan, Hampir Kehilangan Nyawa",https://wolipop.detik.com/makeup-and-skincare/d-8668900/influencer-dilarikan-ke-rs-usai-cukur-bulu-kemaluan-hampir-kehilangan-nyawa,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Gaya Brad Pitt Serba Loreng di Red Carpet, Gandeng Pacar Lebih Muda 29 Tahun",https://wolipop.detik.com/celeb-style/d-8667449/gaya-brad-pitt-serba-loreng-di-red-carpet-gandeng-pacar-lebih-muda-29-tahun,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,Pria Berubah Drastis Jadi Wanita Cantik Demi Hindari Polisi Selama 8 Tahun,https://wolipop.detik.com/entertainment-news/d-8671117/pria-berubah-drastis-jadi-wanita-cantik-demi-hindari-polisi-selama-8-tahun,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Cindy Crawford 'Hancur' atas Kematian Putranya, Presley Gerber di Usia 27",https://wolipop.detik.com/entertainment-news/d-8674259/cindy-crawford-hancur-atas-kematian-putranya-presley-gerber-di-usia-27,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 24 September: Gemini Jaga Ucapan, Aries Jangan Emosi",https://wolipop.detik.com/love/d-8675600/ramalan-zodiak-24-september-gemini-jaga-ucapan-aries-jangan-emosi,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,Daniel Lee Gandeng Desainer Tekstil Legendaris Celia Birtwell di Burberry SS 2027,https://wolipop.detik.com/fashion-news/d-8676045/daniel-lee-gandeng-desainer-tekstil-legendaris-celia-birtwell-di-burberry-ss-2027,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Miss Argentina Diganti Jelang Miss Universe, Organisasi Ungkap Masalah Pribadi",https://wolipop.detik.com/entertainment-news/d-8676143/miss-argentina-diganti-jelang-miss-universe-organisasi-ungkap-masalah-pribadi,Netral,0.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,"Kontroversi Kencan 'Four Sixes', Pria dengan 4 Kriteria Ini Disebut Ideal",https://wolipop.detik.com/love/d-8574932/kontroversi-kencan-four-sixes-pria-dengan-4-kriteria-ini-disebut-ideal,Positif,90.0
2026-09-24 10:14:51,Wolipop,Newsfeed Rekomendasi,40 Ucapan Ulang Tahun untuk Sahabat yang Panjang dan Menyentuh Hati,https://wolipop.detik.com/love/d-8564992/40-ucapan-ulang-tahun-untuk-sahabat-yang-panjang-dan-menyentuh-hati,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Box Berita Utama,Polisi Ungkap Nasib 2 Laporan yang Seret Vicky Prasetyo,https://hot.detik.com/celeb/d-8660747/polisi-ungkap-nasib-2-laporan-yang-seret-vicky-prasetyo,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Box Berita Utama,5 Saksi Diperiksa Kasus Dugaan Penggelapan Dana Diana Pungky,https://hot.detik.com/celeb/d-8660708/5-saksi-diperiksa-kasus-dugaan-penggelapan-dana-diana-pungky,Negatif,-100.0
2026-09-24 10:14:51,DetikHot Celebs,Box Berita Utama,Kebaikan yang Menular! Istri Arief Muhammad Berbagi di Momen Ultah,https://hot.detik.com/celeb/d-8659557/kebaikan-yang-menular-istri-arief-muhammad-berbagi-di-momen-ultah,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Box Berita Utama,Betrand Peto Bantah soal Tudingan Dugaan Pelecehan Seksual,https://hot.detik.com/celeb/d-8661862/betrand-peto-bantah-soal-tudingan-dugaan-pelecehan-seksual,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Box Berita Utama,Maudy Ayunda Minta Maaf soal Konten Mindfulness,https://hot.detik.com/celeb/d-8661915/maudy-ayunda-minta-maaf-soal-konten-mindfulness,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Headline,Korban Dugaan Kekerasan Seksual akan Serahkan Bukti Krusial,https://hot.detik.com/celeb/d-8676297/korban-dugaan-kekerasan-seksual-akan-serahkan-bukti-krusial,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Headline,Pengacara Korban Dugaan Kekerasan Seksual Soroti Kesaksian Teman Betrand Peto,https://hot.detik.com/celeb/d-8675745/pengacara-korban-dugaan-kekerasan-seksual-soroti-kesaksian-teman-betrand-peto,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Headline,Pengacara Betrand Peto Pastikan Gak Ada Penjebakan di Dugaan Penganiayaan,https://hot.detik.com/celeb/d-8673577/pengacara-betrand-peto-pastikan-gak-ada-penjebakan-di-dugaan-penganiayaan,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"PK Nikita Mirzani Ditolak, Jadi 'Angin Segar' Untuk Reza Gladys",https://hot.detik.com/celeb/d-8676480/pk-nikita-mirzani-ditolak-jadi-angin-segar-untuk-reza-gladys,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Digugat Rp 1 Miliar oleh Eks ART, Erin Mangkir Mediasi",https://hot.detik.com/celeb/d-8675776/digugat-rp-1-miliar-oleh-eks-art-erin-mangkir-mediasi,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Atalarik Syach Tunggu Anak Dewasa Sebelum Lepas Bebas ke Tsania Marwa,https://hot.detik.com/celeb/d-8675429/atalarik-syach-tunggu-anak-dewasa-sebelum-lepas-bebas-ke-tsania-marwa,Positif,100.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Pengacara Reza Gladys Sebut Permohonan PK Nikita Mirzani Ditolak MA,https://hot.detik.com/celeb/d-8675832/pengacara-reza-gladys-sebut-permohonan-pk-nikita-mirzani-ditolak-ma,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Akhirnya, Erin Bisa Lepas Nama Taulany di Akun Instagram",https://hot.detik.com/celeb/d-8675685/akhirnya-erin-bisa-lepas-nama-taulany-di-akun-instagram,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Fix! Polisi Hentikan Kasus Dugaan Penipuan Ruben Onsu,https://hot.detik.com/celeb/d-8675489/fix-polisi-hentikan-kasus-dugaan-penipuan-ruben-onsu,Negatif,-100.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Sudah S1 Sastra Mandarin di Tiongkok, Roland Judita Kuliah Lagi D4 Akupunktur",https://hot.detik.com/celeb/d-8675449/sudah-s1-sastra-mandarin-di-tiongkok-roland-judita-kuliah-lagi-d4-akupunktur,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Curhat Atalarik Syach 11 Tahun Hadapi Sengketa Tanah, Minta Pemerintah Tegas",https://hot.detik.com/celeb/d-8675463/curhat-atalarik-syach-11-tahun-hadapi-sengketa-tanah-minta-pemerintah-tegas,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Sengketa Eksekusi Lahan, Kuasa Hukum Atalarik Syach Beberkan Kejanggalan",https://hot.detik.com/celeb/d-8675334/sengketa-eksekusi-lahan-kuasa-hukum-atalarik-syach-beberkan-kejanggalan,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Kimberly Ryder Angkat Isu Kesehatan Mental Ibu Rumah Tangga ke Teater,https://hot.detik.com/celeb/d-8674936/kimberly-ryder-angkat-isu-kesehatan-mental-ibu-rumah-tangga-ke-teater,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Atalarik Syach Diperiksa Bawas MA Terkait Sengketa Eksekusi Lahan,https://hot.detik.com/celeb/d-8674944/atalarik-syach-diperiksa-bawas-ma-terkait-sengketa-eksekusi-lahan,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Yusuf Kartiko Tegaskan Betrand Peto Gak Terlibat Keributan di Kelab Malam,https://hot.detik.com/celeb/d-8674922/yusuf-kartiko-tegaskan-betrand-peto-gak-terlibat-keributan-di-kelab-malam,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Dude Harlino Dampingi Alyssa Soebandono Operasi Skoliosis,https://hot.detik.com/celeb/d-8672597/dude-harlino-dampingi-alyssa-soebandono-operasi-skoliosis,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Cara Kimberly Ryder Berdamai dengan Masalah Hidup,https://hot.detik.com/celeb/d-8674640/cara-kimberly-ryder-berdamai-dengan-masalah-hidup,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Mediasi Belum Final, Audi Marissa dan Anthony Xie Masih Berpeluang Rujuk",https://hot.detik.com/celeb/d-8673894/mediasi-belum-final-audi-marissa-dan-anthony-xie-masih-berpeluang-rujuk,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Kata Sule Tak Jadi Groomsman di Pernikahan Andre Taulany,https://hot.detik.com/celeb/d-8674248/kata-sule-tak-jadi-groomsman-di-pernikahan-andre-taulany,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Mengaku Terganggu Imbas Dugaan Penganiayaan, Betrand Peto: Ini Teguran dari Tuhan",https://hot.detik.com/celeb/d-8673777/mengaku-terganggu-imbas-dugaan-penganiayaan-betrand-peto-ini-teguran-dari-tuhan,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Sara Wijayanto Gugat Cerai Demian Aditya, Sidang Perdana 24 September",https://hot.detik.com/celeb/d-8674233/sara-wijayanto-gugat-cerai-demian-aditya-sidang-perdana-24-september,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Sara Wijayanto Gugat Cerai Demian Aditya,https://hot.detik.com/celeb/d-8674174/sara-wijayanto-gugat-cerai-demian-aditya,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Eks ART Masih Buka Pintu Damai dengan Erin,https://hot.detik.com/celeb/d-8673883/eks-art-masih-buka-pintu-damai-dengan-erin,Positif,100.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Terseret Dugaan Penganiayaan, Betrand Peto: Teguran dari Tuhan",https://hot.detik.com/celeb/d-8673539/terseret-dugaan-penganiayaan-betrand-peto-teguran-dari-tuhan,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Pihak Erin Laporkan Rieke Diah Pitaloka ke MKD,https://hot.detik.com/celeb/d-8673328/pihak-erin-laporkan-rieke-diah-pitaloka-ke-mkd,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Erin Lapang Dada Andre Taulany Nikah, Janji Luruskan Soal Komentar Heboh",https://hot.detik.com/celeb/d-8673021/erin-lapang-dada-andre-taulany-nikah-janji-luruskan-soal-komentar-heboh,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Betrand Peto Jadi Saksi Dugaan Penganiayaan, Diperiksa Puluhan Pertanyaan",https://hot.detik.com/celeb/d-8673074/betrand-peto-jadi-saksi-dugaan-penganiayaan-diperiksa-puluhan-pertanyaan,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Cerita Alyssa Soebandono Jalani Operasi Skoliosis,https://hot.detik.com/celeb/d-8672252/cerita-alyssa-soebandono-jalani-operasi-skoliosis,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Cerita Seru Andrew Andika Dampingi Istri yang Lagi Hamil 8 Bulan,https://hot.detik.com/celeb/d-8672570/cerita-seru-andrew-andika-dampingi-istri-yang-lagi-hamil-8-bulan,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Erin Serahkan Rekaman CCTV ke Polisi, Tegaskan Gak Aniaya Eks ART",https://hot.detik.com/celeb/d-8672870/erin-serahkan-rekaman-cctv-ke-polisi-tegaskan-gak-aniaya-eks-art,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Betrand Peto Datangi Polda Metro Jaya Terkait Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8672735/betrand-peto-datangi-polda-metro-jaya-terkait-dugaan-kekerasan-seksual,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Tya Ariestya Santai Nikmati Jadi Ibu Kos,https://hot.detik.com/celeb/d-8672172/tya-ariestya-santai-nikmati-jadi-ibu-kos,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Jennifer Coppen Kasih Paham Netizen Alasan Menyopiri Justin Hubner di Belanda,https://hot.detik.com/celeb/d-8671999/jennifer-coppen-kasih-paham-netizen-alasan-menyopiri-justin-hubner-di-belanda,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Fitri Carlina Berharap Bisa Habiskan Masa Tua di Tanah Suci,https://hot.detik.com/celeb/d-8671923/fitri-carlina-berharap-bisa-habiskan-masa-tua-di-tanah-suci,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Gantikan Mendiang Olga, Billy Syahputra Lega Antar Adik Naik Pelaminan",https://hot.detik.com/celeb/d-8671647/gantikan-mendiang-olga-billy-syahputra-lega-antar-adik-naik-pelaminan,Positif,100.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Trauma Masa Lalu Kehilangan Ibu, Jennifer Coppen Takut Tinggalkan Kamari",https://hot.detik.com/celeb/d-8671642/trauma-masa-lalu-kehilangan-ibu-jennifer-coppen-takut-tinggalkan-kamari,Negatif,-100.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,Billy Syahputra Sempat Segan Hubungi Raffi Ahmad Untuk Jadi Saksi Nikah Adik,https://hot.detik.com/celeb/d-8671446/billy-syahputra-sempat-segan-hubungi-raffi-ahmad-untuk-jadi-saksi-nikah-adik,Netral,0.0
2026-09-24 10:14:51,DetikHot Celebs,Newsfeed,"Buktikan Janji pada Sahabat, Raffi Ahmad Jadi Saksi Nikah Adik Olga Syahputra",https://hot.detik.com/celeb/d-8671338/buktikan-janji-pada-sahabat-raffi-ahmad-jadi-saksi-nikah-adik-olga-syahputra,Netral,0.0
