Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Gaya Amanda Manopo Pamer Koleksi Tas Mini Serba Pink, Harganya Bikin Meriang",https://wolipop.detik.com/entertainment-news/d-8641977/gaya-amanda-manopo-pamer-koleksi-tas-mini-serba-pink-harganya-bikin-meriang,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Adu Gaya Syifa Hadju-Yasmin Napper Eksis di Fashion Show Coach, New York",https://wolipop.detik.com/celeb-style/d-8662746/adu-gaya-syifa-hadju-yasmin-napper-eksis-di-fashion-show-coach-new-york,Positif,13.64
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Lymphatic Massage Viral Disebut Bisa Bikin Kurus, Benarkah?",https://wolipop.detik.com/makeup-and-skincare/d-8667350/lymphatic-massage-viral-disebut-bisa-bikin-kurus-benarkah,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"Drama China The Early Spring Bakal Punya Serial Lanjutan, Ada Season 2?",https://wolipop.detik.com/entertainment-news/d-8667277/drama-china-the-early-spring-bakal-punya-serial-lanjutan-ada-season-2,Netral,0.0
2026-09-18 10:17:09,Wolipop,Newsfeed Rekomendasi,"9 Drama China Mirip The Early Spring, Ada CEO Dingin hingga Romance Dewasa",https://wolipop.detik.com/entertainment-news/d-8659507/9-drama-china-mirip-the-early-spring-ada-ceo-dingin-hingga-romance-dewasa,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Box Berita Utama,Polisi Ungkap Nasib 2 Laporan yang Seret Vicky Prasetyo,https://hot.detik.com/celeb/d-8660747/polisi-ungkap-nasib-2-laporan-yang-seret-vicky-prasetyo,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Box Berita Utama,5 Saksi Diperiksa Kasus Dugaan Penggelapan Dana Diana Pungky,https://hot.detik.com/celeb/d-8660708/5-saksi-diperiksa-kasus-dugaan-penggelapan-dana-diana-pungky,Negatif,-100.0
2026-09-18 10:17:09,DetikHot Celebs,Box Berita Utama,Kebaikan yang Menular! Istri Arief Muhammad Berbagi di Momen Ultah,https://hot.detik.com/celeb/d-8659557/kebaikan-yang-menular-istri-arief-muhammad-berbagi-di-momen-ultah,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Box Berita Utama,Betrand Peto Bantah soal Tudingan Dugaan Pelecehan Seksual,https://hot.detik.com/celeb/d-8661862/betrand-peto-bantah-soal-tudingan-dugaan-pelecehan-seksual,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Box Berita Utama,Maudy Ayunda Minta Maaf soal Konten Mindfulness,https://hot.detik.com/celeb/d-8661915/maudy-ayunda-minta-maaf-soal-konten-mindfulness,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Headline,"Helsi Herlinda Disiplin Rawat Wajah, Rela Rasakan Sakit",https://hot.detik.com/celeb/d-8667954/helsi-herlinda-disiplin-rawat-wajah-rela-rasakan-sakit,Negatif,-100.0
2026-09-18 10:17:09,DetikHot Celebs,Headline,Tips Awet Muda ala Nindy Ayunda,https://hot.detik.com/celeb/d-8622999/tips-awet-muda-ala-nindy-ayunda,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Headline,Wajah Musdalifah Basri Iritasi Akibat Totalitas saat Bikin Konten,https://hot.detik.com/celeb/d-8606916/wajah-musdalifah-basri-iritasi-akibat-totalitas-saat-bikin-konten,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Laris Manis! Diah Permatasari Boyong Wastra-UMKM Indonesia ke AS,https://hot.detik.com/celeb/d-8667904/laris-manis-diah-permatasari-boyong-wastra-umkm-indonesia-ke-as,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Hengky Tornando dan Baby Zelvia Ungkap Rahasia Awet 34 Tahun Menikah,https://hot.detik.com/celeb/d-8667130/hengky-tornando-dan-baby-zelvia-ungkap-rahasia-awet-34-tahun-menikah,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Cerita Ayu Ting Ting Nongkrong Bareng Komunitas Lady Grab Usai Mobil Mogok,https://hot.detik.com/celeb/d-8665078/cerita-ayu-ting-ting-nongkrong-bareng-komunitas-lady-grab-usai-mobil-mogok,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"ANW Jadi Sasaran Doxing Usai Polisikan Betrand Peto, Singgung soal Influencer",https://hot.detik.com/celeb/d-8667743/anw-jadi-sasaran-doxing-usai-polisikan-betrand-peto-singgung-soal-influencer,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Andre Taulany Fokus Urus Kendala Pernikahan dengan Amanda Rigby,https://hot.detik.com/celeb/d-8667714/andre-taulany-fokus-urus-kendala-pernikahan-dengan-amanda-rigby,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Kisah Hengky Tornando-Baby Zelvia dari Cinlok Awet 34 Tahun Pernikahan,https://hot.detik.com/celeb/d-8667581/kisah-hengky-tornando-baby-zelvia-dari-cinlok-awet-34-tahun-pernikahan,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Pelapor Ngaku Tergoda Rayuan Vicky Prasetyo hingga Investasi Miliaran Rupiah,https://hot.detik.com/celeb/d-8667448/pelapor-ngaku-tergoda-rayuan-vicky-prasetyo-hingga-investasi-miliaran-rupiah,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Pelapor Betrand Peto Plong Diperiksa Psikolog LPSK Soal Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8667358/pelapor-betrand-peto-plong-diperiksa-psikolog-lpsk-soal-dugaan-kekerasan-seksual,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"Cerita Dinar Candy Kena Razia Lagi Nge-Dj, Ngumpet di Balik Meja",https://hot.detik.com/celeb/d-8666875/cerita-dinar-candy-kena-razia-lagi-nge-dj-ngumpet-di-balik-meja,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Pengacara Ruben Onsu Jawab Surat Terbuka Sarwendah,https://hot.detik.com/celeb/d-8667042/pengacara-ruben-onsu-jawab-surat-terbuka-sarwendah,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Ultah Pertama Jadi Momen Face Reveal Anak Billy Syahputra?,https://hot.detik.com/celeb/d-8666503/ultah-pertama-jadi-momen-face-reveal-anak-billy-syahputra,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"Datangi LPSK, Korban Dugaan Kekerasan Seksual Betrand Peto Diperiksa Psikolog",https://hot.detik.com/celeb/d-8666619/datangi-lpsk-korban-dugaan-kekerasan-seksual-betrand-peto-diperiksa-psikolog,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"Jessica Mila Hamil Anak Kedua, Yakup Hasibuan Fokuskan Hal Ini",https://hot.detik.com/celeb/d-8666214/jessica-mila-hamil-anak-kedua-yakup-hasibuan-fokuskan-hal-ini,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"Status Nikah Gantung, Eza Gionino Tetap Rukun dengan Meiza",https://hot.detik.com/celeb/d-8665660/status-nikah-gantung-eza-gionino-tetap-rukun-dengan-meiza,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Sarwendah Cuma Minta 1 Hal: Bukti Tes Kesehatan yang Valid!,https://hot.detik.com/celeb/d-8665928/sarwendah-cuma-minta-1-hal-bukti-tes-kesehatan-yang-valid,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Pihak Sarwendah Bakal Ajukan Sita Jaminan Aset Ruben Onsu Bila Somasi Diabaikan,https://hot.detik.com/celeb/d-8665817/pihak-sarwendah-bakal-ajukan-sita-jaminan-aset-ruben-onsu-bila-somasi-diabaikan,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Alasan Korban Berani Masuk ke Room Betrand Peto Meski Tak Saling Kenal,https://hot.detik.com/celeb/d-8665802/alasan-korban-berani-masuk-ke-room-betrand-peto-meski-tak-saling-kenal,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Pihak Sarwendah Bantah Tahan Dokumen Aset Vila Milik Ruben Onsu,https://hot.detik.com/celeb/d-8665796/pihak-sarwendah-bantah-tahan-dokumen-aset-vila-milik-ruben-onsu,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Surat Terbuka Sarwendah untuk Pengacara Ruben Onsu,https://hot.detik.com/celeb/d-8665883/surat-terbuka-sarwendah-untuk-pengacara-ruben-onsu,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"Dera Siagian Ungkap Alasan Hilang Setahun, Sempat Pecah Pembuluh Darah",https://hot.detik.com/celeb/d-8665836/dera-siagian-ungkap-alasan-hilang-setahun-sempat-pecah-pembuluh-darah,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Jessica Mila dan Yakup Hasibuan Rahasiakan Jenis Kelamin Calon Anak Kedua,https://hot.detik.com/celeb/d-8665697/jessica-mila-dan-yakup-hasibuan-rahasiakan-jenis-kelamin-calon-anak-kedua,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Top! Reza Arap Ikut Andil Bangun 27 Sekolah di NTT Pakai Uang Pribadi,https://hot.detik.com/celeb/d-8665470/top-reza-arap-ikut-andil-bangun-27-sekolah-di-ntt-pakai-uang-pribadi,Positif,62.5
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"ANW Minta Perlindungan, Ngaku Alami Teror Usai Laporkan Betrand Peto",https://hot.detik.com/celeb/d-8665242/anw-minta-perlindungan-ngaku-alami-teror-usai-laporkan-betrand-peto,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Ira Swara Terharu Anak Gak Gengsi Hidup Sederhana Imbas Ekonomi Sulit,https://hot.detik.com/celeb/d-8664426/ira-swara-terharu-anak-gak-gengsi-hidup-sederhana-imbas-ekonomi-sulit,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"Teman-teman, Ivan Gunawan Berpesan Jangan Lupakan Ibu Walau Sudah Hebat",https://hot.detik.com/celeb/d-8664444/teman-teman-ivan-gunawan-berpesan-jangan-lupakan-ibu-walau-sudah-hebat,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"Cerita Diet Ivan Gunawan, Sukses Turunkan 65 Kg Tanpa Siksa Diri",https://hot.detik.com/celeb/d-8664465/cerita-diet-ivan-gunawan-sukses-turunkan-65-kg-tanpa-siksa-diri,Positif,100.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"Diperiksa Laporan Dugaan Kekerasan Seksual Betrand Peto, ANW: Saya Bukan LC!",https://hot.detik.com/celeb/d-8663809/diperiksa-laporan-dugaan-kekerasan-seksual-betrand-peto-anw-saya-bukan-lc,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Luna Maya Belajar Gak Melulu Menyenangkan Orang Lain dari Ibunda,https://hot.detik.com/celeb/d-8664062/luna-maya-belajar-gak-melulu-menyenangkan-orang-lain-dari-ibunda,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Ahli BPOM Sebut Produk Berizin Milik Richard Lee Tak Masuk Ranah Pidana,https://hot.detik.com/celeb/d-8664098/ahli-bpom-sebut-produk-berizin-milik-richard-lee-tak-masuk-ranah-pidana,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Eza Gionino Harap Masalah dengan Elryan Carlen Berakhir Damai,https://hot.detik.com/celeb/d-8663697/eza-gionino-harap-masalah-dengan-elryan-carlen-berakhir-damai,Positif,100.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Ruben Onsu Ancam Lapor Balik Bila Tuduhan Terhadap Betrand Peto Gak Terbukti,https://hot.detik.com/celeb/d-8663788/ruben-onsu-ancam-lapor-balik-bila-tuduhan-terhadap-betrand-peto-gak-terbukti,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,Thalita Latief Kenang Mendiang Ayah yang Sering Tanya Kapan Menikah Lagi,https://hot.detik.com/celeb/d-8663910/thalita-latief-kenang-mendiang-ayah-yang-sering-tanya-kapan-menikah-lagi,Netral,0.0
2026-09-18 10:17:09,DetikHot Celebs,Newsfeed,"Atalarik Bicara Sengketa Tanah di DPR, Lahan Miliknya Ikut Dieksekusi",https://hot.detik.com/celeb/d-8663661/atalarik-bicara-sengketa-tanah-di-dpr-lahan-miliknya-ikut-dieksekusi,Netral,0.0
