Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-24 13:44:06,Wolipop,Box Woliflash,Video: Taeyang BIGBANG Sempatkan Nge-date dengan Istri di Tengah Jadwal Padat,https://20.detik.com/detikupdate/20260922-260922033/video-taeyang-bigbang-sempatkan-nge-date-dengan-istri-di-tengah-jadwal-padat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-24 13:44:06,Wolipop,Box Woliflash,"Video Park Shin Hye Melahirkan Anak Kedua, Agensi: Ibu dan Bayinya Sehat",https://20.detik.com/detikupdate/20260922-260922019/video-park-shin-hye-melahirkan-anak-kedua-agensi-ibu-dan-bayinya-sehat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-24 13:44:06,Wolipop,Box Artikel Terbaru,Viral Pro & Kontra Pengacara Perempuan Ditegur Hakim karena Baju Tidak Pantas,https://wolipop.detik.com/worklife/d-8676801/viral-pro-kontra-pengacara-perempuan-ditegur-hakim-karena-baju-tidak-pantas,Netral,0.0
2026-09-24 13:44:06,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak Cinta 24 September: Virgo Banyak Disorot, Aries Tetap Sabar",https://wolipop.detik.com/love/d-8676743/ramalan-zodiak-cinta-24-september-virgo-banyak-disorot-aries-tetap-sabar,Netral,0.0
2026-09-24 13:44:06,Wolipop,Box Artikel Terbaru,"Ratu Dracin Bai Lu Tuai Pujian, Bagi-bagi iPhone 18 Pro Max di Lokasi Syuting",https://wolipop.detik.com/entertainment-news/d-8676785/ratu-dracin-bai-lu-tuai-pujian-bagi-bagi-iphone-18-pro-max-di-lokasi-syuting,Netral,0.0
2026-09-24 13:44:06,Wolipop,Box Artikel Terbaru,IU Ungkap Rahasia Diet Tahan Lapar Sepanjang Hari dengan Menu Telur Rebus,https://wolipop.detik.com/entertainment-news/d-8676882/iu-ungkap-rahasia-diet-tahan-lapar-sepanjang-hari-dengan-menu-telur-rebus,Netral,0.0
2026-09-24 13:44:06,Wolipop,Box Artikel Terbaru,Gigi Hadid Tampil Dramatis Bak Putri Renaissance di Vogue World 2026,https://wolipop.detik.com/foto-fashion/d-8676707/gigi-hadid-tampil-dramatis-bak-putri-renaissance-di-vogue-world-2026,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Viral Wanita Ditemukan usai 26 Tahun Hilang, Foto Dulu vs Sekarang Bikin Miris",https://wolipop.detik.com/entertainment-news/d-8675912/viral-wanita-ditemukan-usai-26-tahun-hilang-foto-dulu-vs-sekarang-bikin-miris,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Drakor 18+ The Scandal Tayang, Fans Heboh Adegan Ranjang Ji Chang Wook-Nana",https://wolipop.detik.com/entertainment-news/d-8669656/drakor-18-the-scandal-tayang-fans-heboh-adegan-ranjang-ji-chang-wook-nana,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Gaya Ayu Ting Ting, Hesti & Kiky Saputri Jadi Bridesmaid Andre Taulany",https://wolipop.detik.com/celeb-style/d-8675577/gaya-ayu-ting-ting-hesti-kiky-saputri-jadi-bridesmaid-andre-taulany,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,Gaya Valerie Thomas Berkebaya Pink di Pernikahan Axel Matthew Kakaknya,https://wolipop.detik.com/celeb-style/d-8675129/gaya-valerie-thomas-berkebaya-pink-di-pernikahan-axel-matthew-kakaknya,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,Momen Langka Kate Middleton Pakai Perhiasan Bersejarah di Premiere 'Digger',https://wolipop.detik.com/celeb-style/d-8676327/momen-langka-kate-middleton-pakai-perhiasan-bersejarah-di-premiere-digger,Netral,0.0
2026-09-24 13:44:06,Wolipop,Woli Best Buy,"Moonshot Jelly Moon Glow Tint, Lip Tint Dengan Hasil Glossy ala Eonnie Korea",https://wolipop.detik.com/best-buy/d-8670074/moonshot-jelly-moon-glow-tint-lip-tint-dengan-hasil-glossy-ala-eonnie-korea,Netral,0.0
2026-09-24 13:44:06,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-24 13:44:06,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-24 13:44:06,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-24 13:44:06,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,Penampilan Sienna Miller dengan Putri Cantiknya yang Disebut Calon Fashionista,https://wolipop.detik.com/celeb-style/d-8669032/penampilan-sienna-miller-dengan-putri-cantiknya-yang-disebut-calon-fashionista,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,Foto: Momen Langka Anggun C. Sasmi dan Putri Tampil Bersama di Catwalk,https://wolipop.detik.com/celeb-style/d-8670678/foto-momen-langka-anggun-c-sasmi-dan-putri-tampil-bersama-di-catwalk,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Influencer Ditembak di Depan Ayah, Dibunuh Usai Keluar dari Penjara",https://wolipop.detik.com/entertainment-news/d-8674967/influencer-ditembak-di-depan-ayah-dibunuh-usai-keluar-dari-penjara,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Liburan ke Portugal, Gaya Stylish Erin Eks Istri Andre Taulany Curi Atensi",https://wolipop.detik.com/celeb-style/d-8668799/liburan-ke-portugal-gaya-stylish-erin-eks-istri-andre-taulany-curi-atensi,Positif,50.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Foto: Agnez Mo Hadiri Pre-Party Emmy 2026, Sensual Berbalut Jean Paul Gaultier",https://wolipop.detik.com/celeb-style/d-8666911/foto-agnez-mo-hadiri-pre-party-emmy-2026-sensual-berbalut-jean-paul-gaultier,Netral,0.0
2026-09-24 13:44:06,Wolipop,Box Artikel Terpopuler,"Kate Middleton Hampir Terpeleset karena Gaunnya Terinjak, Reaksinya Jadi Sorotan",https://wolipop.detik.com/entertainment-news/d-8676680/kate-middleton-hampir-terpeleset-karena-gaunnya-terinjak-reaksinya-jadi-sorotan,Netral,0.0
2026-09-24 13:44:06,Wolipop,Box Artikel Terpopuler,Miris! Perempuan Gaza Ditukar Makanan hingga Dipaksa Menikahi Pemerkosanya,https://wolipop.detik.com/worklife/d-8676597/miris-perempuan-gaza-ditukar-makanan-hingga-dipaksa-menikahi-pemerkosanya,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,Ji Chang Wook Ungkap Kisah di Balik Adegan 18+ dengan Nana di The Scandal,https://wolipop.detik.com/entertainment-news/d-8676362/ji-chang-wook-ungkap-kisah-di-balik-adegan-18-dengan-nana-di-the-scandal,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Kisah Liu Wen, Pacar Jing Boran yang Jadi Supermodel Pertama China",https://wolipop.detik.com/worklife/d-8675933/kisah-liu-wen-pacar-jing-boran-yang-jadi-supermodel-pertama-china,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Nana Minta Maaf Usai The Scandal Tayang, Tak Membantah Dugaan Filler Bibir",https://wolipop.detik.com/entertainment-news/d-8675796/nana-minta-maaf-usai-the-scandal-tayang-tak-membantah-dugaan-filler-bibir,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 24 September: Cancer Banyak Kesempatan, Leo Jaga Perasaan",https://wolipop.detik.com/love/d-8675768/ramalan-zodiak-24-september-cancer-banyak-kesempatan-leo-jaga-perasaan,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Gaya Celine Dion Kembali ke Panggung Setelah 6 Tahun, Tak Kuasa Menahan Haru",https://wolipop.detik.com/celeb-style/d-8661080/gaya-celine-dion-kembali-ke-panggung-setelah-6-tahun-tak-kuasa-menahan-haru,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Gaya Mewah Erin Eks Istri Andre Taulany, Jam Tangannya Rp 3,5 M",https://wolipop.detik.com/entertainment-news/d-8675254/gaya-mewah-erin-eks-istri-andre-taulany-jam-tangannya-rp-3-5-m,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,Kisah Aktris Dewasa Hana Kuraki yang Ditemukan Meninggal di Usia 25 Tahun,https://wolipop.detik.com/entertainment-news/d-8663833/kisah-aktris-dewasa-hana-kuraki-yang-ditemukan-meninggal-di-usia-25-tahun,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Makin Mesra, Intip 5 Foto OOTD Serasi Fuji & Pengusaha Rakin Khan!",https://wolipop.detik.com/celeb-style/d-8668347/makin-mesra-intip-5-foto-ootd-serasi-fuji-pengusaha-rakin-khan,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,Kisah Atlet Sepeda yang Menyamar Jadi Pria Menang Medali di Asian Games 2026,https://wolipop.detik.com/worklife/d-8676248/kisah-atlet-sepeda-yang-menyamar-jadi-pria-menang-medali-di-asian-games-2026,Positif,100.0
2026-09-24 13:44:06,Wolipop,Box Komentar Terbanyak,"Intip Gaya Amanda Rigby, Calon Istri Andre Taulany dengan Barang Branded",https://wolipop.detik.com/fashion-news/d-8667841/intip-gaya-amanda-rigby-calon-istri-andre-taulany-dengan-barang-branded,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,Pesona Anggun Raisa Pakai Kebaya One Shoulder di Pernikahan Mario Caesar,https://wolipop.detik.com/entertainment-news/d-8674317/pesona-anggun-raisa-pakai-kebaya-one-shoulder-di-pernikahan-mario-caesar,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Putra Cindy Crawford Meninggal di Usia 27 Saat Rehab, Diduga karena Overdosis",https://wolipop.detik.com/entertainment-news/d-8673752/putra-cindy-crawford-meninggal-di-usia-27-saat-rehab-diduga-karena-overdosis,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Influencer Dilarikan ke RS Usai Cukur Bulu Kemaluan, Hampir Kehilangan Nyawa",https://wolipop.detik.com/makeup-and-skincare/d-8668900/influencer-dilarikan-ke-rs-usai-cukur-bulu-kemaluan-hampir-kehilangan-nyawa,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,Mantan Pacar Ungkap Kondisi Putra Cindy Crawford Sebelum Meninggal di Usia 27,https://wolipop.detik.com/entertainment-news/d-8675494/mantan-pacar-ungkap-kondisi-putra-cindy-crawford-sebelum-meninggal-di-usia-27,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Christina Aguilera Bak Barbie, Hidupkan Kembali Gaya Ultra-glamor Era '90-an",https://wolipop.detik.com/celeb-style/d-8671236/christina-aguilera-bak-barbie-hidupkan-kembali-gaya-ultra-glamor-era-90-an,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,Kisah Wanita 8 Tahun Kencan Buta dengan 300 Pria demi Cari Suami Kaya,https://wolipop.detik.com/love/d-8227047/kisah-wanita-8-tahun-kencan-buta-dengan-300-pria-demi-cari-suami-kaya,Netral,0.0
2026-09-24 13:44:06,Wolipop,Newsfeed Rekomendasi,"Adu Gaya Syifa Hadju-Yasmin Napper Eksis di Fashion Show Coach, New York",https://wolipop.detik.com/celeb-style/d-8662746/adu-gaya-syifa-hadju-yasmin-napper-eksis-di-fashion-show-coach-new-york,Positif,13.64
2026-09-24 13:44:06,DetikHot Celebs,Box Berita Utama,Polisi Ungkap Nasib 2 Laporan yang Seret Vicky Prasetyo,https://hot.detik.com/celeb/d-8660747/polisi-ungkap-nasib-2-laporan-yang-seret-vicky-prasetyo,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Box Berita Utama,5 Saksi Diperiksa Kasus Dugaan Penggelapan Dana Diana Pungky,https://hot.detik.com/celeb/d-8660708/5-saksi-diperiksa-kasus-dugaan-penggelapan-dana-diana-pungky,Negatif,-100.0
2026-09-24 13:44:06,DetikHot Celebs,Box Berita Utama,Kebaikan yang Menular! Istri Arief Muhammad Berbagi di Momen Ultah,https://hot.detik.com/celeb/d-8659557/kebaikan-yang-menular-istri-arief-muhammad-berbagi-di-momen-ultah,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Box Berita Utama,Betrand Peto Bantah soal Tudingan Dugaan Pelecehan Seksual,https://hot.detik.com/celeb/d-8661862/betrand-peto-bantah-soal-tudingan-dugaan-pelecehan-seksual,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Box Berita Utama,Maudy Ayunda Minta Maaf soal Konten Mindfulness,https://hot.detik.com/celeb/d-8661915/maudy-ayunda-minta-maaf-soal-konten-mindfulness,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Headline,Sara Wijayanto Tetap Ceria Jalani Sidang Perdana Cerai,https://hot.detik.com/celeb/d-8676986/sara-wijayanto-tetap-ceria-jalani-sidang-perdana-cerai,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Headline,Sara Wijayanto Masih Bungkam Soal Ceraikan Demian Aditya,https://hot.detik.com/celeb/d-8676879/sara-wijayanto-masih-bungkam-soal-ceraikan-demian-aditya,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Headline,"Sara Wijayanto Gugat Cerai Demian Aditya, Sidang Perdana 24 September",https://hot.detik.com/celeb/d-8674233/sara-wijayanto-gugat-cerai-demian-aditya-sidang-perdana-24-september,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Dilaporkan Erin ke MKD, Rieke Diah Pitaloka: Pendampingan Bukan Intervensi",https://hot.detik.com/celeb/d-8677074/dilaporkan-erin-ke-mkd-rieke-diah-pitaloka-pendampingan-bukan-intervensi,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,KTP dan Gaji Eks ART Masih Ditahan Erin,https://hot.detik.com/celeb/d-8676344/ktp-dan-gaji-eks-art-masih-ditahan-erin,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Korban Dugaan Kekerasan Seksual akan Serahkan Bukti Krusial,https://hot.detik.com/celeb/d-8676297/korban-dugaan-kekerasan-seksual-akan-serahkan-bukti-krusial,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"PK Nikita Mirzani Ditolak, Jadi 'Angin Segar' Untuk Reza Gladys",https://hot.detik.com/celeb/d-8676480/pk-nikita-mirzani-ditolak-jadi-angin-segar-untuk-reza-gladys,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Digugat Rp 1 Miliar oleh Eks ART, Erin Mangkir Mediasi",https://hot.detik.com/celeb/d-8675776/digugat-rp-1-miliar-oleh-eks-art-erin-mangkir-mediasi,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Atalarik Syach Tunggu Anak Dewasa Sebelum Lepas Bebas ke Tsania Marwa,https://hot.detik.com/celeb/d-8675429/atalarik-syach-tunggu-anak-dewasa-sebelum-lepas-bebas-ke-tsania-marwa,Positif,100.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Pengacara Reza Gladys Sebut Permohonan PK Nikita Mirzani Ditolak MA,https://hot.detik.com/celeb/d-8675832/pengacara-reza-gladys-sebut-permohonan-pk-nikita-mirzani-ditolak-ma,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Pengacara Korban Dugaan Kekerasan Seksual Soroti Kesaksian Teman Betrand Peto,https://hot.detik.com/celeb/d-8675745/pengacara-korban-dugaan-kekerasan-seksual-soroti-kesaksian-teman-betrand-peto,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Akhirnya, Erin Bisa Lepas Nama Taulany di Akun Instagram",https://hot.detik.com/celeb/d-8675685/akhirnya-erin-bisa-lepas-nama-taulany-di-akun-instagram,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Fix! Polisi Hentikan Kasus Dugaan Penipuan Ruben Onsu,https://hot.detik.com/celeb/d-8675489/fix-polisi-hentikan-kasus-dugaan-penipuan-ruben-onsu,Negatif,-100.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Sudah S1 Sastra Mandarin di Tiongkok, Roland Judita Kuliah Lagi D4 Akupunktur",https://hot.detik.com/celeb/d-8675449/sudah-s1-sastra-mandarin-di-tiongkok-roland-judita-kuliah-lagi-d4-akupunktur,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Curhat Atalarik Syach 11 Tahun Hadapi Sengketa Tanah, Minta Pemerintah Tegas",https://hot.detik.com/celeb/d-8675463/curhat-atalarik-syach-11-tahun-hadapi-sengketa-tanah-minta-pemerintah-tegas,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Sengketa Eksekusi Lahan, Kuasa Hukum Atalarik Syach Beberkan Kejanggalan",https://hot.detik.com/celeb/d-8675334/sengketa-eksekusi-lahan-kuasa-hukum-atalarik-syach-beberkan-kejanggalan,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Kimberly Ryder Angkat Isu Kesehatan Mental Ibu Rumah Tangga ke Teater,https://hot.detik.com/celeb/d-8674936/kimberly-ryder-angkat-isu-kesehatan-mental-ibu-rumah-tangga-ke-teater,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Pengacara Betrand Peto Pastikan Gak Ada Penjebakan di Dugaan Penganiayaan,https://hot.detik.com/celeb/d-8673577/pengacara-betrand-peto-pastikan-gak-ada-penjebakan-di-dugaan-penganiayaan,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Atalarik Syach Diperiksa Bawas MA Terkait Sengketa Eksekusi Lahan,https://hot.detik.com/celeb/d-8674944/atalarik-syach-diperiksa-bawas-ma-terkait-sengketa-eksekusi-lahan,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Yusuf Kartiko Tegaskan Betrand Peto Gak Terlibat Keributan di Kelab Malam,https://hot.detik.com/celeb/d-8674922/yusuf-kartiko-tegaskan-betrand-peto-gak-terlibat-keributan-di-kelab-malam,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Dude Harlino Dampingi Alyssa Soebandono Operasi Skoliosis,https://hot.detik.com/celeb/d-8672597/dude-harlino-dampingi-alyssa-soebandono-operasi-skoliosis,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Cara Kimberly Ryder Berdamai dengan Masalah Hidup,https://hot.detik.com/celeb/d-8674640/cara-kimberly-ryder-berdamai-dengan-masalah-hidup,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Mediasi Belum Final, Audi Marissa dan Anthony Xie Masih Berpeluang Rujuk",https://hot.detik.com/celeb/d-8673894/mediasi-belum-final-audi-marissa-dan-anthony-xie-masih-berpeluang-rujuk,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Kata Sule Tak Jadi Groomsman di Pernikahan Andre Taulany,https://hot.detik.com/celeb/d-8674248/kata-sule-tak-jadi-groomsman-di-pernikahan-andre-taulany,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Mengaku Terganggu Imbas Dugaan Penganiayaan, Betrand Peto: Ini Teguran dari Tuhan",https://hot.detik.com/celeb/d-8673777/mengaku-terganggu-imbas-dugaan-penganiayaan-betrand-peto-ini-teguran-dari-tuhan,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Sara Wijayanto Gugat Cerai Demian Aditya,https://hot.detik.com/celeb/d-8674174/sara-wijayanto-gugat-cerai-demian-aditya,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Eks ART Masih Buka Pintu Damai dengan Erin,https://hot.detik.com/celeb/d-8673883/eks-art-masih-buka-pintu-damai-dengan-erin,Positif,100.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Terseret Dugaan Penganiayaan, Betrand Peto: Teguran dari Tuhan",https://hot.detik.com/celeb/d-8673539/terseret-dugaan-penganiayaan-betrand-peto-teguran-dari-tuhan,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Pihak Erin Laporkan Rieke Diah Pitaloka ke MKD,https://hot.detik.com/celeb/d-8673328/pihak-erin-laporkan-rieke-diah-pitaloka-ke-mkd,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Erin Lapang Dada Andre Taulany Nikah, Janji Luruskan Soal Komentar Heboh",https://hot.detik.com/celeb/d-8673021/erin-lapang-dada-andre-taulany-nikah-janji-luruskan-soal-komentar-heboh,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Betrand Peto Jadi Saksi Dugaan Penganiayaan, Diperiksa Puluhan Pertanyaan",https://hot.detik.com/celeb/d-8673074/betrand-peto-jadi-saksi-dugaan-penganiayaan-diperiksa-puluhan-pertanyaan,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Cerita Alyssa Soebandono Jalani Operasi Skoliosis,https://hot.detik.com/celeb/d-8672252/cerita-alyssa-soebandono-jalani-operasi-skoliosis,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Cerita Seru Andrew Andika Dampingi Istri yang Lagi Hamil 8 Bulan,https://hot.detik.com/celeb/d-8672570/cerita-seru-andrew-andika-dampingi-istri-yang-lagi-hamil-8-bulan,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Erin Serahkan Rekaman CCTV ke Polisi, Tegaskan Gak Aniaya Eks ART",https://hot.detik.com/celeb/d-8672870/erin-serahkan-rekaman-cctv-ke-polisi-tegaskan-gak-aniaya-eks-art,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Betrand Peto Datangi Polda Metro Jaya Terkait Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8672735/betrand-peto-datangi-polda-metro-jaya-terkait-dugaan-kekerasan-seksual,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Tya Ariestya Santai Nikmati Jadi Ibu Kos,https://hot.detik.com/celeb/d-8672172/tya-ariestya-santai-nikmati-jadi-ibu-kos,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Jennifer Coppen Kasih Paham Netizen Alasan Menyopiri Justin Hubner di Belanda,https://hot.detik.com/celeb/d-8671999/jennifer-coppen-kasih-paham-netizen-alasan-menyopiri-justin-hubner-di-belanda,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,Fitri Carlina Berharap Bisa Habiskan Masa Tua di Tanah Suci,https://hot.detik.com/celeb/d-8671923/fitri-carlina-berharap-bisa-habiskan-masa-tua-di-tanah-suci,Netral,0.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Gantikan Mendiang Olga, Billy Syahputra Lega Antar Adik Naik Pelaminan",https://hot.detik.com/celeb/d-8671647/gantikan-mendiang-olga-billy-syahputra-lega-antar-adik-naik-pelaminan,Positif,100.0
2026-09-24 13:44:06,DetikHot Celebs,Newsfeed,"Trauma Masa Lalu Kehilangan Ibu, Jennifer Coppen Takut Tinggalkan Kamari",https://hot.detik.com/celeb/d-8671642/trauma-masa-lalu-kehilangan-ibu-jennifer-coppen-takut-tinggalkan-kamari,Negatif,-100.0
