Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-23 10:25:09,Wolipop,Box Woliflash,Video: Meninggalnya Seniman Den Baguse Ngarso,https://20.detik.com/detikupdate/20260921-260921063/video-meninggalnya-seniman-den-baguse-ngarso?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-23 10:25:09,Wolipop,Box Woliflash,Video: Ella Gross MEOVV Patahkan Kutukan 'Getty Images',https://20.detik.com/detikupdate/20260921-260921050/video-ella-gross-meovv-patahkan-kutukan-getty-images?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-23 10:25:09,Wolipop,Box Artikel Terbaru,"Video: The Power of Mama, Para Ibu yang Turun Padamkan Kebakaran di Kalimantan",https://wolipop.detik.com/detiktv/d-8675161/video-the-power-of-mama-para-ibu-yang-turun-padamkan-kebakaran-di-kalimantan,Negatif,-100.0
2026-09-23 10:25:09,Wolipop,Box Artikel Terbaru,Potret Lova Putri Erin di Pernikahan Andre Taulany & Amanda Rigby,https://wolipop.detik.com/foto-entertainment/d-8675052/potret-lova-putri-erin-di-pernikahan-andre-taulany-amanda-rigby,Netral,0.0
2026-09-23 10:25:09,Wolipop,Box Artikel Terbaru,"Pria Habiskan Rp 452 Juta Pacari Dokter Muda, Ternyata Aslinya Nenek 65 Tahun",https://wolipop.detik.com/love/d-8675020/pria-habiskan-rp-452-juta-pacari-dokter-muda-ternyata-aslinya-nenek-65-tahun,Netral,0.0
2026-09-23 10:25:09,Wolipop,Box Artikel Terbaru,Skin Longevity Jadi Tren Baru Perawatan Kulit,https://wolipop.detik.com/makeup-and-skincare/d-8675000/skin-longevity-jadi-tren-baru-perawatan-kulit,Netral,0.0
2026-09-23 10:25:09,Wolipop,Box Artikel Terbaru,"Influencer Ditembak di Depan Ayah, Dibunuh Usai Keluar dari Penjara",https://wolipop.detik.com/entertainment-news/d-8674967/influencer-ditembak-di-depan-ayah-dibunuh-usai-keluar-dari-penjara,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Cindy Crawford 'Hancur' atas Kematian Putranya, Presley Gerber di Usia 27",https://wolipop.detik.com/entertainment-news/d-8674259/cindy-crawford-hancur-atas-kematian-putranya-presley-gerber-di-usia-27,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Foto: Agnez Mo Hadiri Pre-Party Emmy 2026, Sensual Berbalut Jean Paul Gaultier",https://wolipop.detik.com/celeb-style/d-8666911/foto-agnez-mo-hadiri-pre-party-emmy-2026-sensual-berbalut-jean-paul-gaultier,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Putra Cindy Crawford Meninggal di Usia 27 Saat Rehab, Diduga karena Overdosis",https://wolipop.detik.com/entertainment-news/d-8673752/putra-cindy-crawford-meninggal-di-usia-27-saat-rehab-diduga-karena-overdosis,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Javier Bardem Minta Pink Dicopot dari Duta UNICEF, Buntut Macklemore-Palestina",https://wolipop.detik.com/entertainment-news/d-8674278/javier-bardem-minta-pink-dicopot-dari-duta-unicef-buntut-macklemore-palestina,Netral,0.0
2026-09-23 10:25:09,Wolipop,Woli Best Buy,"Moonshot Jelly Moon Glow Tint, Lip Tint Dengan Hasil Glossy ala Eonnie Korea",https://wolipop.detik.com/best-buy/d-8670074/moonshot-jelly-moon-glow-tint-lip-tint-dengan-hasil-glossy-ala-eonnie-korea,Netral,0.0
2026-09-23 10:25:09,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-23 10:25:09,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-23 10:25:09,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-23 10:25:09,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,Kisah Aktris Dewasa Hana Kuraki yang Ditemukan Meninggal di Usia 25 Tahun,https://wolipop.detik.com/entertainment-news/d-8663833/kisah-aktris-dewasa-hana-kuraki-yang-ditemukan-meninggal-di-usia-25-tahun,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Bintang Dewasa Meninggal Diduga Bunuh Diri, Foto Penuh Lebam Jadi Sorotan",https://wolipop.detik.com/entertainment-news/d-8671981/bintang-dewasa-meninggal-diduga-bunuh-diri-foto-penuh-lebam-jadi-sorotan,Negatif,-100.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Gaya Calon Ratu Spanyol Debut di Grand Prix, Bertemu Fernando Alonso",https://wolipop.detik.com/celeb-style/d-8666010/gaya-calon-ratu-spanyol-debut-di-grand-prix-bertemu-fernando-alonso,Positif,50.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,Pesona Anggun Raisa Pakai Kebaya One Shoulder di Pernikahan Mario Caesar,https://wolipop.detik.com/entertainment-news/d-8674317/pesona-anggun-raisa-pakai-kebaya-one-shoulder-di-pernikahan-mario-caesar,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Drakor 18+ The Scandal Tayang, Fans Heboh Adegan Ranjang Ji Chang Wook-Nana",https://wolipop.detik.com/entertainment-news/d-8669656/drakor-18-the-scandal-tayang-fans-heboh-adegan-ranjang-ji-chang-wook-nana,Netral,0.0
2026-09-23 10:25:09,Wolipop,Box Artikel Terpopuler,"Ramalan Zodiak 23 September: Libra Hilangkan Prasangka, Scorpio Tetao Sabar",https://wolipop.detik.com/love/d-8674909/ramalan-zodiak-23-september-libra-hilangkan-prasangka-scorpio-tetao-sabar,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,Pria Berubah Drastis Jadi Wanita Cantik Demi Hindari Polisi Selama 8 Tahun,https://wolipop.detik.com/entertainment-news/d-8671117/pria-berubah-drastis-jadi-wanita-cantik-demi-hindari-polisi-selama-8-tahun,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Liburan ke Portugal, Gaya Stylish Erin Eks Istri Andre Taulany Curi Atensi",https://wolipop.detik.com/celeb-style/d-8668799/liburan-ke-portugal-gaya-stylish-erin-eks-istri-andre-taulany-curi-atensi,Positif,50.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 23 September: Cancer Banyak Kesempatan, Virgo Jangan Takabur",https://wolipop.detik.com/love/d-8674301/ramalan-zodiak-23-september-cancer-banyak-kesempatan-virgo-jangan-takabur,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,Foto: Momen Langka Anggun C. Sasmi dan Putri Tampil Bersama di Catwalk,https://wolipop.detik.com/celeb-style/d-8670678/foto-momen-langka-anggun-c-sasmi-dan-putri-tampil-bersama-di-catwalk,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Foto: Kiprah Presley Gerber di Dunia Modeling, Sebelum Meninggal Diduga OD",https://wolipop.detik.com/celeb-style/d-8674661/foto-kiprah-presley-gerber-di-dunia-modeling-sebelum-meninggal-diduga-od,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Gaya Brad Pitt Serba Loreng di Red Carpet, Gandeng Pacar Lebih Muda 29 Tahun",https://wolipop.detik.com/celeb-style/d-8667449/gaya-brad-pitt-serba-loreng-di-red-carpet-gandeng-pacar-lebih-muda-29-tahun,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Gaya Anne Hathaway Hamil 6 Bulan, Pakai Kemeja Denim Tak Dikancing",https://wolipop.detik.com/celeb-style/d-8660232/gaya-anne-hathaway-hamil-6-bulan-pakai-kemeja-denim-tak-dikancing,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Gaya Audi Marissa Pemotretan di Pantai Bali Usai Gugat Cerai, Serba Putih",https://wolipop.detik.com/celeb-style/d-8663274/gaya-audi-marissa-pemotretan-di-pantai-bali-usai-gugat-cerai-serba-putih,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Donatella Versace Bangun Label Fashion Baru, Setahun Setelah Tinggalkan Versace",https://wolipop.detik.com/fashion-news/d-8674128/donatella-versace-bangun-label-fashion-baru-setahun-setelah-tinggalkan-versace,Netral,0.0
2026-09-23 10:25:09,Wolipop,Box Komentar Terbanyak,"Intip Gaya Amanda Rigby, Calon Istri Andre Taulany dengan Barang Branded",https://wolipop.detik.com/fashion-news/d-8667841/intip-gaya-amanda-rigby-calon-istri-andre-taulany-dengan-barang-branded,Netral,0.0
2026-09-23 10:25:09,Wolipop,Box Komentar Terbanyak,Amanda Rigby Tampil Pangling Pakai Kebaya Didiet Maulana Saat Menikah,https://wolipop.detik.com/foto-wedding/d-8672325/amanda-rigby-tampil-pangling-pakai-kebaya-didiet-maulana-saat-menikah,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Pesona Aaliyah Massaid Berkebaya Hijau saat Kondangan, Cantik Manglingi",https://wolipop.detik.com/celeb-style/d-8660065/pesona-aaliyah-massaid-berkebaya-hijau-saat-kondangan-cantik-manglingi,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Gaya Celine Dion Kembali ke Panggung Setelah 6 Tahun, Tak Kuasa Menahan Haru",https://wolipop.detik.com/celeb-style/d-8661080/gaya-celine-dion-kembali-ke-panggung-setelah-6-tahun-tak-kuasa-menahan-haru,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"On Buka Toko Terbesar di Indonesia, Hadir dengan Konsep Duplex 2 Lantai",https://wolipop.detik.com/fashion-news/d-8674624/on-buka-toko-terbesar-di-indonesia-hadir-dengan-konsep-duplex-2-lantai,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Ikonik! Anne Hathaway, Dua Lipa & Lisa BLACKPINK Glamor di Acara Bvlgari",https://wolipop.detik.com/celeb-style/d-8660959/ikonik-anne-hathaway-dua-lipa-lisa-blackpink-glamor-di-acara-bvlgari,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Gaya Couple Asri Welas & Desta di Ultah Ariel NOAH, Sepatu Kembar Disorot",https://wolipop.detik.com/entertainment-news/d-8669644/gaya-couple-asri-welas-desta-di-ultah-ariel-noah-sepatu-kembar-disorot,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak Cinta 22 September: Leo Curiga Terus, Scorpio Jaga Perasaannya",https://wolipop.detik.com/love/d-8673542/ramalan-zodiak-cinta-22-september-leo-curiga-terus-scorpio-jaga-perasaannya,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,"Viral! Ultah Istri Dirayakan Pakai Sesajen, Ulah Suami Ini Jadi Sorotan",https://wolipop.detik.com/wedding-news/d-8468835/viral-ultah-istri-dirayakan-pakai-sesajen-ulah-suami-ini-jadi-sorotan,Netral,0.0
2026-09-23 10:25:09,Wolipop,Newsfeed Rekomendasi,Viral Ada 3 Pengantin Wanita dan 1 Pria Saat Momen Akad Nikah Disorot,https://wolipop.detik.com/wedding-news/d-8660092/viral-ada-3-pengantin-wanita-dan-1-pria-saat-momen-akad-nikah-disorot,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Box Berita Utama,Polisi Ungkap Nasib 2 Laporan yang Seret Vicky Prasetyo,https://hot.detik.com/celeb/d-8660747/polisi-ungkap-nasib-2-laporan-yang-seret-vicky-prasetyo,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Box Berita Utama,5 Saksi Diperiksa Kasus Dugaan Penggelapan Dana Diana Pungky,https://hot.detik.com/celeb/d-8660708/5-saksi-diperiksa-kasus-dugaan-penggelapan-dana-diana-pungky,Negatif,-100.0
2026-09-23 10:25:09,DetikHot Celebs,Box Berita Utama,Kebaikan yang Menular! Istri Arief Muhammad Berbagi di Momen Ultah,https://hot.detik.com/celeb/d-8659557/kebaikan-yang-menular-istri-arief-muhammad-berbagi-di-momen-ultah,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Box Berita Utama,Betrand Peto Bantah soal Tudingan Dugaan Pelecehan Seksual,https://hot.detik.com/celeb/d-8661862/betrand-peto-bantah-soal-tudingan-dugaan-pelecehan-seksual,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Box Berita Utama,Maudy Ayunda Minta Maaf soal Konten Mindfulness,https://hot.detik.com/celeb/d-8661915/maudy-ayunda-minta-maaf-soal-konten-mindfulness,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Headline,Pengacara Betrand Peto Pastikan Gak Ada Penjebakan di Dugaan Penganiayaan,https://hot.detik.com/celeb/d-8673577/pengacara-betrand-peto-pastikan-gak-ada-penjebakan-di-dugaan-penganiayaan,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Headline,Yusuf Kartiko Tegaskan Betrand Peto Gak Terlibat Keributan di Kelab Malam,https://hot.detik.com/celeb/d-8674922/yusuf-kartiko-tegaskan-betrand-peto-gak-terlibat-keributan-di-kelab-malam,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Headline,"Mengaku Terganggu Imbas Dugaan Penganiayaan, Betrand Peto: Ini Teguran dari Tuhan",https://hot.detik.com/celeb/d-8673777/mengaku-terganggu-imbas-dugaan-penganiayaan-betrand-peto-ini-teguran-dari-tuhan,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Atalarik Syach Diperiksa Bawas MA Terkait Sengketa Eksekusi Lahan,https://hot.detik.com/celeb/d-8674944/atalarik-syach-diperiksa-bawas-ma-terkait-sengketa-eksekusi-lahan,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Dude Harlino Dampingi Alyssa Soebandono Operasi Skoliosis,https://hot.detik.com/celeb/d-8672597/dude-harlino-dampingi-alyssa-soebandono-operasi-skoliosis,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Cara Kimberly Ryder Berdamai dengan Masalah Hidup,https://hot.detik.com/celeb/d-8674640/cara-kimberly-ryder-berdamai-dengan-masalah-hidup,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,"Mediasi Belum Final, Audi Marissa dan Anthony Xie Masih Berpeluang Rujuk",https://hot.detik.com/celeb/d-8673894/mediasi-belum-final-audi-marissa-dan-anthony-xie-masih-berpeluang-rujuk,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Kata Sule Tak Jadi Groomsman di Pernikahan Andre Taulany,https://hot.detik.com/celeb/d-8674248/kata-sule-tak-jadi-groomsman-di-pernikahan-andre-taulany,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,"Sara Wijayanto Gugat Cerai Demian Aditya, Sidang Perdana 24 September",https://hot.detik.com/celeb/d-8674233/sara-wijayanto-gugat-cerai-demian-aditya-sidang-perdana-24-september,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Sara Wijayanto Gugat Cerai Demian Aditya,https://hot.detik.com/celeb/d-8674174/sara-wijayanto-gugat-cerai-demian-aditya,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Eks ART Masih Buka Pintu Damai dengan Erin,https://hot.detik.com/celeb/d-8673883/eks-art-masih-buka-pintu-damai-dengan-erin,Positif,100.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,"Terseret Dugaan Penganiayaan, Betrand Peto: Teguran dari Tuhan",https://hot.detik.com/celeb/d-8673539/terseret-dugaan-penganiayaan-betrand-peto-teguran-dari-tuhan,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Pihak Erin Laporkan Rieke Diah Pitaloka ke MKD,https://hot.detik.com/celeb/d-8673328/pihak-erin-laporkan-rieke-diah-pitaloka-ke-mkd,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,"Erin Lapang Dada Andre Taulany Nikah, Janji Luruskan Soal Komentar Heboh",https://hot.detik.com/celeb/d-8673021/erin-lapang-dada-andre-taulany-nikah-janji-luruskan-soal-komentar-heboh,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,"Betrand Peto Jadi Saksi Dugaan Penganiayaan, Diperiksa Puluhan Pertanyaan",https://hot.detik.com/celeb/d-8673074/betrand-peto-jadi-saksi-dugaan-penganiayaan-diperiksa-puluhan-pertanyaan,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Cerita Alyssa Soebandono Jalani Operasi Skoliosis,https://hot.detik.com/celeb/d-8672252/cerita-alyssa-soebandono-jalani-operasi-skoliosis,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Cerita Seru Andrew Andika Dampingi Istri yang Lagi Hamil 8 Bulan,https://hot.detik.com/celeb/d-8672570/cerita-seru-andrew-andika-dampingi-istri-yang-lagi-hamil-8-bulan,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,"Erin Serahkan Rekaman CCTV ke Polisi, Tegaskan Gak Aniaya Eks ART",https://hot.detik.com/celeb/d-8672870/erin-serahkan-rekaman-cctv-ke-polisi-tegaskan-gak-aniaya-eks-art,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Betrand Peto Datangi Polda Metro Jaya Terkait Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8672735/betrand-peto-datangi-polda-metro-jaya-terkait-dugaan-kekerasan-seksual,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Tya Ariestya Santai Nikmati Jadi Ibu Kos,https://hot.detik.com/celeb/d-8672172/tya-ariestya-santai-nikmati-jadi-ibu-kos,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Jennifer Coppen Kasih Paham Netizen Alasan Menyopiri Justin Hubner di Belanda,https://hot.detik.com/celeb/d-8671999/jennifer-coppen-kasih-paham-netizen-alasan-menyopiri-justin-hubner-di-belanda,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Fitri Carlina Berharap Bisa Habiskan Masa Tua di Tanah Suci,https://hot.detik.com/celeb/d-8671923/fitri-carlina-berharap-bisa-habiskan-masa-tua-di-tanah-suci,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,"Gantikan Mendiang Olga, Billy Syahputra Lega Antar Adik Naik Pelaminan",https://hot.detik.com/celeb/d-8671647/gantikan-mendiang-olga-billy-syahputra-lega-antar-adik-naik-pelaminan,Positif,100.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,"Trauma Masa Lalu Kehilangan Ibu, Jennifer Coppen Takut Tinggalkan Kamari",https://hot.detik.com/celeb/d-8671642/trauma-masa-lalu-kehilangan-ibu-jennifer-coppen-takut-tinggalkan-kamari,Negatif,-100.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Billy Syahputra Sempat Segan Hubungi Raffi Ahmad Untuk Jadi Saksi Nikah Adik,https://hot.detik.com/celeb/d-8671446/billy-syahputra-sempat-segan-hubungi-raffi-ahmad-untuk-jadi-saksi-nikah-adik,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,"Buktikan Janji pada Sahabat, Raffi Ahmad Jadi Saksi Nikah Adik Olga Syahputra",https://hot.detik.com/celeb/d-8671338/buktikan-janji-pada-sahabat-raffi-ahmad-jadi-saksi-nikah-adik-olga-syahputra,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Suasana Lokasi Pernikahan Andre Taulany dan Amanda Rigby,https://hot.detik.com/celeb/d-8671190/suasana-lokasi-pernikahan-andre-taulany-dan-amanda-rigby,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Permintaan Maaf Terbuka Maudy Ayunda Soal Konten Mindfulness,https://hot.detik.com/celeb/d-8671166/permintaan-maaf-terbuka-maudy-ayunda-soal-konten-mindfulness,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,"Bedu Gak Kaget Andre Taulany Nikah Lagi, Tahu dari Awal dengan Amanda Rigby",https://hot.detik.com/celeb/d-8670944/bedu-gak-kaget-andre-taulany-nikah-lagi-tahu-dari-awal-dengan-amanda-rigby,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Andre Taulany dan Amanda Rigby Ucap Syukur Resmi Jadi Suami-Istri,https://hot.detik.com/celeb/d-8671069/andre-taulany-dan-amanda-rigby-ucap-syukur-resmi-jadi-suami-istri,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Beredar Video Andre Taulany dan Amanda Rigby Sah Menikah,https://hot.detik.com/celeb/d-8671037/beredar-video-andre-taulany-dan-amanda-rigby-sah-menikah,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Doa Raffi Ahmad Untuk Rencana Pernikahan Andre Taulany dan Amanda Rigby,https://hot.detik.com/celeb/d-8670891/doa-raffi-ahmad-untuk-rencana-pernikahan-andre-taulany-dan-amanda-rigby,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,"Yurike Prastika Tak Mau Dikasihani, Rahasiakan Kanker dan Jalani Kemo Sendiri",https://hot.detik.com/celeb/d-8670668/yurike-prastika-tak-mau-dikasihani-rahasiakan-kanker-dan-jalani-kemo-sendiri,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Pengacara Ungkap Kondisi Mental Sarwendah Hadapi Gugatan Ruben Onsu,https://hot.detik.com/celeb/d-8670605/pengacara-ungkap-kondisi-mental-sarwendah-hadapi-gugatan-ruben-onsu,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,7 Fakta Jule Ditangkap Polisi karena Penggunaan Vape Etomidate,https://hot.detik.com/celeb/d-8670581/7-fakta-jule-ditangkap-polisi-karena-penggunaan-vape-etomidate,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,"Helsi Herlinda Koleksi Baju Syuting Sampai 16 Lemari, Anak Gak Perlu Thrifting",https://hot.detik.com/celeb/d-8670408/helsi-herlinda-koleksi-baju-syuting-sampai-16-lemari-anak-gak-perlu-thrifting,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Pengacara Sarwendah Ajak Kubu Ruben Onsu Sama-sama Turunkan Tensi,https://hot.detik.com/celeb/d-8670367/pengacara-sarwendah-ajak-kubu-ruben-onsu-sama-sama-turunkan-tensi,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Kondisi Jule Bersama 2 Teman Saat Ditangkap di Apartemen,https://hot.detik.com/celeb/d-8670314/kondisi-jule-bersama-2-teman-saat-ditangkap-di-apartemen,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Status Jule Usai Ditangkap Polisi Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8670272/status-jule-usai-ditangkap-polisi-terkait-vape-etomidate,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Barang Bukti yang Polisi Dapatkan dari Jule,https://hot.detik.com/celeb/d-8670231/barang-bukti-yang-polisi-dapatkan-dari-jule,Netral,0.0
2026-09-23 10:25:09,DetikHot Celebs,Newsfeed,Jule Baru Coba Vape Etomidate 3 Minggu karena Alasan Stres,https://hot.detik.com/celeb/d-8670214/jule-baru-coba-vape-etomidate-3-minggu-karena-alasan-stres,Netral,0.0
