Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-10 05:09:18,Wolipop,Box Woliflash,"Video Baekhyun, Chen, Xiumin EXO Gugat INB100, Soal Apa?",https://20.detik.com/detikupdate/20260907-260907020/video-baekhyun-chen-xiumin-exo-gugat-inb100-soal-apa?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-10 05:09:18,Wolipop,Box Woliflash,Video: Kisah Lahirnya New York Fashion Week di Tengah Perang Dunia II,https://20.detik.com/detikupdate/20260907-260907019/video-kisah-lahirnya-new-york-fashion-week-di-tengah-perang-dunia-ii?from=wolipop&source=keyword-kanal-wolipop,Positif,13.64
2026-09-10 05:09:18,Wolipop,Box Artikel Terbaru,"Gaya Han So Hee Serba Putih di Acara Boucheron, Rambut Pirang Bak Goddess",https://wolipop.detik.com/celeb-style/d-8655683/gaya-han-so-hee-serba-putih-di-acara-boucheron-rambut-pirang-bak-goddess,Netral,0.0
2026-09-10 05:09:18,Wolipop,Box Artikel Terbaru,"Lady Gaga Menghilang Tanpa Kabar, Diduga Kawin Lari dengan Michael Polansky",https://wolipop.detik.com/entertainment-news/d-8655604/lady-gaga-menghilang-tanpa-kabar-diduga-kawin-lari-dengan-michael-polansky,Netral,0.0
2026-09-10 05:09:18,Wolipop,Box Artikel Terbaru,"7 Potret Pernikahan Rafi Anak Adjie Pangestu, Usung Adat Aceh dan Jawa",https://wolipop.detik.com/foto-wedding/d-8655618/7-potret-pernikahan-rafi-anak-adjie-pangestu-usung-adat-aceh-dan-jawa,Netral,0.0
2026-09-10 05:09:18,Wolipop,Box Artikel Terbaru,"Sempat Bikin Geger, Kim Soo Hyun Dibebaskan dari Tuduhan Pelecehan Seksual",https://wolipop.detik.com/entertainment-news/d-8655762/sempat-bikin-geger-kim-soo-hyun-dibebaskan-dari-tuduhan-pelecehan-seksual,Netral,0.0
2026-09-10 05:09:18,Wolipop,Box Artikel Terbaru,"Haerin NewJeans Comeback ke Acara DIOR, Visual Mirip Kucing Bikin Meleleh",https://wolipop.detik.com/foto-entertainment/d-8655947/haerin-newjeans-comeback-ke-acara-dior-visual-mirip-kucing-bikin-meleleh,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma Naomi Osaka, Gaya Berani Ibunya Juga Curi Atensi di US Open 2026",https://wolipop.detik.com/fashion-news/d-8652575/bukan-cuma-naomi-osaka-gaya-berani-ibunya-juga-curi-atensi-di-us-open-2026,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Gaya Mewah Syahrini Nonton Konser Kahitna, Aksesorinya Capai Rp 36 M Lebih",https://wolipop.detik.com/entertainment-news/d-8654490/gaya-mewah-syahrini-nonton-konser-kahitna-aksesorinya-capai-rp-36-m-lebih,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,Kisah Presenter TV Sarah Khalifa Dijatuhi Hukuman Mati karena Kasus Narkoba,https://wolipop.detik.com/entertainment-news/d-8653635/kisah-presenter-tv-sarah-khalifa-dijatuhi-hukuman-mati-karena-kasus-narkoba,Negatif,-100.0
2026-09-10 05:09:18,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-10 05:09:18,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-10 05:09:18,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-10 05:09:18,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-10 05:09:18,Wolipop,Woli Best Buy,"Carasun Solar Smart UV Sun Cushion, Bikin Reapply Sunscreen Jadi Praktis",https://wolipop.detik.com/best-buy/d-8612505/carasun-solar-smart-uv-sun-cushion-bikin-reapply-sunscreen-jadi-praktis,Positif,21.43
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Heboh Drama Miss Universe, Jabatan Nawat Itsaragrisil Tak Diakui Organisasi",https://wolipop.detik.com/entertainment-news/d-8655930/heboh-drama-miss-universe-jabatan-nawat-itsaragrisil-tak-diakui-organisasi,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,Sinopsis Knives Out di Bioskop Trans TV Hari Ini,https://wolipop.detik.com/entertainment-news/d-8655429/sinopsis-knives-out-di-bioskop-trans-tv-hari-ini,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Han So Hee Ingin Jadi Ibu, Ungkap Kriteria Calon Suaminya Wajib Ganteng!",https://wolipop.detik.com/entertainment-news/d-8655424/han-so-hee-buka-bukaan-keinginan-nikah-sebelum-40-punya-suami-tampan,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Kisah Motif Ratu Wilhelmina di Kain Sumba, Jejak Kolonial dalam Tradisi Tenun",https://wolipop.detik.com/fashion-news/d-8655637/kisah-motif-ratu-wilhelmina-di-kain-sumba-jejak-kolonial-dalam-tradisi-tenun,Netral,0.0
2026-09-10 05:09:18,Wolipop,Box Artikel Terpopuler,"7 Gaya Simple Putri Leonor di Hari Pertama Masuk Kuliah, Pakai Kemeja & Jeans",https://wolipop.detik.com/celeb-style/d-8655443/7-gaya-simple-putri-leonor-di-hari-pertama-masuk-kuliah-pakai-kemeja-jeans,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Pamela Anderson Konsisten Tanpa Makeup di Usia 59, Glowing Alami di Red Carpet",https://wolipop.detik.com/makeup-and-skincare/d-8655353/pamela-anderson-konsisten-tanpa-makeup-di-usia-59-glowing-alami-di-red-carpet,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Suzy & Lee Jin Wook Reuni Setelah 3 Tahun, Bintangi Film Romantis Terbaru",https://wolipop.detik.com/entertainment-news/d-8655248/suzy-lee-jin-wook-reuni-setelah-3-tahun-bintangi-film-romantis-terbaru,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak Cinta 9 September: Aquarius Agresif, Libra Berpikir Jernih",https://wolipop.detik.com/love/d-8654976/ramalan-zodiak-cinta-9-september-aquarius-agresif-libra-berpikir-jernih,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"8 Drama China Jing Boran yang Wajib Ditonton, The Early Spring Lagi Viral!",https://wolipop.detik.com/love/d-8654787/8-drama-china-jing-boran-yang-wajib-ditonton-the-early-spring-lagi-viral,Positif,12.5
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 9 September: Cancer Tetap Sabar, Virgo Jangan Terprovokasi",https://wolipop.detik.com/love/d-8654783/ramalan-zodiak-9-september-cancer-tetap-sabar-virgo-jangan-terprovokasi,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Gaya Pangeran George Hari Pertama Sekolah, Pakai Seragam Ikonik Eton College",https://wolipop.detik.com/entertainment-news/d-8654767/gaya-pangeran-george-hari-pertama-sekolah-pakai-seragam-ikonik-eton-college,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Video Joget TikTok Viral, Perselingkuhan Suami Jadi Terbongkar",https://wolipop.detik.com/wedding-news/d-8654779/video-joget-tiktok-viral-perselingkuhan-suami-jadi-terbongkar,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,Viral Jungkook BTS Bikin Geger Pamer Sixpack di Konser Los Angeles,https://wolipop.detik.com/entertainment-news/d-8654759/viral-jungkook-bts-bikin-geger-pamer-sixpack-di-konser-los-angeles,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 9 September: Aries Waspada Penipuan, Taurus Pemasukan Seret",https://wolipop.detik.com/love/d-8654224/ramalan-zodiak-9-september-aries-waspada-penipuan-taurus-pemasukan-seret,Netral,0.0
2026-09-10 05:09:18,Wolipop,Box Komentar Terbanyak,Viral Wanita RI Jadi Model Hijab FamilyMart Jepang Dapat Ujaran Kebencian,https://wolipop.detik.com/hijab-update/d-8645269/viral-wanita-ri-jadi-model-hijab-familymart-jepang-dapat-ujaran-kebencian,Netral,0.0
2026-09-10 05:09:18,Wolipop,Box Komentar Terbanyak,Meghan Markle Dituding Bersikap Kasar Saat Interview Asisten Rumah Tangga,https://wolipop.detik.com/entertainment-news/d-8647730/meghan-markle-dituding-bersikap-kasar-saat-interview-asisten-rumah-tangga,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Viral Pasangan Foto di Kopdes Mojokerto Usai Lamaran, Pakai Topeng Spiderman",https://wolipop.detik.com/wedding-news/d-8654234/viral-pasangan-foto-di-kopdes-mojokerto-usai-lamaran-pakai-topeng-spiderman,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 9 September: Capricorn Terima Kritikan, Pisces Lapang Dada",https://wolipop.detik.com/love/d-8654202/ramalan-zodiak-9-september-capricorn-terima-kritikan-pisces-lapang-dada,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"5 Gaya Seksi Irina Shayk di Venice, Pakai Gaun Cut-out Dolce & Gabbana",https://wolipop.detik.com/celeb-style/d-8654468/5-gaya-seksi-irina-shayk-di-venice-pakai-gaun-cut-out-dolce-gabbana,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Gaya Brisia Jodie Umumkan Kehamilan, Bumil Tampil Seksi Pamer Bare Baby Bump",https://wolipop.detik.com/celeb-style/d-8654037/gaya-brisia-jodie-umumkan-kehamilan-bumil-tampil-seksi-pamer-bare-baby-bump,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Baru Tayang, Drama China The Early Spring Tembus 2,4 Juta Penonton di Netflix",https://wolipop.detik.com/entertainment-news/d-8654066/baru-tayang-drama-china-the-early-spring-tembus-2-4-juta-penonton-di-netflix,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Shopee Rilis Paket Langganan VIP+, Ada Voucher Diskon hingga Netflix",https://wolipop.detik.com/entertainment-news/d-8654048/shopee-rilis-paket-langganan-vip-ada-voucher-diskon-hingga-netflix,Positif,100.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Cinta Tenun Sumba, Oscar Lawalata Bangun Rumah Budaya di NTT",https://wolipop.detik.com/fashion-news/d-8653795/cinta-tenun-sumba-oscar-lawalata-bangun-rumah-budaya-di-ntt,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,6 Cara Mengecilkan Lemak Bokong Secara Efektif dan Bikin Kencang,https://wolipop.detik.com/health-and-diet/d-8651921/6-cara-mengecilkan-lemak-bokong-secara-efektif-dan-bikin-kencang,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,60 Ucapan Selamat Ulang Tahun Singkat tapi Bermakna,https://wolipop.detik.com/love/d-8653246/60-ucapan-selamat-ulang-tahun-singkat-tapi-bermakna,Netral,0.0
2026-09-10 05:09:18,Wolipop,Newsfeed Rekomendasi,"Kisah Seo Kang Joon Tolak Tawaran SM Entertainment, Hampir Jadi Idol KPop",https://wolipop.detik.com/entertainment-news/d-8653227/kisah-seo-kang-joon-tolak-tawaran-sm-entertainment-hampir-jadi-idol-kpop,Negatif,-100.0
2026-09-10 05:09:18,DetikHot Celebs,Box Berita Utama,Sweet! Yoriko Angeline Dilamar Pebalap Aldio Oekon di Prancis,https://hot.detik.com/celeb/d-8646134/sweet-yoriko-angeline-dilamar-pebalap-aldio-oekon-di-prancis,Positif,43.75
2026-09-10 05:09:18,DetikHot Celebs,Box Berita Utama,Audi Marissa dan Anthony Xie Gandengan Tangan Hadiri Sidang Cerai,https://hot.detik.com/celeb/d-8646354/audi-marissa-dan-anthony-xie-gandengan-tangan-hadiri-sidang-cerai,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Box Berita Utama,Pengacara Ruben Onsu Pertanyakan Syarat Tes Kesehatan untuk Bertemu Anak,https://hot.detik.com/celeb/d-8645768/pengacara-ruben-onsu-pertanyakan-syarat-tes-kesehatan-untuk-bertemu-anak,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Box Berita Utama,Anya Geraldine Dilema Pilih Karier Atau Menikah,https://hot.detik.com/celeb/d-8644607/anya-geraldine-dilema-pilih-karier-atau-menikah,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Box Berita Utama,"Pesta Ultah Luna Maya, Maxime Bouttier Hadirkan Bulan dan Jejepangan",https://hot.detik.com/celeb/d-8646272/pesta-ultah-luna-maya-maxime-bouttier-hadirkan-bulan-dan-jejepangan,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Headline,Dude Harlino Cerita Dampak Abu Anak Krakatau di Rumah,https://hot.detik.com/celeb/d-8655730/dude-harlino-cerita-dampak-abu-anak-krakatau-di-rumah,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Headline,"Dude Harlino dan Alyssa Soebandono Dikontrak Rp 1,5 M Jadi BA PT DSI",https://hot.detik.com/celeb/d-8655946/dude-harlino-dan-alyssa-soebandono-dikontrak-rp-1-5-m-jadi-ba-pt-dsi,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Headline,Dude Harlino dan Alyssa Soebandono Jadi Saksi Kasus PT DSI di PN Depok,https://hot.detik.com/celeb/d-8655457/dude-harlino-dan-alyssa-soebandono-jadi-saksi-kasus-pt-dsi-di-pn-depok,Negatif,-100.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,"Video Viral Sarwendah Kuras Brankas Ruben Onsu, Pengacara: Itu Buatan AI",https://hot.detik.com/celeb/d-8655729/video-viral-sarwendah-kuras-brankas-ruben-onsu-pengacara-itu-buatan-ai,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Sarwendah Ajukan Gugatan Rekonvensi Hak Asuh Anak di Pengadilan,https://hot.detik.com/celeb/d-8655229/sarwendah-ajukan-gugatan-rekonvensi-hak-asuh-anak-di-pengadilan,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Daftar Aset Sarwendah Usai Bercerai dari Ruben Onsu,https://hot.detik.com/celeb/d-8655084/daftar-aset-sarwendah-usai-bercerai-dari-ruben-onsu,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,"Sepakat Cerai, Raisya Bawazier Terima Nafkah Rp 120 Juta dari Muhammad Zidan",https://hot.detik.com/celeb/d-8654688/sepakat-cerai-raisya-bawazier-terima-nafkah-rp-120-juta-dari-muhammad-zidan,Positif,100.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Audi Marissa dan Anthony Xie Berusaha Damai Sejak 2025 Tapi Gagal,https://hot.detik.com/celeb/d-8653976/audi-marissa-dan-anthony-xie-berusaha-damai-sejak-2025-tapi-gagal,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Jevier Justin Ungkap Suka Duka Jadi Juragan Telur,https://hot.detik.com/celeb/d-8654019/jevier-justin-ungkap-suka-duka-jadi-juragan-telur,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Kata Raisya Bawazier Soal Cerai karena Beda Budaya dengan Zidan,https://hot.detik.com/celeb/d-8653944/kata-raisya-bawazier-soal-cerai-karena-beda-budaya-dengan-zidan,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,"Pelapor Belum Ucap Talak, Polisikan Istri Diduga Selingkuh dengan Suami Artis",https://hot.detik.com/celeb/d-8654422/pelapor-belum-ucap-talak-polisikan-istri-diduga-selingkuh-dengan-suami-artis,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Fakta Lain Perceraian Raisya Bawazier dan Muhammad Zidan,https://hot.detik.com/celeb/d-8654055/fakta-lain-perceraian-raisya-bawazier-dan-muhammad-zidan,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Cerita Jevier Justin Terjebak Abu Erupsi Anak Krakatau di Lampung,https://hot.detik.com/celeb/d-8653889/cerita-jevier-justin-terjebak-abu-erupsi-anak-krakatau-di-lampung,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Pelaku Kasus Penipuan Tantri Kotak Berstatus Buron,https://hot.detik.com/celeb/d-8654207/pelaku-kasus-penipuan-tantri-kotak-berstatus-buron,Negatif,-100.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Syifa Hadju Join Kampanye Edukasi Ramah Lingkungan Khusus Perempuan,https://hot.detik.com/celeb/d-8654188/syifa-hadju-join-kampanye-edukasi-ramah-lingkungan-khusus-perempuan,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,"Raisya Bawazier dan Suami Mantap Cerai, Sidang Mediasi Gagal",https://hot.detik.com/celeb/d-8653806/raisya-bawazier-dan-suami-mantap-cerai-sidang-mediasi-gagal,Negatif,-100.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Pelapor Ngaku Punya Rekaman CCTV Dugaan Perselingkuhan Istri dengan Suami Artis,https://hot.detik.com/celeb/d-8653956/pelapor-ngaku-punya-rekaman-cctv-dugaan-perselingkuhan-istri-dengan-suami-artis,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Dude Harlino Bakal Bersaksi di Pengadilan Kasus Dugaan Dana Syariah,https://hot.detik.com/celeb/d-8653773/dude-harlino-bakal-bersaksi-di-pengadilan-kasus-dugaan-dana-syariah,Negatif,-100.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Kunci Daffa Wardhana Tetap Adem Hadapi Tekanan Maraton,https://hot.detik.com/celeb/d-8653751/kunci-daffa-wardhana-tetap-adem-hadapi-tekanan-maraton,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Soal Kemungkinan Sarwendah Gugat Balik Ruben Onsu: Buat Masa Depan Anak,https://hot.detik.com/celeb/d-8653780/soal-kemungkinan-sarwendah-gugat-balik-ruben-onsu-buat-masa-depan-anak,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Pelapor Tagih Kepastian Kasus Dugaan Perselingkuhan Suami Artis,https://hot.detik.com/celeb/d-8653630/pelapor-tagih-kepastian-kasus-dugaan-perselingkuhan-suami-artis,Negatif,-100.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Apa Kabar Jeje Slebew Eks Seleb Citayam Fashion Week?,https://hot.detik.com/celeb/d-8653521/apa-kabar-jeje-slebew-eks-seleb-citayam-fashion-week,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Katon Bagaskara Ungkap Kondisi Setelah 6 Jam Gak Bisa Pulang dari Swiss,https://hot.detik.com/celeb/d-8653525/katon-bagaskara-ungkap-kondisi-setelah-6-jam-gak-bisa-pulang-dari-swiss,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Ridho Illahi Bawa Nama Satu Artis Lagi di Kasus Dugaan Penipuan dan Penggelapan,https://hot.detik.com/celeb/d-8653415/ridho-illahi-bawa-nama-satu-artis-lagi-di-kasus-dugaan-penipuan-dan-penggelapan,Negatif,-100.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,"Pakai Nama Andrew Andika, Modus Terduga Pelaku Investasi Tipu Korban",https://hot.detik.com/celeb/d-8652586/pakai-nama-andrew-andika-modus-terduga-pelaku-investasi-tipu-korban,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Pengacara Sebut Sangat Mungkin Sarwendah Gugat Balik Ruben Onsu,https://hot.detik.com/celeb/d-8653098/pengacara-sebut-sangat-mungkin-sarwendah-gugat-balik-ruben-onsu,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Andrew Andika Ungkap Kerugian dari Dugaan Penipuan Bisnis,https://hot.detik.com/celeb/d-8652688/andrew-andika-ungkap-kerugian-dari-dugaan-penipuan-bisnis,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Andrew Andika Terseret Dugaan Investasi Bodong yang Dilaporkan Ridho Ilahi,https://hot.detik.com/celeb/d-8652195/andrew-andika-terseret-dugaan-investasi-bodong-yang-dilaporkan-ridho-ilahi,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Andrew Andika Jadi Saksi Laporan Ridho Illahi di Polres Bogor,https://hot.detik.com/celeb/d-8652196/andrew-andika-jadi-saksi-laporan-ridho-illahi-di-polres-bogor,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Perayaan Ulang Tahun ke-15 Amora Lemos dengan Konsep Serba Pink,https://hot.detik.com/celeb/d-8651443/perayaan-ulang-tahun-ke-15-amora-lemos-dengan-konsep-serba-pink,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Polemik Pembatalan Penampilan DJ Katty Butterfly dan Permintaan Ganti Rugi,https://hot.detik.com/celeb/d-8651441/polemik-pembatalan-penampilan-dj-katty-butterfly-dan-permintaan-ganti-rugi,Negatif,-100.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Haykal Kamil Batal ke Palembang Buntut Erupsi Anak Krakatau,https://hot.detik.com/celeb/d-8651437/haykal-kamil-batal-ke-palembang-buntut-erupsi-anak-krakatau,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Syahrini Rayakan Ulang Tahun Mewah di Singapura Bareng Reino Barack,https://hot.detik.com/celeb/d-8651435/syahrini-rayakan-ulang-tahun-mewah-di-singapura-bareng-reino-barack,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Tanggapan Giorgio Antonio soal Persoalan Utang dengan Nikita Mirzani,https://hot.detik.com/celeb/d-8651434/tanggapan-giorgio-antonio-soal-persoalan-utang-dengan-nikita-mirzani,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Momen Raisa Bersama Mathis Molinie yang Ramai Dibicarakan,https://hot.detik.com/celeb/d-8651431/momen-raisa-bersama-mathis-molinie-yang-ramai-dibicarakan,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,"Andien dan Raditya Dika Terdampak Abu Vulkanik, Pesawat Sempat Putar Balik",https://hot.detik.com/celeb/d-8651424/andien-dan-raditya-dika-terdampak-abu-vulkanik-pesawat-sempat-putar-balik,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Irfan Hakim Soal Kebakaran Hutan Kalimantan: Orangutan Jadi Korban,https://hot.detik.com/celeb/d-8650839/irfan-hakim-soal-kebakaran-hutan-kalimantan-orangutan-jadi-korban,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Hesti Purwadinata soal Desta Tinggalkan Vindes Corp,https://hot.detik.com/celeb/d-8650818/hesti-purwadinata-soal-desta-tinggalkan-vindes-corp,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,Al GhazaliÂ Fokus Keluarga dan Tak Mau Lewatkan Momen Anak di Usia 29 Tahun,https://hot.detik.com/celeb/d-8650549/al-ghazali-fokus-keluarga-dan-tak-mau-lewatkan-momen-anak-di-usia-29-tahun,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,"Bukan Sekadar Liburan, Balqis Ferraris Punya Misi Mulia di Pulau Payung",https://hot.detik.com/celeb/d-8650691/bukan-sekadar-liburan-balqis-ferraris-punya-misi-mulia-di-pulau-payung,Netral,0.0
2026-09-10 05:09:18,DetikHot Celebs,Newsfeed,"Hobi Merajut, Mawar de Jongh Bangga Bisa Bikin Bantal hingga Keranjang Kucing",https://hot.detik.com/celeb/d-8650524/hobi-merajut-mawar-de-jongh-bangga-bisa-bikin-bantal-hingga-keranjang-kucing,Netral,0.0
