Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-20 10:30:35,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 20 September: Leo Terlalu Boros, Cancer Buat Terobosan",https://wolipop.detik.com/love/d-8670225/ramalan-zodiak-20-september-leo-terlalu-boros-cancer-buat-terobosan,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Gaya Calon Ratu Spanyol Debut di Grand Prix, Bertemu Fernando Alonso",https://wolipop.detik.com/celeb-style/d-8666010/gaya-calon-ratu-spanyol-debut-di-grand-prix-bertemu-fernando-alonso,Positif,50.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Drakor 18+ The Scandal Tayang, Fans Heboh Adegan Ranjang Ji Chang Wook-Nana",https://wolipop.detik.com/entertainment-news/d-8669656/drakor-18-the-scandal-tayang-fans-heboh-adegan-ranjang-ji-chang-wook-nana,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Foto: Agnez Mo Hadiri Pre-Party Emmy 2026, Sensual Berbalut Jean Paul Gaultier",https://wolipop.detik.com/celeb-style/d-8666911/foto-agnez-mo-hadiri-pre-party-emmy-2026-sensual-berbalut-jean-paul-gaultier,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Gaya Brad Pitt Serba Loreng di Red Carpet, Gandeng Pacar Lebih Muda 29 Tahun",https://wolipop.detik.com/celeb-style/d-8667449/gaya-brad-pitt-serba-loreng-di-red-carpet-gandeng-pacar-lebih-muda-29-tahun,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Liburan ke Portugal, Gaya Stylish Erin Eks Istri Andre Taulany Curi Atensi",https://wolipop.detik.com/celeb-style/d-8668799/liburan-ke-portugal-gaya-stylish-erin-eks-istri-andre-taulany-curi-atensi,Positif,50.0
2026-09-20 10:30:35,Wolipop,Woli Best Buy,"Moonshot Jelly Moon Glow Tint, Lip Tint Dengan Hasil Glossy ala Eonnie Korea",https://wolipop.detik.com/best-buy/d-8670074/moonshot-jelly-moon-glow-tint-lip-tint-dengan-hasil-glossy-ala-eonnie-korea,Netral,0.0
2026-09-20 10:30:35,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-20 10:30:35,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-20 10:30:35,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-20 10:30:35,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Intip Gaya Amanda Rigby, Calon Istri Andre Taulany dengan Barang Branded",https://wolipop.detik.com/fashion-news/d-8667841/intip-gaya-amanda-rigby-calon-istri-andre-taulany-dengan-barang-branded,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Makin Mesra, Intip 5 Foto OOTD Serasi Fuji & Pengusaha Rakin Khan!",https://wolipop.detik.com/celeb-style/d-8668347/makin-mesra-intip-5-foto-ootd-serasi-fuji-pengusaha-rakin-khan,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Gaya Santai Wulan Guritno Hadiri Ultah Ariel NOAH, Kedekatan Keduanya Disorot",https://wolipop.detik.com/entertainment-news/d-8668793/gaya-santai-wulan-guritno-hadiri-ultah-ariel-noah-kedekatan-keduanya-disorot,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Gaya Celine Dion Kembali ke Panggung Setelah 6 Tahun, Tak Kuasa Menahan Haru",https://wolipop.detik.com/celeb-style/d-8661080/gaya-celine-dion-kembali-ke-panggung-setelah-6-tahun-tak-kuasa-menahan-haru,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma Naomi Osaka, Gaya Berani Ibunya Juga Curi Atensi di US Open 2026",https://wolipop.detik.com/fashion-news/d-8652575/bukan-cuma-naomi-osaka-gaya-berani-ibunya-juga-curi-atensi-di-us-open-2026,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Gaya Phoebe Bridgers yang Tuai Pujian, Tampilkan Kaki Berbulu & Ketiak Basah",https://wolipop.detik.com/celeb-style/d-8658705/gaya-phoebe-bridgers-yang-tuai-pujian-tampilkan-kaki-berbulu-ketiak-basah,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Legenda Sepakbola Nikahi Wanita 52 Tahun Lebih Muda, Foto-fotonya Viral",https://wolipop.detik.com/wedding-news/d-8661071/legenda-sepakbola-nikahi-wanita-52-tahun-lebih-muda-foto-fotonya-viral,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Supermodel Miranda Kerr Ungkap Menu Diet Super Sehat, Sarapan Daging Rusa",https://wolipop.detik.com/health-and-diet/d-8618906/supermodel-miranda-kerr-ungkap-menu-diet-super-sehat-sarapan-daging-rusa,Positif,33.33
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Gaya Audi Marissa Pemotretan di Pantai Bali Usai Gugat Cerai, Serba Putih",https://wolipop.detik.com/celeb-style/d-8663274/gaya-audi-marissa-pemotretan-di-pantai-bali-usai-gugat-cerai-serba-putih,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,Penampilan Sienna Miller dengan Putri Cantiknya yang Disebut Calon Fashionista,https://wolipop.detik.com/celeb-style/d-8669032/penampilan-sienna-miller-dengan-putri-cantiknya-yang-disebut-calon-fashionista,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Sydney Sweeney Tampil Tanpa Busana di Iklan Olahraga, Dikritik Terlalu Seksual",https://wolipop.detik.com/entertainment-news/d-8660075/sydney-sweeney-tampil-tanpa-busana-di-iklan-olahraga-dikritik-terlalu-seksual,Netral,0.0
2026-09-20 10:30:35,Wolipop,Box Komentar Terbanyak,"7 Potret Amanda Rigby, Aktris Calon Istri Andre Taulany",https://wolipop.detik.com/foto-entertainment/d-8662949/7-potret-amanda-rigby-aktris-calon-istri-andre-taulany,Netral,0.0
2026-09-20 10:30:35,Wolipop,Box Komentar Terbanyak,"Kabar TKW Indonesia Diwarisi Rp 2 M dari Aktor Taiwan, Disebut Terlilit Utang",https://wolipop.detik.com/worklife/d-8661074/kabar-tkw-indonesia-diwarisi-rp-2-m-dari-aktor-taiwan-disebut-terlilit-utang,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak Cinta 19 September: Cancer Harus Sabar, Leo Jangan Ingkar",https://wolipop.detik.com/love/d-8669658/ramalan-zodiak-cinta-19-september-cancer-harus-sabar-leo-jangan-ingkar,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Wanita Ini Pacari Lee Dong Wook Palsu, Kena Tipu Hingga Rp 449 Juta",https://wolipop.detik.com/entertainment-news/d-8670167/wanita-ini-pacari-lee-dong-wook-palsu-kena-tipu-hingga-rp-449-juta,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"10 Gaya Mewah Jing Boran 'Luke' The Early Spring, Pakai Hermes Hingga Chanel",https://wolipop.detik.com/celeb-style/d-8658750/10-gaya-mewah-jing-boran-luke-the-early-spring-pakai-hermes-hingga-chanel,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Pesona Aaliyah Massaid Berkebaya Hijau saat Kondangan, Cantik Manglingi",https://wolipop.detik.com/celeb-style/d-8660065/pesona-aaliyah-massaid-berkebaya-hijau-saat-kondangan-cantik-manglingi,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,8 Skincare yang Mengandung Salicylic Acid dan Niacinamide,https://wolipop.detik.com/makeup-and-skincare/d-8637758/8-skincare-yang-mengandung-salicylic-acid-dan-niacinamide,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Ikonik! Anne Hathaway, Dua Lipa & Lisa BLACKPINK Glamor di Acara Bvlgari",https://wolipop.detik.com/celeb-style/d-8660959/ikonik-anne-hathaway-dua-lipa-lisa-blackpink-glamor-di-acara-bvlgari,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 19 September: Taurus Redam Cemburu, Gemini Cari Simpati",https://wolipop.detik.com/love/d-8669657/ramalan-zodiak-19-september-taurus-redam-cemburu-gemini-cari-simpati,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,8 Fakta Menarik Drama China Viral The Early Spring: Jing Boran Bawa 120 Baju,https://wolipop.detik.com/entertainment-news/d-8659972/8-fakta-menarik-drama-china-viral-the-early-spring-jing-boran-bawa-120-baju,Netral,0.0
2026-09-20 10:30:35,Wolipop,Newsfeed Rekomendasi,"Gaya Anne Hathaway Hamil 6 Bulan, Pakai Kemeja Denim Tak Dikancing",https://wolipop.detik.com/celeb-style/d-8660232/gaya-anne-hathaway-hamil-6-bulan-pakai-kemeja-denim-tak-dikancing,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Box Berita Utama,Polisi Ungkap Nasib 2 Laporan yang Seret Vicky Prasetyo,https://hot.detik.com/celeb/d-8660747/polisi-ungkap-nasib-2-laporan-yang-seret-vicky-prasetyo,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Box Berita Utama,5 Saksi Diperiksa Kasus Dugaan Penggelapan Dana Diana Pungky,https://hot.detik.com/celeb/d-8660708/5-saksi-diperiksa-kasus-dugaan-penggelapan-dana-diana-pungky,Negatif,-100.0
2026-09-20 10:30:35,DetikHot Celebs,Box Berita Utama,Kebaikan yang Menular! Istri Arief Muhammad Berbagi di Momen Ultah,https://hot.detik.com/celeb/d-8659557/kebaikan-yang-menular-istri-arief-muhammad-berbagi-di-momen-ultah,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Box Berita Utama,Betrand Peto Bantah soal Tudingan Dugaan Pelecehan Seksual,https://hot.detik.com/celeb/d-8661862/betrand-peto-bantah-soal-tudingan-dugaan-pelecehan-seksual,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Box Berita Utama,Maudy Ayunda Minta Maaf soal Konten Mindfulness,https://hot.detik.com/celeb/d-8661915/maudy-ayunda-minta-maaf-soal-konten-mindfulness,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Headline,Pengacara Ungkap Kondisi Mental Sarwendah Hadapi Gugatan Ruben Onsu,https://hot.detik.com/celeb/d-8670605/pengacara-ungkap-kondisi-mental-sarwendah-hadapi-gugatan-ruben-onsu,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Headline,Pengacara Sarwendah Ajak Kubu Ruben Onsu Sama-sama Turunkan Tensi,https://hot.detik.com/celeb/d-8670367/pengacara-sarwendah-ajak-kubu-ruben-onsu-sama-sama-turunkan-tensi,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Headline,Sarwendah Layangkan Somasi Terakhir ke Ruben Onsu Soal Pembayaran Cicilan Rumah,https://hot.detik.com/celeb/d-8670141/sarwendah-layangkan-somasi-terakhir-ke-ruben-onsu-soal-pembayaran-cicilan-rumah,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,7 Fakta Jule Ditangkap Polisi karena Penggunaan Vape Etomidate,https://hot.detik.com/celeb/d-8670581/7-fakta-jule-ditangkap-polisi-karena-penggunaan-vape-etomidate,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"Helsi Herlinda Koleksi Baju Syuting Sampai 16 Lemari, Anak Gak Perlu Thrifting",https://hot.detik.com/celeb/d-8670408/helsi-herlinda-koleksi-baju-syuting-sampai-16-lemari-anak-gak-perlu-thrifting,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Kondisi Jule Bersama 2 Teman Saat Ditangkap di Apartemen,https://hot.detik.com/celeb/d-8670314/kondisi-jule-bersama-2-teman-saat-ditangkap-di-apartemen,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Status Jule Usai Ditangkap Polisi Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8670272/status-jule-usai-ditangkap-polisi-terkait-vape-etomidate,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Barang Bukti yang Polisi Dapatkan dari Jule,https://hot.detik.com/celeb/d-8670231/barang-bukti-yang-polisi-dapatkan-dari-jule,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Jule Baru Coba Vape Etomidate 3 Minggu karena Alasan Stres,https://hot.detik.com/celeb/d-8670214/jule-baru-coba-vape-etomidate-3-minggu-karena-alasan-stres,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Jule Akan Dibawa ke Rehabilitasi Usai Ditangkap Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8670106/jule-akan-dibawa-ke-rehabilitasi-usai-ditangkap-terkait-vape-etomidate,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Kronologi Penangkapan Jule Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8670015/kronologi-penangkapan-jule-terkait-vape-etomidate,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Selebgram Julia Prastini Ditangkap Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8669969/selebgram-julia-prastini-ditangkap-terkait-vape-etomidate,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Pesan dari Korban Dugaan Penipuan Buat Vicky Prasetyo,https://hot.detik.com/celeb/d-8669822/pesan-dari-korban-dugaan-penipuan-buat-vicky-prasetyo,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"Kabar Duka, Aries Drummer Band Garasi Meninggal Dunia",https://hot.detik.com/celeb/d-8669857/kabar-duka-aries-drummer-band-garasi-meninggal-dunia,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"1,5 Tahun di Penjara, Apa Kabar Nikita Mirzani?",https://hot.detik.com/celeb/d-8669664/1-5-tahun-di-penjara-apa-kabar-nikita-mirzani,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"Chevazrilia Alfaruk Raih Mahkota Putri Nusantara 2026, Kejar Puteri Indonesia",https://hot.detik.com/celeb/d-8669627/chevazrilia-alfaruk-raih-mahkota-putri-nusantara-2026-kejar-puteri-indonesia,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Perjalanan Yurike Prastika Kuatkan Diri Hadapi Kanker Payudara hingga Sembuh,https://hot.detik.com/celeb/d-8669422/perjalanan-yurike-prastika-kuatkan-diri-hadapi-kanker-payudara-hingga-sembuh,Positif,100.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Krisjiana Cuma 3 Hari Putuskan Buat Vasektomi: Rahim Istri Bukan Blind Box,https://hot.detik.com/celeb/d-8669409/krisjiana-cuma-3-hari-putuskan-buat-vasektomi-rahim-istri-bukan-blind-box,Negatif,-50.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Saksi Tegaskan Richard Lee Tak Produksi Suplemen yang Dipermasalahkan Doktif,https://hot.detik.com/celeb/d-8668999/saksi-tegaskan-richard-lee-tak-produksi-suplemen-yang-dipermasalahkan-doktif,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"Arab Saudi dan Houthi Memanas, Fitri Carlina-Suami Sudah di Jakarta",https://hot.detik.com/celeb/d-8668051/arab-saudi-dan-houthi-memanas-fitri-carlina-suami-sudah-di-jakarta,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"Helsi Herlinda Disiplin Rawat Wajah, Rela Rasakan Sakit",https://hot.detik.com/celeb/d-8667954/helsi-herlinda-disiplin-rawat-wajah-rela-rasakan-sakit,Negatif,-100.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Laris Manis! Diah Permatasari Boyong Wastra-UMKM Indonesia ke AS,https://hot.detik.com/celeb/d-8667904/laris-manis-diah-permatasari-boyong-wastra-umkm-indonesia-ke-as,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Hengky Tornando dan Baby Zelvia Ungkap Rahasia Awet 34 Tahun Menikah,https://hot.detik.com/celeb/d-8667130/hengky-tornando-dan-baby-zelvia-ungkap-rahasia-awet-34-tahun-menikah,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Cerita Ayu Ting Ting Nongkrong Bareng Komunitas Lady Grab Usai Mobil Mogok,https://hot.detik.com/celeb/d-8665078/cerita-ayu-ting-ting-nongkrong-bareng-komunitas-lady-grab-usai-mobil-mogok,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"ANW Jadi Sasaran Doxing Usai Polisikan Betrand Peto, Singgung soal Influencer",https://hot.detik.com/celeb/d-8667743/anw-jadi-sasaran-doxing-usai-polisikan-betrand-peto-singgung-soal-influencer,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Andre Taulany Fokus Urus Kendala Pernikahan dengan Amanda Rigby,https://hot.detik.com/celeb/d-8667714/andre-taulany-fokus-urus-kendala-pernikahan-dengan-amanda-rigby,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Kisah Hengky Tornando-Baby Zelvia dari Cinlok Awet 34 Tahun Pernikahan,https://hot.detik.com/celeb/d-8667581/kisah-hengky-tornando-baby-zelvia-dari-cinlok-awet-34-tahun-pernikahan,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Pelapor Ngaku Tergoda Rayuan Vicky Prasetyo hingga Investasi Miliaran Rupiah,https://hot.detik.com/celeb/d-8667448/pelapor-ngaku-tergoda-rayuan-vicky-prasetyo-hingga-investasi-miliaran-rupiah,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Pelapor Betrand Peto Plong Diperiksa Psikolog LPSK Soal Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8667358/pelapor-betrand-peto-plong-diperiksa-psikolog-lpsk-soal-dugaan-kekerasan-seksual,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"Cerita Dinar Candy Kena Razia Lagi Nge-Dj, Ngumpet di Balik Meja",https://hot.detik.com/celeb/d-8666875/cerita-dinar-candy-kena-razia-lagi-nge-dj-ngumpet-di-balik-meja,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Pengacara Ruben Onsu Jawab Surat Terbuka Sarwendah,https://hot.detik.com/celeb/d-8667042/pengacara-ruben-onsu-jawab-surat-terbuka-sarwendah,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Ultah Pertama Jadi Momen Face Reveal Anak Billy Syahputra?,https://hot.detik.com/celeb/d-8666503/ultah-pertama-jadi-momen-face-reveal-anak-billy-syahputra,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"Datangi LPSK, Korban Dugaan Kekerasan Seksual Betrand Peto Diperiksa Psikolog",https://hot.detik.com/celeb/d-8666619/datangi-lpsk-korban-dugaan-kekerasan-seksual-betrand-peto-diperiksa-psikolog,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"Jessica Mila Hamil Anak Kedua, Yakup Hasibuan Fokuskan Hal Ini",https://hot.detik.com/celeb/d-8666214/jessica-mila-hamil-anak-kedua-yakup-hasibuan-fokuskan-hal-ini,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"Status Nikah Gantung, Eza Gionino Tetap Rukun dengan Meiza",https://hot.detik.com/celeb/d-8665660/status-nikah-gantung-eza-gionino-tetap-rukun-dengan-meiza,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Sarwendah Cuma Minta 1 Hal: Bukti Tes Kesehatan yang Valid!,https://hot.detik.com/celeb/d-8665928/sarwendah-cuma-minta-1-hal-bukti-tes-kesehatan-yang-valid,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Pihak Sarwendah Bakal Ajukan Sita Jaminan Aset Ruben Onsu Bila Somasi Diabaikan,https://hot.detik.com/celeb/d-8665817/pihak-sarwendah-bakal-ajukan-sita-jaminan-aset-ruben-onsu-bila-somasi-diabaikan,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Alasan Korban Berani Masuk ke Room Betrand Peto Meski Tak Saling Kenal,https://hot.detik.com/celeb/d-8665802/alasan-korban-berani-masuk-ke-room-betrand-peto-meski-tak-saling-kenal,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Pihak Sarwendah Bantah Tahan Dokumen Aset Vila Milik Ruben Onsu,https://hot.detik.com/celeb/d-8665796/pihak-sarwendah-bantah-tahan-dokumen-aset-vila-milik-ruben-onsu,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Surat Terbuka Sarwendah untuk Pengacara Ruben Onsu,https://hot.detik.com/celeb/d-8665883/surat-terbuka-sarwendah-untuk-pengacara-ruben-onsu,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"Dera Siagian Ungkap Alasan Hilang Setahun, Sempat Pecah Pembuluh Darah",https://hot.detik.com/celeb/d-8665836/dera-siagian-ungkap-alasan-hilang-setahun-sempat-pecah-pembuluh-darah,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Jessica Mila dan Yakup Hasibuan Rahasiakan Jenis Kelamin Calon Anak Kedua,https://hot.detik.com/celeb/d-8665697/jessica-mila-dan-yakup-hasibuan-rahasiakan-jenis-kelamin-calon-anak-kedua,Netral,0.0
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,Top! Reza Arap Ikut Andil Bangun 27 Sekolah di NTT Pakai Uang Pribadi,https://hot.detik.com/celeb/d-8665470/top-reza-arap-ikut-andil-bangun-27-sekolah-di-ntt-pakai-uang-pribadi,Positif,62.5
2026-09-20 10:30:35,DetikHot Celebs,Newsfeed,"ANW Minta Perlindungan, Ngaku Alami Teror Usai Laporkan Betrand Peto",https://hot.detik.com/celeb/d-8665242/anw-minta-perlindungan-ngaku-alami-teror-usai-laporkan-betrand-peto,Netral,0.0
