Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Sydney Sweeney Tampil Tanpa Busana di Iklan Olahraga, Dikritik Terlalu Seksual",https://wolipop.detik.com/entertainment-news/d-8660075/sydney-sweeney-tampil-tanpa-busana-di-iklan-olahraga-dikritik-terlalu-seksual,Netral,0.0
2026-09-13 10:16:02,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-13 10:16:02,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-13 10:16:02,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-13 10:16:02,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-13 10:16:02,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Gaya Phoebe Bridgers yang Tuai Pujian, Tampilkan Kaki Berbulu & Ketiak Basah",https://wolipop.detik.com/celeb-style/d-8658705/gaya-phoebe-bridgers-yang-tuai-pujian-tampilkan-kaki-berbulu-ketiak-basah,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"7 Gaya Simple Putri Leonor di Hari Pertama Masuk Kuliah, Pakai Kemeja & Jeans",https://wolipop.detik.com/celeb-style/d-8655443/7-gaya-simple-putri-leonor-di-hari-pertama-masuk-kuliah-pakai-kemeja-jeans,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Aktris Yang Caiyu Ungkap Sosok Suami Miliarder, Wajah Tampan Jadi Sorotan",https://wolipop.detik.com/entertainment-news/d-8658271/aktris-yang-caiyu-ungkap-sosok-suami-miliarder-wajah-tampan-jadi-sorotan,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"10 Gaya Mewah Jing Boran 'Luke' The Early Spring, Pakai Hermes Hingga Chanel",https://wolipop.detik.com/celeb-style/d-8658750/10-gaya-mewah-jing-boran-luke-the-early-spring-pakai-hermes-hingga-chanel,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Pesona Aaliyah Massaid Berkebaya Hijau saat Kondangan, Cantik Manglingi",https://wolipop.detik.com/celeb-style/d-8660065/pesona-aaliyah-massaid-berkebaya-hijau-saat-kondangan-cantik-manglingi,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 12 September: Cancer Koreksi Diri, Leo Selesaikan Kewajiban",https://wolipop.detik.com/love/d-8659495/ramalan-zodiak-12-september-cancer-koreksi-diri-leo-selesaikan-kewajiban,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"9 Drama China Mirip The Early Spring, Ada CEO Dingin hingga Romance Dewasa",https://wolipop.detik.com/entertainment-news/d-8659507/9-drama-china-mirip-the-early-spring-ada-ceo-dingin-hingga-romance-dewasa,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,Rahasia Adegan Intim Jing Boran dan Sun Qian di The Early Spring Lolos Sensor,https://wolipop.detik.com/entertainment-news/d-8656897/rahasia-adegan-intim-jing-boran-dan-sun-qian-di-the-early-spring-lolos-sensor,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Influencer Tewas Usai Pembesaran Kelamin, Dimakamkan Pakai Peti Emas Rp 13 M",https://wolipop.detik.com/entertainment-news/d-8658672/influencer-tewas-usai-pembesaran-kelamin-dimakamkan-pakai-peti-emas-rp-13-m,Negatif,-100.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Gaya Han So Hee Serba Putih di Acara Boucheron, Rambut Pirang Bak Goddess",https://wolipop.detik.com/celeb-style/d-8655683/gaya-han-so-hee-serba-putih-di-acara-boucheron-rambut-pirang-bak-goddess,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Putus Cinta, CEO Gugat Mantan Pacar untuk Kembalikan Rp 6,4 Miliar",https://wolipop.detik.com/love/d-8660064/putus-cinta-ceo-gugat-mantan-pacar-untuk-kembalikan-rp-6-4-miliar,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Viral Pasangan Niatnya Cuma Lamaran, Malah Bikin Kaget Langsung Akad Nikah",https://wolipop.detik.com/wedding-news/d-8658799/viral-pasangan-niatnya-cuma-lamaran-malah-bikin-kaget-langsung-akad-nikah,Netral,0.0
2026-09-13 10:16:02,Wolipop,Box Komentar Terbanyak,"Gaya Mewah Syahrini Nonton Konser Kahitna, Aksesorinya Capai Rp 36 M Lebih",https://wolipop.detik.com/entertainment-news/d-8654490/gaya-mewah-syahrini-nonton-konser-kahitna-aksesorinya-capai-rp-36-m-lebih,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Gaya Brisia Jodie Umumkan Kehamilan, Bumil Tampil Seksi Pamer Bare Baby Bump",https://wolipop.detik.com/celeb-style/d-8654037/gaya-brisia-jodie-umumkan-kehamilan-bumil-tampil-seksi-pamer-bare-baby-bump,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Naomi Osaka Berani Tampil Beda Lagi di US Open 2026, Terinspirasi Ikon Basket",https://wolipop.detik.com/fashion-news/d-8643824/naomi-osaka-berani-tampil-beda-lagi-di-us-open-2026-terinspirasi-ikon-basket,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Gaya Aryna Sabalenka Pakai Dress Menerawang di US Open, Tuai Kontroversi",https://wolipop.detik.com/fashion-news/d-8640202/gaya-aryna-sabalenka-pakai-dress-menerawang-di-us-open-tuai-kontroversi,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Yayuk Basuki Ungkap Peran Penting Fashion di Tenis, Bisa Goyahkan Mental Lawan",https://wolipop.detik.com/fashion-news/d-8656907/yayuk-basuki-ungkap-peran-penting-fashion-di-tenis-bisa-goyahkan-mental-lawan,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,Gaya Preppy-chic Trio HyoRiSoo Girls' Generation di Show Tommy Hilfiger,https://wolipop.detik.com/celeb-style/d-8658684/gaya-preppy-chic-trio-hyorisoo-girls-generation-di-show-tommy-hilfiger,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak Cinta 12 September: Libra Lebih Perhatian, Leo Mudah Tergoda",https://wolipop.detik.com/love/d-8659506/ramalan-zodiak-cinta-12-september-libra-lebih-perhatian-leo-mudah-tergoda,Netral,0.0
2026-09-13 10:16:02,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 5 September: Libra Jangan Emosi, Sagitarius Tetap Tenang",https://wolipop.detik.com/love/d-8649601/ramalan-zodiak-5-september-libra-jangan-emosi-sagitarius-tetap-tenang,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Box Berita Utama,Sweet! Yoriko Angeline Dilamar Pebalap Aldio Oekon di Prancis,https://hot.detik.com/celeb/d-8646134/sweet-yoriko-angeline-dilamar-pebalap-aldio-oekon-di-prancis,Positif,43.75
2026-09-13 10:16:02,DetikHot Celebs,Box Berita Utama,Audi Marissa dan Anthony Xie Gandengan Tangan Hadiri Sidang Cerai,https://hot.detik.com/celeb/d-8646354/audi-marissa-dan-anthony-xie-gandengan-tangan-hadiri-sidang-cerai,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Box Berita Utama,Pengacara Ruben Onsu Pertanyakan Syarat Tes Kesehatan untuk Bertemu Anak,https://hot.detik.com/celeb/d-8645768/pengacara-ruben-onsu-pertanyakan-syarat-tes-kesehatan-untuk-bertemu-anak,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Box Berita Utama,Anya Geraldine Dilema Pilih Karier Atau Menikah,https://hot.detik.com/celeb/d-8644607/anya-geraldine-dilema-pilih-karier-atau-menikah,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Box Berita Utama,"Pesta Ultah Luna Maya, Maxime Bouttier Hadirkan Bulan dan Jejepangan",https://hot.detik.com/celeb/d-8646272/pesta-ultah-luna-maya-maxime-bouttier-hadirkan-bulan-dan-jejepangan,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Headline,Pengacara Ruben Onsu soal Betrand Peto Disebut Berada di Lokasi Keributan,https://hot.detik.com/celeb/d-8660554/pengacara-ruben-onsu-soal-betrand-peto-disebut-berada-di-lokasi-keributan,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Headline,Pernyataan Lengkap Ruben Onsu usai Betrand Peto Dilaporkan Dugaan TPKS,https://hot.detik.com/celeb/d-8660433/pernyataan-lengkap-ruben-onsu-usai-betrand-peto-dilaporkan-dugaan-tpks,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Headline,Ruben Onsu soal Betrand Peto Dilaporkan Terkait Dugaan TPKS,https://hot.detik.com/celeb/d-8660423/ruben-onsu-soal-betrand-peto-dilaporkan-terkait-dugaan-tpks,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Cerita Selebgram Klaviera Stephanie soal Bisnis Baru,https://hot.detik.com/celeb/d-8660499/cerita-selebgram-klaviera-stephanie-soal-bisnis-baru,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Pelapor Minta Kasus Dugaan Perzinaan Istri dengan Suami Artis Naik Sidik,https://hot.detik.com/celeb/d-8659876/pelapor-minta-kasus-dugaan-perzinaan-istri-dengan-suami-artis-naik-sidik,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Anak Artis Sekaligus Penyanyi Dilaporkan Terkait Dugaan TPKS,https://hot.detik.com/celeb/d-8660294/anak-artis-sekaligus-penyanyi-dilaporkan-terkait-dugaan-tpks,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,"Inul Daratista Buka Restoran Korea, Bisa Makan Sambil Karaokean!",https://hot.detik.com/celeb/d-8659615/inul-daratista-buka-restoran-korea-bisa-makan-sambil-karaokean,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Andika usai Dodhy Umumkan Kangen Band Bubar,https://hot.detik.com/celeb/d-8660024/andika-usai-dodhy-umumkan-kangen-band-bubar,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Polisi soal Dugaan Skandal Perzinaan Istri dengan Suami Artis,https://hot.detik.com/celeb/d-8659931/polisi-soal-dugaan-skandal-perzinaan-istri-dengan-suami-artis,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Dugaan Skandal Perzinaan Istri dengan Suami Artis Memanas,https://hot.detik.com/celeb/d-8659796/dugaan-skandal-perzinaan-istri-dengan-suami-artis-memanas,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Pengacara Sarwendah Tegaskan Cicilan Bank Jadi Kewajiban Ruben Onsu,https://hot.detik.com/celeb/d-8659394/pengacara-sarwendah-tegaskan-cicilan-bank-jadi-kewajiban-ruben-onsu,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Kondisi Makam Vidi Aldiano usai Lampu Penerangan Raib Dicuri,https://hot.detik.com/celeb/d-8658880/kondisi-makam-vidi-aldiano-usai-lampu-penerangan-raib-dicuri,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Andrew Andika Jaga Komunikasi dengan Tengku Dewi demi Anak,https://hot.detik.com/celeb/d-8659382/andrew-andika-jaga-komunikasi-dengan-tengku-dewi-demi-anak,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Reaksi Santai Ayah Vidi Aldiano Tahu Lampu Makam Putranya Dicuri,https://hot.detik.com/celeb/d-8659315/reaksi-santai-ayah-vidi-aldiano-tahu-lampu-makam-putranya-dicuri,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Minola Sebayang soal Video CCTV Sarwendah Disebut Ambil Rp 3 M dari Brankas Ruben,https://hot.detik.com/celeb/d-8658597/minola-sebayang-soal-video-cctv-sarwendah-disebut-ambil-rp-3-m-dari-brankas-ruben,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Kuasa Hukum Beberkan Alasan Sarwendah Tahan Sertifikat Aset Ruben Onsu,https://hot.detik.com/celeb/d-8659094/kuasa-hukum-beberkan-alasan-sarwendah-tahan-sertifikat-aset-ruben-onsu,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Leny Rafael Senang Artis Padukan Wastra Nusantara Berbalut Modern Luxury,https://hot.detik.com/celeb/d-8659132/leny-rafael-senang-artis-padukan-wastra-nusantara-berbalut-modern-luxury,Positif,20.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,"Usai Batal Tampil di Batam, Juicy Luicy: Kami Tidak Memperpanjang Masalah Ini",https://hot.detik.com/celeb/d-8658934/usai-batal-tampil-di-batam-juicy-luicy-kami-tidak-memperpanjang-masalah-ini,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Sertifikat Vila Hak Ruben Onsu Masih di Tangan Sarwendah,https://hot.detik.com/celeb/d-8658548/sertifikat-vila-hak-ruben-onsu-masih-di-tangan-sarwendah,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Momen Emosional Annisa Trihapsari Lepas Rafi Pangestu Nikah,https://hot.detik.com/celeb/d-8657396/momen-emosional-annisa-trihapsari-lepas-rafi-pangestu-nikah,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Soal Cincin Kawin dan Peluang Rujuk Audi Marissa dan Anthony Xie,https://hot.detik.com/celeb/d-8657866/soal-cincin-kawin-dan-peluang-rujuk-audi-marissa-dan-anthony-xie,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Kuasa Hukum Ruben Onsu Pertanyakan Gugatan Balik Sarwendah soal Hak Asuh Anak,https://hot.detik.com/celeb/d-8657847/kuasa-hukum-ruben-onsu-pertanyakan-gugatan-balik-sarwendah-soal-hak-asuh-anak,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,5 Kesaksian Dude Harlino di Sidang Perkara PT DSI,https://hot.detik.com/celeb/d-8657813/5-kesaksian-dude-harlino-di-sidang-perkara-pt-dsi,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Ahli BPOM Akui Produk Richard Lee Gak Berbahaya,https://hot.detik.com/celeb/d-8657808/ahli-bpom-akui-produk-richard-lee-gak-berbahaya,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Pihak Richard Lee Tegaskan Pelanggaran Label Seharusnya Disanksi Administratif,https://hot.detik.com/celeb/d-8657595/pihak-richard-lee-tegaskan-pelanggaran-label-seharusnya-disanksi-administratif,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Dude Harlino Tahu Dana Lender DSI Macet dari DM Instagram,https://hot.detik.com/celeb/d-8657086/dude-harlino-tahu-dana-lender-dsi-macet-dari-dm-instagram,Negatif,-100.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Harta Audi Marissa-Anthony Xie Selama Menikah yang Dihibahkan ke Anak,https://hot.detik.com/celeb/d-8657351/harta-audi-marissa-anthony-xie-selama-menikah-yang-dihibahkan-ke-anak,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Thalita Latief Setia Dampingi Ayah di Detik Terakhir Sebelum Meninggal,https://hot.detik.com/celeb/d-8656947/thalita-latief-setia-dampingi-ayah-di-detik-terakhir-sebelum-meninggal,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Curhat Annisa Trihapsari Kenang Masa Struggle Sebelum Rafi Pangestu Nikah,https://hot.detik.com/celeb/d-8657288/curhat-annisa-trihapsari-kenang-masa-struggle-sebelum-rafi-pangestu-nikah,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Audi Marissa dan Anthony Xie Berpisah Atas Kesepakatan Bersama,https://hot.detik.com/celeb/d-8656867/audi-marissa-dan-anthony-xie-berpisah-atas-kesepakatan-bersama,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Kronologi Ayah Thalita Latief Meninggal Usai Operasi Jantung,https://hot.detik.com/celeb/d-8656850/kronologi-ayah-thalita-latief-meninggal-usai-operasi-jantung,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Pihak Audi Marissa Jawab Komentar Miring Soal Hak Asuh,https://hot.detik.com/celeb/d-8656828/pihak-audi-marissa-jawab-komentar-miring-soal-hak-asuh,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Dude Harlino Tanggapi Permintaan Korban PT DSI Agar BA Lain Diperiksa,https://hot.detik.com/celeb/d-8656455/dude-harlino-tanggapi-permintaan-korban-pt-dsi-agar-ba-lain-diperiksa,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,"Dude Harlino Pernah Investasi Rp500 Juta di DSI, Dapat Bagi Hasil Rp61 Juta",https://hot.detik.com/celeb/d-8655977/dude-harlino-pernah-investasi-rp500-juta-di-dsi-dapat-bagi-hasil-rp61-juta,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,"Atta Halilintar Buka Suara Soal Foto Heboh: Editan AI, Fitnah!",https://hot.detik.com/celeb/d-8656496/atta-halilintar-buka-suara-soal-foto-heboh-editan-ai-fitnah,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,"Empati Dude Harlino-Alyssa di Balik Kembalikan Honor Rp 5,2 M PT DSI",https://hot.detik.com/celeb/d-8656408/empati-dude-harlino-alyssa-di-balik-kembalikan-honor-rp-5-2-m-pt-dsi,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Pihak Sarwendah Bongkar Alasan Mediasi Hak Asuh Anak Gagal,https://hot.detik.com/celeb/d-8655332/pihak-sarwendah-bongkar-alasan-mediasi-hak-asuh-anak-gagal,Negatif,-100.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Dude Harlino Cerita Dampak Abu Anak Krakatau di Rumah,https://hot.detik.com/celeb/d-8655730/dude-harlino-cerita-dampak-abu-anak-krakatau-di-rumah,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,"Video Viral Sarwendah Kuras Brankas Ruben Onsu, Pengacara: Itu Buatan AI",https://hot.detik.com/celeb/d-8655729/video-viral-sarwendah-kuras-brankas-ruben-onsu-pengacara-itu-buatan-ai,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,"Dude Harlino dan Alyssa Soebandono Dikontrak Rp 1,5 M Jadi BA PT DSI",https://hot.detik.com/celeb/d-8655946/dude-harlino-dan-alyssa-soebandono-dikontrak-rp-1-5-m-jadi-ba-pt-dsi,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Dude Harlino dan Alyssa Soebandono Jadi Saksi Kasus PT DSI di PN Depok,https://hot.detik.com/celeb/d-8655457/dude-harlino-dan-alyssa-soebandono-jadi-saksi-kasus-pt-dsi-di-pn-depok,Negatif,-100.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Sarwendah Ajukan Gugatan Rekonvensi Hak Asuh Anak di Pengadilan,https://hot.detik.com/celeb/d-8655229/sarwendah-ajukan-gugatan-rekonvensi-hak-asuh-anak-di-pengadilan,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Daftar Aset Sarwendah Usai Bercerai dari Ruben Onsu,https://hot.detik.com/celeb/d-8655084/daftar-aset-sarwendah-usai-bercerai-dari-ruben-onsu,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,"Sepakat Cerai, Raisya Bawazier Terima Nafkah Rp 120 Juta dari Muhammad Zidan",https://hot.detik.com/celeb/d-8654688/sepakat-cerai-raisya-bawazier-terima-nafkah-rp-120-juta-dari-muhammad-zidan,Positif,100.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Audi Marissa dan Anthony Xie Berusaha Damai Sejak 2025 Tapi Gagal,https://hot.detik.com/celeb/d-8653976/audi-marissa-dan-anthony-xie-berusaha-damai-sejak-2025-tapi-gagal,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Jevier Justin Ungkap Suka Duka Jadi Juragan Telur,https://hot.detik.com/celeb/d-8654019/jevier-justin-ungkap-suka-duka-jadi-juragan-telur,Netral,0.0
2026-09-13 10:16:02,DetikHot Celebs,Newsfeed,Kata Raisya Bawazier Soal Cerai karena Beda Budaya dengan Zidan,https://hot.detik.com/celeb/d-8653944/kata-raisya-bawazier-soal-cerai-karena-beda-budaya-dengan-zidan,Netral,0.0
