Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-09 15:31:28,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-09 15:31:28,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-09 15:31:28,Wolipop,Woli Best Buy,"Carasun Solar Smart UV Sun Cushion, Bikin Reapply Sunscreen Jadi Praktis",https://wolipop.detik.com/best-buy/d-8612505/carasun-solar-smart-uv-sun-cushion-bikin-reapply-sunscreen-jadi-praktis,Positif,21.43
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma IQ, Ini 9 Tanda Orang Cerdas dari Kebiasaannya Sehari-hari",https://wolipop.detik.com/worklife/d-8646639/bukan-cuma-iq-ini-9-tanda-orang-cerdas-dari-kebiasaannya-sehari-hari,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Gaya Mewah Syahrini Nonton Konser Kahitna, Aksesorinya Capai Rp 36 M Lebih",https://wolipop.detik.com/entertainment-news/d-8654490/gaya-mewah-syahrini-nonton-konser-kahitna-aksesorinya-capai-rp-36-m-lebih,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Viral Kisah Pasangan Beda Tinggi Badan Ekstrem, Bukti Cinta Tak Pandang Fisik",https://wolipop.detik.com/wedding-news/d-8653594/viral-kisah-pasangan-beda-tinggi-badan-ekstrem-bukti-cinta-tak-pandang-fisik,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma Naomi Osaka, Gaya Berani Ibunya Juga Curi Atensi di US Open 2026",https://wolipop.detik.com/fashion-news/d-8652575/bukan-cuma-naomi-osaka-gaya-berani-ibunya-juga-curi-atensi-di-us-open-2026,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"5 Gaya Seksi Irina Shayk di Venice, Pakai Gaun Cut-out Dolce & Gabbana",https://wolipop.detik.com/celeb-style/d-8654468/5-gaya-seksi-irina-shayk-di-venice-pakai-gaun-cut-out-dolce-gabbana,Netral,0.0
2026-09-09 15:31:28,Wolipop,Box Artikel Terpopuler,"Potret Al Ghazali Bareng Istri & Anak di Ultah ke-29, Baby Soleil Bikin Gemas",https://wolipop.detik.com/foto-entertainment/d-8654934/potret-al-ghazali-bareng-istri-anak-di-ultah-ke-29-baby-soleil-bikin-gemas,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 9 September: Aries Waspada Penipuan, Taurus Pemasukan Seret",https://wolipop.detik.com/love/d-8654224/ramalan-zodiak-9-september-aries-waspada-penipuan-taurus-pemasukan-seret,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,Terungkap Biaya Fantastis Kepulangan Pangeran Harry & Meghan Markle ke Inggris,https://wolipop.detik.com/entertainment-news/d-8636480/terungkap-biaya-fantastis-kepulangan-pangeran-harry-meghan-markle-ke-inggris,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Gaya Pangeran George Hari Pertama Sekolah, Pakai Seragam Ikonik Eton College",https://wolipop.detik.com/entertainment-news/d-8654767/gaya-pangeran-george-hari-pertama-sekolah-pakai-seragam-ikonik-eton-college,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 9 September: Cancer Tetap Sabar, Virgo Jangan Terprovokasi",https://wolipop.detik.com/love/d-8654783/ramalan-zodiak-9-september-cancer-tetap-sabar-virgo-jangan-terprovokasi,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,5 Alasan Dracin The Early Spring Disebut Mirip Film Fifty Shades of Grey,https://wolipop.detik.com/entertainment-news/d-8645324/5-alasan-dracin-the-early-spring-disebut-mirip-film-fifty-shades-of-grey,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Potret Wulan Guritno Tampil Dengan Dress Belahan Tinggi di Bangkok, Memukau!",https://wolipop.detik.com/celeb-style/d-8648713/potret-wulan-guritno-tampil-dengan-dress-belahan-tinggi-di-bangkok-memukau,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Georgina Rodriguez Perdana di Red Carpet Usai Menikah, Perhiasan Curi Atensi",https://wolipop.detik.com/celeb-style/d-8649904/georgina-rodriguez-perdana-di-red-carpet-usai-menikah-perhiasan-curi-atensi,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Potret Stylish Celine Dion Sapa Fans, Mendadak Ikut Nyanyi di Jalanan Paris",https://wolipop.detik.com/celeb-style/d-8647253/potret-stylish-celine-dion-sapa-fans-mendadak-ikut-nyanyi-di-jalanan-paris,Positif,50.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"5 Drakor Terbaru September 2026, Pasutri Hyun Bin & Son Ye Jin Comeback Bareng",https://wolipop.detik.com/entertainment-news/d-8645484/5-drakor-terbaru-september-2026-pasutri-hyun-bin-son-ye-jin-comeback-bareng,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Tragis, Influencer Meninggal Usai Jalani Prosedur Pembesaran Alat Vital",https://wolipop.detik.com/entertainment-news/d-8651883/tragis-influencer-meninggal-usai-jalani-prosedur-pembesaran-alat-vital,Netral,0.0
2026-09-09 15:31:28,Wolipop,Box Komentar Terbanyak,Viral Wanita RI Jadi Model Hijab FamilyMart Jepang Dapat Ujaran Kebencian,https://wolipop.detik.com/hijab-update/d-8645269/viral-wanita-ri-jadi-model-hijab-familymart-jepang-dapat-ujaran-kebencian,Netral,0.0
2026-09-09 15:31:28,Wolipop,Box Komentar Terbanyak,Pangeran Harry & Meghan Markle Mulai Kewalahan Biayai Gaya Hidup Mewah,https://wolipop.detik.com/entertainment-news/d-8644454/pangeran-harry-meghan-markle-mulai-kewalahan-biayai-gaya-hidup-mewah,Netral,0.0
2026-09-09 15:31:28,Wolipop,Box Komentar Terbanyak,Viral Kisah Pria Belasan Kali Ditolak Beasiswa hingga Lulus S2 di Australia,https://wolipop.detik.com/worklife/d-8649131/viral-kisah-pria-belasan-kali-ditolak-beasiswa-hingga-lulus-s2-di-australia,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,Foto: Nicole Kidman Pamer Gaya Gothic-Seksi dalam Gaun Lace Transparan,https://wolipop.detik.com/celeb-style/d-8643767/foto-nicole-kidman-pamer-gaya-gothic-seksi-dalam-gaun-lace-transparan,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Pesona Mingyu SEVENTEEN Tampil Buzzcut Jelang Wamil, Auranya Tumpah-tumpah",https://wolipop.detik.com/celeb-style/d-8647938/pesona-mingyu-seventeen-tampil-buzzcut-jelang-wamil-auranya-tumpah-tumpah,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Potret Andien Tampil dengan Tren Fashion Whimsy, Usia 41 Bak Gen Z",https://wolipop.detik.com/celeb-style/d-8644807/potret-andien-tampil-dengan-tren-fashion-whimsy-usia-41-bak-gen-z,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Viral Pasangan Foto di Kopdes Mojokerto Usai Lamaran, Pakai Topeng Spiderman",https://wolipop.detik.com/wedding-news/d-8654234/viral-pasangan-foto-di-kopdes-mojokerto-usai-lamaran-pakai-topeng-spiderman,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Rahasia Body Goals Jennifer Bachdim di Usia 39, Ini 3 Olahraga Favoritnya",https://wolipop.detik.com/health-and-diet/d-8648129/rahasia-body-goals-jennifer-bachdim-di-usia-39-ini-3-olahraga-favoritnya,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Gaya Mewah Syahrini Jalan-jalan di Paris, Tenteng Tas Hermes Langka Rp 4 M",https://wolipop.detik.com/entertainment-news/d-8283476/gaya-mewah-syahrini-jalan-jalan-di-paris-tenteng-tas-hermes-langka-rp-4-m,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,"Gaya Syifa Hadju Nonton Konser Ariana di London, Pakai Bodysuit Rp 5 Jutaan",https://wolipop.detik.com/celeb-style/d-8639552/gaya-syifa-hadju-nonton-konser-ariana-di-london-pakai-bodysuit-rp-5-jutaan,Netral,0.0
2026-09-09 15:31:28,Wolipop,Newsfeed Rekomendasi,Potret Luna Maya Anggun Berkebaya Bali di Upacara Menek Kelih Ponakannya,https://wolipop.detik.com/celeb-style/d-8643568/potret-luna-maya-anggun-berkebaya-bali-di-upacara-menek-kelih-ponakannya,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Box Berita Utama,Sweet! Yoriko Angeline Dilamar Pebalap Aldio Oekon di Prancis,https://hot.detik.com/celeb/d-8646134/sweet-yoriko-angeline-dilamar-pebalap-aldio-oekon-di-prancis,Positif,43.75
2026-09-09 15:31:28,DetikHot Celebs,Box Berita Utama,Audi Marissa dan Anthony Xie Gandengan Tangan Hadiri Sidang Cerai,https://hot.detik.com/celeb/d-8646354/audi-marissa-dan-anthony-xie-gandengan-tangan-hadiri-sidang-cerai,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Box Berita Utama,Pengacara Ruben Onsu Pertanyakan Syarat Tes Kesehatan untuk Bertemu Anak,https://hot.detik.com/celeb/d-8645768/pengacara-ruben-onsu-pertanyakan-syarat-tes-kesehatan-untuk-bertemu-anak,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Box Berita Utama,Anya Geraldine Dilema Pilih Karier Atau Menikah,https://hot.detik.com/celeb/d-8644607/anya-geraldine-dilema-pilih-karier-atau-menikah,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Box Berita Utama,"Pesta Ultah Luna Maya, Maxime Bouttier Hadirkan Bulan dan Jejepangan",https://hot.detik.com/celeb/d-8646272/pesta-ultah-luna-maya-maxime-bouttier-hadirkan-bulan-dan-jejepangan,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Headline,Dude Harlino dan Alyssa Soebandono Jadi Saksi Kasus PT DSI di PN Depok,https://hot.detik.com/celeb/d-8655457/dude-harlino-dan-alyssa-soebandono-jadi-saksi-kasus-pt-dsi-di-pn-depok,Negatif,-100.0
2026-09-09 15:31:28,DetikHot Celebs,Headline,Dude Harlino Bakal Bersaksi di Pengadilan Kasus Dugaan Dana Syariah,https://hot.detik.com/celeb/d-8653773/dude-harlino-bakal-bersaksi-di-pengadilan-kasus-dugaan-dana-syariah,Negatif,-100.0
2026-09-09 15:31:28,DetikHot Celebs,Headline,Andrew Andika Terseret Dugaan Investasi Bodong yang Dilaporkan Ridho Ilahi,https://hot.detik.com/celeb/d-8652195/andrew-andika-terseret-dugaan-investasi-bodong-yang-dilaporkan-ridho-ilahi,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Sarwendah Ajukan Gugatan Rekonvensi Hak Asuh Anak di Pengadilan,https://hot.detik.com/celeb/d-8655229/sarwendah-ajukan-gugatan-rekonvensi-hak-asuh-anak-di-pengadilan,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Daftar Aset Sarwendah Usai Bercerai dari Ruben Onsu,https://hot.detik.com/celeb/d-8655084/daftar-aset-sarwendah-usai-bercerai-dari-ruben-onsu,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,"Sepakat Cerai, Raisya Bawazier Terima Nafkah Rp 120 Juta dari Muhammad Zidan",https://hot.detik.com/celeb/d-8654688/sepakat-cerai-raisya-bawazier-terima-nafkah-rp-120-juta-dari-muhammad-zidan,Positif,100.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Audi Marissa dan Anthony Xie Berusaha Damai Sejak 2025 Tapi Gagal,https://hot.detik.com/celeb/d-8653976/audi-marissa-dan-anthony-xie-berusaha-damai-sejak-2025-tapi-gagal,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Jevier Justin Ungkap Suka Duka Jadi Juragan Telur,https://hot.detik.com/celeb/d-8654019/jevier-justin-ungkap-suka-duka-jadi-juragan-telur,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Kata Raisya Bawazier Soal Cerai karena Beda Budaya dengan Zidan,https://hot.detik.com/celeb/d-8653944/kata-raisya-bawazier-soal-cerai-karena-beda-budaya-dengan-zidan,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,"Pelapor Belum Ucap Talak, Polisikan Istri Diduga Selingkuh dengan Suami Artis",https://hot.detik.com/celeb/d-8654422/pelapor-belum-ucap-talak-polisikan-istri-diduga-selingkuh-dengan-suami-artis,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Fakta Lain Perceraian Raisya Bawazier dan Muhammad Zidan,https://hot.detik.com/celeb/d-8654055/fakta-lain-perceraian-raisya-bawazier-dan-muhammad-zidan,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Cerita Jevier Justin Terjebak Abu Erupsi Anak Krakatau di Lampung,https://hot.detik.com/celeb/d-8653889/cerita-jevier-justin-terjebak-abu-erupsi-anak-krakatau-di-lampung,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Pelaku Kasus Penipuan Tantri Kotak Berstatus Buron,https://hot.detik.com/celeb/d-8654207/pelaku-kasus-penipuan-tantri-kotak-berstatus-buron,Negatif,-100.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Syifa Hadju Join Kampanye Edukasi Ramah Lingkungan Khusus Perempuan,https://hot.detik.com/celeb/d-8654188/syifa-hadju-join-kampanye-edukasi-ramah-lingkungan-khusus-perempuan,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,"Raisya Bawazier dan Suami Mantap Cerai, Sidang Mediasi Gagal",https://hot.detik.com/celeb/d-8653806/raisya-bawazier-dan-suami-mantap-cerai-sidang-mediasi-gagal,Negatif,-100.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Pelapor Ngaku Punya Rekaman CCTV Dugaan Perselingkuhan Istri dengan Suami Artis,https://hot.detik.com/celeb/d-8653956/pelapor-ngaku-punya-rekaman-cctv-dugaan-perselingkuhan-istri-dengan-suami-artis,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Kunci Daffa Wardhana Tetap Adem Hadapi Tekanan Maraton,https://hot.detik.com/celeb/d-8653751/kunci-daffa-wardhana-tetap-adem-hadapi-tekanan-maraton,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Soal Kemungkinan Sarwendah Gugat Balik Ruben Onsu: Buat Masa Depan Anak,https://hot.detik.com/celeb/d-8653780/soal-kemungkinan-sarwendah-gugat-balik-ruben-onsu-buat-masa-depan-anak,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Pelapor Tagih Kepastian Kasus Dugaan Perselingkuhan Suami Artis,https://hot.detik.com/celeb/d-8653630/pelapor-tagih-kepastian-kasus-dugaan-perselingkuhan-suami-artis,Negatif,-100.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Apa Kabar Jeje Slebew Eks Seleb Citayam Fashion Week?,https://hot.detik.com/celeb/d-8653521/apa-kabar-jeje-slebew-eks-seleb-citayam-fashion-week,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Katon Bagaskara Ungkap Kondisi Setelah 6 Jam Gak Bisa Pulang dari Swiss,https://hot.detik.com/celeb/d-8653525/katon-bagaskara-ungkap-kondisi-setelah-6-jam-gak-bisa-pulang-dari-swiss,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Ridho Illahi Bawa Nama Satu Artis Lagi di Kasus Dugaan Penipuan dan Penggelapan,https://hot.detik.com/celeb/d-8653415/ridho-illahi-bawa-nama-satu-artis-lagi-di-kasus-dugaan-penipuan-dan-penggelapan,Negatif,-100.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,"Pakai Nama Andrew Andika, Modus Terduga Pelaku Investasi Tipu Korban",https://hot.detik.com/celeb/d-8652586/pakai-nama-andrew-andika-modus-terduga-pelaku-investasi-tipu-korban,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Pengacara Sebut Sangat Mungkin Sarwendah Gugat Balik Ruben Onsu,https://hot.detik.com/celeb/d-8653098/pengacara-sebut-sangat-mungkin-sarwendah-gugat-balik-ruben-onsu,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Andrew Andika Ungkap Kerugian dari Dugaan Penipuan Bisnis,https://hot.detik.com/celeb/d-8652688/andrew-andika-ungkap-kerugian-dari-dugaan-penipuan-bisnis,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Andrew Andika Jadi Saksi Laporan Ridho Illahi di Polres Bogor,https://hot.detik.com/celeb/d-8652196/andrew-andika-jadi-saksi-laporan-ridho-illahi-di-polres-bogor,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Perayaan Ulang Tahun ke-15 Amora Lemos dengan Konsep Serba Pink,https://hot.detik.com/celeb/d-8651443/perayaan-ulang-tahun-ke-15-amora-lemos-dengan-konsep-serba-pink,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Polemik Pembatalan Penampilan DJ Katty Butterfly dan Permintaan Ganti Rugi,https://hot.detik.com/celeb/d-8651441/polemik-pembatalan-penampilan-dj-katty-butterfly-dan-permintaan-ganti-rugi,Negatif,-100.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Haykal Kamil Batal ke Palembang Buntut Erupsi Anak Krakatau,https://hot.detik.com/celeb/d-8651437/haykal-kamil-batal-ke-palembang-buntut-erupsi-anak-krakatau,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Syahrini Rayakan Ulang Tahun Mewah di Singapura Bareng Reino Barack,https://hot.detik.com/celeb/d-8651435/syahrini-rayakan-ulang-tahun-mewah-di-singapura-bareng-reino-barack,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Tanggapan Giorgio Antonio soal Persoalan Utang dengan Nikita Mirzani,https://hot.detik.com/celeb/d-8651434/tanggapan-giorgio-antonio-soal-persoalan-utang-dengan-nikita-mirzani,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Momen Raisa Bersama Mathis Molinie yang Ramai Dibicarakan,https://hot.detik.com/celeb/d-8651431/momen-raisa-bersama-mathis-molinie-yang-ramai-dibicarakan,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,"Andien dan Raditya Dika Terdampak Abu Vulkanik, Pesawat Sempat Putar Balik",https://hot.detik.com/celeb/d-8651424/andien-dan-raditya-dika-terdampak-abu-vulkanik-pesawat-sempat-putar-balik,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Irfan Hakim Soal Kebakaran Hutan Kalimantan: Orangutan Jadi Korban,https://hot.detik.com/celeb/d-8650839/irfan-hakim-soal-kebakaran-hutan-kalimantan-orangutan-jadi-korban,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Hesti Purwadinata soal Desta Tinggalkan Vindes Corp,https://hot.detik.com/celeb/d-8650818/hesti-purwadinata-soal-desta-tinggalkan-vindes-corp,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,Al GhazaliÂ Fokus Keluarga dan Tak Mau Lewatkan Momen Anak di Usia 29 Tahun,https://hot.detik.com/celeb/d-8650549/al-ghazali-fokus-keluarga-dan-tak-mau-lewatkan-momen-anak-di-usia-29-tahun,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,"Bukan Sekadar Liburan, Balqis Ferraris Punya Misi Mulia di Pulau Payung",https://hot.detik.com/celeb/d-8650691/bukan-sekadar-liburan-balqis-ferraris-punya-misi-mulia-di-pulau-payung,Netral,0.0
2026-09-09 15:31:28,DetikHot Celebs,Newsfeed,"Hobi Merajut, Mawar de Jongh Bangga Bisa Bikin Bantal hingga Keranjang Kucing",https://hot.detik.com/celeb/d-8650524/hobi-merajut-mawar-de-jongh-bangga-bisa-bikin-bantal-hingga-keranjang-kucing,Netral,0.0
