Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-07 11:53:16,Wolipop,Box Woliflash,Video: Nekat! Gowes 31 Km Sambil Jaga Bola Tetap di Kepala,https://20.detik.com/detikupdate/20260902-260902130/video-nekat-gowes-31-km-sambil-jaga-bola-tetap-di-kepala?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 11:53:16,Wolipop,Box Woliflash,Solo Voice 1st Anniversary: Everyone Can Sing,https://20.detik.com/community-connect/20260902-260902131/solo-voice-1st-anniversary-everyone-can-sing?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 11:53:16,Wolipop,Box Artikel Terbaru,Kelly Osbourne Pakai Wig untuk Samarkan Wajah Tirus karena BB Turun Drastis,https://wolipop.detik.com/entertainment-news/d-8651814/kelly-osbourne-pakai-wig-untuk-samarkan-wajah-tirus-karena-bb-turun-drastis
2026-09-07 11:53:16,Wolipop,Box Artikel Terbaru,Katie Holmes Liburan Romantis dengan Pacar Berondong yang Lebih Muda 8 Tahun,https://wolipop.detik.com/foto-entertainment/d-8651729/katie-holmes-liburan-romantis-dengan-pacar-berondong-yang-lebih-muda-8-tahun
2026-09-07 11:53:16,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 7 September: Capricorn Introspeksi Diri, Pisces Kelola Keuangan",https://wolipop.detik.com/love/d-8651676/ramalan-zodiak-7-september-capricorn-introspeksi-diri-pisces-kelola-keuangan
2026-09-07 11:53:16,Wolipop,Box Artikel Terbaru,Aktor Kentaro Sakaguchi Nikahi Non-Selebriti Setelah Skandal Perselingkuhan,https://wolipop.detik.com/entertainment-news/d-8651630/aktor-kentaro-sakaguchi-nikahi-non-selebriti-setelah-skandal-perselingkuhan
2026-09-07 11:53:16,Wolipop,Box Artikel Terbaru,Komedo di Hidung Membandel? Ini Cara Terbaik dan Terburuk Menghilangkannya,https://wolipop.detik.com/makeup-and-skincare/d-8651600/komedo-di-hidung-membandel-ini-cara-terbaik-dan-terburuk-menghilangkannya
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Georgina Rodriguez Perdana di Red Carpet Usai Menikah, Perhiasan Curi Atensi",https://wolipop.detik.com/celeb-style/d-8649904/georgina-rodriguez-perdana-di-red-carpet-usai-menikah-perhiasan-curi-atensi
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,Potret Gantengnya Eddy Putra Maudy Koesnaedi Jadi Model Jersey Tim Indonesia,https://wolipop.detik.com/celeb-style/d-8649101/potret-gantengnya-eddy-putra-maudy-koesnaedi-jadi-model-jersey-tim-indonesia
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma IQ, Ini 9 Tanda Orang Cerdas dari Kebiasaannya Sehari-hari",https://wolipop.detik.com/worklife/d-8646639/bukan-cuma-iq-ini-9-tanda-orang-cerdas-dari-kebiasaannya-sehari-hari
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Potret Wulan Guritno Tampil Dengan Dress Belahan Tinggi di Bangkok, Memukau!",https://wolipop.detik.com/celeb-style/d-8648713/potret-wulan-guritno-tampil-dengan-dress-belahan-tinggi-di-bangkok-memukau
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Gaya Mahalini Naik Disney Cruise, Cosplay Jadi Princess Pakai Tas Rp 711 Juta",https://wolipop.detik.com/celeb-style/d-8646105/gaya-mahalini-naik-disney-cruise-cosplay-jadi-princess-pakai-tas-rp-711-juta
2026-09-07 11:53:16,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah
2026-09-07 11:53:16,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam
2026-09-07 11:53:16,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm
2026-09-07 11:53:16,Wolipop,Woli Best Buy,"Carasun Solar Smart UV Sun Cushion, Bikin Reapply Sunscreen Jadi Praktis",https://wolipop.detik.com/best-buy/d-8612505/carasun-solar-smart-uv-sun-cushion-bikin-reapply-sunscreen-jadi-praktis
2026-09-07 11:53:16,Wolipop,Woli Best Buy,"TimePhoria Timeless Fixion Skin Tint Stick, Foundation dan Concealer 2-in-1",https://wolipop.detik.com/best-buy/d-8588765/timephoria-timeless-fixion-skin-tint-stick-foundation-dan-concealer-2-in-1
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Gaya Dramatis Ria Ricis di Pemotretan Terbaru, Cantik Manglingi",https://wolipop.detik.com/celeb-style/d-8649330/gaya-dramatis-ria-ricis-di-pemotretan-terbaru-cantik-manglingi
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,Gaya Audi Marissa & Anthony Xie Pamer Momen Manis Bersama Usai Gugat Cerai,https://wolipop.detik.com/entertainment-news/d-8645457/gaya-audi-marissa-anthony-xie-pamer-momen-manis-bersama-usai-gugat-cerai
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,Foto: Nicole Kidman Pamer Gaya Gothic-Seksi dalam Gaun Lace Transparan,https://wolipop.detik.com/celeb-style/d-8643767/foto-nicole-kidman-pamer-gaya-gothic-seksi-dalam-gaun-lace-transparan
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Lea Salonga Raih Bintang Hollywood Walk of Fame, Cetak Sejarah",https://wolipop.detik.com/entertainment-news/d-8651351/lea-salonga-raih-bintang-hollywood-walk-of-fame-cetak-sejarah
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 7 September: Leo Cari Jalan Aman, Cancer Jangan Cemas",https://wolipop.detik.com/love/d-8651104/ramalan-zodiak-7-september-leo-cari-jalan-aman-cancer-jangan-cemas
2026-09-07 11:53:16,Wolipop,Box Artikel Terpopuler,"Wajah North West Berubah, Netizen Curiga Operasi Hidung di Usia 13",https://wolipop.detik.com/entertainment-news/d-8651467/wajah-north-west-berubah-netizen-curiga-operasi-hidung-di-usia-13
2026-09-07 11:53:16,Wolipop,Box Artikel Terpopuler,"Ramalan Zodiak 7 September: Libra Jangan Sembrono, Scorpio Banyak Masalah",https://wolipop.detik.com/love/d-8651383/ramalan-zodiak-7-september-libra-jangan-sembrono-scorpio-banyak-masalah
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Potret Stylish Celine Dion Sapa Fans, Mendadak Ikut Nyanyi di Jalanan Paris",https://wolipop.detik.com/celeb-style/d-8647253/potret-stylish-celine-dion-sapa-fans-mendadak-ikut-nyanyi-di-jalanan-paris
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Baru 13 Tahun, Putri Kim Jong Un Mulai Naik Takhta",https://wolipop.detik.com/entertainment-news/d-8644160/baru-13-tahun-putri-kim-jong-un-mulai-naik-takhta
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Gaya Syifa Hadju Nonton Konser Ariana di London, Pakai Bodysuit Rp 5 Jutaan",https://wolipop.detik.com/celeb-style/d-8639552/gaya-syifa-hadju-nonton-konser-ariana-di-london-pakai-bodysuit-rp-5-jutaan
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,11 Sifat Zodiak Virgo yang Jarang Orang Tahu!,https://wolipop.detik.com/love/d-8650097/11-sifat-zodiak-virgo-yang-jarang-orang-tahu
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Momen Langka Mulan Jameela Pemotretan Bareng Ahmad Dhani, Tampil Serasi",https://wolipop.detik.com/entertainment-news/d-8650648/momen-langka-mulan-jameela-pemotretan-bareng-ahmad-dhani-tampil-serasi
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Putri Swedia Tak Nyaman Jadi Putri Kerajaan, Kini Pilih Hidup Tanpa Gelar",https://wolipop.detik.com/entertainment-news/d-8636402/putri-swedia-tak-nyaman-jadi-putri-kerajaan-kini-pilih-hidup-tanpa-gelar
2026-09-07 11:53:16,Wolipop,Box Komentar Terbanyak,Viral Wanita RI Jadi Model Hijab FamilyMart Jepang Dapat Ujaran Kebencian,https://wolipop.detik.com/hijab-update/d-8645269/viral-wanita-ri-jadi-model-hijab-familymart-jepang-dapat-ujaran-kebencian
2026-09-07 11:53:16,Wolipop,Box Komentar Terbanyak,Pangeran Harry & Meghan Markle Mulai Kewalahan Biayai Gaya Hidup Mewah,https://wolipop.detik.com/entertainment-news/d-8644454/pangeran-harry-meghan-markle-mulai-kewalahan-biayai-gaya-hidup-mewah
2026-09-07 11:53:16,Wolipop,Box Komentar Terbanyak,Kanye West Serang Kim Kardashian Soal Gaya Fashion North West yang Terlalu Tua,https://wolipop.detik.com/entertainment-news/d-8642852/kanye-west-serang-kim-kardashian-soal-gaya-fashion-north-west-yang-terlalu-tua
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 6 September: Aries Jangan Spekulasi, Taurus Evaluasi Diri",https://wolipop.detik.com/love/d-8650770/ramalan-zodiak-6-september-aries-jangan-spekulasi-taurus-evaluasi-diri
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,5 Gaya 'Wild' Sandra Bullock Pakai Gaun Leopard di Premiere 'Practical Magic 2',https://wolipop.detik.com/celeb-style/d-8637294/5-gaya-wild-sandra-bullock-pakai-gaun-leopard-di-premiere-practical-magic-2
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,8 Drama China Terbaru Wajib Tonton: The Early Spring & Genius Girlfriend,https://wolipop.detik.com/love/d-8640325/8-drama-china-terbaru-wajib-tonton-the-early-spring-genius-girlfriend
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Pesona Mingyu SEVENTEEN Tampil Buzzcut Jelang Wamil, Auranya Tumpah-tumpah",https://wolipop.detik.com/celeb-style/d-8647938/pesona-mingyu-seventeen-tampil-buzzcut-jelang-wamil-auranya-tumpah-tumpah
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak Cinta 6 September: Cancer Salah Paham, Scorpio Lebih Perhatian",https://wolipop.detik.com/love/d-8650939/ramalan-zodiak-cinta-6-september-cancer-salah-paham-scorpio-lebih-perhatian
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Minho SHINee Ungkap Rahasia Jaga Tubuh Berotot, Makan 20 Telur Tiap 2 Hari",https://wolipop.detik.com/entertainment-news/d-8651494/minho-shinee-ungkap-rahasia-jaga-tubuh-berotot-makan-20-telur-tiap-2-hari
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,100 Kata-kata Motivasi Singkat yang Bikin Semangat Jalani Hari,https://wolipop.detik.com/love/d-8571487/100-kata-kata-motivasi-singkat-yang-bikin-semangat-jalani-hari
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Thailand Terancam Dicoret dari Miss Universe 2026, Imbas Konflik 2 Kubu Organisasi",https://wolipop.detik.com/entertainment-news/d-8651461/thailand-terancam-dicoret-dari-miss-universe-2026-imbas-konflik-2-kubu-organisasi
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,Foto: Gaya Cardi B di Vogue Arabia Setelah Viral Ucap 'Assalamualaikum',https://wolipop.detik.com/celeb-style/d-8638176/foto-gaya-cardi-b-di-vogue-arabia-setelah-viral-ucap-assalamualaikum
2026-09-07 11:53:16,Wolipop,Newsfeed Rekomendasi,"Rahasia Body Goals Jennifer Bachdim di Usia 39, Ini 3 Olahraga Favoritnya",https://wolipop.detik.com/health-and-diet/d-8648129/rahasia-body-goals-jennifer-bachdim-di-usia-39-ini-3-olahraga-favoritnya
2026-09-07 11:53:16,DetikHot Celebs,Box Berita Utama,Sweet! Yoriko Angeline Dilamar Pebalap Aldio Oekon di Prancis,https://hot.detik.com/celeb/d-8646134/sweet-yoriko-angeline-dilamar-pebalap-aldio-oekon-di-prancis
2026-09-07 11:53:16,DetikHot Celebs,Box Berita Utama,Audi Marissa dan Anthony Xie Gandengan Tangan Hadiri Sidang Cerai,https://hot.detik.com/celeb/d-8646354/audi-marissa-dan-anthony-xie-gandengan-tangan-hadiri-sidang-cerai
2026-09-07 11:53:16,DetikHot Celebs,Box Berita Utama,Pengacara Ruben Onsu Pertanyakan Syarat Tes Kesehatan untuk Bertemu Anak,https://hot.detik.com/celeb/d-8645768/pengacara-ruben-onsu-pertanyakan-syarat-tes-kesehatan-untuk-bertemu-anak
2026-09-07 11:53:16,DetikHot Celebs,Box Berita Utama,Anya Geraldine Dilema Pilih Karier Atau Menikah,https://hot.detik.com/celeb/d-8644607/anya-geraldine-dilema-pilih-karier-atau-menikah
2026-09-07 11:53:16,DetikHot Celebs,Box Berita Utama,"Pesta Ultah Luna Maya, Maxime Bouttier Hadirkan Bulan dan Jejepangan",https://hot.detik.com/celeb/d-8646272/pesta-ultah-luna-maya-maxime-bouttier-hadirkan-bulan-dan-jejepangan
2026-09-07 11:53:16,DetikHot Celebs,Headline,Perayaan Ulang Tahun ke-15 Amora Lemos dengan Konsep Serba Pink,https://hot.detik.com/celeb/d-8651443/perayaan-ulang-tahun-ke-15-amora-lemos-dengan-konsep-serba-pink
2026-09-07 11:53:16,DetikHot Celebs,Headline,Bikin Bangga! Amora Lemos Jadi Pembaca Teks Proklamasi di Sekolah,https://hot.detik.com/celeb/d-8621368/bikin-bangga-amora-lemos-jadi-pembaca-teks-proklamasi-di-sekolah
2026-09-07 11:53:16,DetikHot Celebs,Headline,Kris Dayanti dan Amora Bakal Tampil di Istana Merdeka saat HUT ke-81 RI,https://hot.detik.com/celeb/d-8621349/kris-dayanti-dan-amora-bakal-tampil-di-istana-merdeka-saat-hut-ke-81-ri
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Polemik Pembatalan Penampilan DJ Katty Butterfly dan Permintaan Ganti Rugi,https://hot.detik.com/celeb/d-8651441/polemik-pembatalan-penampilan-dj-katty-butterfly-dan-permintaan-ganti-rugi
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Haykal Kamil Batal ke Palembang Buntut Erupsi Anak Krakatau,https://hot.detik.com/celeb/d-8651437/haykal-kamil-batal-ke-palembang-buntut-erupsi-anak-krakatau
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Syahrini Rayakan Ulang Tahun Mewah di Singapura Bareng Reino Barack,https://hot.detik.com/celeb/d-8651435/syahrini-rayakan-ulang-tahun-mewah-di-singapura-bareng-reino-barack
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Tanggapan Giorgio Antonio soal Persoalan Utang dengan Nikita Mirzani,https://hot.detik.com/celeb/d-8651434/tanggapan-giorgio-antonio-soal-persoalan-utang-dengan-nikita-mirzani
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Momen Raisa Bersama Mathis Molinie yang Ramai Dibicarakan,https://hot.detik.com/celeb/d-8651431/momen-raisa-bersama-mathis-molinie-yang-ramai-dibicarakan
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,"Andien dan Raditya Dika Terdampak Abu Vulkanik, Pesawat Sempat Putar Balik",https://hot.detik.com/celeb/d-8651424/andien-dan-raditya-dika-terdampak-abu-vulkanik-pesawat-sempat-putar-balik
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Irfan Hakim Soal Kebakaran Hutan Kalimantan: Orangutan Jadi Korban,https://hot.detik.com/celeb/d-8650839/irfan-hakim-soal-kebakaran-hutan-kalimantan-orangutan-jadi-korban
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Hesti Purwadinata soal Desta Tinggalkan Vindes Corp,https://hot.detik.com/celeb/d-8650818/hesti-purwadinata-soal-desta-tinggalkan-vindes-corp
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Al GhazaliÂ Fokus Keluarga dan Tak Mau Lewatkan Momen Anak di Usia 29 Tahun,https://hot.detik.com/celeb/d-8650549/al-ghazali-fokus-keluarga-dan-tak-mau-lewatkan-momen-anak-di-usia-29-tahun
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,"Bukan Sekadar Liburan, Balqis Ferraris Punya Misi Mulia di Pulau Payung",https://hot.detik.com/celeb/d-8650691/bukan-sekadar-liburan-balqis-ferraris-punya-misi-mulia-di-pulau-payung
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,"Hobi Merajut, Mawar de Jongh Bangga Bisa Bikin Bantal hingga Keranjang Kucing",https://hot.detik.com/celeb/d-8650524/hobi-merajut-mawar-de-jongh-bangga-bisa-bikin-bantal-hingga-keranjang-kucing
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,"Al Ghazali Cerita Pernah Tabrak Beton saat Drifting, Disaksikan Maia Estianty",https://hot.detik.com/celeb/d-8650515/al-ghazali-cerita-pernah-tabrak-beton-saat-drifting-disaksikan-maia-estianty
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Al Pasang Badan untuk Alyssa Daguise yang Kena Body Shaming,https://hot.detik.com/celeb/d-8650325/al-pasang-badan-untuk-alyssa-daguise-yang-kena-body-shaming
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,"Al Ghazali Tak Mau Publish Wajah Anak, Khawatir Disalahgunakan AI",https://hot.detik.com/celeb/d-8650314/al-ghazali-tak-mau-publish-wajah-anak-khawatir-disalahgunakan-ai
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Hesti Purwadinata Ungkap Rahasia Rumah Tangga 16 Tahun dengan Edo Borne,https://hot.detik.com/celeb/d-8650313/hesti-purwadinata-ungkap-rahasia-rumah-tangga-16-tahun-dengan-edo-borne
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Jessica Mila Latih Kyarra Bernyanyi untuk Kado Ulang Tahun Yakup Hasibuan,https://hot.detik.com/celeb/d-8649958/jessica-mila-latih-kyarra-bernyanyi-untuk-kado-ulang-tahun-yakup-hasibuan
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,"Jaja Mihardja Pantang Makan Duren dan Kepala Kambing, Diawasi Anak Perempuan",https://hot.detik.com/celeb/d-8649869/jaja-mihardja-pantang-makan-duren-dan-kepala-kambing-diawasi-anak-perempuan
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,"Uang Miliaran Dicuri Karyawan, Vilmei Ungkap Awal Mula Pelaku Beraksi",https://hot.detik.com/celeb/d-8649794/uang-miliaran-dicuri-karyawan-vilmei-ungkap-awal-mula-pelaku-beraksi
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,"Denada: Mau Oplas Sejuta Kali Tetap Tua, Ingin Hidup Balance",https://hot.detik.com/celeb/d-8649604/denada-mau-oplas-sejuta-kali-tetap-tua-ingin-hidup-balance
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,"Jaja Mihardja Nyanyi Lagi Usai Sakit, Digandeng Irfan Hakim di Panggung Musikal",https://hot.detik.com/celeb/d-8649599/jaja-mihardja-nyanyi-lagi-usai-sakit-digandeng-irfan-hakim-di-panggung-musikal
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Kata Inul Daratista soal Candaan Besanan dengan Ayu Ting Ting,https://hot.detik.com/celeb/d-8648760/kata-inul-daratista-soal-candaan-besanan-dengan-ayu-ting-ting
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Dewi Perssik Ungkap Alasan Rutin Bagi-bagi Makanan Tiap Hari Jumat,https://hot.detik.com/celeb/d-8649438/dewi-perssik-ungkap-alasan-rutin-bagi-bagi-makanan-tiap-hari-jumat
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,InulÂ DaratistaÂ soal Kriteria Menantu Idaman,https://hot.detik.com/celeb/d-8648777/inul-daratista-soal-kriteria-menantu-idaman
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Fakta-fakta Perceraian Anthony Xie dengan Audi Marissa,https://hot.detik.com/celeb/d-8648788/fakta-fakta-perceraian-anthony-xie-dengan-audi-marissa
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,DJ Katty Butterfly Merasa Diperas Pihak Kelab Usai Dipaksa Tampil Saat Sakit,https://hot.detik.com/celeb/d-8649078/dj-katty-butterfly-merasa-diperas-pihak-kelab-usai-dipaksa-tampil-saat-sakit
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Richard Lee Bakal Polisikan Saksi Terkait Dugaan Keterangan Palsu,https://hot.detik.com/celeb/d-8648631/richard-lee-bakal-polisikan-saksi-terkait-dugaan-keterangan-palsu
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Sarwendah Lega Ruben Onsu Berdamai dalam Kasus Investasi,https://hot.detik.com/celeb/d-8647771/sarwendah-lega-ruben-onsu-berdamai-dalam-kasus-investasi
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,DJ Katty Butterfly Ngaku Dipaksa Pihak Kelab Tampil Meski Lagi Sakit,https://hot.detik.com/celeb/d-8648979/dj-katty-butterfly-ngaku-dipaksa-pihak-kelab-tampil-meski-lagi-sakit
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Cara Nagita Slavina Semangati Atlet Indonesia Berjuang di Asian Games,https://hot.detik.com/celeb/d-8648596/cara-nagita-slavina-semangati-atlet-indonesia-berjuang-di-asian-games
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Alasan Pihak Ruben Onsu Minta Rincian Biaya ke Sarwendah,https://hot.detik.com/celeb/d-8648040/alasan-pihak-ruben-onsu-minta-rincian-biaya-ke-sarwendah
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Perceraian Audi Marissa dan Anthony Xie Diwarnai Isu Utang,https://hot.detik.com/celeb/d-8648235/perceraian-audi-marissa-dan-anthony-xie-diwarnai-isu-utang
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Pihak Ruben Onsu Protes Syarat Tes Kesehatan untuk Temui Anak Muncul Sepihak,https://hot.detik.com/celeb/d-8647985/pihak-ruben-onsu-protes-syarat-tes-kesehatan-untuk-temui-anak-muncul-sepihak
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,"Audi Marissa dan Anthony Xie Gak Ada Gana-gini, Harta Dihibahkan ke Anak",https://hot.detik.com/celeb/d-8648150/audi-marissa-dan-anthony-xie-gak-ada-gana-gini-harta-dihibahkan-ke-anak
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Sarwendah Tunjukkan Hasil Tes Kesehatan Non-reaktif,https://hot.detik.com/celeb/d-8647815/sarwendah-tunjukkan-hasil-tes-kesehatan-non-reaktif
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Nadzira Shafa Masih Jalin Hubungan Baik dengan Larissa Chou,https://hot.detik.com/celeb/d-8647794/nadzira-shafa-masih-jalin-hubungan-baik-dengan-larissa-chou
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Denada Akui Tak Bakat Masak Meski Kontennya Viral,https://hot.detik.com/celeb/d-8647712/denada-akui-tak-bakat-masak-meski-kontennya-viral
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Ada Pria Baru Masuk ke Hati Nadzira Shafa,https://hot.detik.com/celeb/d-8647684/ada-pria-baru-masuk-ke-hati-nadzira-shafa
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Kebahagiaan Shinta Bachir Rayakan Ultah Anak,https://hot.detik.com/celeb/d-8645572/kebahagiaan-shinta-bachir-rayakan-ultah-anak
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Demian Aditya Dukung Setiap Penelusuran Sara Wijayanto,https://hot.detik.com/celeb/d-8646558/demian-aditya-dukung-setiap-penelusuran-sara-wijayanto
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Alasan Audi Marissa Gugat Cerai Anthony Xie,https://hot.detik.com/celeb/d-8646585/alasan-audi-marissa-gugat-cerai-anthony-xie
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,Audi Marissa dan Anthony Xie Gak Ada Ribut Dalam Proses Cerai,https://hot.detik.com/celeb/d-8646410/audi-marissa-dan-anthony-xie-gak-ada-ribut-dalam-proses-cerai
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,"Vina Panduwinata Glowing di Usia 67 Tahun, Ini yang Bikin Sempurna",https://hot.detik.com/celeb/d-8646263/vina-panduwinata-glowing-di-usia-67-tahun-ini-yang-bikin-sempurna
2026-09-07 11:53:16,DetikHot Celebs,Newsfeed,"Bhella Cristy Jajal Bisnis Kuliner, Buka Usaha Bakso Olahan Sendiri",https://hot.detik.com/celeb/d-8646363/bhella-cristy-jajal-bisnis-kuliner-buka-usaha-bakso-olahan-sendiri
