Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-08 11:04:06,Wolipop,Box Artikel Terbaru,60 Ucapan Selamat Ulang Tahun Singkat tapi Bermakna,https://wolipop.detik.com/love/d-8653246/60-ucapan-selamat-ulang-tahun-singkat-tapi-bermakna,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma Naomi Osaka, Gaya Berani Ibunya Juga Curi Atensi di US Open 2026",https://wolipop.detik.com/fashion-news/d-8652575/bukan-cuma-naomi-osaka-gaya-berani-ibunya-juga-curi-atensi-di-us-open-2026,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma IQ, Ini 9 Tanda Orang Cerdas dari Kebiasaannya Sehari-hari",https://wolipop.detik.com/worklife/d-8646639/bukan-cuma-iq-ini-9-tanda-orang-cerdas-dari-kebiasaannya-sehari-hari,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,Tes Kepribadian: Gambar Kucing atau Ikan yang Pertama Kali Dilihat?,https://wolipop.detik.com/love/d-8652607/tes-kepribadian-gambar-kucing-atau-ikan-yang-pertama-kali-dilihat,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Gaya Mahalini Naik Disney Cruise, Cosplay Jadi Princess Pakai Tas Rp 711 Juta",https://wolipop.detik.com/celeb-style/d-8646105/gaya-mahalini-naik-disney-cruise-cosplay-jadi-princess-pakai-tas-rp-711-juta,Positif,100.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,Potret Gantengnya Eddy Putra Maudy Koesnaedi Jadi Model Jersey Tim Indonesia,https://wolipop.detik.com/celeb-style/d-8649101/potret-gantengnya-eddy-putra-maudy-koesnaedi-jadi-model-jersey-tim-indonesia,Netral,0.0
2026-09-08 11:04:06,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-08 11:04:06,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-08 11:04:06,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-08 11:04:06,Wolipop,Woli Best Buy,"Carasun Solar Smart UV Sun Cushion, Bikin Reapply Sunscreen Jadi Praktis",https://wolipop.detik.com/best-buy/d-8612505/carasun-solar-smart-uv-sun-cushion-bikin-reapply-sunscreen-jadi-praktis,Positif,21.43
2026-09-08 11:04:06,Wolipop,Woli Best Buy,"TimePhoria Timeless Fixion Skin Tint Stick, Foundation dan Concealer 2-in-1",https://wolipop.detik.com/best-buy/d-8588765/timephoria-timeless-fixion-skin-tint-stick-foundation-dan-concealer-2-in-1,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Negaranya Krisis Anak, Mantan Politisi Jepang Lahirkan Anak ke-7 demi Bangsa!",https://wolipop.detik.com/wedding-news/d-8651953/negaranya-krisis-anak-mantan-politisi-jepang-lahirkan-anak-ke-7-demi-bangsa,Negatif,-100.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Georgina Rodriguez Perdana di Red Carpet Usai Menikah, Perhiasan Curi Atensi",https://wolipop.detik.com/celeb-style/d-8649904/georgina-rodriguez-perdana-di-red-carpet-usai-menikah-perhiasan-curi-atensi,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Turun Berat Badan Tanpa Olahraga, Ini Cara Efektif yang Bisa Dicoba",https://wolipop.detik.com/health-and-diet/d-8650884/turun-berat-badan-tanpa-olahraga-ini-cara-efektif-yang-bisa-dicoba,Negatif,-100.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Punya Anak Balita di Usia 83 Tahun, Robert De Niro Pamer Foto Jadi Ayah",https://wolipop.detik.com/entertainment-news/d-8652341/punya-anak-balita-di-usia-83-tahun-robert-de-niro-pamer-foto-jadi-ayah,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Naomi Osaka Berani Tampil Beda Lagi di US Open 2026, Terinspirasi Ikon Basket",https://wolipop.detik.com/fashion-news/d-8643824/naomi-osaka-berani-tampil-beda-lagi-di-us-open-2026-terinspirasi-ikon-basket,Netral,0.0
2026-09-08 11:04:06,Wolipop,Box Artikel Terpopuler,"Jadi Kontroversi, Kisah Hidup Wanita Jepang yang Punya Cucu di Usia 36",https://wolipop.detik.com/entertainment-news/d-8652636/jadi-kontroversi-kisah-hidup-wanita-jepang-yang-punya-cucu-di-usia-36,Netral,0.0
2026-09-08 11:04:06,Wolipop,Box Artikel Terpopuler,"Populer Lewat The Early Spring, Ini Fakta Hubungan Cinta Jing Boran & Liu Wen",https://wolipop.detik.com/entertainment-news/d-8653198/populer-lewat-the-early-spring-ini-fakta-hubungan-cinta-jing-boran-liu-wen,Netral,0.0
2026-09-08 11:04:06,Wolipop,Box Artikel Terpopuler,"Ramalan Zodiak 8 September: Cancer Banyak Masalah, Leo Main Aman",https://wolipop.detik.com/love/d-8652540/ramalan-zodiak-8-september-cancer-banyak-masalah-leo-main-aman,Positif,100.0
2026-09-08 11:04:06,Wolipop,Box Artikel Terpopuler,6 Momen Langka Robert Pattinson & Suki Waterhouse Pamer Kemesraan di Venesia,https://wolipop.detik.com/foto-entertainment/d-8652831/6-momen-langka-robert-pattinson-suki-waterhouse-pamer-kemesraan-di-venesia,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Tragis, Influencer Meninggal Usai Jalani Prosedur Pembesaran Alat Vital",https://wolipop.detik.com/entertainment-news/d-8651883/tragis-influencer-meninggal-usai-jalani-prosedur-pembesaran-alat-vital,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Kontroversi Kasus Lindsay Clancy, Ibu yang Bunuh 3 Anaknya Tapi Dibela Publik",https://wolipop.detik.com/entertainment-news/d-8642698/kontroversi-kasus-lindsay-clancy-ibu-yang-bunuh-3-anaknya-tapi-dibela-publik,Negatif,-100.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Ciara Hamil Anak Ke-5 di Usia 40 Tahun, Pamer Baby Bump",https://wolipop.detik.com/entertainment-news/d-8652840/ciara-hamil-anak-ke-5-di-usia-40-tahun-pamer-baby-bump,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,Kylie Minogue Nostalgia Outfit 'Can't Get You Out of My Head' Setelah 25 Tahun,https://wolipop.detik.com/celeb-style/d-8642080/kylie-minogue-nostalgia-outfit-cant-get-you-out-of-my-head-setelah-25-tahun,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,Pangeran Harry & Meghan Markle Mulai Kewalahan Biayai Gaya Hidup Mewah,https://wolipop.detik.com/entertainment-news/d-8644454/pangeran-harry-meghan-markle-mulai-kewalahan-biayai-gaya-hidup-mewah,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,Potret Luna Maya Anggun Berkebaya Bali di Upacara Menek Kelih Ponakannya,https://wolipop.detik.com/celeb-style/d-8643568/potret-luna-maya-anggun-berkebaya-bali-di-upacara-menek-kelih-ponakannya,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Bos Estee Lauder Meninggal Setelah Suntik Filler, Dokter Ungkap Risikonya",https://wolipop.detik.com/makeup-and-skincare/d-8536752/bos-estee-lauder-meninggal-setelah-suntik-filler-dokter-ungkap-risikonya,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Misteri Kematian Pangeran Arab Terbongkar, Hasil Autopsi Bikin Kaget",https://wolipop.detik.com/entertainment-news/d-8588779/misteri-kematian-pangeran-arab-terbongkar-hasil-autopsi-bikin-kaget,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,Gaya Audi Marissa & Anthony Xie Pamer Momen Manis Bersama Usai Gugat Cerai,https://wolipop.detik.com/entertainment-news/d-8645457/gaya-audi-marissa-anthony-xie-pamer-momen-manis-bersama-usai-gugat-cerai,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,Most Pop: Kontroversi Gaya Aryna Sabalenka di US Open 2026,https://wolipop.detik.com/fashion-news/d-8651193/most-pop-kontroversi-gaya-aryna-sabalenka-di-us-open-2026,Positif,25.0
2026-09-08 11:04:06,Wolipop,Box Komentar Terbanyak,Viral Wanita RI Jadi Model Hijab FamilyMart Jepang Dapat Ujaran Kebencian,https://wolipop.detik.com/hijab-update/d-8645269/viral-wanita-ri-jadi-model-hijab-familymart-jepang-dapat-ujaran-kebencian,Netral,0.0
2026-09-08 11:04:06,Wolipop,Box Komentar Terbanyak,Meghan Markle Dituding Bersikap Kasar Saat Interview Asisten Rumah Tangga,https://wolipop.detik.com/entertainment-news/d-8647730/meghan-markle-dituding-bersikap-kasar-saat-interview-asisten-rumah-tangga,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 6 September: Aries Jangan Spekulasi, Taurus Evaluasi Diri",https://wolipop.detik.com/love/d-8650770/ramalan-zodiak-6-september-aries-jangan-spekulasi-taurus-evaluasi-diri,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,8 Drama China Terbaru Wajib Tonton: The Early Spring & Genius Girlfriend,https://wolipop.detik.com/love/d-8640325/8-drama-china-terbaru-wajib-tonton-the-early-spring-genius-girlfriend,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Ternyata Ini 10 Ciri Aneh Orang Cerdas Menurut Psikolog, Kamu Punya?",https://wolipop.detik.com/worklife/d-8613431/ternyata-ini-10-ciri-aneh-orang-cerdas-menurut-psikolog-kamu-punya,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,Wajah Tetap Kering Padahal Pakai Moisturizer? Ini Penyebabnya!,https://wolipop.detik.com/makeup-and-skincare/d-8651051/wajah-tetap-kering-padahal-pakai-moisturizer-ini-penyebabnya,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Nicola Peltz Memukau di Venice Film Festival, Mesra dengan Brooklyn Beckham",https://wolipop.detik.com/fashion-news/d-8651258/nicola-peltz-memukau-di-venice-film-festival-mesra-dengan-brooklyn-beckham,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,Profil 5 Pemeran Drama China The Early Spring yang Populer di Netflix,https://wolipop.detik.com/entertainment-news/d-8648070/profil-5-pemeran-drama-china-the-early-spring-yang-populer-di-netflix,Netral,0.0
2026-09-08 11:04:06,Wolipop,Newsfeed Rekomendasi,"Pernikahan Viral, Sosok Penghulu Gen Z Cikampek Ini Bikin Salfok",https://wolipop.detik.com/wedding-news/d-8644375/pernikahan-viral-sosok-penghulu-gen-z-cikampek-ini-bikin-salfok,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Box Berita Utama,Sweet! Yoriko Angeline Dilamar Pebalap Aldio Oekon di Prancis,https://hot.detik.com/celeb/d-8646134/sweet-yoriko-angeline-dilamar-pebalap-aldio-oekon-di-prancis,Positif,43.75
2026-09-08 11:04:06,DetikHot Celebs,Box Berita Utama,Audi Marissa dan Anthony Xie Gandengan Tangan Hadiri Sidang Cerai,https://hot.detik.com/celeb/d-8646354/audi-marissa-dan-anthony-xie-gandengan-tangan-hadiri-sidang-cerai,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Box Berita Utama,Pengacara Ruben Onsu Pertanyakan Syarat Tes Kesehatan untuk Bertemu Anak,https://hot.detik.com/celeb/d-8645768/pengacara-ruben-onsu-pertanyakan-syarat-tes-kesehatan-untuk-bertemu-anak,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Box Berita Utama,Anya Geraldine Dilema Pilih Karier Atau Menikah,https://hot.detik.com/celeb/d-8644607/anya-geraldine-dilema-pilih-karier-atau-menikah,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Box Berita Utama,"Pesta Ultah Luna Maya, Maxime Bouttier Hadirkan Bulan dan Jejepangan",https://hot.detik.com/celeb/d-8646272/pesta-ultah-luna-maya-maxime-bouttier-hadirkan-bulan-dan-jejepangan,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Headline,"Pakai Nama Andrew Andika, Modus Terduga Pelaku Investasi Tipu Korban",https://hot.detik.com/celeb/d-8652586/pakai-nama-andrew-andika-modus-terduga-pelaku-investasi-tipu-korban,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Headline,Andrew Andika Ungkap Kerugian dari Dugaan Penipuan Bisnis,https://hot.detik.com/celeb/d-8652688/andrew-andika-ungkap-kerugian-dari-dugaan-penipuan-bisnis,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Headline,Andrew Andika Terseret Dugaan Investasi Bodong yang Dilaporkan Ridho Ilahi,https://hot.detik.com/celeb/d-8652195/andrew-andika-terseret-dugaan-investasi-bodong-yang-dilaporkan-ridho-ilahi,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Pengacara Sebut Sangat Mungkin Sarwendah Gugat Balik Ruben Onsu,https://hot.detik.com/celeb/d-8653098/pengacara-sebut-sangat-mungkin-sarwendah-gugat-balik-ruben-onsu,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Andrew Andika Jadi Saksi Laporan Ridho Illahi di Polres Bogor,https://hot.detik.com/celeb/d-8652196/andrew-andika-jadi-saksi-laporan-ridho-illahi-di-polres-bogor,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Perayaan Ulang Tahun ke-15 Amora Lemos dengan Konsep Serba Pink,https://hot.detik.com/celeb/d-8651443/perayaan-ulang-tahun-ke-15-amora-lemos-dengan-konsep-serba-pink,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Polemik Pembatalan Penampilan DJ Katty Butterfly dan Permintaan Ganti Rugi,https://hot.detik.com/celeb/d-8651441/polemik-pembatalan-penampilan-dj-katty-butterfly-dan-permintaan-ganti-rugi,Negatif,-100.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Haykal Kamil Batal ke Palembang Buntut Erupsi Anak Krakatau,https://hot.detik.com/celeb/d-8651437/haykal-kamil-batal-ke-palembang-buntut-erupsi-anak-krakatau,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Syahrini Rayakan Ulang Tahun Mewah di Singapura Bareng Reino Barack,https://hot.detik.com/celeb/d-8651435/syahrini-rayakan-ulang-tahun-mewah-di-singapura-bareng-reino-barack,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Tanggapan Giorgio Antonio soal Persoalan Utang dengan Nikita Mirzani,https://hot.detik.com/celeb/d-8651434/tanggapan-giorgio-antonio-soal-persoalan-utang-dengan-nikita-mirzani,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Momen Raisa Bersama Mathis Molinie yang Ramai Dibicarakan,https://hot.detik.com/celeb/d-8651431/momen-raisa-bersama-mathis-molinie-yang-ramai-dibicarakan,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,"Andien dan Raditya Dika Terdampak Abu Vulkanik, Pesawat Sempat Putar Balik",https://hot.detik.com/celeb/d-8651424/andien-dan-raditya-dika-terdampak-abu-vulkanik-pesawat-sempat-putar-balik,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Irfan Hakim Soal Kebakaran Hutan Kalimantan: Orangutan Jadi Korban,https://hot.detik.com/celeb/d-8650839/irfan-hakim-soal-kebakaran-hutan-kalimantan-orangutan-jadi-korban,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Hesti Purwadinata soal Desta Tinggalkan Vindes Corp,https://hot.detik.com/celeb/d-8650818/hesti-purwadinata-soal-desta-tinggalkan-vindes-corp,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Al GhazaliÂ Fokus Keluarga dan Tak Mau Lewatkan Momen Anak di Usia 29 Tahun,https://hot.detik.com/celeb/d-8650549/al-ghazali-fokus-keluarga-dan-tak-mau-lewatkan-momen-anak-di-usia-29-tahun,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,"Bukan Sekadar Liburan, Balqis Ferraris Punya Misi Mulia di Pulau Payung",https://hot.detik.com/celeb/d-8650691/bukan-sekadar-liburan-balqis-ferraris-punya-misi-mulia-di-pulau-payung,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,"Hobi Merajut, Mawar de Jongh Bangga Bisa Bikin Bantal hingga Keranjang Kucing",https://hot.detik.com/celeb/d-8650524/hobi-merajut-mawar-de-jongh-bangga-bisa-bikin-bantal-hingga-keranjang-kucing,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,"Al Ghazali Cerita Pernah Tabrak Beton saat Drifting, Disaksikan Maia Estianty",https://hot.detik.com/celeb/d-8650515/al-ghazali-cerita-pernah-tabrak-beton-saat-drifting-disaksikan-maia-estianty,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Al Pasang Badan untuk Alyssa Daguise yang Kena Body Shaming,https://hot.detik.com/celeb/d-8650325/al-pasang-badan-untuk-alyssa-daguise-yang-kena-body-shaming,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,"Al Ghazali Tak Mau Publish Wajah Anak, Khawatir Disalahgunakan AI",https://hot.detik.com/celeb/d-8650314/al-ghazali-tak-mau-publish-wajah-anak-khawatir-disalahgunakan-ai,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Hesti Purwadinata Ungkap Rahasia Rumah Tangga 16 Tahun dengan Edo Borne,https://hot.detik.com/celeb/d-8650313/hesti-purwadinata-ungkap-rahasia-rumah-tangga-16-tahun-dengan-edo-borne,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Jessica Mila Latih Kyarra Bernyanyi untuk Kado Ulang Tahun Yakup Hasibuan,https://hot.detik.com/celeb/d-8649958/jessica-mila-latih-kyarra-bernyanyi-untuk-kado-ulang-tahun-yakup-hasibuan,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,"Jaja Mihardja Pantang Makan Duren dan Kepala Kambing, Diawasi Anak Perempuan",https://hot.detik.com/celeb/d-8649869/jaja-mihardja-pantang-makan-duren-dan-kepala-kambing-diawasi-anak-perempuan,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,"Uang Miliaran Dicuri Karyawan, Vilmei Ungkap Awal Mula Pelaku Beraksi",https://hot.detik.com/celeb/d-8649794/uang-miliaran-dicuri-karyawan-vilmei-ungkap-awal-mula-pelaku-beraksi,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,"Denada: Mau Oplas Sejuta Kali Tetap Tua, Ingin Hidup Balance",https://hot.detik.com/celeb/d-8649604/denada-mau-oplas-sejuta-kali-tetap-tua-ingin-hidup-balance,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,"Jaja Mihardja Nyanyi Lagi Usai Sakit, Digandeng Irfan Hakim di Panggung Musikal",https://hot.detik.com/celeb/d-8649599/jaja-mihardja-nyanyi-lagi-usai-sakit-digandeng-irfan-hakim-di-panggung-musikal,Negatif,-100.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Kata Inul Daratista soal Candaan Besanan dengan Ayu Ting Ting,https://hot.detik.com/celeb/d-8648760/kata-inul-daratista-soal-candaan-besanan-dengan-ayu-ting-ting,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Dewi Perssik Ungkap Alasan Rutin Bagi-bagi Makanan Tiap Hari Jumat,https://hot.detik.com/celeb/d-8649438/dewi-perssik-ungkap-alasan-rutin-bagi-bagi-makanan-tiap-hari-jumat,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,InulÂ DaratistaÂ soal Kriteria Menantu Idaman,https://hot.detik.com/celeb/d-8648777/inul-daratista-soal-kriteria-menantu-idaman,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Fakta-fakta Perceraian Anthony Xie dengan Audi Marissa,https://hot.detik.com/celeb/d-8648788/fakta-fakta-perceraian-anthony-xie-dengan-audi-marissa,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,DJ Katty Butterfly Merasa Diperas Pihak Kelab Usai Dipaksa Tampil Saat Sakit,https://hot.detik.com/celeb/d-8649078/dj-katty-butterfly-merasa-diperas-pihak-kelab-usai-dipaksa-tampil-saat-sakit,Negatif,-100.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Richard Lee Bakal Polisikan Saksi Terkait Dugaan Keterangan Palsu,https://hot.detik.com/celeb/d-8648631/richard-lee-bakal-polisikan-saksi-terkait-dugaan-keterangan-palsu,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Sarwendah Lega Ruben Onsu Berdamai dalam Kasus Investasi,https://hot.detik.com/celeb/d-8647771/sarwendah-lega-ruben-onsu-berdamai-dalam-kasus-investasi,Negatif,-100.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,DJ Katty Butterfly Ngaku Dipaksa Pihak Kelab Tampil Meski Lagi Sakit,https://hot.detik.com/celeb/d-8648979/dj-katty-butterfly-ngaku-dipaksa-pihak-kelab-tampil-meski-lagi-sakit,Negatif,-100.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Cara Nagita Slavina Semangati Atlet Indonesia Berjuang di Asian Games,https://hot.detik.com/celeb/d-8648596/cara-nagita-slavina-semangati-atlet-indonesia-berjuang-di-asian-games,Netral,0.0
2026-09-08 11:04:06,DetikHot Celebs,Newsfeed,Alasan Pihak Ruben Onsu Minta Rincian Biaya ke Sarwendah,https://hot.detik.com/celeb/d-8648040/alasan-pihak-ruben-onsu-minta-rincian-biaya-ke-sarwendah,Netral,0.0
