Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-08 02:19:31,Wolipop,Woli Best Buy,"TimePhoria Timeless Fixion Skin Tint Stick, Foundation dan Concealer 2-in-1",https://wolipop.detik.com/best-buy/d-8588765/timephoria-timeless-fixion-skin-tint-stick-foundation-dan-concealer-2-in-1,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Potret Andien Tampil dengan Tren Fashion Whimsy, Usia 41 Bak Gen Z",https://wolipop.detik.com/celeb-style/d-8644807/potret-andien-tampil-dengan-tren-fashion-whimsy-usia-41-bak-gen-z,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 7 September: Capricorn Introspeksi Diri, Pisces Kelola Keuangan",https://wolipop.detik.com/love/d-8651676/ramalan-zodiak-7-september-capricorn-introspeksi-diri-pisces-kelola-keuangan,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Negaranya Krisis Anak, Mantan Politisi Jepang Lahirkan Anak ke-7 demi Bangsa!",https://wolipop.detik.com/wedding-news/d-8651953/negaranya-krisis-anak-mantan-politisi-jepang-lahirkan-anak-ke-7-demi-bangsa,Negatif,-100.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,Viral Wanita RI Jadi Model Hijab FamilyMart Jepang Dapat Ujaran Kebencian,https://wolipop.detik.com/hijab-update/d-8645269/viral-wanita-ri-jadi-model-hijab-familymart-jepang-dapat-ujaran-kebencian,Netral,0.0
2026-09-08 02:19:31,Wolipop,Box Artikel Terpopuler,Tes Kepribadian: Gambar Kucing atau Ikan yang Pertama Kali Dilihat?,https://wolipop.detik.com/love/d-8652607/tes-kepribadian-gambar-kucing-atau-ikan-yang-pertama-kali-dilihat,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,Sinopsis Bleeding Steel di Bioskop Trans TV Hari Ini,https://wolipop.detik.com/entertainment-news/d-8652621/sinopsis-bleeding-steel-di-bioskop-trans-tv-hari-ini,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Punya Anak Balita di Usia 83 Tahun, Robert De Niro Pamer Foto Jadi Ayah",https://wolipop.detik.com/entertainment-news/d-8652341/punya-anak-balita-di-usia-83-tahun-robert-de-niro-pamer-foto-jadi-ayah,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Baek Jin Hee Menikah Tahun Depan, Identitas Calon Suami Jadi Sorotan",https://wolipop.detik.com/entertainment-news/d-8652037/baek-jin-hee-menikah-tahun-depan-identitas-calon-suami-jadi-sorotan,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,Miss Universe 2025 Fatima Bosch Buka Suara Usai Digugat,https://wolipop.detik.com/entertainment-news/d-8651862/miss-universe-2025-fatima-bosch-buka-suara-usai-digugat,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,Aktor Kentaro Sakaguchi Nikahi Non-Selebriti Setelah Skandal Perselingkuhan,https://wolipop.detik.com/entertainment-news/d-8651630/aktor-kentaro-sakaguchi-nikahi-non-selebriti-setelah-skandal-perselingkuhan,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,Komedo di Hidung Membandel? Ini Cara Terbaik dan Terburuk Menghilangkannya,https://wolipop.detik.com/makeup-and-skincare/d-8651600/komedo-di-hidung-membandel-ini-cara-terbaik-dan-terburuk-menghilangkannya,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Wajah North West Berubah, Netizen Curiga Operasi Hidung di Usia 13",https://wolipop.detik.com/entertainment-news/d-8651467/wajah-north-west-berubah-netizen-curiga-operasi-hidung-di-usia-13,Netral,0.0
2026-09-08 02:19:31,Wolipop,Box Komentar Terbanyak,Pangeran Harry & Meghan Markle Mulai Kewalahan Biayai Gaya Hidup Mewah,https://wolipop.detik.com/entertainment-news/d-8644454/pangeran-harry-meghan-markle-mulai-kewalahan-biayai-gaya-hidup-mewah,Netral,0.0
2026-09-08 02:19:31,Wolipop,Box Komentar Terbanyak,Meghan Markle Dituding Bersikap Kasar Saat Interview Asisten Rumah Tangga,https://wolipop.detik.com/entertainment-news/d-8647730/meghan-markle-dituding-bersikap-kasar-saat-interview-asisten-rumah-tangga,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Thailand Terancam Dicoret dari Miss Universe 2026, Imbas Konflik 2 Kubu Organisasi",https://wolipop.detik.com/entertainment-news/d-8651461/thailand-terancam-dicoret-dari-miss-universe-2026-imbas-konflik-2-kubu-organisasi,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 7 September: Libra Jangan Sembrono, Scorpio Banyak Masalah",https://wolipop.detik.com/love/d-8651383/ramalan-zodiak-7-september-libra-jangan-sembrono-scorpio-banyak-masalah,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Minho SHINee Ungkap Rahasia Jaga Tubuh Berotot, Makan 20 Telur Tiap 2 Hari",https://wolipop.detik.com/entertainment-news/d-8651494/minho-shinee-ungkap-rahasia-jaga-tubuh-berotot-makan-20-telur-tiap-2-hari,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 7 September: Leo Cari Jalan Aman, Cancer Jangan Cemas",https://wolipop.detik.com/love/d-8651104/ramalan-zodiak-7-september-leo-cari-jalan-aman-cancer-jangan-cemas,Positif,100.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak Cinta 6 September: Cancer Salah Paham, Scorpio Lebih Perhatian",https://wolipop.detik.com/love/d-8650939/ramalan-zodiak-cinta-6-september-cancer-salah-paham-scorpio-lebih-perhatian,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Turun Berat Badan Tanpa Olahraga, Ini Cara Efektif yang Bisa Dicoba",https://wolipop.detik.com/health-and-diet/d-8650884/turun-berat-badan-tanpa-olahraga-ini-cara-efektif-yang-bisa-dicoba,Negatif,-100.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,Viral Pernikahan Ala Gen-Z: Hadirkan Tukang Telor Gulung Hingga Es Doger,https://wolipop.detik.com/wedding-news/d-8650224/viral-pernikahan-ala-gen-z-hadirkan-tukang-telor-gulung-hingga-es-doger,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,11 Sifat Zodiak Virgo yang Jarang Orang Tahu!,https://wolipop.detik.com/love/d-8650097/11-sifat-zodiak-virgo-yang-jarang-orang-tahu,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"Cara Lingling Kwong, Wanita Tercantik 2026 Tetap Langsing: Banyak Makan Telur",https://wolipop.detik.com/entertainment-news/d-8650041/cara-lingling-kwong-wanita-tercantik-2026-tetap-langsing-banyak-makan-telur,Netral,0.0
2026-09-08 02:19:31,Wolipop,Newsfeed Rekomendasi,"9 Drama China di Viu yang Bagus dan Terbaru 2026, Ada Romance hingga Wuxia",https://wolipop.detik.com/entertainment-news/d-8649942/9-drama-china-di-viu-yang-bagus-dan-terbaru-2026-ada-romance-hingga-wuxia,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Box Berita Utama,Sweet! Yoriko Angeline Dilamar Pebalap Aldio Oekon di Prancis,https://hot.detik.com/celeb/d-8646134/sweet-yoriko-angeline-dilamar-pebalap-aldio-oekon-di-prancis,Positif,43.75
2026-09-08 02:19:31,DetikHot Celebs,Box Berita Utama,Audi Marissa dan Anthony Xie Gandengan Tangan Hadiri Sidang Cerai,https://hot.detik.com/celeb/d-8646354/audi-marissa-dan-anthony-xie-gandengan-tangan-hadiri-sidang-cerai,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Box Berita Utama,Pengacara Ruben Onsu Pertanyakan Syarat Tes Kesehatan untuk Bertemu Anak,https://hot.detik.com/celeb/d-8645768/pengacara-ruben-onsu-pertanyakan-syarat-tes-kesehatan-untuk-bertemu-anak,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Box Berita Utama,Anya Geraldine Dilema Pilih Karier Atau Menikah,https://hot.detik.com/celeb/d-8644607/anya-geraldine-dilema-pilih-karier-atau-menikah,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Box Berita Utama,"Pesta Ultah Luna Maya, Maxime Bouttier Hadirkan Bulan dan Jejepangan",https://hot.detik.com/celeb/d-8646272/pesta-ultah-luna-maya-maxime-bouttier-hadirkan-bulan-dan-jejepangan,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Headline,Diah Permatasari Boyong Budaya Indonesia ke Los Angeles di Panggung Gembira,https://hot.detik.com/celeb/d-8652800/diah-permatasari-boyong-budaya-indonesia-ke-los-angeles-di-panggung-gembira,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Headline,Diah Permatasari Tolak Operasi Plastik dan Tarik Benang demi Tampil Natural,https://hot.detik.com/celeb/d-8512360/diah-permatasari-tolak-operasi-plastik-dan-tarik-benang-demi-tampil-natural,Negatif,-100.0
2026-09-08 02:19:31,DetikHot Celebs,Headline,Diah Permatasari Bebaskan Anak Pilih Pasangan: Yang Penting Kamu Happy,https://hot.detik.com/celeb/d-8510043/diah-permatasari-bebaskan-anak-pilih-pasangan-yang-penting-kamu-happy,Positif,80.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Andrew Andika Ungkap Kerugian dari Dugaan Penipuan Bisnis,https://hot.detik.com/celeb/d-8652688/andrew-andika-ungkap-kerugian-dari-dugaan-penipuan-bisnis,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Andrew Andika Terseret Dugaan Investasi Bodong yang Dilaporkan Ridho Ilahi,https://hot.detik.com/celeb/d-8652195/andrew-andika-terseret-dugaan-investasi-bodong-yang-dilaporkan-ridho-ilahi,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Andrew Andika Jadi Saksi Laporan Ridho Illahi di Polres Bogor,https://hot.detik.com/celeb/d-8652196/andrew-andika-jadi-saksi-laporan-ridho-illahi-di-polres-bogor,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Perayaan Ulang Tahun ke-15 Amora Lemos dengan Konsep Serba Pink,https://hot.detik.com/celeb/d-8651443/perayaan-ulang-tahun-ke-15-amora-lemos-dengan-konsep-serba-pink,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Polemik Pembatalan Penampilan DJ Katty Butterfly dan Permintaan Ganti Rugi,https://hot.detik.com/celeb/d-8651441/polemik-pembatalan-penampilan-dj-katty-butterfly-dan-permintaan-ganti-rugi,Negatif,-100.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Haykal Kamil Batal ke Palembang Buntut Erupsi Anak Krakatau,https://hot.detik.com/celeb/d-8651437/haykal-kamil-batal-ke-palembang-buntut-erupsi-anak-krakatau,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Syahrini Rayakan Ulang Tahun Mewah di Singapura Bareng Reino Barack,https://hot.detik.com/celeb/d-8651435/syahrini-rayakan-ulang-tahun-mewah-di-singapura-bareng-reino-barack,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Tanggapan Giorgio Antonio soal Persoalan Utang dengan Nikita Mirzani,https://hot.detik.com/celeb/d-8651434/tanggapan-giorgio-antonio-soal-persoalan-utang-dengan-nikita-mirzani,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Momen Raisa Bersama Mathis Molinie yang Ramai Dibicarakan,https://hot.detik.com/celeb/d-8651431/momen-raisa-bersama-mathis-molinie-yang-ramai-dibicarakan,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,"Andien dan Raditya Dika Terdampak Abu Vulkanik, Pesawat Sempat Putar Balik",https://hot.detik.com/celeb/d-8651424/andien-dan-raditya-dika-terdampak-abu-vulkanik-pesawat-sempat-putar-balik,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Irfan Hakim Soal Kebakaran Hutan Kalimantan: Orangutan Jadi Korban,https://hot.detik.com/celeb/d-8650839/irfan-hakim-soal-kebakaran-hutan-kalimantan-orangutan-jadi-korban,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Hesti Purwadinata soal Desta Tinggalkan Vindes Corp,https://hot.detik.com/celeb/d-8650818/hesti-purwadinata-soal-desta-tinggalkan-vindes-corp,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Al GhazaliÂ Fokus Keluarga dan Tak Mau Lewatkan Momen Anak di Usia 29 Tahun,https://hot.detik.com/celeb/d-8650549/al-ghazali-fokus-keluarga-dan-tak-mau-lewatkan-momen-anak-di-usia-29-tahun,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,"Bukan Sekadar Liburan, Balqis Ferraris Punya Misi Mulia di Pulau Payung",https://hot.detik.com/celeb/d-8650691/bukan-sekadar-liburan-balqis-ferraris-punya-misi-mulia-di-pulau-payung,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,"Hobi Merajut, Mawar de Jongh Bangga Bisa Bikin Bantal hingga Keranjang Kucing",https://hot.detik.com/celeb/d-8650524/hobi-merajut-mawar-de-jongh-bangga-bisa-bikin-bantal-hingga-keranjang-kucing,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,"Al Ghazali Cerita Pernah Tabrak Beton saat Drifting, Disaksikan Maia Estianty",https://hot.detik.com/celeb/d-8650515/al-ghazali-cerita-pernah-tabrak-beton-saat-drifting-disaksikan-maia-estianty,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Al Pasang Badan untuk Alyssa Daguise yang Kena Body Shaming,https://hot.detik.com/celeb/d-8650325/al-pasang-badan-untuk-alyssa-daguise-yang-kena-body-shaming,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,"Al Ghazali Tak Mau Publish Wajah Anak, Khawatir Disalahgunakan AI",https://hot.detik.com/celeb/d-8650314/al-ghazali-tak-mau-publish-wajah-anak-khawatir-disalahgunakan-ai,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Hesti Purwadinata Ungkap Rahasia Rumah Tangga 16 Tahun dengan Edo Borne,https://hot.detik.com/celeb/d-8650313/hesti-purwadinata-ungkap-rahasia-rumah-tangga-16-tahun-dengan-edo-borne,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Jessica Mila Latih Kyarra Bernyanyi untuk Kado Ulang Tahun Yakup Hasibuan,https://hot.detik.com/celeb/d-8649958/jessica-mila-latih-kyarra-bernyanyi-untuk-kado-ulang-tahun-yakup-hasibuan,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,"Jaja Mihardja Pantang Makan Duren dan Kepala Kambing, Diawasi Anak Perempuan",https://hot.detik.com/celeb/d-8649869/jaja-mihardja-pantang-makan-duren-dan-kepala-kambing-diawasi-anak-perempuan,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,"Uang Miliaran Dicuri Karyawan, Vilmei Ungkap Awal Mula Pelaku Beraksi",https://hot.detik.com/celeb/d-8649794/uang-miliaran-dicuri-karyawan-vilmei-ungkap-awal-mula-pelaku-beraksi,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,"Denada: Mau Oplas Sejuta Kali Tetap Tua, Ingin Hidup Balance",https://hot.detik.com/celeb/d-8649604/denada-mau-oplas-sejuta-kali-tetap-tua-ingin-hidup-balance,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,"Jaja Mihardja Nyanyi Lagi Usai Sakit, Digandeng Irfan Hakim di Panggung Musikal",https://hot.detik.com/celeb/d-8649599/jaja-mihardja-nyanyi-lagi-usai-sakit-digandeng-irfan-hakim-di-panggung-musikal,Negatif,-100.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Kata Inul Daratista soal Candaan Besanan dengan Ayu Ting Ting,https://hot.detik.com/celeb/d-8648760/kata-inul-daratista-soal-candaan-besanan-dengan-ayu-ting-ting,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Dewi Perssik Ungkap Alasan Rutin Bagi-bagi Makanan Tiap Hari Jumat,https://hot.detik.com/celeb/d-8649438/dewi-perssik-ungkap-alasan-rutin-bagi-bagi-makanan-tiap-hari-jumat,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,InulÂ DaratistaÂ soal Kriteria Menantu Idaman,https://hot.detik.com/celeb/d-8648777/inul-daratista-soal-kriteria-menantu-idaman,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Fakta-fakta Perceraian Anthony Xie dengan Audi Marissa,https://hot.detik.com/celeb/d-8648788/fakta-fakta-perceraian-anthony-xie-dengan-audi-marissa,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,DJ Katty Butterfly Merasa Diperas Pihak Kelab Usai Dipaksa Tampil Saat Sakit,https://hot.detik.com/celeb/d-8649078/dj-katty-butterfly-merasa-diperas-pihak-kelab-usai-dipaksa-tampil-saat-sakit,Negatif,-100.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Richard Lee Bakal Polisikan Saksi Terkait Dugaan Keterangan Palsu,https://hot.detik.com/celeb/d-8648631/richard-lee-bakal-polisikan-saksi-terkait-dugaan-keterangan-palsu,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Sarwendah Lega Ruben Onsu Berdamai dalam Kasus Investasi,https://hot.detik.com/celeb/d-8647771/sarwendah-lega-ruben-onsu-berdamai-dalam-kasus-investasi,Negatif,-100.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,DJ Katty Butterfly Ngaku Dipaksa Pihak Kelab Tampil Meski Lagi Sakit,https://hot.detik.com/celeb/d-8648979/dj-katty-butterfly-ngaku-dipaksa-pihak-kelab-tampil-meski-lagi-sakit,Negatif,-100.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Cara Nagita Slavina Semangati Atlet Indonesia Berjuang di Asian Games,https://hot.detik.com/celeb/d-8648596/cara-nagita-slavina-semangati-atlet-indonesia-berjuang-di-asian-games,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Alasan Pihak Ruben Onsu Minta Rincian Biaya ke Sarwendah,https://hot.detik.com/celeb/d-8648040/alasan-pihak-ruben-onsu-minta-rincian-biaya-ke-sarwendah,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Perceraian Audi Marissa dan Anthony Xie Diwarnai Isu Utang,https://hot.detik.com/celeb/d-8648235/perceraian-audi-marissa-dan-anthony-xie-diwarnai-isu-utang,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Pihak Ruben Onsu Protes Syarat Tes Kesehatan untuk Temui Anak Muncul Sepihak,https://hot.detik.com/celeb/d-8647985/pihak-ruben-onsu-protes-syarat-tes-kesehatan-untuk-temui-anak-muncul-sepihak,Negatif,-100.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,"Audi Marissa dan Anthony Xie Gak Ada Gana-gini, Harta Dihibahkan ke Anak",https://hot.detik.com/celeb/d-8648150/audi-marissa-dan-anthony-xie-gak-ada-gana-gini-harta-dihibahkan-ke-anak,Netral,0.0
2026-09-08 02:19:31,DetikHot Celebs,Newsfeed,Sarwendah Tunjukkan Hasil Tes Kesehatan Non-reaktif,https://hot.detik.com/celeb/d-8647815/sarwendah-tunjukkan-hasil-tes-kesehatan-non-reaktif,Netral,0.0
