Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-10 16:08:14,Wolipop,Box Artikel Terbaru,"Yayuk Basuki Ungkap Peran Penting Fashion di Tenis, Bisa Goyahkan Mental Lawan",https://wolipop.detik.com/fashion-news/d-8656907/yayuk-basuki-ungkap-peran-penting-fashion-di-tenis-bisa-goyahkan-mental-lawan,Netral,0.0
2026-09-10 16:08:14,Wolipop,Box Artikel Terbaru,"Fakta-fakta Putri Leonor Calon Ratu Spanyol Mulai Kuliah, Tampil Sederhana",https://wolipop.detik.com/entertainment-news/d-8656864/fakta-fakta-putri-leonor-calon-ratu-spanyol-mulai-kuliah-tampil-sederhana,Netral,0.0
2026-09-10 16:08:14,Wolipop,Box Artikel Terbaru,Miss Austria Meninggal di Usia 22 Tahun Saat Masih Menjabat,https://wolipop.detik.com/entertainment-news/d-8656784/miss-austria-meninggal-di-usia-22-tahun-saat-masih-menjabat,Netral,0.0
2026-09-10 16:08:14,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak Cinta 10 September: Aquarius Harus Sabar, Gemini Tetap Senyum",https://wolipop.detik.com/love/d-8656770/ramalan-zodiak-cinta-10-september-aquarius-harus-sabar-gemini-tetap-senyum,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Lady Gaga Menghilang Tanpa Kabar, Diduga Kawin Lari dengan Michael Polansky",https://wolipop.detik.com/entertainment-news/d-8655604/lady-gaga-menghilang-tanpa-kabar-diduga-kawin-lari-dengan-michael-polansky,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma IQ, Ini 9 Tanda Orang Cerdas dari Kebiasaannya Sehari-hari",https://wolipop.detik.com/worklife/d-8646639/bukan-cuma-iq-ini-9-tanda-orang-cerdas-dari-kebiasaannya-sehari-hari,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Kematian Tragis Pendiri Mango: Putranya Jadi Tersangka, Diduga Soal Warisan",https://wolipop.detik.com/entertainment-news/d-8655936/kematian-tragis-pendiri-mango-putranya-jadi-tersangka-diduga-soal-warisan,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"7 Gaya Simple Putri Leonor di Hari Pertama Masuk Kuliah, Pakai Kemeja & Jeans",https://wolipop.detik.com/celeb-style/d-8655443/7-gaya-simple-putri-leonor-di-hari-pertama-masuk-kuliah-pakai-kemeja-jeans,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,Tes Kepribadian: Gambar Kucing atau Ikan yang Pertama Kali Dilihat?,https://wolipop.detik.com/love/d-8652607/tes-kepribadian-gambar-kucing-atau-ikan-yang-pertama-kali-dilihat,Netral,0.0
2026-09-10 16:08:14,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-10 16:08:14,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-10 16:08:14,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-10 16:08:14,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-10 16:08:14,Wolipop,Woli Best Buy,"Carasun Solar Smart UV Sun Cushion, Bikin Reapply Sunscreen Jadi Praktis",https://wolipop.detik.com/best-buy/d-8612505/carasun-solar-smart-uv-sun-cushion-bikin-reapply-sunscreen-jadi-praktis,Positif,21.43
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Punya Anak Balita di Usia 83 Tahun, Robert De Niro Pamer Foto Jadi Ayah",https://wolipop.detik.com/entertainment-news/d-8652341/punya-anak-balita-di-usia-83-tahun-robert-de-niro-pamer-foto-jadi-ayah,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,Kisah Presenter TV Sarah Khalifa Dijatuhi Hukuman Mati karena Kasus Narkoba,https://wolipop.detik.com/entertainment-news/d-8653635/kisah-presenter-tv-sarah-khalifa-dijatuhi-hukuman-mati-karena-kasus-narkoba,Negatif,-100.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma Naomi Osaka, Gaya Berani Ibunya Juga Curi Atensi di US Open 2026",https://wolipop.detik.com/fashion-news/d-8652575/bukan-cuma-naomi-osaka-gaya-berani-ibunya-juga-curi-atensi-di-us-open-2026,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"5 Gaya Seksi Irina Shayk di Venice, Pakai Gaun Cut-out Dolce & Gabbana",https://wolipop.detik.com/celeb-style/d-8654468/5-gaya-seksi-irina-shayk-di-venice-pakai-gaun-cut-out-dolce-gabbana,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,Potret Gantengnya Eddy Putra Maudy Koesnaedi Jadi Model Jersey Tim Indonesia,https://wolipop.detik.com/celeb-style/d-8649101/potret-gantengnya-eddy-putra-maudy-koesnaedi-jadi-model-jersey-tim-indonesia,Netral,0.0
2026-09-10 16:08:14,Wolipop,Box Artikel Terpopuler,Tes Kepribadian: Lihat Wajah Perempuan atau Bunga?,https://wolipop.detik.com/love/d-8656718/tes-kepribadian-lihat-wajah-perempuan-atau-bunga,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Gaya Mewah Syahrini Nonton Konser Kahitna, Aksesorinya Capai Rp 36 M Lebih",https://wolipop.detik.com/entertainment-news/d-8654490/gaya-mewah-syahrini-nonton-konser-kahitna-aksesorinya-capai-rp-36-m-lebih,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Georgina Rodriguez Perdana di Red Carpet Usai Menikah, Perhiasan Curi Atensi",https://wolipop.detik.com/celeb-style/d-8649904/georgina-rodriguez-perdana-di-red-carpet-usai-menikah-perhiasan-curi-atensi,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Potret Stylish Celine Dion Sapa Fans, Mendadak Ikut Nyanyi di Jalanan Paris",https://wolipop.detik.com/celeb-style/d-8647253/potret-stylish-celine-dion-sapa-fans-mendadak-ikut-nyanyi-di-jalanan-paris,Positif,50.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"8 Drama China Jing Boran yang Wajib Ditonton, The Early Spring Lagi Viral!",https://wolipop.detik.com/love/d-8654787/8-drama-china-jing-boran-yang-wajib-ditonton-the-early-spring-lagi-viral,Positif,12.5
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Gaya Dramatis Ria Ricis di Pemotretan Terbaru, Cantik Manglingi",https://wolipop.detik.com/celeb-style/d-8649330/gaya-dramatis-ria-ricis-di-pemotretan-terbaru-cantik-manglingi,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,5 Alasan Dracin The Early Spring Disebut Mirip Film Fifty Shades of Grey,https://wolipop.detik.com/entertainment-news/d-8645324/5-alasan-dracin-the-early-spring-disebut-mirip-film-fifty-shades-of-grey,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,Terungkap Biaya Fantastis Kepulangan Pangeran Harry & Meghan Markle ke Inggris,https://wolipop.detik.com/entertainment-news/d-8636480/terungkap-biaya-fantastis-kepulangan-pangeran-harry-meghan-markle-ke-inggris,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,Viral Jungkook BTS Bikin Geger Pamer Sixpack di Konser Los Angeles,https://wolipop.detik.com/entertainment-news/d-8654759/viral-jungkook-bts-bikin-geger-pamer-sixpack-di-konser-los-angeles,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Potret Wulan Guritno Tampil Dengan Dress Belahan Tinggi di Bangkok, Memukau!",https://wolipop.detik.com/celeb-style/d-8648713/potret-wulan-guritno-tampil-dengan-dress-belahan-tinggi-di-bangkok-memukau,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 10 September: Libra Keuangan Membaik, Scorpio Tetap Bersabar",https://wolipop.detik.com/love/d-8655550/ramalan-zodiak-10-september-libra-keuangan-membaik-scorpio-tetap-bersabar,Netral,0.0
2026-09-10 16:08:14,Wolipop,Box Komentar Terbanyak,Viral Wanita RI Jadi Model Hijab FamilyMart Jepang Dapat Ujaran Kebencian,https://wolipop.detik.com/hijab-update/d-8645269/viral-wanita-ri-jadi-model-hijab-familymart-jepang-dapat-ujaran-kebencian,Netral,0.0
2026-09-10 16:08:14,Wolipop,Box Komentar Terbanyak,Meghan Markle Dituding Bersikap Kasar Saat Interview Asisten Rumah Tangga,https://wolipop.detik.com/entertainment-news/d-8647730/meghan-markle-dituding-bersikap-kasar-saat-interview-asisten-rumah-tangga,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,Foto: Nicole Kidman Pamer Gaya Gothic-Seksi dalam Gaun Lace Transparan,https://wolipop.detik.com/celeb-style/d-8643767/foto-nicole-kidman-pamer-gaya-gothic-seksi-dalam-gaun-lace-transparan,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Viral Istri Ngidam Prasmanan di Kondangan, Pria Ini Nekat Minta Tolong Netizen",https://wolipop.detik.com/love/d-8656414/viral-istri-ngidam-prasmanan-di-kondangan-pria-ini-nekat-minta-tolong-netizen,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 10 September: Aquarius Tenang, Pisces Optimalkan Peluang",https://wolipop.detik.com/love/d-8655617/ramalan-zodiak-10-september-aquarius-tenang-pisces-optimalkan-peluang,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 9 September: Cancer Tetap Sabar, Virgo Jangan Terprovokasi",https://wolipop.detik.com/love/d-8654783/ramalan-zodiak-9-september-cancer-tetap-sabar-virgo-jangan-terprovokasi,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Viral Kisah Pasangan Beda Tinggi Badan Ekstrem, Bukti Cinta Tak Pandang Fisik",https://wolipop.detik.com/wedding-news/d-8653594/viral-kisah-pasangan-beda-tinggi-badan-ekstrem-bukti-cinta-tak-pandang-fisik,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Gaya Mewah Syahrini Bersepeda di Bali, Sandal Jepit Rp 8 Jutaan Bikin Salfok",https://wolipop.detik.com/entertainment-news/d-8607306/gaya-mewah-syahrini-bersepeda-di-bali-sandal-jepit-rp-8-jutaan-bikin-salfok,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Potret Andien Tampil dengan Tren Fashion Whimsy, Usia 41 Bak Gen Z",https://wolipop.detik.com/celeb-style/d-8644807/potret-andien-tampil-dengan-tren-fashion-whimsy-usia-41-bak-gen-z,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Gaya Pangeran George Hari Pertama Sekolah, Pakai Seragam Ikonik Eton College",https://wolipop.detik.com/entertainment-news/d-8654767/gaya-pangeran-george-hari-pertama-sekolah-pakai-seragam-ikonik-eton-college,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,"Bulu Ketiak Warna-warni Jadi Tren, Ada Makna di Baliknya",https://wolipop.detik.com/makeup-and-skincare/d-8634349/bulu-ketiak-warna-warni-jadi-tren-ada-makna-di-baliknya,Netral,0.0
2026-09-10 16:08:14,Wolipop,Newsfeed Rekomendasi,Terungkap Alasan Elon Musk Punya Banyak Anak: Khawatir Terjadi Perang Saudara,https://wolipop.detik.com/entertainment-news/d-8655590/terungkap-alasan-elon-musk-punya-banyak-anak-khawatir-terjadi-perang-saudara,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Box Berita Utama,Sweet! Yoriko Angeline Dilamar Pebalap Aldio Oekon di Prancis,https://hot.detik.com/celeb/d-8646134/sweet-yoriko-angeline-dilamar-pebalap-aldio-oekon-di-prancis,Positif,43.75
2026-09-10 16:08:14,DetikHot Celebs,Box Berita Utama,Audi Marissa dan Anthony Xie Gandengan Tangan Hadiri Sidang Cerai,https://hot.detik.com/celeb/d-8646354/audi-marissa-dan-anthony-xie-gandengan-tangan-hadiri-sidang-cerai,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Box Berita Utama,Pengacara Ruben Onsu Pertanyakan Syarat Tes Kesehatan untuk Bertemu Anak,https://hot.detik.com/celeb/d-8645768/pengacara-ruben-onsu-pertanyakan-syarat-tes-kesehatan-untuk-bertemu-anak,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Box Berita Utama,Anya Geraldine Dilema Pilih Karier Atau Menikah,https://hot.detik.com/celeb/d-8644607/anya-geraldine-dilema-pilih-karier-atau-menikah,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Box Berita Utama,"Pesta Ultah Luna Maya, Maxime Bouttier Hadirkan Bulan dan Jejepangan",https://hot.detik.com/celeb/d-8646272/pesta-ultah-luna-maya-maxime-bouttier-hadirkan-bulan-dan-jejepangan,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Headline,Pihak Audi Marissa Jawab Komentar Miring Soal Hak Asuh,https://hot.detik.com/celeb/d-8656828/pihak-audi-marissa-jawab-komentar-miring-soal-hak-asuh,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Headline,Pihak Sarwendah Bongkar Alasan Mediasi Hak Asuh Anak Gagal,https://hot.detik.com/celeb/d-8655332/pihak-sarwendah-bongkar-alasan-mediasi-hak-asuh-anak-gagal,Negatif,-100.0
2026-09-10 16:08:14,DetikHot Celebs,Headline,Sarwendah Ajukan Gugatan Rekonvensi Hak Asuh Anak di Pengadilan,https://hot.detik.com/celeb/d-8655229/sarwendah-ajukan-gugatan-rekonvensi-hak-asuh-anak-di-pengadilan,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Dude Harlino Tanggapi Permintaan Korban PT DSI Agar BA Lain Diperiksa,https://hot.detik.com/celeb/d-8656455/dude-harlino-tanggapi-permintaan-korban-pt-dsi-agar-ba-lain-diperiksa,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,"Dude Harlino Pernah Investasi Rp500 Juta di DSI, Dapat Bagi Hasil Rp61 Juta",https://hot.detik.com/celeb/d-8655977/dude-harlino-pernah-investasi-rp500-juta-di-dsi-dapat-bagi-hasil-rp61-juta,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,"Atta Halilintar Buka Suara Soal Foto Heboh: Editan AI, Fitnah!",https://hot.detik.com/celeb/d-8656496/atta-halilintar-buka-suara-soal-foto-heboh-editan-ai-fitnah,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,"Empati Dude Harlino-Alyssa di Balik Kembalikan Honor Rp 5,2 M PT DSI",https://hot.detik.com/celeb/d-8656408/empati-dude-harlino-alyssa-di-balik-kembalikan-honor-rp-5-2-m-pt-dsi,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Dude Harlino Cerita Dampak Abu Anak Krakatau di Rumah,https://hot.detik.com/celeb/d-8655730/dude-harlino-cerita-dampak-abu-anak-krakatau-di-rumah,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,"Video Viral Sarwendah Kuras Brankas Ruben Onsu, Pengacara: Itu Buatan AI",https://hot.detik.com/celeb/d-8655729/video-viral-sarwendah-kuras-brankas-ruben-onsu-pengacara-itu-buatan-ai,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,"Dude Harlino dan Alyssa Soebandono Dikontrak Rp 1,5 M Jadi BA PT DSI",https://hot.detik.com/celeb/d-8655946/dude-harlino-dan-alyssa-soebandono-dikontrak-rp-1-5-m-jadi-ba-pt-dsi,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Dude Harlino dan Alyssa Soebandono Jadi Saksi Kasus PT DSI di PN Depok,https://hot.detik.com/celeb/d-8655457/dude-harlino-dan-alyssa-soebandono-jadi-saksi-kasus-pt-dsi-di-pn-depok,Negatif,-100.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Daftar Aset Sarwendah Usai Bercerai dari Ruben Onsu,https://hot.detik.com/celeb/d-8655084/daftar-aset-sarwendah-usai-bercerai-dari-ruben-onsu,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,"Sepakat Cerai, Raisya Bawazier Terima Nafkah Rp 120 Juta dari Muhammad Zidan",https://hot.detik.com/celeb/d-8654688/sepakat-cerai-raisya-bawazier-terima-nafkah-rp-120-juta-dari-muhammad-zidan,Positif,100.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Audi Marissa dan Anthony Xie Berusaha Damai Sejak 2025 Tapi Gagal,https://hot.detik.com/celeb/d-8653976/audi-marissa-dan-anthony-xie-berusaha-damai-sejak-2025-tapi-gagal,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Jevier Justin Ungkap Suka Duka Jadi Juragan Telur,https://hot.detik.com/celeb/d-8654019/jevier-justin-ungkap-suka-duka-jadi-juragan-telur,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Kata Raisya Bawazier Soal Cerai karena Beda Budaya dengan Zidan,https://hot.detik.com/celeb/d-8653944/kata-raisya-bawazier-soal-cerai-karena-beda-budaya-dengan-zidan,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,"Pelapor Belum Ucap Talak, Polisikan Istri Diduga Selingkuh dengan Suami Artis",https://hot.detik.com/celeb/d-8654422/pelapor-belum-ucap-talak-polisikan-istri-diduga-selingkuh-dengan-suami-artis,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Fakta Lain Perceraian Raisya Bawazier dan Muhammad Zidan,https://hot.detik.com/celeb/d-8654055/fakta-lain-perceraian-raisya-bawazier-dan-muhammad-zidan,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Cerita Jevier Justin Terjebak Abu Erupsi Anak Krakatau di Lampung,https://hot.detik.com/celeb/d-8653889/cerita-jevier-justin-terjebak-abu-erupsi-anak-krakatau-di-lampung,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Pelaku Kasus Penipuan Tantri Kotak Berstatus Buron,https://hot.detik.com/celeb/d-8654207/pelaku-kasus-penipuan-tantri-kotak-berstatus-buron,Negatif,-100.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Syifa Hadju Join Kampanye Edukasi Ramah Lingkungan Khusus Perempuan,https://hot.detik.com/celeb/d-8654188/syifa-hadju-join-kampanye-edukasi-ramah-lingkungan-khusus-perempuan,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,"Raisya Bawazier dan Suami Mantap Cerai, Sidang Mediasi Gagal",https://hot.detik.com/celeb/d-8653806/raisya-bawazier-dan-suami-mantap-cerai-sidang-mediasi-gagal,Negatif,-100.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Pelapor Ngaku Punya Rekaman CCTV Dugaan Perselingkuhan Istri dengan Suami Artis,https://hot.detik.com/celeb/d-8653956/pelapor-ngaku-punya-rekaman-cctv-dugaan-perselingkuhan-istri-dengan-suami-artis,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Dude Harlino Bakal Bersaksi di Pengadilan Kasus Dugaan Dana Syariah,https://hot.detik.com/celeb/d-8653773/dude-harlino-bakal-bersaksi-di-pengadilan-kasus-dugaan-dana-syariah,Negatif,-100.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Kunci Daffa Wardhana Tetap Adem Hadapi Tekanan Maraton,https://hot.detik.com/celeb/d-8653751/kunci-daffa-wardhana-tetap-adem-hadapi-tekanan-maraton,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Soal Kemungkinan Sarwendah Gugat Balik Ruben Onsu: Buat Masa Depan Anak,https://hot.detik.com/celeb/d-8653780/soal-kemungkinan-sarwendah-gugat-balik-ruben-onsu-buat-masa-depan-anak,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Pelapor Tagih Kepastian Kasus Dugaan Perselingkuhan Suami Artis,https://hot.detik.com/celeb/d-8653630/pelapor-tagih-kepastian-kasus-dugaan-perselingkuhan-suami-artis,Negatif,-100.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Apa Kabar Jeje Slebew Eks Seleb Citayam Fashion Week?,https://hot.detik.com/celeb/d-8653521/apa-kabar-jeje-slebew-eks-seleb-citayam-fashion-week,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Katon Bagaskara Ungkap Kondisi Setelah 6 Jam Gak Bisa Pulang dari Swiss,https://hot.detik.com/celeb/d-8653525/katon-bagaskara-ungkap-kondisi-setelah-6-jam-gak-bisa-pulang-dari-swiss,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Ridho Illahi Bawa Nama Satu Artis Lagi di Kasus Dugaan Penipuan dan Penggelapan,https://hot.detik.com/celeb/d-8653415/ridho-illahi-bawa-nama-satu-artis-lagi-di-kasus-dugaan-penipuan-dan-penggelapan,Negatif,-100.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,"Pakai Nama Andrew Andika, Modus Terduga Pelaku Investasi Tipu Korban",https://hot.detik.com/celeb/d-8652586/pakai-nama-andrew-andika-modus-terduga-pelaku-investasi-tipu-korban,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Pengacara Sebut Sangat Mungkin Sarwendah Gugat Balik Ruben Onsu,https://hot.detik.com/celeb/d-8653098/pengacara-sebut-sangat-mungkin-sarwendah-gugat-balik-ruben-onsu,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Andrew Andika Ungkap Kerugian dari Dugaan Penipuan Bisnis,https://hot.detik.com/celeb/d-8652688/andrew-andika-ungkap-kerugian-dari-dugaan-penipuan-bisnis,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Andrew Andika Terseret Dugaan Investasi Bodong yang Dilaporkan Ridho Ilahi,https://hot.detik.com/celeb/d-8652195/andrew-andika-terseret-dugaan-investasi-bodong-yang-dilaporkan-ridho-ilahi,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Andrew Andika Jadi Saksi Laporan Ridho Illahi di Polres Bogor,https://hot.detik.com/celeb/d-8652196/andrew-andika-jadi-saksi-laporan-ridho-illahi-di-polres-bogor,Netral,0.0
2026-09-10 16:08:14,DetikHot Celebs,Newsfeed,Perayaan Ulang Tahun ke-15 Amora Lemos dengan Konsep Serba Pink,https://hot.detik.com/celeb/d-8651443/perayaan-ulang-tahun-ke-15-amora-lemos-dengan-konsep-serba-pink,Netral,0.0
