Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,Pria Berubah Drastis Jadi Wanita Cantik Demi Hindari Polisi Selama 8 Tahun,https://wolipop.detik.com/entertainment-news/d-8671117/pria-berubah-drastis-jadi-wanita-cantik-demi-hindari-polisi-selama-8-tahun,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Kasus Pembunuhan Sosialita Hong Kong Kembali Disorot, Dimutilasi Mantan Suami",https://wolipop.detik.com/entertainment-news/d-8671826/kasus-pembunuhan-sosialita-hong-kong-kembali-disorot-dimutilasi-mantan-suami,Negatif,-100.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Foto: Agnez Mo Hadiri Pre-Party Emmy 2026, Sensual Berbalut Jean Paul Gaultier",https://wolipop.detik.com/celeb-style/d-8666911/foto-agnez-mo-hadiri-pre-party-emmy-2026-sensual-berbalut-jean-paul-gaultier,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Liburan ke Portugal, Gaya Stylish Erin Eks Istri Andre Taulany Curi Atensi",https://wolipop.detik.com/celeb-style/d-8668799/liburan-ke-portugal-gaya-stylish-erin-eks-istri-andre-taulany-curi-atensi,Positif,50.0
2026-09-22 10:24:25,Wolipop,Woli Best Buy,"Moonshot Jelly Moon Glow Tint, Lip Tint Dengan Hasil Glossy ala Eonnie Korea",https://wolipop.detik.com/best-buy/d-8670074/moonshot-jelly-moon-glow-tint-lip-tint-dengan-hasil-glossy-ala-eonnie-korea,Netral,0.0
2026-09-22 10:24:25,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-22 10:24:25,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-22 10:24:25,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-22 10:24:25,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,Foto: Momen Langka Anggun C. Sasmi dan Putri Tampil Bersama di Catwalk,https://wolipop.detik.com/celeb-style/d-8670678/foto-momen-langka-anggun-c-sasmi-dan-putri-tampil-bersama-di-catwalk,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Putra Cindy Crawford, Presley Gerber, Meninggal Dunia di Usia 27 Tahun",https://wolipop.detik.com/entertainment-news/d-8672082/putra-cindy-crawford-presley-gerber-meninggal-dunia-di-usia-27-tahun,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Most Pop: Sosok Amanda Rigby, Istri Baru Andre Taulany",https://wolipop.detik.com/entertainment-news/d-8671112/most-pop-sosok-amanda-rigby-istri-baru-andre-taulany,Positif,50.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Drakor 18+ The Scandal Tayang, Fans Heboh Adegan Ranjang Ji Chang Wook-Nana",https://wolipop.detik.com/entertainment-news/d-8669656/drakor-18-the-scandal-tayang-fans-heboh-adegan-ranjang-ji-chang-wook-nana,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Bintang Dewasa Meninggal Diduga Bunuh Diri, Foto Penuh Lebam Jadi Sorotan",https://wolipop.detik.com/entertainment-news/d-8671981/bintang-dewasa-meninggal-diduga-bunuh-diri-foto-penuh-lebam-jadi-sorotan,Negatif,-100.0
2026-09-22 10:24:25,Wolipop,Box Artikel Terpopuler,"Potret Langka Nicolas Cage dan Istri, Aktris Jepang yang Lebih Muda 31 Tahun",https://wolipop.detik.com/foto-entertainment/d-8672680/potret-langka-nicolas-cage-dan-istri-aktris-jepang-yang-lebih-muda-31-tahun,Netral,0.0
2026-09-22 10:24:25,Wolipop,Box Artikel Terpopuler,"Ramalan Zodiak 22 September: Aquarius Harap Bersabar, Pisces Waspada Jebakan",https://wolipop.detik.com/love/d-8672677/ramalan-zodiak-22-september-aquarius-harap-bersabar-pisces-waspada-jebakan,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Influencer Dilarikan ke RS Usai Cukur Bulu Kemaluan, Hampir Kehilangan Nyawa",https://wolipop.detik.com/makeup-and-skincare/d-8668900/influencer-dilarikan-ke-rs-usai-cukur-bulu-kemaluan-hampir-kehilangan-nyawa,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"8 Tahun Nikah, Viral Momen Manis Taeyang BIGBANG Kencan dengan Min Hyo Rin",https://wolipop.detik.com/entertainment-news/d-8672818/family-man-viral-kisah-taeyang-bigbang-temui-anak-istri-di-luar-kesibukan,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,Kisah Aktris Dewasa Hana Kuraki yang Ditemukan Meninggal di Usia 25 Tahun,https://wolipop.detik.com/entertainment-news/d-8663833/kisah-aktris-dewasa-hana-kuraki-yang-ditemukan-meninggal-di-usia-25-tahun,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"7 Bedak untuk Usia 40 Tahun ke Atas, Bikin Wajah Lebih Halus dan Awet Muda",https://wolipop.detik.com/makeup-and-skincare/d-8587907/7-bedak-untuk-usia-40-tahun-ke-atas-bikin-wajah-lebih-halus-dan-awet-muda,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Makin Mesra, Intip 5 Foto OOTD Serasi Fuji & Pengusaha Rakin Khan!",https://wolipop.detik.com/celeb-style/d-8668347/makin-mesra-intip-5-foto-ootd-serasi-fuji-pengusaha-rakin-khan,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Viral Pengantin Hamil 2 Bulan Saat Resepsi, Ada Kisah Haru di Baliknya",https://wolipop.detik.com/wedding-news/d-8662485/viral-pengantin-hamil-2-bulan-saat-resepsi-ada-kisah-haru-di-baliknya,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Christina Aguilera Bak Barbie, Hidupkan Kembali Gaya Ultra-glamor Era '90-an",https://wolipop.detik.com/celeb-style/d-8671236/christina-aguilera-bak-barbie-hidupkan-kembali-gaya-ultra-glamor-era-90-an,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 22 September: Libra Banyak Kesempatan, Scorpio Jangan Bimbang",https://wolipop.detik.com/love/d-8672615/ramalan-zodiak-22-september-libra-banyak-kesempatan-scorpio-jangan-bimbang,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,Atlet Voli Terseksi Bela Sydney Sweeney Tampil Tanpa Busana di Iklan Olahraga,https://wolipop.detik.com/entertainment-news/d-8671787/atlet-voli-terseksi-bela-sydney-sweeney-tampil-tanpa-busana-di-iklan-olahraga,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,Lila Moss Disebut Diabaikan Sesama Model karena Status 'Nepo Baby',https://wolipop.detik.com/entertainment-news/d-8672599/lila-moss-disebut-diabaikan-sesama-model-karena-status-nepo-baby,Netral,0.0
2026-09-22 10:24:25,Wolipop,Box Komentar Terbanyak,"7 Potret Amanda Rigby, Aktris Calon Istri Andre Taulany",https://wolipop.detik.com/foto-entertainment/d-8662949/7-potret-amanda-rigby-aktris-calon-istri-andre-taulany,Netral,0.0
2026-09-22 10:24:25,Wolipop,Box Komentar Terbanyak,"Intip Gaya Amanda Rigby, Calon Istri Andre Taulany dengan Barang Branded",https://wolipop.detik.com/fashion-news/d-8667841/intip-gaya-amanda-rigby-calon-istri-andre-taulany-dengan-barang-branded,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Pesona Aaliyah Massaid Berkebaya Hijau saat Kondangan, Cantik Manglingi",https://wolipop.detik.com/celeb-style/d-8660065/pesona-aaliyah-massaid-berkebaya-hijau-saat-kondangan-cantik-manglingi,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Gaya Audi Marissa Pemotretan di Pantai Bali Usai Gugat Cerai, Serba Putih",https://wolipop.detik.com/celeb-style/d-8663274/gaya-audi-marissa-pemotretan-di-pantai-bali-usai-gugat-cerai-serba-putih,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"5 Bedak Terbaik untuk Kondangan, Bikin Makeup Glowing & Awet",https://wolipop.detik.com/makeup-and-skincare/d-8579388/5-bedak-terbaik-untuk-kondangan-bikin-makeup-glowing-awet,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Ikonik! Anne Hathaway, Dua Lipa & Lisa BLACKPINK Glamor di Acara Bvlgari",https://wolipop.detik.com/celeb-style/d-8660959/ikonik-anne-hathaway-dua-lipa-lisa-blackpink-glamor-di-acara-bvlgari,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,Viral Kisah Pasangan Gen Z Pilih Nikah Gratis di KJRI Jepang Lalu Kulineran!,https://wolipop.detik.com/wedding-news/d-8672760/viral-kisah-pasangan-gen-z-pilih-nikah-gratis-di-kjri-jepang-lalu-kulineran,Positif,100.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,Penampilan Sienna Miller dengan Putri Cantiknya yang Disebut Calon Fashionista,https://wolipop.detik.com/celeb-style/d-8669032/penampilan-sienna-miller-dengan-putri-cantiknya-yang-disebut-calon-fashionista,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"7 Bedak yang Cocok untuk Kulit Kering dan Kusam, Bikin Makeup Lebih Fresh",https://wolipop.detik.com/makeup-and-skincare/d-8636267/7-bedak-yang-cocok-untuk-kulit-kering-dan-kusam-bikin-makeup-lebih-fresh,Positif,30.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,Viral Bikin Kaget! Hajatan Khitanan di Lamongan Ini Souvenirnya Kasur Busa,https://wolipop.detik.com/entertainment-news/d-8672449/viral-bikin-kaget-hajatan-khitanan-di-lamongan-ini-souvenirnya-kasur-busa,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Gaya Anne Hathaway Hamil 6 Bulan, Pakai Kemeja Denim Tak Dikancing",https://wolipop.detik.com/celeb-style/d-8660232/gaya-anne-hathaway-hamil-6-bulan-pakai-kemeja-denim-tak-dikancing,Netral,0.0
2026-09-22 10:24:25,Wolipop,Newsfeed Rekomendasi,"Gaya Santai Wulan Guritno Hadiri Ultah Ariel NOAH, Kedekatan Keduanya Disorot",https://wolipop.detik.com/entertainment-news/d-8668793/gaya-santai-wulan-guritno-hadiri-ultah-ariel-noah-kedekatan-keduanya-disorot,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Box Berita Utama,Polisi Ungkap Nasib 2 Laporan yang Seret Vicky Prasetyo,https://hot.detik.com/celeb/d-8660747/polisi-ungkap-nasib-2-laporan-yang-seret-vicky-prasetyo,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Box Berita Utama,5 Saksi Diperiksa Kasus Dugaan Penggelapan Dana Diana Pungky,https://hot.detik.com/celeb/d-8660708/5-saksi-diperiksa-kasus-dugaan-penggelapan-dana-diana-pungky,Negatif,-100.0
2026-09-22 10:24:25,DetikHot Celebs,Box Berita Utama,Kebaikan yang Menular! Istri Arief Muhammad Berbagi di Momen Ultah,https://hot.detik.com/celeb/d-8659557/kebaikan-yang-menular-istri-arief-muhammad-berbagi-di-momen-ultah,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Box Berita Utama,Betrand Peto Bantah soal Tudingan Dugaan Pelecehan Seksual,https://hot.detik.com/celeb/d-8661862/betrand-peto-bantah-soal-tudingan-dugaan-pelecehan-seksual,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Box Berita Utama,Maudy Ayunda Minta Maaf soal Konten Mindfulness,https://hot.detik.com/celeb/d-8661915/maudy-ayunda-minta-maaf-soal-konten-mindfulness,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Headline,Pihak Erin Laporkan Rieke Diah Pitaloka ke MKD,https://hot.detik.com/celeb/d-8673328/pihak-erin-laporkan-rieke-diah-pitaloka-ke-mkd,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Headline,"Betrand Peto Jadi Saksi Dugaan Penganiayaan, Diperiksa Puluhan Pertanyaan",https://hot.detik.com/celeb/d-8673074/betrand-peto-jadi-saksi-dugaan-penganiayaan-diperiksa-puluhan-pertanyaan,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Headline,"Erin Serahkan Rekaman CCTV ke Polisi, Tegaskan Gak Aniaya Eks ART",https://hot.detik.com/celeb/d-8672870/erin-serahkan-rekaman-cctv-ke-polisi-tegaskan-gak-aniaya-eks-art,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,"Erin Lapang Dada Andre Taulany Nikah, Janji Luruskan Soal Komentar Heboh",https://hot.detik.com/celeb/d-8673021/erin-lapang-dada-andre-taulany-nikah-janji-luruskan-soal-komentar-heboh,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Cerita Alyssa Soebandono Jalani Operasi Skoliosis,https://hot.detik.com/celeb/d-8672252/cerita-alyssa-soebandono-jalani-operasi-skoliosis,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Cerita Seru Andrew Andika Dampingi Istri yang Lagi Hamil 8 Bulan,https://hot.detik.com/celeb/d-8672570/cerita-seru-andrew-andika-dampingi-istri-yang-lagi-hamil-8-bulan,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Betrand Peto Datangi Polda Metro Jaya Terkait Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8672735/betrand-peto-datangi-polda-metro-jaya-terkait-dugaan-kekerasan-seksual,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Tya Ariestya Santai Nikmati Jadi Ibu Kos,https://hot.detik.com/celeb/d-8672172/tya-ariestya-santai-nikmati-jadi-ibu-kos,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Jennifer Coppen Kasih Paham Netizen Alasan Menyopiri Justin Hubner di Belanda,https://hot.detik.com/celeb/d-8671999/jennifer-coppen-kasih-paham-netizen-alasan-menyopiri-justin-hubner-di-belanda,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Fitri Carlina Berharap Bisa Habiskan Masa Tua di Tanah Suci,https://hot.detik.com/celeb/d-8671923/fitri-carlina-berharap-bisa-habiskan-masa-tua-di-tanah-suci,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,"Gantikan Mendiang Olga, Billy Syahputra Lega Antar Adik Naik Pelaminan",https://hot.detik.com/celeb/d-8671647/gantikan-mendiang-olga-billy-syahputra-lega-antar-adik-naik-pelaminan,Positif,100.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,"Trauma Masa Lalu Kehilangan Ibu, Jennifer Coppen Takut Tinggalkan Kamari",https://hot.detik.com/celeb/d-8671642/trauma-masa-lalu-kehilangan-ibu-jennifer-coppen-takut-tinggalkan-kamari,Negatif,-100.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Billy Syahputra Sempat Segan Hubungi Raffi Ahmad Untuk Jadi Saksi Nikah Adik,https://hot.detik.com/celeb/d-8671446/billy-syahputra-sempat-segan-hubungi-raffi-ahmad-untuk-jadi-saksi-nikah-adik,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,"Buktikan Janji pada Sahabat, Raffi Ahmad Jadi Saksi Nikah Adik Olga Syahputra",https://hot.detik.com/celeb/d-8671338/buktikan-janji-pada-sahabat-raffi-ahmad-jadi-saksi-nikah-adik-olga-syahputra,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Suasana Lokasi Pernikahan Andre Taulany dan Amanda Rigby,https://hot.detik.com/celeb/d-8671190/suasana-lokasi-pernikahan-andre-taulany-dan-amanda-rigby,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Permintaan Maaf Terbuka Maudy Ayunda Soal Konten Mindfulness,https://hot.detik.com/celeb/d-8671166/permintaan-maaf-terbuka-maudy-ayunda-soal-konten-mindfulness,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,"Bedu Gak Kaget Andre Taulany Nikah Lagi, Tahu dari Awal dengan Amanda Rigby",https://hot.detik.com/celeb/d-8670944/bedu-gak-kaget-andre-taulany-nikah-lagi-tahu-dari-awal-dengan-amanda-rigby,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Andre Taulany dan Amanda Rigby Ucap Syukur Resmi Jadi Suami-Istri,https://hot.detik.com/celeb/d-8671069/andre-taulany-dan-amanda-rigby-ucap-syukur-resmi-jadi-suami-istri,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Beredar Video Andre Taulany dan Amanda Rigby Sah Menikah,https://hot.detik.com/celeb/d-8671037/beredar-video-andre-taulany-dan-amanda-rigby-sah-menikah,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Doa Raffi Ahmad Untuk Rencana Pernikahan Andre Taulany dan Amanda Rigby,https://hot.detik.com/celeb/d-8670891/doa-raffi-ahmad-untuk-rencana-pernikahan-andre-taulany-dan-amanda-rigby,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,"Yurike Prastika Tak Mau Dikasihani, Rahasiakan Kanker dan Jalani Kemo Sendiri",https://hot.detik.com/celeb/d-8670668/yurike-prastika-tak-mau-dikasihani-rahasiakan-kanker-dan-jalani-kemo-sendiri,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Pengacara Ungkap Kondisi Mental Sarwendah Hadapi Gugatan Ruben Onsu,https://hot.detik.com/celeb/d-8670605/pengacara-ungkap-kondisi-mental-sarwendah-hadapi-gugatan-ruben-onsu,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,7 Fakta Jule Ditangkap Polisi karena Penggunaan Vape Etomidate,https://hot.detik.com/celeb/d-8670581/7-fakta-jule-ditangkap-polisi-karena-penggunaan-vape-etomidate,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,"Helsi Herlinda Koleksi Baju Syuting Sampai 16 Lemari, Anak Gak Perlu Thrifting",https://hot.detik.com/celeb/d-8670408/helsi-herlinda-koleksi-baju-syuting-sampai-16-lemari-anak-gak-perlu-thrifting,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Pengacara Sarwendah Ajak Kubu Ruben Onsu Sama-sama Turunkan Tensi,https://hot.detik.com/celeb/d-8670367/pengacara-sarwendah-ajak-kubu-ruben-onsu-sama-sama-turunkan-tensi,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Kondisi Jule Bersama 2 Teman Saat Ditangkap di Apartemen,https://hot.detik.com/celeb/d-8670314/kondisi-jule-bersama-2-teman-saat-ditangkap-di-apartemen,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Status Jule Usai Ditangkap Polisi Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8670272/status-jule-usai-ditangkap-polisi-terkait-vape-etomidate,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Barang Bukti yang Polisi Dapatkan dari Jule,https://hot.detik.com/celeb/d-8670231/barang-bukti-yang-polisi-dapatkan-dari-jule,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Jule Baru Coba Vape Etomidate 3 Minggu karena Alasan Stres,https://hot.detik.com/celeb/d-8670214/jule-baru-coba-vape-etomidate-3-minggu-karena-alasan-stres,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Sarwendah Layangkan Somasi Terakhir ke Ruben Onsu Soal Pembayaran Cicilan Rumah,https://hot.detik.com/celeb/d-8670141/sarwendah-layangkan-somasi-terakhir-ke-ruben-onsu-soal-pembayaran-cicilan-rumah,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Jule Akan Dibawa ke Rehabilitasi Usai Ditangkap Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8670106/jule-akan-dibawa-ke-rehabilitasi-usai-ditangkap-terkait-vape-etomidate,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Kronologi Penangkapan Jule Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8670015/kronologi-penangkapan-jule-terkait-vape-etomidate,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Selebgram Julia Prastini Ditangkap Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8669969/selebgram-julia-prastini-ditangkap-terkait-vape-etomidate,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,Pesan dari Korban Dugaan Penipuan Buat Vicky Prasetyo,https://hot.detik.com/celeb/d-8669822/pesan-dari-korban-dugaan-penipuan-buat-vicky-prasetyo,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,"Kabar Duka, Aries Drummer Band Garasi Meninggal Dunia",https://hot.detik.com/celeb/d-8669857/kabar-duka-aries-drummer-band-garasi-meninggal-dunia,Netral,0.0
2026-09-22 10:24:25,DetikHot Celebs,Newsfeed,"1,5 Tahun di Penjara, Apa Kabar Nikita Mirzani?",https://hot.detik.com/celeb/d-8669664/1-5-tahun-di-penjara-apa-kabar-nikita-mirzani,Netral,0.0
