Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-25 15:54:54,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-25 15:54:54,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-25 15:54:54,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-25 15:54:54,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,Gaya Valerie Thomas Berkebaya Pink di Pernikahan Axel Matthew Kakaknya,https://wolipop.detik.com/celeb-style/d-8675129/gaya-valerie-thomas-berkebaya-pink-di-pernikahan-axel-matthew-kakaknya,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Kisah Liu Wen, Pacar Jing Boran yang Jadi Supermodel Pertama China",https://wolipop.detik.com/worklife/d-8675933/kisah-liu-wen-pacar-jing-boran-yang-jadi-supermodel-pertama-china,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Tren Dokter Tinggalkan Profesi Demi Kesehatan Mental, Beralih Jual Makanan",https://wolipop.detik.com/worklife/d-8678086/tren-dokter-tinggalkan-profesi-demi-kesehatan-mental-beralih-jual-makanan,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Gaya Calon Ratu Spanyol Debut di Grand Prix, Bertemu Fernando Alonso",https://wolipop.detik.com/celeb-style/d-8666010/gaya-calon-ratu-spanyol-debut-di-grand-prix-bertemu-fernando-alonso,Positif,50.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Makin Mesra, Intip 5 Foto OOTD Serasi Fuji & Pengusaha Rakin Khan!",https://wolipop.detik.com/celeb-style/d-8668347/makin-mesra-intip-5-foto-ootd-serasi-fuji-pengusaha-rakin-khan,Netral,0.0
2026-09-25 15:54:54,Wolipop,Box Artikel Terpopuler,7 Rekomendasi Cushion yang Bikin Glowing dan Tahan Lama,https://wolipop.detik.com/makeup-and-skincare/d-8678504/7-rekomendasi-cushion-yang-bikin-glowing-dan-tahan-lama,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,Jennifer Lopez Jadi Italian Diva di Runway Vogue World: Milano 2026,https://wolipop.detik.com/celeb-style/d-8677864/jennifer-lopez-jadi-italian-diva-di-runway-vogue-world-milano-2026,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,Momen Langka Kate Middleton Pakai Perhiasan Bersejarah di Premiere 'Digger',https://wolipop.detik.com/celeb-style/d-8676327/momen-langka-kate-middleton-pakai-perhiasan-bersejarah-di-premiere-digger,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Foto: Debut Aryna Sabalenka Jadi Model di Milan, Belajar Jalan dari Irina Shayk",https://wolipop.detik.com/celeb-style/d-8677562/foto-debut-aryna-sabalenka-jadi-model-di-milan-belajar-jalan-dari-irina-shayk,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,Penampilan Sienna Miller dengan Putri Cantiknya yang Disebut Calon Fashionista,https://wolipop.detik.com/celeb-style/d-8669032/penampilan-sienna-miller-dengan-putri-cantiknya-yang-disebut-calon-fashionista,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Gaya Edgy Putri Marino di Toronto Film Festival 2026, Pakai Terusan Asimetris",https://wolipop.detik.com/celeb-style/d-8665477/gaya-edgy-putri-marino-di-toronto-film-festival-2026-pakai-terusan-asimetris,Negatif,-30.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Influencer Ditembak di Depan Ayah, Dibunuh Usai Keluar dari Penjara",https://wolipop.detik.com/entertainment-news/d-8674967/influencer-ditembak-di-depan-ayah-dibunuh-usai-keluar-dari-penjara,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,Miris! Perempuan Gaza Ditukar Makanan hingga Dipaksa Menikahi Pemerkosanya,https://wolipop.detik.com/worklife/d-8676597/miris-perempuan-gaza-ditukar-makanan-hingga-dipaksa-menikahi-pemerkosanya,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 25 September: Aries Ada Ganjalan, Taurus Manfaatkan Peluang",https://wolipop.detik.com/love/d-8677430/ramalan-zodiak-25-september-aries-ada-ganjalan-taurus-manfaatkan-peluang,Netral,0.0
2026-09-25 15:54:54,Wolipop,Box Komentar Terbanyak,"Gaya Mewah Erin Eks Istri Andre Taulany, Jam Tangannya Rp 3,5 M",https://wolipop.detik.com/entertainment-news/d-8675254/gaya-mewah-erin-eks-istri-andre-taulany-jam-tangannya-rp-3-5-m,Netral,0.0
2026-09-25 15:54:54,Wolipop,Box Komentar Terbanyak,"Intip Gaya Amanda Rigby, Calon Istri Andre Taulany dengan Barang Branded",https://wolipop.detik.com/fashion-news/d-8667841/intip-gaya-amanda-rigby-calon-istri-andre-taulany-dengan-barang-branded,Netral,0.0
2026-09-25 15:54:54,Wolipop,Box Komentar Terbanyak,Amanda Rigby Tampil Pangling Pakai Kebaya Didiet Maulana Saat Menikah,https://wolipop.detik.com/foto-wedding/d-8672325/amanda-rigby-tampil-pangling-pakai-kebaya-didiet-maulana-saat-menikah,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,Kisah Atlet Sepeda yang Menyamar Jadi Pria Menang Medali di Asian Games 2026,https://wolipop.detik.com/worklife/d-8676248/kisah-atlet-sepeda-yang-menyamar-jadi-pria-menang-medali-di-asian-games-2026,Positif,100.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,Foto: Momen Langka Anggun C. Sasmi dan Putri Tampil Bersama di Catwalk,https://wolipop.detik.com/celeb-style/d-8670678/foto-momen-langka-anggun-c-sasmi-dan-putri-tampil-bersama-di-catwalk,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Daftar Pemain The Scandal, Drakor 18+ Ji Chang Wook Tampil Beradegan Ranjang",https://wolipop.detik.com/entertainment-news/d-8672202/daftar-pemain-the-scandal-drakor-18-ji-chang-wook-tampil-beradegan-ranjang,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Cedera Otak, Miss Universe Jamaica Gugat Organisasi Usai Jatuh dari Panggung",https://wolipop.detik.com/entertainment-news/d-8677760/cedera-otak-miss-universe-jamaica-gugat-organisasi-usai-jatuh-dari-panggung,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,Bikin Baper! Ini 7 Fakta Jing Boran Pemeran Luke di 'The Early Spring',https://wolipop.detik.com/entertainment-news/d-8663123/bikin-baper-ini-7-fakta-jing-boran-pemeran-luke-di-the-early-spring,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Bongkar Perselingkuhan Istri Pakai Robot Vakum, Pria Malah Berakhir Dipenjara",https://wolipop.detik.com/wedding-news/d-8639550/bongkar-perselingkuhan-istri-pakai-robot-vakum-pria-malah-berakhir-dipenjara,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 25 September: Cancer Saatnya Bangkit, Virgo Raih Kesempatan",https://wolipop.detik.com/love/d-8678304/ramalan-zodiak-25-september-cancer-saatnya-bangkit-virgo-raih-kesempatan,Netral,0.0
2026-09-25 15:54:54,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 25 September: Capricorn Buat Terobosan, Aquarius Super Sibuk",https://wolipop.detik.com/love/d-8677356/ramalan-zodiak-25-september-capricorn-buat-terobosan-aquarius-super-sibuk,Positif,33.33
2026-09-25 15:54:54,DetikHot Celebs,Box Berita Utama,Polisi Ungkap Nasib 2 Laporan yang Seret Vicky Prasetyo,https://hot.detik.com/celeb/d-8660747/polisi-ungkap-nasib-2-laporan-yang-seret-vicky-prasetyo,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Box Berita Utama,5 Saksi Diperiksa Kasus Dugaan Penggelapan Dana Diana Pungky,https://hot.detik.com/celeb/d-8660708/5-saksi-diperiksa-kasus-dugaan-penggelapan-dana-diana-pungky,Negatif,-100.0
2026-09-25 15:54:54,DetikHot Celebs,Box Berita Utama,Kebaikan yang Menular! Istri Arief Muhammad Berbagi di Momen Ultah,https://hot.detik.com/celeb/d-8659557/kebaikan-yang-menular-istri-arief-muhammad-berbagi-di-momen-ultah,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Box Berita Utama,Betrand Peto Bantah soal Tudingan Dugaan Pelecehan Seksual,https://hot.detik.com/celeb/d-8661862/betrand-peto-bantah-soal-tudingan-dugaan-pelecehan-seksual,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Box Berita Utama,Maudy Ayunda Minta Maaf soal Konten Mindfulness,https://hot.detik.com/celeb/d-8661915/maudy-ayunda-minta-maaf-soal-konten-mindfulness,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Headline,5 Poin Pembelaan Richard Lee Patahkan Dakwaan Jaksa,https://hot.detik.com/celeb/d-8678710/5-poin-pembelaan-richard-lee-patahkan-dakwaan-jaksa,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Headline,Saksi Tegaskan Richard Lee Tak Produksi Suplemen yang Dipermasalahkan Doktif,https://hot.detik.com/celeb/d-8668999/saksi-tegaskan-richard-lee-tak-produksi-suplemen-yang-dipermasalahkan-doktif,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Headline,Ahli BPOM Sebut Produk Berizin Milik Richard Lee Tak Masuk Ranah Pidana,https://hot.detik.com/celeb/d-8664098/ahli-bpom-sebut-produk-berizin-milik-richard-lee-tak-masuk-ranah-pidana,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Alasan Willie Salim Putuskan Berkhitan,https://hot.detik.com/celeb/d-8678509/alasan-willie-salim-putuskan-berkhitan,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Alasan Opie Kumis Poligami, tapi Nasihati Teman Pikir-pikir Mau Nikah Lagi",https://hot.detik.com/celeb/d-8678233/alasan-opie-kumis-poligami-tapi-nasihati-teman-pikir-pikir-mau-nikah-lagi,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Eks Pacar Pastikan Gak Ada Masalah dengan Amanda Rigby,https://hot.detik.com/celeb/d-8677555/eks-pacar-pastikan-gak-ada-masalah-dengan-amanda-rigby,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Impian Jadi Nyata, Yoriko Angeline Bahagia Dilamar di Prancis",https://hot.detik.com/celeb/d-8678131/impian-jadi-nyata-yoriko-angeline-bahagia-dilamar-di-prancis,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Eks Pacar Nilai Beda Usia 18 Tahun Amanda Rigby dan Andre Taulany Cocok,https://hot.detik.com/celeb/d-8677830/eks-pacar-nilai-beda-usia-18-tahun-amanda-rigby-dan-andre-taulany-cocok,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Ruben Onsu dan Aditya Gumay Rugi Rp15 M Diduga Ditipu Rekan Kerja,https://hot.detik.com/celeb/d-8677924/ruben-onsu-dan-aditya-gumay-rugi-rp15-m-diduga-ditipu-rekan-kerja,Negatif,-100.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Demian Aditya Absen Sidang Perdana Cerai Tanpa Penjelasan,https://hot.detik.com/celeb/d-8677708/demian-aditya-absen-sidang-perdana-cerai-tanpa-penjelasan,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Pengakuan Angela Tee Soal Isu Cerai dan Pelajari Doa Muslim,https://hot.detik.com/celeb/d-8677641/pengakuan-angela-tee-soal-isu-cerai-dan-pelajari-doa-muslim,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Eks Pacar Amanda Rigby Jelaskan Kata Alhamdulillah yang Viral,https://hot.detik.com/celeb/d-8677018/eks-pacar-amanda-rigby-jelaskan-kata-alhamdulillah-yang-viral,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Sara Wijayanto Hadiri Sidang Perdana Cerai, Demian Aditya ke Mana?",https://hot.detik.com/celeb/d-8677162/sara-wijayanto-hadiri-sidang-perdana-cerai-demian-aditya-ke-mana,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Sara Wijayanto Tetap Ceria Jalani Sidang Perdana Cerai,https://hot.detik.com/celeb/d-8676986/sara-wijayanto-tetap-ceria-jalani-sidang-perdana-cerai,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Dilaporkan Erin ke MKD, Rieke Diah Pitaloka: Pendampingan Bukan Intervensi",https://hot.detik.com/celeb/d-8677074/dilaporkan-erin-ke-mkd-rieke-diah-pitaloka-pendampingan-bukan-intervensi,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Sara Wijayanto Masih Bungkam Soal Ceraikan Demian Aditya,https://hot.detik.com/celeb/d-8676879/sara-wijayanto-masih-bungkam-soal-ceraikan-demian-aditya,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,KTP dan Gaji Eks ART Masih Ditahan Erin,https://hot.detik.com/celeb/d-8676344/ktp-dan-gaji-eks-art-masih-ditahan-erin,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Korban Dugaan Kekerasan Seksual akan Serahkan Bukti Krusial,https://hot.detik.com/celeb/d-8676297/korban-dugaan-kekerasan-seksual-akan-serahkan-bukti-krusial,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"PK Nikita Mirzani Ditolak, Jadi 'Angin Segar' Untuk Reza Gladys",https://hot.detik.com/celeb/d-8676480/pk-nikita-mirzani-ditolak-jadi-angin-segar-untuk-reza-gladys,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Digugat Rp 1 Miliar oleh Eks ART, Erin Mangkir Mediasi",https://hot.detik.com/celeb/d-8675776/digugat-rp-1-miliar-oleh-eks-art-erin-mangkir-mediasi,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Atalarik Syach Tunggu Anak Dewasa Sebelum Lepas Bebas ke Tsania Marwa,https://hot.detik.com/celeb/d-8675429/atalarik-syach-tunggu-anak-dewasa-sebelum-lepas-bebas-ke-tsania-marwa,Positif,100.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Pengacara Reza Gladys Sebut Permohonan PK Nikita Mirzani Ditolak MA,https://hot.detik.com/celeb/d-8675832/pengacara-reza-gladys-sebut-permohonan-pk-nikita-mirzani-ditolak-ma,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Pengacara Korban Dugaan Kekerasan Seksual Soroti Kesaksian Teman Betrand Peto,https://hot.detik.com/celeb/d-8675745/pengacara-korban-dugaan-kekerasan-seksual-soroti-kesaksian-teman-betrand-peto,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Akhirnya, Erin Bisa Lepas Nama Taulany di Akun Instagram",https://hot.detik.com/celeb/d-8675685/akhirnya-erin-bisa-lepas-nama-taulany-di-akun-instagram,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Fix! Polisi Hentikan Kasus Dugaan Penipuan Ruben Onsu,https://hot.detik.com/celeb/d-8675489/fix-polisi-hentikan-kasus-dugaan-penipuan-ruben-onsu,Negatif,-100.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Sudah S1 Sastra Mandarin di Tiongkok, Roland Judita Kuliah Lagi D4 Akupunktur",https://hot.detik.com/celeb/d-8675449/sudah-s1-sastra-mandarin-di-tiongkok-roland-judita-kuliah-lagi-d4-akupunktur,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Curhat Atalarik Syach 11 Tahun Hadapi Sengketa Tanah, Minta Pemerintah Tegas",https://hot.detik.com/celeb/d-8675463/curhat-atalarik-syach-11-tahun-hadapi-sengketa-tanah-minta-pemerintah-tegas,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Sengketa Eksekusi Lahan, Kuasa Hukum Atalarik Syach Beberkan Kejanggalan",https://hot.detik.com/celeb/d-8675334/sengketa-eksekusi-lahan-kuasa-hukum-atalarik-syach-beberkan-kejanggalan,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Kimberly Ryder Angkat Isu Kesehatan Mental Ibu Rumah Tangga ke Teater,https://hot.detik.com/celeb/d-8674936/kimberly-ryder-angkat-isu-kesehatan-mental-ibu-rumah-tangga-ke-teater,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Pengacara Betrand Peto Pastikan Gak Ada Penjebakan di Dugaan Penganiayaan,https://hot.detik.com/celeb/d-8673577/pengacara-betrand-peto-pastikan-gak-ada-penjebakan-di-dugaan-penganiayaan,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Atalarik Syach Diperiksa Bawas MA Terkait Sengketa Eksekusi Lahan,https://hot.detik.com/celeb/d-8674944/atalarik-syach-diperiksa-bawas-ma-terkait-sengketa-eksekusi-lahan,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Yusuf Kartiko Tegaskan Betrand Peto Gak Terlibat Keributan di Kelab Malam,https://hot.detik.com/celeb/d-8674922/yusuf-kartiko-tegaskan-betrand-peto-gak-terlibat-keributan-di-kelab-malam,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Dude Harlino Dampingi Alyssa Soebandono Operasi Skoliosis,https://hot.detik.com/celeb/d-8672597/dude-harlino-dampingi-alyssa-soebandono-operasi-skoliosis,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Cara Kimberly Ryder Berdamai dengan Masalah Hidup,https://hot.detik.com/celeb/d-8674640/cara-kimberly-ryder-berdamai-dengan-masalah-hidup,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Mediasi Belum Final, Audi Marissa dan Anthony Xie Masih Berpeluang Rujuk",https://hot.detik.com/celeb/d-8673894/mediasi-belum-final-audi-marissa-dan-anthony-xie-masih-berpeluang-rujuk,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Kata Sule Tak Jadi Groomsman di Pernikahan Andre Taulany,https://hot.detik.com/celeb/d-8674248/kata-sule-tak-jadi-groomsman-di-pernikahan-andre-taulany,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Mengaku Terganggu Imbas Dugaan Penganiayaan, Betrand Peto: Ini Teguran dari Tuhan",https://hot.detik.com/celeb/d-8673777/mengaku-terganggu-imbas-dugaan-penganiayaan-betrand-peto-ini-teguran-dari-tuhan,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Sara Wijayanto Gugat Cerai Demian Aditya, Sidang Perdana 24 September",https://hot.detik.com/celeb/d-8674233/sara-wijayanto-gugat-cerai-demian-aditya-sidang-perdana-24-september,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Sara Wijayanto Gugat Cerai Demian Aditya,https://hot.detik.com/celeb/d-8674174/sara-wijayanto-gugat-cerai-demian-aditya,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Eks ART Masih Buka Pintu Damai dengan Erin,https://hot.detik.com/celeb/d-8673883/eks-art-masih-buka-pintu-damai-dengan-erin,Positif,100.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,"Terseret Dugaan Penganiayaan, Betrand Peto: Teguran dari Tuhan",https://hot.detik.com/celeb/d-8673539/terseret-dugaan-penganiayaan-betrand-peto-teguran-dari-tuhan,Netral,0.0
2026-09-25 15:54:54,DetikHot Celebs,Newsfeed,Pihak Erin Laporkan Rieke Diah Pitaloka ke MKD,https://hot.detik.com/celeb/d-8673328/pihak-erin-laporkan-rieke-diah-pitaloka-ke-mkd,Netral,0.0
