Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-08 14:23:27,Wolipop,Box Woliflash,"Video: Trik Makeup Awet Tanpa Bedak, Cuma Pakai Setting Spray",https://20.detik.com/detikupdate/20260907-260907018/video-trik-makeup-awet-tanpa-bedak-cuma-pakai-setting-spray?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 14:23:27,Wolipop,Box Woliflash,"Belanja Irit Gak Pake Ribet, Pakai Allo Paylater Aja",https://20.detik.com/promo/20260907-260907005/belanja-irit-gak-pake-ribet-pakai-allo-paylater-aja?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-08 14:23:27,Wolipop,Box Artikel Terbaru,Kisah Presenter TV Sarah Khalifa Dijatuhi Hukuman Mati karena Kasus Narkoba,https://wolipop.detik.com/entertainment-news/d-8653635/kisah-presenter-tv-sarah-khalifa-dijatuhi-hukuman-mati-karena-kasus-narkoba,Negatif,-100.0
2026-09-08 14:23:27,Wolipop,Box Artikel Terbaru,"Viral Kisah Pasangan Beda Tinggi Badan Ekstrem, Bukti Cinta Tak Pandang Fisik",https://wolipop.detik.com/wedding-news/d-8653594/viral-kisah-pasangan-beda-tinggi-badan-ekstrem-bukti-cinta-tak-pandang-fisik,Netral,0.0
2026-09-08 14:23:27,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak Cinta 8 September: Capricorn Harus Jujur, Aries Tak Perlu Debat",https://wolipop.detik.com/love/d-8653571/ramalan-zodiak-cinta-8-september-capricorn-harus-jujur-aries-tak-perlu-debat,Netral,0.0
2026-09-08 14:23:27,Wolipop,Box Artikel Terbaru,"Yoon Jong Hoon 'The Penthouse' Nikahi Han Eun Seo, Cinlok dari Lokasi Syuting",https://wolipop.detik.com/entertainment-news/d-8653545/yoon-jong-hoon-the-penthouse-nikahi-han-eun-seo-cinlok-dari-lokasi-syuting,Netral,0.0
2026-09-08 14:23:27,Wolipop,Box Artikel Terbaru,6 Cara Mengecilkan Lemak Bokong Secara Efektif dan Bikin Kencang,https://wolipop.detik.com/health-and-diet/d-8651921/6-cara-mengecilkan-lemak-bokong-secara-efektif-dan-bikin-kencang,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma Naomi Osaka, Gaya Berani Ibunya Juga Curi Atensi di US Open 2026",https://wolipop.detik.com/fashion-news/d-8652575/bukan-cuma-naomi-osaka-gaya-berani-ibunya-juga-curi-atensi-di-us-open-2026,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Negaranya Krisis Anak, Mantan Politisi Jepang Lahirkan Anak ke-7 demi Bangsa!",https://wolipop.detik.com/wedding-news/d-8651953/negaranya-krisis-anak-mantan-politisi-jepang-lahirkan-anak-ke-7-demi-bangsa,Negatif,-100.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,Potret Gantengnya Eddy Putra Maudy Koesnaedi Jadi Model Jersey Tim Indonesia,https://wolipop.detik.com/celeb-style/d-8649101/potret-gantengnya-eddy-putra-maudy-koesnaedi-jadi-model-jersey-tim-indonesia,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,Tes Kepribadian: Gambar Kucing atau Ikan yang Pertama Kali Dilihat?,https://wolipop.detik.com/love/d-8652607/tes-kepribadian-gambar-kucing-atau-ikan-yang-pertama-kali-dilihat,Netral,0.0
2026-09-08 14:23:27,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-08 14:23:27,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-08 14:23:27,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-08 14:23:27,Wolipop,Woli Best Buy,"Carasun Solar Smart UV Sun Cushion, Bikin Reapply Sunscreen Jadi Praktis",https://wolipop.detik.com/best-buy/d-8612505/carasun-solar-smart-uv-sun-cushion-bikin-reapply-sunscreen-jadi-praktis,Positif,21.43
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma IQ, Ini 9 Tanda Orang Cerdas dari Kebiasaannya Sehari-hari",https://wolipop.detik.com/worklife/d-8646639/bukan-cuma-iq-ini-9-tanda-orang-cerdas-dari-kebiasaannya-sehari-hari,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Georgina Rodriguez Perdana di Red Carpet Usai Menikah, Perhiasan Curi Atensi",https://wolipop.detik.com/celeb-style/d-8649904/georgina-rodriguez-perdana-di-red-carpet-usai-menikah-perhiasan-curi-atensi,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Gaya Mahalini Naik Disney Cruise, Cosplay Jadi Princess Pakai Tas Rp 711 Juta",https://wolipop.detik.com/celeb-style/d-8646105/gaya-mahalini-naik-disney-cruise-cosplay-jadi-princess-pakai-tas-rp-711-juta,Positif,100.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Punya Anak Balita di Usia 83 Tahun, Robert De Niro Pamer Foto Jadi Ayah",https://wolipop.detik.com/entertainment-news/d-8652341/punya-anak-balita-di-usia-83-tahun-robert-de-niro-pamer-foto-jadi-ayah,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,Gaya Glamor nan Anggun Amal Clooney Gandeng George Clooney di Red Carpet,https://wolipop.detik.com/celeb-style/d-8646884/gaya-glamor-nan-anggun-amal-clooney-gandeng-george-clooney-di-red-carpet,Netral,0.0
2026-09-08 14:23:27,Wolipop,Box Artikel Terpopuler,60 Ucapan Selamat Ulang Tahun Singkat tapi Bermakna,https://wolipop.detik.com/love/d-8653246/60-ucapan-selamat-ulang-tahun-singkat-tapi-bermakna,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Tragis, Influencer Meninggal Usai Jalani Prosedur Pembesaran Alat Vital",https://wolipop.detik.com/entertainment-news/d-8651883/tragis-influencer-meninggal-usai-jalani-prosedur-pembesaran-alat-vital,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Potret Stylish Celine Dion Sapa Fans, Mendadak Ikut Nyanyi di Jalanan Paris",https://wolipop.detik.com/celeb-style/d-8647253/potret-stylish-celine-dion-sapa-fans-mendadak-ikut-nyanyi-di-jalanan-paris,Positif,50.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Gaya Syifa Hadju Nonton Konser Ariana di London, Pakai Bodysuit Rp 5 Jutaan",https://wolipop.detik.com/celeb-style/d-8639552/gaya-syifa-hadju-nonton-konser-ariana-di-london-pakai-bodysuit-rp-5-jutaan,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,5 Alasan Dracin The Early Spring Disebut Mirip Film Fifty Shades of Grey,https://wolipop.detik.com/entertainment-news/d-8645324/5-alasan-dracin-the-early-spring-disebut-mirip-film-fifty-shades-of-grey,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,Gaya Audi Marissa & Anthony Xie Pamer Momen Manis Bersama Usai Gugat Cerai,https://wolipop.detik.com/entertainment-news/d-8645457/gaya-audi-marissa-anthony-xie-pamer-momen-manis-bersama-usai-gugat-cerai,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,8 Drama China Terbaru Wajib Tonton: The Early Spring & Genius Girlfriend,https://wolipop.detik.com/love/d-8640325/8-drama-china-terbaru-wajib-tonton-the-early-spring-genius-girlfriend,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Potret Wulan Guritno Tampil Dengan Dress Belahan Tinggi di Bangkok, Memukau!",https://wolipop.detik.com/celeb-style/d-8648713/potret-wulan-guritno-tampil-dengan-dress-belahan-tinggi-di-bangkok-memukau,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,11 Sifat Zodiak Virgo yang Jarang Orang Tahu!,https://wolipop.detik.com/love/d-8650097/11-sifat-zodiak-virgo-yang-jarang-orang-tahu,Netral,0.0
2026-09-08 14:23:27,Wolipop,Box Komentar Terbanyak,Viral Wanita RI Jadi Model Hijab FamilyMart Jepang Dapat Ujaran Kebencian,https://wolipop.detik.com/hijab-update/d-8645269/viral-wanita-ri-jadi-model-hijab-familymart-jepang-dapat-ujaran-kebencian,Netral,0.0
2026-09-08 14:23:27,Wolipop,Box Komentar Terbanyak,Pangeran Harry & Meghan Markle Mulai Kewalahan Biayai Gaya Hidup Mewah,https://wolipop.detik.com/entertainment-news/d-8644454/pangeran-harry-meghan-markle-mulai-kewalahan-biayai-gaya-hidup-mewah,Netral,0.0
2026-09-08 14:23:27,Wolipop,Box Komentar Terbanyak,Meghan Markle Dituding Bersikap Kasar Saat Interview Asisten Rumah Tangga,https://wolipop.detik.com/entertainment-news/d-8647730/meghan-markle-dituding-bersikap-kasar-saat-interview-asisten-rumah-tangga,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Lea Salonga Raih Bintang Hollywood Walk of Fame, Cetak Sejarah",https://wolipop.detik.com/entertainment-news/d-8651351/lea-salonga-raih-bintang-hollywood-walk-of-fame-cetak-sejarah,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Tiba di Inggris, Ini yang Pertama Dilakukan Pangeran Harry dan Meghan Markle",https://wolipop.detik.com/entertainment-news/d-8638497/tiba-di-inggris-ini-yang-pertama-dilakukan-pangeran-harry-dan-meghan-markle,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Misteri Kematian Pangeran Arab Terbongkar, Hasil Autopsi Bikin Kaget",https://wolipop.detik.com/entertainment-news/d-8588779/misteri-kematian-pangeran-arab-terbongkar-hasil-autopsi-bikin-kaget,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Ciara Hamil Anak Ke-5 di Usia 40 Tahun, Pamer Baby Bump",https://wolipop.detik.com/entertainment-news/d-8652840/ciara-hamil-anak-ke-5-di-usia-40-tahun-pamer-baby-bump,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Amal Clooney Tampil Minimalis di Venice Film Festival, Perhiasannya Rp 7 Miliar",https://wolipop.detik.com/fashion-news/d-8649326/amal-clooney-tampil-minimalis-di-venice-film-festival-perhiasannya-rp-7-miliar,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,"Gaya Aryna Sabalenka Pakai Dress Menerawang di US Open, Tuai Kontroversi",https://wolipop.detik.com/fashion-news/d-8640202/gaya-aryna-sabalenka-pakai-dress-menerawang-di-us-open-tuai-kontroversi,Netral,0.0
2026-09-08 14:23:27,Wolipop,Newsfeed Rekomendasi,Terungkap Biaya Fantastis Kepulangan Pangeran Harry & Meghan Markle ke Inggris,https://wolipop.detik.com/entertainment-news/d-8636480/terungkap-biaya-fantastis-kepulangan-pangeran-harry-meghan-markle-ke-inggris,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Box Berita Utama,Sweet! Yoriko Angeline Dilamar Pebalap Aldio Oekon di Prancis,https://hot.detik.com/celeb/d-8646134/sweet-yoriko-angeline-dilamar-pebalap-aldio-oekon-di-prancis,Positif,43.75
2026-09-08 14:23:27,DetikHot Celebs,Box Berita Utama,Audi Marissa dan Anthony Xie Gandengan Tangan Hadiri Sidang Cerai,https://hot.detik.com/celeb/d-8646354/audi-marissa-dan-anthony-xie-gandengan-tangan-hadiri-sidang-cerai,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Box Berita Utama,Pengacara Ruben Onsu Pertanyakan Syarat Tes Kesehatan untuk Bertemu Anak,https://hot.detik.com/celeb/d-8645768/pengacara-ruben-onsu-pertanyakan-syarat-tes-kesehatan-untuk-bertemu-anak,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Box Berita Utama,Anya Geraldine Dilema Pilih Karier Atau Menikah,https://hot.detik.com/celeb/d-8644607/anya-geraldine-dilema-pilih-karier-atau-menikah,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Box Berita Utama,"Pesta Ultah Luna Maya, Maxime Bouttier Hadirkan Bulan dan Jejepangan",https://hot.detik.com/celeb/d-8646272/pesta-ultah-luna-maya-maxime-bouttier-hadirkan-bulan-dan-jejepangan,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Headline,Pelapor Tagih Kepastian Kasus Dugaan Perselingkuhan Suami Artis,https://hot.detik.com/celeb/d-8653630/pelapor-tagih-kepastian-kasus-dugaan-perselingkuhan-suami-artis,Negatif,-100.0
2026-09-08 14:23:27,DetikHot Celebs,Headline,Pelapor Ungkap Modus Vicky Prasetyo dalam Kasus Dugaan Penipuan Investasi,https://hot.detik.com/celeb/d-8642049/pelapor-ungkap-modus-vicky-prasetyo-dalam-kasus-dugaan-penipuan-investasi,Negatif,-100.0
2026-09-08 14:23:27,DetikHot Celebs,Headline,Emosi Vilmei Temui Pacar Karyawan Terduga Penilap Miliaran Rupiah Miliknya,https://hot.detik.com/celeb/d-8637356/emosi-vilmei-temui-pacar-karyawan-terduga-penilap-miliaran-rupiah-miliknya,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Apa Kabar Jeje Slebew Eks Seleb Citayam Fashion Week?,https://hot.detik.com/celeb/d-8653521/apa-kabar-jeje-slebew-eks-seleb-citayam-fashion-week,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Katon Bagaskara Ungkap Kondisi Setelah 6 Jam Gak Bisa Pulang dari Swiss,https://hot.detik.com/celeb/d-8653525/katon-bagaskara-ungkap-kondisi-setelah-6-jam-gak-bisa-pulang-dari-swiss,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Ridho Illahi Bawa Nama Satu Artis Lagi di Kasus Dugaan Penipuan dan Penggelapan,https://hot.detik.com/celeb/d-8653415/ridho-illahi-bawa-nama-satu-artis-lagi-di-kasus-dugaan-penipuan-dan-penggelapan,Negatif,-100.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,"Pakai Nama Andrew Andika, Modus Terduga Pelaku Investasi Tipu Korban",https://hot.detik.com/celeb/d-8652586/pakai-nama-andrew-andika-modus-terduga-pelaku-investasi-tipu-korban,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Pengacara Sebut Sangat Mungkin Sarwendah Gugat Balik Ruben Onsu,https://hot.detik.com/celeb/d-8653098/pengacara-sebut-sangat-mungkin-sarwendah-gugat-balik-ruben-onsu,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Andrew Andika Ungkap Kerugian dari Dugaan Penipuan Bisnis,https://hot.detik.com/celeb/d-8652688/andrew-andika-ungkap-kerugian-dari-dugaan-penipuan-bisnis,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Andrew Andika Terseret Dugaan Investasi Bodong yang Dilaporkan Ridho Ilahi,https://hot.detik.com/celeb/d-8652195/andrew-andika-terseret-dugaan-investasi-bodong-yang-dilaporkan-ridho-ilahi,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Andrew Andika Jadi Saksi Laporan Ridho Illahi di Polres Bogor,https://hot.detik.com/celeb/d-8652196/andrew-andika-jadi-saksi-laporan-ridho-illahi-di-polres-bogor,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Perayaan Ulang Tahun ke-15 Amora Lemos dengan Konsep Serba Pink,https://hot.detik.com/celeb/d-8651443/perayaan-ulang-tahun-ke-15-amora-lemos-dengan-konsep-serba-pink,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Polemik Pembatalan Penampilan DJ Katty Butterfly dan Permintaan Ganti Rugi,https://hot.detik.com/celeb/d-8651441/polemik-pembatalan-penampilan-dj-katty-butterfly-dan-permintaan-ganti-rugi,Negatif,-100.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Haykal Kamil Batal ke Palembang Buntut Erupsi Anak Krakatau,https://hot.detik.com/celeb/d-8651437/haykal-kamil-batal-ke-palembang-buntut-erupsi-anak-krakatau,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Syahrini Rayakan Ulang Tahun Mewah di Singapura Bareng Reino Barack,https://hot.detik.com/celeb/d-8651435/syahrini-rayakan-ulang-tahun-mewah-di-singapura-bareng-reino-barack,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Tanggapan Giorgio Antonio soal Persoalan Utang dengan Nikita Mirzani,https://hot.detik.com/celeb/d-8651434/tanggapan-giorgio-antonio-soal-persoalan-utang-dengan-nikita-mirzani,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Momen Raisa Bersama Mathis Molinie yang Ramai Dibicarakan,https://hot.detik.com/celeb/d-8651431/momen-raisa-bersama-mathis-molinie-yang-ramai-dibicarakan,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,"Andien dan Raditya Dika Terdampak Abu Vulkanik, Pesawat Sempat Putar Balik",https://hot.detik.com/celeb/d-8651424/andien-dan-raditya-dika-terdampak-abu-vulkanik-pesawat-sempat-putar-balik,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Irfan Hakim Soal Kebakaran Hutan Kalimantan: Orangutan Jadi Korban,https://hot.detik.com/celeb/d-8650839/irfan-hakim-soal-kebakaran-hutan-kalimantan-orangutan-jadi-korban,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Hesti Purwadinata soal Desta Tinggalkan Vindes Corp,https://hot.detik.com/celeb/d-8650818/hesti-purwadinata-soal-desta-tinggalkan-vindes-corp,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Al GhazaliÂ Fokus Keluarga dan Tak Mau Lewatkan Momen Anak di Usia 29 Tahun,https://hot.detik.com/celeb/d-8650549/al-ghazali-fokus-keluarga-dan-tak-mau-lewatkan-momen-anak-di-usia-29-tahun,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,"Bukan Sekadar Liburan, Balqis Ferraris Punya Misi Mulia di Pulau Payung",https://hot.detik.com/celeb/d-8650691/bukan-sekadar-liburan-balqis-ferraris-punya-misi-mulia-di-pulau-payung,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,"Hobi Merajut, Mawar de Jongh Bangga Bisa Bikin Bantal hingga Keranjang Kucing",https://hot.detik.com/celeb/d-8650524/hobi-merajut-mawar-de-jongh-bangga-bisa-bikin-bantal-hingga-keranjang-kucing,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,"Al Ghazali Cerita Pernah Tabrak Beton saat Drifting, Disaksikan Maia Estianty",https://hot.detik.com/celeb/d-8650515/al-ghazali-cerita-pernah-tabrak-beton-saat-drifting-disaksikan-maia-estianty,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Al Pasang Badan untuk Alyssa Daguise yang Kena Body Shaming,https://hot.detik.com/celeb/d-8650325/al-pasang-badan-untuk-alyssa-daguise-yang-kena-body-shaming,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,"Al Ghazali Tak Mau Publish Wajah Anak, Khawatir Disalahgunakan AI",https://hot.detik.com/celeb/d-8650314/al-ghazali-tak-mau-publish-wajah-anak-khawatir-disalahgunakan-ai,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Hesti Purwadinata Ungkap Rahasia Rumah Tangga 16 Tahun dengan Edo Borne,https://hot.detik.com/celeb/d-8650313/hesti-purwadinata-ungkap-rahasia-rumah-tangga-16-tahun-dengan-edo-borne,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Jessica Mila Latih Kyarra Bernyanyi untuk Kado Ulang Tahun Yakup Hasibuan,https://hot.detik.com/celeb/d-8649958/jessica-mila-latih-kyarra-bernyanyi-untuk-kado-ulang-tahun-yakup-hasibuan,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,"Jaja Mihardja Pantang Makan Duren dan Kepala Kambing, Diawasi Anak Perempuan",https://hot.detik.com/celeb/d-8649869/jaja-mihardja-pantang-makan-duren-dan-kepala-kambing-diawasi-anak-perempuan,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,"Uang Miliaran Dicuri Karyawan, Vilmei Ungkap Awal Mula Pelaku Beraksi",https://hot.detik.com/celeb/d-8649794/uang-miliaran-dicuri-karyawan-vilmei-ungkap-awal-mula-pelaku-beraksi,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,"Denada: Mau Oplas Sejuta Kali Tetap Tua, Ingin Hidup Balance",https://hot.detik.com/celeb/d-8649604/denada-mau-oplas-sejuta-kali-tetap-tua-ingin-hidup-balance,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,"Jaja Mihardja Nyanyi Lagi Usai Sakit, Digandeng Irfan Hakim di Panggung Musikal",https://hot.detik.com/celeb/d-8649599/jaja-mihardja-nyanyi-lagi-usai-sakit-digandeng-irfan-hakim-di-panggung-musikal,Negatif,-100.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Kata Inul Daratista soal Candaan Besanan dengan Ayu Ting Ting,https://hot.detik.com/celeb/d-8648760/kata-inul-daratista-soal-candaan-besanan-dengan-ayu-ting-ting,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Dewi Perssik Ungkap Alasan Rutin Bagi-bagi Makanan Tiap Hari Jumat,https://hot.detik.com/celeb/d-8649438/dewi-perssik-ungkap-alasan-rutin-bagi-bagi-makanan-tiap-hari-jumat,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,InulÂ DaratistaÂ soal Kriteria Menantu Idaman,https://hot.detik.com/celeb/d-8648777/inul-daratista-soal-kriteria-menantu-idaman,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Fakta-fakta Perceraian Anthony Xie dengan Audi Marissa,https://hot.detik.com/celeb/d-8648788/fakta-fakta-perceraian-anthony-xie-dengan-audi-marissa,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,DJ Katty Butterfly Merasa Diperas Pihak Kelab Usai Dipaksa Tampil Saat Sakit,https://hot.detik.com/celeb/d-8649078/dj-katty-butterfly-merasa-diperas-pihak-kelab-usai-dipaksa-tampil-saat-sakit,Negatif,-100.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Richard Lee Bakal Polisikan Saksi Terkait Dugaan Keterangan Palsu,https://hot.detik.com/celeb/d-8648631/richard-lee-bakal-polisikan-saksi-terkait-dugaan-keterangan-palsu,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Sarwendah Lega Ruben Onsu Berdamai dalam Kasus Investasi,https://hot.detik.com/celeb/d-8647771/sarwendah-lega-ruben-onsu-berdamai-dalam-kasus-investasi,Negatif,-100.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,DJ Katty Butterfly Ngaku Dipaksa Pihak Kelab Tampil Meski Lagi Sakit,https://hot.detik.com/celeb/d-8648979/dj-katty-butterfly-ngaku-dipaksa-pihak-kelab-tampil-meski-lagi-sakit,Negatif,-100.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Cara Nagita Slavina Semangati Atlet Indonesia Berjuang di Asian Games,https://hot.detik.com/celeb/d-8648596/cara-nagita-slavina-semangati-atlet-indonesia-berjuang-di-asian-games,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Alasan Pihak Ruben Onsu Minta Rincian Biaya ke Sarwendah,https://hot.detik.com/celeb/d-8648040/alasan-pihak-ruben-onsu-minta-rincian-biaya-ke-sarwendah,Netral,0.0
2026-09-08 14:23:27,DetikHot Celebs,Newsfeed,Perceraian Audi Marissa dan Anthony Xie Diwarnai Isu Utang,https://hot.detik.com/celeb/d-8648235/perceraian-audi-marissa-dan-anthony-xie-diwarnai-isu-utang,Netral,0.0
