Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-16 10:25:29,DetikHot Celebs,Headline,"Cerita Diet Ivan Gunawan, Sukses Turunkan 65 Kg Tanpa Siksa Diri",https://hot.detik.com/celeb/d-8664465/cerita-diet-ivan-gunawan-sukses-turunkan-65-kg-tanpa-siksa-diri,Positif,100.0
2026-09-16 10:25:29,DetikHot Celebs,Headline,Ivan Gunawan Kaget Sahabat Diam-diam Daftarkan Nusanova ke Rekor MURI,https://hot.detik.com/celeb/d-8617836/ivan-gunawan-kaget-sahabat-diam-diam-daftarkan-nusanova-ke-rekor-muri,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Headline,Haru Ruben Onsu Umrah Bareng Ivan Gunawan Terwujud Usai 15 Tahun Sahabatan,https://hot.detik.com/celeb/d-8556141/haru-ruben-onsu-umrah-bareng-ivan-gunawan-terwujud-usai-15-tahun-sahabatan,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,"Diperiksa Laporan Dugaan Kekerasan Seksual Betrand Peto, ANW: Saya Bukan LC!",https://hot.detik.com/celeb/d-8663809/diperiksa-laporan-dugaan-kekerasan-seksual-betrand-peto-anw-saya-bukan-lc,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Luna Maya Belajar Gak Melulu Menyenangkan Orang Lain dari Ibunda,https://hot.detik.com/celeb/d-8664062/luna-maya-belajar-gak-melulu-menyenangkan-orang-lain-dari-ibunda,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Ahli BPOM Sebut Produk Berizin Milik Richard Lee Tak Masuk Ranah Pidana,https://hot.detik.com/celeb/d-8664098/ahli-bpom-sebut-produk-berizin-milik-richard-lee-tak-masuk-ranah-pidana,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Eza Gionino Harap Masalah dengan Elryan Carlen Berakhir Damai,https://hot.detik.com/celeb/d-8663697/eza-gionino-harap-masalah-dengan-elryan-carlen-berakhir-damai,Positif,100.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Ruben Onsu Ancam Lapor Balik Bila Tuduhan Terhadap Betrand Peto Gak Terbukti,https://hot.detik.com/celeb/d-8663788/ruben-onsu-ancam-lapor-balik-bila-tuduhan-terhadap-betrand-peto-gak-terbukti,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Thalita Latief Kenang Mendiang Ayah yang Sering Tanya Kapan Menikah Lagi,https://hot.detik.com/celeb/d-8663910/thalita-latief-kenang-mendiang-ayah-yang-sering-tanya-kapan-menikah-lagi,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,"Atalarik Bicara Sengketa Tanah di DPR, Lahan Miliknya Ikut Dieksekusi",https://hot.detik.com/celeb/d-8663661/atalarik-bicara-sengketa-tanah-di-dpr-lahan-miliknya-ikut-dieksekusi,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,"Amanda Rigby Suka Pria Humoris, Andre Taulany Jawaban Doanya?",https://hot.detik.com/celeb/d-8663696/amanda-rigby-suka-pria-humoris-andre-taulany-jawaban-doanya,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,"Bawas MA Respons Aduan Atalarik Syach, PN Cibinong Disebut Belum Jawab Substansi",https://hot.detik.com/celeb/d-8663610/bawas-ma-respons-aduan-atalarik-syach-pn-cibinong-disebut-belum-jawab-substansi,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Alasan Andre Taulany Yakin Nikahi Amanda Rigby,https://hot.detik.com/celeb/d-8663204/alasan-andre-taulany-yakin-nikahi-amanda-rigby,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Jawaban Andre Taulany Soal Persiapan Nikah dengan Amanda Rigby,https://hot.detik.com/celeb/d-8663143/jawaban-andre-taulany-soal-persiapan-nikah-dengan-amanda-rigby,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Makam Vidi Masih Ramai Didatangi Peziarah dari Luar Daerah,https://hot.detik.com/celeb/d-8661357/makam-vidi-masih-ramai-didatangi-peziarah-dari-luar-daerah,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,"Amanda Rigby Berstatus WNA, Harus Lengkapi Ini Sebelum Dinikahi Andre Taulany",https://hot.detik.com/celeb/d-8663022/amanda-rigby-berstatus-wna-harus-lengkapi-ini-sebelum-dinikahi-andre-taulany,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Ruben Onsu Siap Layangkan Somasi ke Sarwendah Soal Penahanan Dokumen Aset,https://hot.detik.com/celeb/d-8662822/ruben-onsu-siap-layangkan-somasi-ke-sarwendah-soal-penahanan-dokumen-aset,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Kangen Band Gak Jadi Bubar!,https://hot.detik.com/celeb/d-8662743/kangen-band-gak-jadi-bubar,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,"Andre Taulany Ajukan Surat Rekomendasi Nikah ke KUA, Ada Nama Amanda Rigby",https://hot.detik.com/celeb/d-8662712/andre-taulany-ajukan-surat-rekomendasi-nikah-ke-kua-ada-nama-amanda-rigby,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Ruben Onsu Kaget Sarwendah Bawa Isu Ini di Gugatan Rekonvensi Hak Asuh Anak,https://hot.detik.com/celeb/d-8662367/ruben-onsu-kaget-sarwendah-bawa-isu-ini-di-gugatan-rekonvensi-hak-asuh-anak,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,"Christian Wilfandio Resmi Nikah, Siap Ajak Maria Bulan Madu ke 11 Negara Eropa",https://hot.detik.com/celeb/d-8662377/christian-wilfandio-resmi-nikah-siap-ajak-maria-bulan-madu-ke-11-negara-eropa,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,"Betrand Peto Ngaku Berusaha Tenangkan, Bingung ANW Tiba-tiba Nangis",https://hot.detik.com/celeb/d-8662082/betrand-peto-ngaku-berusaha-tenangkan-bingung-anw-tiba-tiba-nangis,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Influencer Malaysia Aisar Khaled Dipolisikan!,https://hot.detik.com/celeb/d-8662235/influencer-malaysia-aisar-khaled-dipolisikan,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Sederet Bantahan Betrand Peto Usai Dipolisikan Soal Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8661956/sederet-bantahan-betrand-peto-usai-dipolisikan-soal-dugaan-kekerasan-seksual,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Polda Metro Terima Laporan Dugaan Kekerasan Seksual Terkait Betrand Peto,https://hot.detik.com/celeb/d-8661985/polda-metro-terima-laporan-dugaan-kekerasan-seksual-terkait-betrand-peto,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Maudy Ayunda Disorot Gegara Dianggap Tone Deaf,https://hot.detik.com/celeb/d-8661883/maudy-ayunda-disorot-gegara-dianggap-tone-deaf,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Anji Usaha Luangkan Waktu dan Rajut Kedekatan Bareng Leticia,https://hot.detik.com/celeb/d-8661366/anji-usaha-luangkan-waktu-dan-rajut-kedekatan-bareng-leticia,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Kata Staf Kelab Saat Betrand Peto Dituduh Lakukan Kekerasan Seksual,https://hot.detik.com/celeb/d-8661783/kata-staf-kelab-saat-betrand-peto-dituduh-lakukan-kekerasan-seksual,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Status Pernikahan Eza Gionino dan Meiza Aulia Masih Menggantung,https://hot.detik.com/celeb/d-8661368/status-pernikahan-eza-gionino-dan-meiza-aulia-masih-menggantung,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Jawaban ANW soal 'Kok Bisa Tiba-tiba Gabung ke Room Betrand Peto dkk?',https://hot.detik.com/celeb/d-8661669/jawaban-anw-soal-kok-bisa-tiba-tiba-gabung-ke-room-betrand-peto-dkk,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,"Tuduh Betrand Peto Lakukan Kekerasan Seksual, Korban Mau ke Komnas Perempuan",https://hot.detik.com/celeb/d-8661596/tuduh-betrand-peto-lakukan-kekerasan-seksual-korban-mau-ke-komnas-perempuan,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,"Laporkan Betrand Peto, Pengacara Korban Punya Saksi Dugaan Kekerasan Seksual",https://hot.detik.com/celeb/d-8661465/laporkan-betrand-peto-pengacara-korban-punya-saksi-dugaan-kekerasan-seksual,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Pengacara Pelapor Beri Peringatan soal Dugaan Skandal Istri dengan Suami Artis,https://hot.detik.com/celeb/d-8660279/pengacara-pelapor-beri-peringatan-soal-dugaan-skandal-istri-dengan-suami-artis,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,"Betrand Peto Dilaporkan Dugaan Kekerasan Seksual, Pengacara Korban Bawa Bukti",https://hot.detik.com/celeb/d-8661307/betrand-peto-dilaporkan-dugaan-kekerasan-seksual-pengacara-korban-bawa-bukti,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Bukan Betrand Peto yang Aniaya Teman ANW hingga Kuping Robek,https://hot.detik.com/celeb/d-8661407/bukan-betrand-peto-yang-aniaya-teman-anw-hingga-kuping-robek,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Besok Korban Dugaan Kekerasan Seksual Betrand Peto Jalani Pemeriksaan,https://hot.detik.com/celeb/d-8661404/besok-korban-dugaan-kekerasan-seksual-betrand-peto-jalani-pemeriksaan,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Dewi Perssik Minta Mahasiswa Tak Cuma Kejar IPK: Bangun Networking Penting!,https://hot.detik.com/celeb/d-8661296/dewi-perssik-minta-mahasiswa-tak-cuma-kejar-ipk-bangun-networking-penting,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Korban Ungkap Kronologi Dugaan Kekerasan Seksual yang Menyeret Betrand Peto,https://hot.detik.com/celeb/d-8661257/korban-ungkap-kronologi-dugaan-kekerasan-seksual-yang-menyeret-betrand-peto,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,"Sempat Nolak, Anak Irma Darmawangsa Kini Akrab dengan Irfan Sebaztian",https://hot.detik.com/celeb/d-8661033/sempat-nolak-anak-irma-darmawangsa-kini-akrab-dengan-irfan-sebaztian,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,"Irfan Beri Mahar LM 50 Gram, Dulu Orang Tua Irma Darmawangsa Minta Rp 5 M",https://hot.detik.com/celeb/d-8661013/irfan-beri-mahar-lm-50-gram-dulu-orang-tua-irma-darmawangsa-minta-rp-5-m,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,"Tasya Kamila Cerita Jadi Ibu, Akui Masih Sering Bersihkan Toilet",https://hot.detik.com/celeb/d-8661078/tasya-kamila-cerita-jadi-ibu-akui-masih-sering-bersihkan-toilet,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Rahasia 10 Tahun Pernikahan Donny Michael dan Aryani Fitriana Tetap Adem Ayem,https://hot.detik.com/celeb/d-8659833/rahasia-10-tahun-pernikahan-donny-michael-dan-aryani-fitriana-tetap-adem-ayem,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Ruben Onsu Minta Betrand Peto Jujur soal Laporan Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8660694/ruben-onsu-minta-betrand-peto-jujur-soal-laporan-dugaan-kekerasan-seksual,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Cerita Selebgram Klaviera Stephanie soal Bisnis Baru,https://hot.detik.com/celeb/d-8660499/cerita-selebgram-klaviera-stephanie-soal-bisnis-baru,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Pernyataan Lengkap Ruben Onsu usai Betrand Peto Dilaporkan Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8660433/pernyataan-lengkap-ruben-onsu-usai-betrand-peto-dilaporkan-dugaan-kekerasan-seksual,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Ruben Onsu soal Betrand Peto Dilaporkan Terkait Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8660423/ruben-onsu-soal-betrand-peto-dilaporkan-terkait-dugaan-kekerasan-seksual,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Pelapor Minta Kasus Dugaan Perzinaan Istri dengan Suami Artis Naik Sidik,https://hot.detik.com/celeb/d-8659876/pelapor-minta-kasus-dugaan-perzinaan-istri-dengan-suami-artis-naik-sidik,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,Anak Artis Sekaligus Penyanyi Dilaporkan Terkait Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8660294/anak-artis-sekaligus-penyanyi-dilaporkan-terkait-dugaan-kekerasan-seksual,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Newsfeed,"Inul Daratista Buka Restoran Korea, Bisa Makan Sambil Karaokean!",https://hot.detik.com/celeb/d-8659615/inul-daratista-buka-restoran-korea-bisa-makan-sambil-karaokean,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Box Artikel Terpopuler,"Dulu Ditutup Seperti Aib, Kini Jeje Slebew dan Rio Umbar Kemesraan",https://hot.detik.com/celeb/d-8663892/dulu-ditutup-seperti-aib-kini-jeje-slebew-dan-rio-umbar-kemesraan,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Box Artikel Terpopuler,Momen Merdi Octavia-Rama Sahetapy Rayakan 8 Tahun Pernikahan di Paris,https://hot.detik.com/celeb/d-8664667/momen-merdi-octavia-rama-sahetapy-rayakan-8-tahun-pernikahan-di-paris,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Box Artikel Terpopuler,"Olla Ramlan Setahun Bersama Tristan Molina, Bagikan Momen Jumpa Pertama",https://hot.detik.com/celeb/d-8664418/olla-ramlan-setahun-bersama-tristan-molina-bagikan-momen-jumpa-pertama,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Box Artikel Terpopuler,Semringah Andre Taulany Bakal Menikahi Amanda Rigby,https://hot.detik.com/celeb/d-8664608/semringah-andre-taulany-bakal-menikahi-amanda-rigby,Netral,0.0
2026-09-16 10:25:29,DetikHot Celebs,Box Komentar Terbanyak,Ahli BPOM Akui Produk Richard Lee Gak Berbahaya,https://hot.detik.com/celeb/d-8657808/ahli-bpom-akui-produk-richard-lee-gak-berbahaya,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Awal Mula Hubungan Andre Taulany dan Amanda Rigby, Sempat Bantah Gosip Pacaran hingga Kini Ajukan Surat Rekomendasi Nikah Celebrity",https://www.grid.id/read/044412989/awal-mula-hubungan-andre-taulany-dan-amanda-rigby-sempat-bantah-gosip-pacaran-hingga-kini-ajukan-surat-rekomendasi-nikah,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Nunung Pasrah Rumah Makannya Sepi, Ditemukan Benda Mencurigakan Ini di Area Resto Celebrity",https://www.grid.id/read/044413085/nunung-pasrah-rumah-makannya-sepi-ditemukan-benda-mencurigakan-ini-di-area-resto,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Kangen Band Tak Jadi Bubar, Dodhy Minta Maaf hingga Ungkap Alasan Kembali Bersama: Kami Menyadari Satu Hal Celebrity",https://www.grid.id/read/044413051/kangen-band-tak-jadi-bubar-dodhy-minta-maaf-hingga-ungkap-alasan-kembali-bersama-kami-menyadari-satu-hal,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Purbaya Dicopot Jadi Menkeu Usai Setahun Menjabat, Sang Putra Buka Suara: Akhirnya Bapak Bisa Tidur Nyenyak! W Stories",https://www.grid.id/read/044412985/purbaya-dicopot-jadi-menkeu-usai-setahun-menjabat-sang-putra-buka-suara-akhirnya-bapak-bisa-tidur-nyenyak,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Kronologi Orang Utan Pingsan Akibat Asap Karhutla di Kalimantan Barat, Begini Kondisinya Usai Dikabarkan Kritis",https://www.grid.id/read/044408747/kronologi-orang-utan-pingsan-akibat-asap-karhutla-di-kalimantan-barat-begini-kondisinya-usai-dikabarkan-kritis,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Kronologi Jukir Tewas Ditembak Polisi di Palu, Berawal dari Cekcok Parkir hingga Satu Warga Kena Peluru Nyasar",https://www.grid.id/read/044408667/kronologi-jukir-tewas-ditembak-polisi-di-palu-berawal-dari-cekcok-parkir-hingga-satu-warga-kena-peluru-nyasar,Negatif,-100.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Saksi Bongkar Kejanggalan Kemasan Produk Richard Lee di Sidang, Reseller Buktikan Stiker White Tomato Bisa Dilepas",https://www.grid.id/read/044408825/saksi-bongkar-kejanggalan-kemasan-produk-richard-lee-di-sidang-reseller-buktikan-stiker-white-tomato-bisa-dilepas,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,Lemari Penuh tetapi Masih Bingung Mau Pakai Apa? Coba 5 Cara Ini,https://www.grid.id/read/044413080/lemari-penuh-tetapi-masih-bingung-mau-pakai-apa-coba-5-cara-ini,Netral,0.0
2026-09-16 10:25:29,Grid.ID,Celebrity,"Alasan Korban Mau Masuk Private Room Betrand Peto di Kelab Malam, Pengacara Singgung Citra sebagai Anak Baik",https://www.grid.id/read/044413244/alasan-korban-mau-masuk-private-room-betrand-peto-di-kelab-malam-pengacara-singgung-citra-sebagai-anak-baik,Netral,0.0
