Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-21 10:25:26,Wolipop,Box Artikel Terbaru,Video Muncul Klaim Raja Charles Siratkan Kebahagiaan Usai Kematian Putri Diana,https://wolipop.detik.com/detiktv/d-8671905/video-muncul-klaim-raja-charles-siratkan-kebahagiaan-usai-kematian-putri-diana,Netral,0.0
2026-09-21 10:25:26,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 21 September: Cancer Berpeluang Mujur, Leo Percaya Diri",https://wolipop.detik.com/love/d-8671821/ramalan-zodiak-21-september-cancer-berpeluang-mujur-leo-percaya-diri,Netral,0.0
2026-09-21 10:25:26,Wolipop,Box Artikel Terbaru,"Terungkap Nama Anak Lady Gaga, Ternyata Terinspirasi dari Kariernya",https://wolipop.detik.com/entertainment-news/d-8671799/terungkap-nama-anak-lady-gaga-ternyata-terinspirasi-dari-kariernya,Netral,0.0
2026-09-21 10:25:26,Wolipop,Box Artikel Terbaru,Atlet Voli Terseksi Bela Sydney Sweeney Tampil Tanpa Busana di Iklan Olahraga,https://wolipop.detik.com/entertainment-news/d-8671787/atlet-voli-terseksi-bela-sydney-sweeney-tampil-tanpa-busana-di-iklan-olahraga,Netral,0.0
2026-09-21 10:25:26,Wolipop,Box Artikel Terbaru,Converse Minta Maaf Usai Iklannya dengan Karina aespa Dituding Rasis,https://wolipop.detik.com/fashion-news/d-8671591/converse-minta-maaf-usai-iklannya-dengan-karina-aespa-dituding-rasis,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Most Pop: Sosok Amanda Rigby, Istri Baru Andre Taulany",https://wolipop.detik.com/entertainment-news/d-8671112/most-pop-sosok-amanda-rigby-istri-baru-andre-taulany,Positif,50.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,Kisah Aktris Dewasa Hana Kuraki yang Ditemukan Meninggal di Usia 25 Tahun,https://wolipop.detik.com/entertainment-news/d-8663833/kisah-aktris-dewasa-hana-kuraki-yang-ditemukan-meninggal-di-usia-25-tahun,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Influencer Dilarikan ke RS Usai Cukur Bulu Kemaluan, Hampir Kehilangan Nyawa",https://wolipop.detik.com/makeup-and-skincare/d-8668900/influencer-dilarikan-ke-rs-usai-cukur-bulu-kemaluan-hampir-kehilangan-nyawa,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Drakor 18+ The Scandal Tayang, Fans Heboh Adegan Ranjang Ji Chang Wook-Nana",https://wolipop.detik.com/entertainment-news/d-8669656/drakor-18-the-scandal-tayang-fans-heboh-adegan-ranjang-ji-chang-wook-nana,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,Foto: Momen Langka Anggun C. Sasmi dan Putri Tampil Bersama di Catwalk,https://wolipop.detik.com/celeb-style/d-8670678/foto-momen-langka-anggun-c-sasmi-dan-putri-tampil-bersama-di-catwalk,Netral,0.0
2026-09-21 10:25:26,Wolipop,Woli Best Buy,"Moonshot Jelly Moon Glow Tint, Lip Tint Dengan Hasil Glossy ala Eonnie Korea",https://wolipop.detik.com/best-buy/d-8670074/moonshot-jelly-moon-glow-tint-lip-tint-dengan-hasil-glossy-ala-eonnie-korea,Netral,0.0
2026-09-21 10:25:26,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-21 10:25:26,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-21 10:25:26,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-21 10:25:26,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Liburan ke Portugal, Gaya Stylish Erin Eks Istri Andre Taulany Curi Atensi",https://wolipop.detik.com/celeb-style/d-8668799/liburan-ke-portugal-gaya-stylish-erin-eks-istri-andre-taulany-curi-atensi,Positif,50.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,Pria Berubah Drastis Jadi Wanita Cantik Demi Hindari Polisi Selama 8 Tahun,https://wolipop.detik.com/entertainment-news/d-8671117/pria-berubah-drastis-jadi-wanita-cantik-demi-hindari-polisi-selama-8-tahun,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Madison Beer Ungkap Video Tanpa Busanaya Disebar, Pelaku Simpan 50 Video",https://wolipop.detik.com/entertainment-news/d-8671116/madison-beer-ungkap-video-tanpa-busanaya-disebar-pelaku-simpan-50-video,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Foto: Agnez Mo Hadiri Pre-Party Emmy 2026, Sensual Berbalut Jean Paul Gaultier",https://wolipop.detik.com/celeb-style/d-8666911/foto-agnez-mo-hadiri-pre-party-emmy-2026-sensual-berbalut-jean-paul-gaultier,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Gaya Brad Pitt Serba Loreng di Red Carpet, Gandeng Pacar Lebih Muda 29 Tahun",https://wolipop.detik.com/celeb-style/d-8667449/gaya-brad-pitt-serba-loreng-di-red-carpet-gandeng-pacar-lebih-muda-29-tahun,Netral,0.0
2026-09-21 10:25:26,Wolipop,Box Artikel Terpopuler,Foto Pernikahan Viral Legenda Sepakbola yang Nikahi Wanita 52 Tahun Lebih Muda,https://wolipop.detik.com/foto-wedding/d-8671413/foto-pernikahan-viral-legenda-sepakbola-yang-nikahi-wanita-52-tahun-lebih-muda,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Christina Aguilera Bak Barbie, Hidupkan Kembali Gaya Ultra-glamor Era '90-an",https://wolipop.detik.com/celeb-style/d-8671236/christina-aguilera-bak-barbie-hidupkan-kembali-gaya-ultra-glamor-era-90-an,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Intip Gaya Amanda Rigby, Calon Istri Andre Taulany dengan Barang Branded",https://wolipop.detik.com/fashion-news/d-8667841/intip-gaya-amanda-rigby-calon-istri-andre-taulany-dengan-barang-branded,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 20 September: Libra Jaga Suasana Hati, Scorpio Jangan Egois",https://wolipop.detik.com/love/d-8670795/ramalan-zodiak-20-september-libra-jaga-suasana-hati-scorpio-jangan-egois,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Gaya Anne Hathaway Hamil 6 Bulan, Pakai Kemeja Denim Tak Dikancing",https://wolipop.detik.com/celeb-style/d-8660232/gaya-anne-hathaway-hamil-6-bulan-pakai-kemeja-denim-tak-dikancing,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,Apa itu Mindfullness? Viral karena Konten Maudy Ayunda yang Dikritik Netizen,https://wolipop.detik.com/entertainment-news/d-8662263/apa-itu-mindfullness-viral-karena-konten-maudy-ayunda-yang-dikritik-netizen,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Sydney Sweeney Tampil Tanpa Busana di Iklan Olahraga, Atlet Wanita Ikut Kritik",https://wolipop.detik.com/entertainment-news/d-8667409/sydney-sweeney-tampil-tanpa-busana-di-iklan-olahraga-atlet-wanita-ikut-kritik,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Gaya Santai Wulan Guritno Hadiri Ultah Ariel NOAH, Kedekatan Keduanya Disorot",https://wolipop.detik.com/entertainment-news/d-8668793/gaya-santai-wulan-guritno-hadiri-ultah-ariel-noah-kedekatan-keduanya-disorot,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Viral Pesta Khitanan Mewah bak Resepsi Pernikahan, Souvenirnya Tak Terduga",https://wolipop.detik.com/wedding-news/d-8665403/viral-pesta-khitanan-mewah-bak-resepsi-pernikahan-souvenirnya-tak-terduga,Netral,0.0
2026-09-21 10:25:26,Wolipop,Box Komentar Terbanyak,"7 Potret Amanda Rigby, Aktris Calon Istri Andre Taulany",https://wolipop.detik.com/foto-entertainment/d-8662949/7-potret-amanda-rigby-aktris-calon-istri-andre-taulany,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,9 Drama Korea tentang Perselingkuhan dan Balas Dendam yang Seru!,https://wolipop.detik.com/entertainment-news/d-8669663/9-drama-korea-tentang-perselingkuhan-dan-balas-dendam-yang-seru,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Legenda Sepakbola Nikahi Wanita 52 Tahun Lebih Muda, Foto-fotonya Viral",https://wolipop.detik.com/wedding-news/d-8661071/legenda-sepakbola-nikahi-wanita-52-tahun-lebih-muda-foto-fotonya-viral,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,7 Hal Sepele Bagi Gen Z yang Malah Bikin Gen X dan Boomer Lelah Mental,https://wolipop.detik.com/love/d-8670794/7-hal-sepele-bagi-gen-z-yang-malah-bikin-gen-x-dan-boomer-lelah-mental,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Gaya Wulan Guritno Pose Mesra Bareng Putranya, Paras Ganteng Bikin Salfok",https://wolipop.detik.com/entertainment-news/d-8664996/gaya-wulan-guritno-pose-mesra-bareng-putranya-paras-ganteng-bikin-salfok,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 21 September: Taurus Ada Harapan, Gemini Hadapi Gunjingan",https://wolipop.detik.com/love/d-8671180/ramalan-zodiak-21-september-taurus-ada-harapan-gemini-hadapi-gunjingan,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Gaya Audi Marissa Pemotretan di Pantai Bali Usai Gugat Cerai, Serba Putih",https://wolipop.detik.com/celeb-style/d-8663274/gaya-audi-marissa-pemotretan-di-pantai-bali-usai-gugat-cerai-serba-putih,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma Naomi Osaka, Gaya Berani Ibunya Juga Curi Atensi di US Open 2026",https://wolipop.detik.com/fashion-news/d-8652575/bukan-cuma-naomi-osaka-gaya-berani-ibunya-juga-curi-atensi-di-us-open-2026,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Lady Gaga Menghilang Tanpa Kabar, Diduga Kawin Lari dengan Michael Polansky",https://wolipop.detik.com/entertainment-news/d-8655604/lady-gaga-menghilang-tanpa-kabar-diduga-kawin-lari-dengan-michael-polansky,Netral,0.0
2026-09-21 10:25:26,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 20 September: Leo Terlalu Boros, Cancer Buat Terobosan",https://wolipop.detik.com/love/d-8670225/ramalan-zodiak-20-september-leo-terlalu-boros-cancer-buat-terobosan,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Box Berita Utama,Polisi Ungkap Nasib 2 Laporan yang Seret Vicky Prasetyo,https://hot.detik.com/celeb/d-8660747/polisi-ungkap-nasib-2-laporan-yang-seret-vicky-prasetyo,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Box Berita Utama,5 Saksi Diperiksa Kasus Dugaan Penggelapan Dana Diana Pungky,https://hot.detik.com/celeb/d-8660708/5-saksi-diperiksa-kasus-dugaan-penggelapan-dana-diana-pungky,Negatif,-100.0
2026-09-21 10:25:26,DetikHot Celebs,Box Berita Utama,Kebaikan yang Menular! Istri Arief Muhammad Berbagi di Momen Ultah,https://hot.detik.com/celeb/d-8659557/kebaikan-yang-menular-istri-arief-muhammad-berbagi-di-momen-ultah,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Box Berita Utama,Betrand Peto Bantah soal Tudingan Dugaan Pelecehan Seksual,https://hot.detik.com/celeb/d-8661862/betrand-peto-bantah-soal-tudingan-dugaan-pelecehan-seksual,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Box Berita Utama,Maudy Ayunda Minta Maaf soal Konten Mindfulness,https://hot.detik.com/celeb/d-8661915/maudy-ayunda-minta-maaf-soal-konten-mindfulness,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Headline,"Trauma Masa Lalu Kehilangan Ibu, Jennifer Coppen Takut Tinggalkan Kamari",https://hot.detik.com/celeb/d-8671642/trauma-masa-lalu-kehilangan-ibu-jennifer-coppen-takut-tinggalkan-kamari,Negatif,-100.0
2026-09-21 10:25:26,DetikHot Celebs,Headline,Permintaan Maaf Terbuka Maudy Ayunda Soal Konten Mindfulness,https://hot.detik.com/celeb/d-8671166/permintaan-maaf-terbuka-maudy-ayunda-soal-konten-mindfulness,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Headline,Surat Terbuka Sarwendah untuk Pengacara Ruben Onsu,https://hot.detik.com/celeb/d-8665883/surat-terbuka-sarwendah-untuk-pengacara-ruben-onsu,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Billy Syahputra Sempat Segan Hubungi Raffi Ahmad Untuk Jadi Saksi Nikah Adik,https://hot.detik.com/celeb/d-8671446/billy-syahputra-sempat-segan-hubungi-raffi-ahmad-untuk-jadi-saksi-nikah-adik,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,"Buktikan Janji pada Sahabat, Raffi Ahmad Jadi Saksi Nikah Adik Olga Syahputra",https://hot.detik.com/celeb/d-8671338/buktikan-janji-pada-sahabat-raffi-ahmad-jadi-saksi-nikah-adik-olga-syahputra,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Suasana Lokasi Pernikahan Andre Taulany dan Amanda Rigby,https://hot.detik.com/celeb/d-8671190/suasana-lokasi-pernikahan-andre-taulany-dan-amanda-rigby,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,"Bedu Gak Kaget Andre Taulany Nikah Lagi, Tahu dari Awal dengan Amanda Rigby",https://hot.detik.com/celeb/d-8670944/bedu-gak-kaget-andre-taulany-nikah-lagi-tahu-dari-awal-dengan-amanda-rigby,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Andre Taulany dan Amanda Rigby Ucap Syukur Resmi Jadi Suami-Istri,https://hot.detik.com/celeb/d-8671069/andre-taulany-dan-amanda-rigby-ucap-syukur-resmi-jadi-suami-istri,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Beredar Video Andre Taulany dan Amanda Rigby Sah Menikah,https://hot.detik.com/celeb/d-8671037/beredar-video-andre-taulany-dan-amanda-rigby-sah-menikah,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Doa Raffi Ahmad Untuk Rencana Pernikahan Andre Taulany dan Amanda Rigby,https://hot.detik.com/celeb/d-8670891/doa-raffi-ahmad-untuk-rencana-pernikahan-andre-taulany-dan-amanda-rigby,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,"Yurike Prastika Tak Mau Dikasihani, Rahasiakan Kanker dan Jalani Kemo Sendiri",https://hot.detik.com/celeb/d-8670668/yurike-prastika-tak-mau-dikasihani-rahasiakan-kanker-dan-jalani-kemo-sendiri,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Pengacara Ungkap Kondisi Mental Sarwendah Hadapi Gugatan Ruben Onsu,https://hot.detik.com/celeb/d-8670605/pengacara-ungkap-kondisi-mental-sarwendah-hadapi-gugatan-ruben-onsu,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,7 Fakta Jule Ditangkap Polisi karena Penggunaan Vape Etomidate,https://hot.detik.com/celeb/d-8670581/7-fakta-jule-ditangkap-polisi-karena-penggunaan-vape-etomidate,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,"Helsi Herlinda Koleksi Baju Syuting Sampai 16 Lemari, Anak Gak Perlu Thrifting",https://hot.detik.com/celeb/d-8670408/helsi-herlinda-koleksi-baju-syuting-sampai-16-lemari-anak-gak-perlu-thrifting,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Pengacara Sarwendah Ajak Kubu Ruben Onsu Sama-sama Turunkan Tensi,https://hot.detik.com/celeb/d-8670367/pengacara-sarwendah-ajak-kubu-ruben-onsu-sama-sama-turunkan-tensi,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Kondisi Jule Bersama 2 Teman Saat Ditangkap di Apartemen,https://hot.detik.com/celeb/d-8670314/kondisi-jule-bersama-2-teman-saat-ditangkap-di-apartemen,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Status Jule Usai Ditangkap Polisi Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8670272/status-jule-usai-ditangkap-polisi-terkait-vape-etomidate,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Barang Bukti yang Polisi Dapatkan dari Jule,https://hot.detik.com/celeb/d-8670231/barang-bukti-yang-polisi-dapatkan-dari-jule,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Jule Baru Coba Vape Etomidate 3 Minggu karena Alasan Stres,https://hot.detik.com/celeb/d-8670214/jule-baru-coba-vape-etomidate-3-minggu-karena-alasan-stres,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Sarwendah Layangkan Somasi Terakhir ke Ruben Onsu Soal Pembayaran Cicilan Rumah,https://hot.detik.com/celeb/d-8670141/sarwendah-layangkan-somasi-terakhir-ke-ruben-onsu-soal-pembayaran-cicilan-rumah,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Jule Akan Dibawa ke Rehabilitasi Usai Ditangkap Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8670106/jule-akan-dibawa-ke-rehabilitasi-usai-ditangkap-terkait-vape-etomidate,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Kronologi Penangkapan Jule Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8670015/kronologi-penangkapan-jule-terkait-vape-etomidate,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Selebgram Julia Prastini Ditangkap Terkait Vape Etomidate,https://hot.detik.com/celeb/d-8669969/selebgram-julia-prastini-ditangkap-terkait-vape-etomidate,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Pesan dari Korban Dugaan Penipuan Buat Vicky Prasetyo,https://hot.detik.com/celeb/d-8669822/pesan-dari-korban-dugaan-penipuan-buat-vicky-prasetyo,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,"Kabar Duka, Aries Drummer Band Garasi Meninggal Dunia",https://hot.detik.com/celeb/d-8669857/kabar-duka-aries-drummer-band-garasi-meninggal-dunia,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,"1,5 Tahun di Penjara, Apa Kabar Nikita Mirzani?",https://hot.detik.com/celeb/d-8669664/1-5-tahun-di-penjara-apa-kabar-nikita-mirzani,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,"Chevazrilia Alfaruk Raih Mahkota Putri Nusantara 2026, Kejar Puteri Indonesia",https://hot.detik.com/celeb/d-8669627/chevazrilia-alfaruk-raih-mahkota-putri-nusantara-2026-kejar-puteri-indonesia,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Perjalanan Yurike Prastika Kuatkan Diri Hadapi Kanker Payudara hingga Sembuh,https://hot.detik.com/celeb/d-8669422/perjalanan-yurike-prastika-kuatkan-diri-hadapi-kanker-payudara-hingga-sembuh,Positif,100.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Krisjiana Cuma 3 Hari Putuskan Buat Vasektomi: Rahim Istri Bukan Blind Box,https://hot.detik.com/celeb/d-8669409/krisjiana-cuma-3-hari-putuskan-buat-vasektomi-rahim-istri-bukan-blind-box,Negatif,-50.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Saksi Tegaskan Richard Lee Tak Produksi Suplemen yang Dipermasalahkan Doktif,https://hot.detik.com/celeb/d-8668999/saksi-tegaskan-richard-lee-tak-produksi-suplemen-yang-dipermasalahkan-doktif,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,"Arab Saudi dan Houthi Memanas, Fitri Carlina-Suami Sudah di Jakarta",https://hot.detik.com/celeb/d-8668051/arab-saudi-dan-houthi-memanas-fitri-carlina-suami-sudah-di-jakarta,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,"Helsi Herlinda Disiplin Rawat Wajah, Rela Rasakan Sakit",https://hot.detik.com/celeb/d-8667954/helsi-herlinda-disiplin-rawat-wajah-rela-rasakan-sakit,Negatif,-100.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Laris Manis! Diah Permatasari Boyong Wastra-UMKM Indonesia ke AS,https://hot.detik.com/celeb/d-8667904/laris-manis-diah-permatasari-boyong-wastra-umkm-indonesia-ke-as,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Hengky Tornando dan Baby Zelvia Ungkap Rahasia Awet 34 Tahun Menikah,https://hot.detik.com/celeb/d-8667130/hengky-tornando-dan-baby-zelvia-ungkap-rahasia-awet-34-tahun-menikah,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Cerita Ayu Ting Ting Nongkrong Bareng Komunitas Lady Grab Usai Mobil Mogok,https://hot.detik.com/celeb/d-8665078/cerita-ayu-ting-ting-nongkrong-bareng-komunitas-lady-grab-usai-mobil-mogok,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,"ANW Jadi Sasaran Doxing Usai Polisikan Betrand Peto, Singgung soal Influencer",https://hot.detik.com/celeb/d-8667743/anw-jadi-sasaran-doxing-usai-polisikan-betrand-peto-singgung-soal-influencer,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Andre Taulany Fokus Urus Kendala Pernikahan dengan Amanda Rigby,https://hot.detik.com/celeb/d-8667714/andre-taulany-fokus-urus-kendala-pernikahan-dengan-amanda-rigby,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Kisah Hengky Tornando-Baby Zelvia dari Cinlok Awet 34 Tahun Pernikahan,https://hot.detik.com/celeb/d-8667581/kisah-hengky-tornando-baby-zelvia-dari-cinlok-awet-34-tahun-pernikahan,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Pelapor Ngaku Tergoda Rayuan Vicky Prasetyo hingga Investasi Miliaran Rupiah,https://hot.detik.com/celeb/d-8667448/pelapor-ngaku-tergoda-rayuan-vicky-prasetyo-hingga-investasi-miliaran-rupiah,Netral,0.0
2026-09-21 10:25:26,DetikHot Celebs,Newsfeed,Pelapor Betrand Peto Plong Diperiksa Psikolog LPSK Soal Dugaan Kekerasan Seksual,https://hot.detik.com/celeb/d-8667358/pelapor-betrand-peto-plong-diperiksa-psikolog-lpsk-soal-dugaan-kekerasan-seksual,Netral,0.0
