Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,"Rahasia Body Goals Jennifer Bachdim di Usia 39, Ini 3 Olahraga Favoritnya",https://wolipop.detik.com/health-and-diet/d-8648129/rahasia-body-goals-jennifer-bachdim-di-usia-39-ini-3-olahraga-favoritnya
2026-09-07 01:52:30,Wolipop,Newsfeed Rekomendasi,Profil 5 Pemeran Drama China The Early Spring yang Populer di Netflix,https://wolipop.detik.com/entertainment-news/d-8648070/profil-5-pemeran-drama-china-the-early-spring-yang-populer-di-netflix
2026-09-07 01:52:30,DetikHot Celebs,Box Berita Utama,Sweet! Yoriko Angeline Dilamar Pebalap Aldio Oekon di Prancis,https://hot.detik.com/celeb/d-8646134/sweet-yoriko-angeline-dilamar-pebalap-aldio-oekon-di-prancis
2026-09-07 01:52:30,DetikHot Celebs,Box Berita Utama,Audi Marissa dan Anthony Xie Gandengan Tangan Hadiri Sidang Cerai,https://hot.detik.com/celeb/d-8646354/audi-marissa-dan-anthony-xie-gandengan-tangan-hadiri-sidang-cerai
2026-09-07 01:52:30,DetikHot Celebs,Box Berita Utama,Pengacara Ruben Onsu Pertanyakan Syarat Tes Kesehatan untuk Bertemu Anak,https://hot.detik.com/celeb/d-8645768/pengacara-ruben-onsu-pertanyakan-syarat-tes-kesehatan-untuk-bertemu-anak
2026-09-07 01:52:30,DetikHot Celebs,Box Berita Utama,Anya Geraldine Dilema Pilih Karier Atau Menikah,https://hot.detik.com/celeb/d-8644607/anya-geraldine-dilema-pilih-karier-atau-menikah
2026-09-07 01:52:30,DetikHot Celebs,Box Berita Utama,"Pesta Ultah Luna Maya, Maxime Bouttier Hadirkan Bulan dan Jejepangan",https://hot.detik.com/celeb/d-8646272/pesta-ultah-luna-maya-maxime-bouttier-hadirkan-bulan-dan-jejepangan
2026-09-07 01:52:30,DetikHot Celebs,Headline,Irfan Hakim Soal Kebakaran Hutan Kalimantan: Orangutan Jadi Korban,https://hot.detik.com/celeb/d-8650839/irfan-hakim-soal-kebakaran-hutan-kalimantan-orangutan-jadi-korban
2026-09-07 01:52:30,DetikHot Celebs,Headline,"Jaja Mihardja Nyanyi Lagi Usai Sakit, Digandeng Irfan Hakim di Panggung Musikal",https://hot.detik.com/celeb/d-8649599/jaja-mihardja-nyanyi-lagi-usai-sakit-digandeng-irfan-hakim-di-panggung-musikal
2026-09-07 01:52:30,DetikHot Celebs,Headline,Suara Selebritas Indonesia Prihatin dan Doakan Karhutla di Kalimantan Padam,https://hot.detik.com/celeb/d-8628905/suara-selebritas-indonesia-prihatin-dan-doakan-karhutla-di-kalimantan-padam
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Hesti Purwadinata soal Desta Tinggalkan Vindes Corp,https://hot.detik.com/celeb/d-8650818/hesti-purwadinata-soal-desta-tinggalkan-vindes-corp
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Al GhazaliÂ Fokus Keluarga dan Tak Mau Lewatkan Momen Anak di Usia 29 Tahun,https://hot.detik.com/celeb/d-8650549/al-ghazali-fokus-keluarga-dan-tak-mau-lewatkan-momen-anak-di-usia-29-tahun
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,"Bukan Sekadar Liburan, Balqis Ferraris Punya Misi Mulia di Pulau Payung",https://hot.detik.com/celeb/d-8650691/bukan-sekadar-liburan-balqis-ferraris-punya-misi-mulia-di-pulau-payung
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,"Hobi Merajut, Mawar de Jongh Bangga Bisa Bikin Bantal hingga Keranjang Kucing",https://hot.detik.com/celeb/d-8650524/hobi-merajut-mawar-de-jongh-bangga-bisa-bikin-bantal-hingga-keranjang-kucing
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,"Al Ghazali Cerita Pernah Tabrak Beton saat Drifting, Disaksikan Maia Estianty",https://hot.detik.com/celeb/d-8650515/al-ghazali-cerita-pernah-tabrak-beton-saat-drifting-disaksikan-maia-estianty
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Al Pasang Badan untuk Alyssa Daguise yang Kena Body Shaming,https://hot.detik.com/celeb/d-8650325/al-pasang-badan-untuk-alyssa-daguise-yang-kena-body-shaming
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,"Al Ghazali Tak Mau Publish Wajah Anak, Khawatir Disalahgunakan AI",https://hot.detik.com/celeb/d-8650314/al-ghazali-tak-mau-publish-wajah-anak-khawatir-disalahgunakan-ai
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Hesti Purwadinata Ungkap Rahasia Rumah Tangga 16 Tahun dengan Edo Borne,https://hot.detik.com/celeb/d-8650313/hesti-purwadinata-ungkap-rahasia-rumah-tangga-16-tahun-dengan-edo-borne
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Jessica Mila Latih Kyarra Bernyanyi untuk Kado Ulang Tahun Yakup Hasibuan,https://hot.detik.com/celeb/d-8649958/jessica-mila-latih-kyarra-bernyanyi-untuk-kado-ulang-tahun-yakup-hasibuan
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,"Jaja Mihardja Pantang Makan Duren dan Kepala Kambing, Diawasi Anak Perempuan",https://hot.detik.com/celeb/d-8649869/jaja-mihardja-pantang-makan-duren-dan-kepala-kambing-diawasi-anak-perempuan
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,"Uang Miliaran Dicuri Karyawan, Vilmei Ungkap Awal Mula Pelaku Beraksi",https://hot.detik.com/celeb/d-8649794/uang-miliaran-dicuri-karyawan-vilmei-ungkap-awal-mula-pelaku-beraksi
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,"Denada: Mau Oplas Sejuta Kali Tetap Tua, Ingin Hidup Balance",https://hot.detik.com/celeb/d-8649604/denada-mau-oplas-sejuta-kali-tetap-tua-ingin-hidup-balance
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Kata Inul Daratista soal Candaan Besanan dengan Ayu Ting Ting,https://hot.detik.com/celeb/d-8648760/kata-inul-daratista-soal-candaan-besanan-dengan-ayu-ting-ting
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Dewi Perssik Ungkap Alasan Rutin Bagi-bagi Makanan Tiap Hari Jumat,https://hot.detik.com/celeb/d-8649438/dewi-perssik-ungkap-alasan-rutin-bagi-bagi-makanan-tiap-hari-jumat
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,InulÂ DaratistaÂ soal Kriteria Menantu Idaman,https://hot.detik.com/celeb/d-8648777/inul-daratista-soal-kriteria-menantu-idaman
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Fakta-fakta Perceraian Anthony Xie dengan Audi Marissa,https://hot.detik.com/celeb/d-8648788/fakta-fakta-perceraian-anthony-xie-dengan-audi-marissa
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,DJ Katty Butterfly Merasa Diperas Pihak Kelab Usai Dipaksa Tampil Saat Sakit,https://hot.detik.com/celeb/d-8649078/dj-katty-butterfly-merasa-diperas-pihak-kelab-usai-dipaksa-tampil-saat-sakit
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Richard Lee Bakal Polisikan Saksi Terkait Dugaan Keterangan Palsu,https://hot.detik.com/celeb/d-8648631/richard-lee-bakal-polisikan-saksi-terkait-dugaan-keterangan-palsu
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Sarwendah Lega Ruben Onsu Berdamai dalam Kasus Investasi,https://hot.detik.com/celeb/d-8647771/sarwendah-lega-ruben-onsu-berdamai-dalam-kasus-investasi
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,DJ Katty Butterfly Ngaku Dipaksa Pihak Kelab Tampil Meski Lagi Sakit,https://hot.detik.com/celeb/d-8648979/dj-katty-butterfly-ngaku-dipaksa-pihak-kelab-tampil-meski-lagi-sakit
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Cara Nagita Slavina Semangati Atlet Indonesia Berjuang di Asian Games,https://hot.detik.com/celeb/d-8648596/cara-nagita-slavina-semangati-atlet-indonesia-berjuang-di-asian-games
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Alasan Pihak Ruben Onsu Minta Rincian Biaya ke Sarwendah,https://hot.detik.com/celeb/d-8648040/alasan-pihak-ruben-onsu-minta-rincian-biaya-ke-sarwendah
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Perceraian Audi Marissa dan Anthony Xie Diwarnai Isu Utang,https://hot.detik.com/celeb/d-8648235/perceraian-audi-marissa-dan-anthony-xie-diwarnai-isu-utang
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Pihak Ruben Onsu Protes Syarat Tes Kesehatan untuk Temui Anak Muncul Sepihak,https://hot.detik.com/celeb/d-8647985/pihak-ruben-onsu-protes-syarat-tes-kesehatan-untuk-temui-anak-muncul-sepihak
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,"Audi Marissa dan Anthony Xie Gak Ada Gana-gini, Harta Dihibahkan ke Anak",https://hot.detik.com/celeb/d-8648150/audi-marissa-dan-anthony-xie-gak-ada-gana-gini-harta-dihibahkan-ke-anak
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Sarwendah Tunjukkan Hasil Tes Kesehatan Non-reaktif,https://hot.detik.com/celeb/d-8647815/sarwendah-tunjukkan-hasil-tes-kesehatan-non-reaktif
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Nadzira Shafa Masih Jalin Hubungan Baik dengan Larissa Chou,https://hot.detik.com/celeb/d-8647794/nadzira-shafa-masih-jalin-hubungan-baik-dengan-larissa-chou
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Denada Akui Tak Bakat Masak Meski Kontennya Viral,https://hot.detik.com/celeb/d-8647712/denada-akui-tak-bakat-masak-meski-kontennya-viral
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Ada Pria Baru Masuk ke Hati Nadzira Shafa,https://hot.detik.com/celeb/d-8647684/ada-pria-baru-masuk-ke-hati-nadzira-shafa
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Kebahagiaan Shinta Bachir Rayakan Ultah Anak,https://hot.detik.com/celeb/d-8645572/kebahagiaan-shinta-bachir-rayakan-ultah-anak
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Demian Aditya Dukung Setiap Penelusuran Sara Wijayanto,https://hot.detik.com/celeb/d-8646558/demian-aditya-dukung-setiap-penelusuran-sara-wijayanto
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Alasan Audi Marissa Gugat Cerai Anthony Xie,https://hot.detik.com/celeb/d-8646585/alasan-audi-marissa-gugat-cerai-anthony-xie
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Audi Marissa dan Anthony Xie Gak Ada Ribut Dalam Proses Cerai,https://hot.detik.com/celeb/d-8646410/audi-marissa-dan-anthony-xie-gak-ada-ribut-dalam-proses-cerai
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,"Vina Panduwinata Glowing di Usia 67 Tahun, Ini yang Bikin Sempurna",https://hot.detik.com/celeb/d-8646263/vina-panduwinata-glowing-di-usia-67-tahun-ini-yang-bikin-sempurna
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,"Bhella Cristy Jajal Bisnis Kuliner, Buka Usaha Bakso Olahan Sendiri",https://hot.detik.com/celeb/d-8646363/bhella-cristy-jajal-bisnis-kuliner-buka-usaha-bakso-olahan-sendiri
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,"Jadi Ibu Muda, Putri Isnari Akui Masih Sering Nangis dan Emosi Tak Stabil",https://hot.detik.com/celeb/d-8645740/jadi-ibu-muda-putri-isnari-akui-masih-sering-nangis-dan-emosi-tak-stabil
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Vicky Shu Gak Malu Cari Job Nyanyi Lewat Media Sosial,https://hot.detik.com/celeb/d-8645990/vicky-shu-gak-malu-cari-job-nyanyi-lewat-media-sosial
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Desta Bicara Soal Ikatan Sambil Peluk Vincent Rompies,https://hot.detik.com/celeb/d-8646073/desta-bicara-soal-ikatan-sambil-peluk-vincent-rompies
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Alasan Sarwendah Pakai Sistem Reimburse untuk Nafkah Anak,https://hot.detik.com/celeb/d-8645752/alasan-sarwendah-pakai-sistem-reimburse-untuk-nafkah-anak
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Bantahan Pengacara Sarwendah soal Pesugihan Gunung Kawi hingga Nafkah,https://hot.detik.com/celeb/d-8645492/bantahan-pengacara-sarwendah-soal-pesugihan-gunung-kawi-hingga-nafkah
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Ada Perubahan Gugatan di Sidang Hak Asuh Anak Ruben Onsu dengan Sarwendah,https://hot.detik.com/celeb/d-8645475/ada-perubahan-gugatan-di-sidang-hak-asuh-anak-ruben-onsu-dengan-sarwendah
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Alasan Ruben Onsu Tak Hadiri Sidang Gugatan Hak Asuh Anak,https://hot.detik.com/celeb/d-8645253/alasan-ruben-onsu-tak-hadiri-sidang-gugatan-hak-asuh-anak
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,"Sarwendah Rayakan Ultah ke-37, Thalia dan Thania Kasih Kado Buatan Sendiri",https://hot.detik.com/celeb/d-8645298/sarwendah-rayakan-ultah-ke-37-thalia-dan-thania-kasih-kado-buatan-sendiri
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Baby Margaretha Bicara Nasib Baju Terbuka Usai Berhijab,https://hot.detik.com/celeb/d-8644760/baby-margaretha-bicara-nasib-baju-terbuka-usai-berhijab
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,"Mediasi dengan Ruben Onsu Gagal, Sarwendah Minta Doa Terbaik",https://hot.detik.com/celeb/d-8644963/mediasi-dengan-ruben-onsu-gagal-sarwendah-minta-doa-terbaik
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,Tantangan Proses Baby Margaretha Berhijab Usai Nikah,https://hot.detik.com/celeb/d-8644494/tantangan-proses-baby-margaretha-berhijab-usai-nikah
2026-09-07 01:52:30,DetikHot Celebs,Newsfeed,"Sumber Cuan Baru, Yadi Sembako Cs Bikin Boyband Komedi",https://hot.detik.com/celeb/d-8644197/sumber-cuan-baru-yadi-sembako-cs-bikin-boyband-komedi
2026-09-07 01:52:30,DetikHot Celebs,Box Artikel Terpopuler,Deretan Artis Batal Kerja Imbas Sebaran Abu Vulkanik Gunung Anak Krakatau,https://hot.detik.com/celeb/d-8651417/deretan-artis-batal-kerja-imbas-sebaran-abu-vulkanik-gunung-anak-krakatau
