Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-12 10:13:07,Wolipop,Box Woliflash,Belanja Pakai Allo Paylater Aja Biar Makin Hemat,https://20.detik.com/promo/20260908-260908019/belanja-pakai-allo-paylater-aja-biar-makin-hemat?from=wolipop&source=keyword-kanal-wolipop,Netral,0.0
2026-09-12 10:13:07,Wolipop,Box Woliflash,Video Banjir Kecaman ke Adidas Gara-gara Pakai Model Eks Tentara Israel,https://20.detik.com/detikupdate/20260908-260908016/video-banjir-kecaman-ke-adidas-gara-gara-pakai-model-eks-tentara-israel?from=wolipop&source=keyword-kanal-wolipop,Negatif,-100.0
2026-09-12 10:13:07,Wolipop,Box Artikel Terbaru,"10 Gaya Mewah Jing Boran 'Luke' The Early Spring, Pakai Hermes Hingga Chanel",https://wolipop.detik.com/celeb-style/d-8658750/10-gaya-mewah-jing-boran-luke-the-early-spring-pakai-hermes-hingga-chanel,Netral,0.0
2026-09-12 10:13:07,Wolipop,Box Artikel Terbaru,"Viral Pasangan Niatnya Cuma Lamaran, Malah Bikin Kaget Langsung Akad Nikah",https://wolipop.detik.com/wedding-news/d-8658799/viral-pasangan-niatnya-cuma-lamaran-malah-bikin-kaget-langsung-akad-nikah,Netral,0.0
2026-09-12 10:13:07,Wolipop,Box Artikel Terbaru,"Perceraian Termahal di Korsel, Miliarder Game Bagi Harta Rp 33 T ke Eks Istri",https://wolipop.detik.com/wedding-news/d-8659333/perceraian-termahal-di-korsel-miliarder-game-bagi-harta-rp-33-t-ke-eks-istri,Negatif,-40.0
2026-09-12 10:13:07,Wolipop,Box Artikel Terbaru,"Ramalan Zodiak 12 September: Gemini Keuangan Kedoroan, Aries Tetap Waspada",https://wolipop.detik.com/love/d-8658506/ramalan-zodiak-12-september-gemini-keuangan-kedoroan-aries-tetap-waspada,Netral,0.0
2026-09-12 10:13:07,Wolipop,Box Artikel Terbaru,"Gaya Phoebe Bridgers yang Tuai Pujian, Tampilkan Kaki Berbulu & Ketiak Basah",https://wolipop.detik.com/celeb-style/d-8658705/gaya-phoebe-bridgers-yang-tuai-pujian-tampilkan-kaki-berbulu-ketiak-basah,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"Influencer Tewas Usai Pembesaran Kelamin, Dimakamkan Pakai Peti Emas Rp 13 M",https://wolipop.detik.com/entertainment-news/d-8658672/influencer-tewas-usai-pembesaran-kelamin-dimakamkan-pakai-peti-emas-rp-13-m,Negatif,-100.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"Aktris Yang Caiyu Ungkap Sosok Suami Miliarder, Wajah Tampan Jadi Sorotan",https://wolipop.detik.com/entertainment-news/d-8658271/aktris-yang-caiyu-ungkap-sosok-suami-miliarder-wajah-tampan-jadi-sorotan,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,Viral! Perselingkuhan 7 Tahun Terbongkar Gara-Gara Polis Asuransi,https://wolipop.detik.com/wedding-news/d-8658669/viral-perselingkuhan-7-tahun-terbongkar-gara-gara-polis-asuransi,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"Setelah Tak Diakui Anak, Brad Pitt Disebut Ingin Punya 3 Anak dari Kekasih",https://wolipop.detik.com/entertainment-news/d-8657753/setelah-tak-diakui-anak-brad-pitt-disebut-ingin-punya-3-anak-dari-kekasih,Netral,0.0
2026-09-12 10:13:07,Wolipop,Woli Best Buy,Kanebo Generating Essentials Treatment Lotion untuk Hidrasi Maksimal Kulit,https://wolipop.detik.com/best-buy/d-8657085/kanebo-generating-essentials-treatment-lotion-untuk-hidrasi-maksimal-kulit,Netral,0.0
2026-09-12 10:13:07,Wolipop,Woli Best Buy,"Shiseido Urban Environment, Sunscreen Anti Polusi Dengan Efek Tone-Up",https://wolipop.detik.com/best-buy/d-8653709/shiseido-urban-environment-sunscreen-anti-polusi-dengan-efek-tone-up,Netral,0.0
2026-09-12 10:13:07,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-12 10:13:07,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-12 10:13:07,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"7 Gaya Serasi Angel Karamoy di Ultah Gusti Ega, Tampil Anggun Berkaftan",https://wolipop.detik.com/celeb-style/d-8657295/7-gaya-serasi-angel-karamoy-di-ultah-gusti-ega-tampil-anggun-berkaftan,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"Lady Gaga Menghilang Tanpa Kabar, Diduga Kawin Lari dengan Michael Polansky",https://wolipop.detik.com/entertainment-news/d-8655604/lady-gaga-menghilang-tanpa-kabar-diduga-kawin-lari-dengan-michael-polansky,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"Bos Estee Lauder Meninggal Setelah Suntik Filler, Dokter Ungkap Risikonya",https://wolipop.detik.com/makeup-and-skincare/d-8536752/bos-estee-lauder-meninggal-setelah-suntik-filler-dokter-ungkap-risikonya,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,5 Parfum Niche untuk Penyuka Aroma Floral-Fruity yang Unik dan Mewah,https://wolipop.detik.com/makeup-and-skincare/d-8658323/5-parfum-niche-untuk-penyuka-aroma-floral-fruity-yang-unik-dan-mewah,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,Profil Sun Qian: Pemeran Shang Zhitao di Dracin The Early Spring yang Viral,https://wolipop.detik.com/entertainment-news/d-8658423/profil-sun-qian-pemeran-shang-zhitao-di-dracin-the-early-spring-yang-viral,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak Cinta 11 September: Leo Saling Percaya, Cancer Tetap Waspada",https://wolipop.detik.com/love/d-8658214/ramalan-zodiak-cinta-11-september-leo-saling-percaya-cancer-tetap-waspada,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"Sinopsis The Early Spring, Drama China Terbaru Netflix Soal Benci Jadi Cinta",https://wolipop.detik.com/entertainment-news/d-8639319/sinopsis-the-early-spring-drama-china-terbaru-netflix-soal-benci-jadi-cinta,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,Wanita Ini Operasi Angkat 6 Tulang Rusuk Demi Punya Pinggang Barbie,https://wolipop.detik.com/makeup-and-skincare/d-8592036/wanita-ini-operasi-angkat-6-tulang-rusuk-demi-punya-pinggang-barbie,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"Tragis, Influencer Meninggal Usai Jalani Prosedur Pembesaran Alat Vital",https://wolipop.detik.com/entertainment-news/d-8651883/tragis-influencer-meninggal-usai-jalani-prosedur-pembesaran-alat-vital,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"'Revenge Dress' Putri Diana Dilelang Lagi, Diprediksi Terjual Rp 5 Miliar",https://wolipop.detik.com/fashion-news/d-8658538/revenge-dress-putri-diana-dilelang-lagi-diprediksi-terjual-rp-5-miliar,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"Gaya Mewah Syahrini Nonton Konser Kahitna, Aksesorinya Capai Rp 36 M Lebih",https://wolipop.detik.com/entertainment-news/d-8654490/gaya-mewah-syahrini-nonton-konser-kahitna-aksesorinya-capai-rp-36-m-lebih,Netral,0.0
2026-09-12 10:13:07,Wolipop,Box Komentar Terbanyak,Viral Kisah Pria Belasan Kali Ditolak Beasiswa hingga Lulus S2 di Australia,https://wolipop.detik.com/worklife/d-8649131/viral-kisah-pria-belasan-kali-ditolak-beasiswa-hingga-lulus-s2-di-australia,Netral,0.0
2026-09-12 10:13:07,Wolipop,Box Komentar Terbanyak,"Gaya Dramatis Ria Ricis di Pemotretan Terbaru, Cantik Manglingi",https://wolipop.detik.com/celeb-style/d-8649330/gaya-dramatis-ria-ricis-di-pemotretan-terbaru-cantik-manglingi,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,Gaya Preppy-chic Trio HyoRiSoo Girls' Generation di Show Tommy Hilfiger,https://wolipop.detik.com/celeb-style/d-8658684/gaya-preppy-chic-trio-hyorisoo-girls-generation-di-show-tommy-hilfiger,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"60 Ucapan Selamat Pagi Islami yang Penuh Doa Baik, Termasuk untuk Pasangan",https://wolipop.detik.com/hijab-update/d-8655735/60-ucapan-selamat-pagi-islami-yang-penuh-doa-baik-termasuk-untuk-pasangan,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"Pengakuan Model Suntik Silikon Bokong di Rumah, Kini Harus Operasi Besar",https://wolipop.detik.com/makeup-and-skincare/d-8635354/pengakuan-model-suntik-silikon-bokong-di-rumah-kini-harus-operasi-besar,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"Pernikahan Viral, Sosok Penghulu Gen Z Cikampek Ini Bikin Salfok",https://wolipop.detik.com/wedding-news/d-8644375/pernikahan-viral-sosok-penghulu-gen-z-cikampek-ini-bikin-salfok,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"Pendeta Bunuh Istri Demi Asuransi, Uangnya Dipakai Biayai Selingkuhan",https://wolipop.detik.com/wedding-news/d-8593997/pendeta-bunuh-istri-demi-asuransi-uangnya-dipakai-biayai-selingkuhan,Negatif,-100.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"Sinopsis Bel Canto di Bioskop Trans TV Hari Ini, Dibintangi Julianne Moore",https://wolipop.detik.com/entertainment-news/d-8658825/sinopsis-bel-canto-di-bioskop-trans-tv-hari-ini-dibintangi-julianne-moore,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"5 Drakor Terbaru September 2026, Pasutri Hyun Bin & Son Ye Jin Comeback Bareng",https://wolipop.detik.com/entertainment-news/d-8645484/5-drakor-terbaru-september-2026-pasutri-hyun-bin-son-ye-jin-comeback-bareng,Netral,0.0
2026-09-12 10:13:07,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 11 September: Cancer Jangan Takabur, Virgo Lebih Teliti",https://wolipop.detik.com/love/d-8657284/ramalan-zodiak-11-september-cancer-jangan-takabur-virgo-lebih-teliti,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Box Berita Utama,Sweet! Yoriko Angeline Dilamar Pebalap Aldio Oekon di Prancis,https://hot.detik.com/celeb/d-8646134/sweet-yoriko-angeline-dilamar-pebalap-aldio-oekon-di-prancis,Positif,43.75
2026-09-12 10:13:07,DetikHot Celebs,Box Berita Utama,Audi Marissa dan Anthony Xie Gandengan Tangan Hadiri Sidang Cerai,https://hot.detik.com/celeb/d-8646354/audi-marissa-dan-anthony-xie-gandengan-tangan-hadiri-sidang-cerai,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Box Berita Utama,Pengacara Ruben Onsu Pertanyakan Syarat Tes Kesehatan untuk Bertemu Anak,https://hot.detik.com/celeb/d-8645768/pengacara-ruben-onsu-pertanyakan-syarat-tes-kesehatan-untuk-bertemu-anak,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Box Berita Utama,Anya Geraldine Dilema Pilih Karier Atau Menikah,https://hot.detik.com/celeb/d-8644607/anya-geraldine-dilema-pilih-karier-atau-menikah,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Box Berita Utama,"Pesta Ultah Luna Maya, Maxime Bouttier Hadirkan Bulan dan Jejepangan",https://hot.detik.com/celeb/d-8646272/pesta-ultah-luna-maya-maxime-bouttier-hadirkan-bulan-dan-jejepangan,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Headline,Kondisi Makam Vidi Aldiano usai Lampu Penerangan Raib Dicuri,https://hot.detik.com/celeb/d-8658880/kondisi-makam-vidi-aldiano-usai-lampu-penerangan-raib-dicuri,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Headline,Reaksi Santai Ayah Vidi Aldiano Tahu Lampu Makam Putranya Dicuri,https://hot.detik.com/celeb/d-8659315/reaksi-santai-ayah-vidi-aldiano-tahu-lampu-makam-putranya-dicuri,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Headline,Pihak Sarwendah Bongkar Alasan Mediasi Hak Asuh Anak Gagal,https://hot.detik.com/celeb/d-8655332/pihak-sarwendah-bongkar-alasan-mediasi-hak-asuh-anak-gagal,Negatif,-100.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Andrew Andika Jaga Komunikasi dengan Tengku Dewi demi Anak,https://hot.detik.com/celeb/d-8659382/andrew-andika-jaga-komunikasi-dengan-tengku-dewi-demi-anak,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Minola Sebayang soal Video CCTV Sarwendah Disebut Ambil Rp 3 M dari Brankas Ruben,https://hot.detik.com/celeb/d-8658597/minola-sebayang-soal-video-cctv-sarwendah-disebut-ambil-rp-3-m-dari-brankas-ruben,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Kuasa Hukum Beberkan Alasan Sarwendah Tahan Sertifikat Aset Ruben Onsu,https://hot.detik.com/celeb/d-8659094/kuasa-hukum-beberkan-alasan-sarwendah-tahan-sertifikat-aset-ruben-onsu,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Leny Rafael Senang Artis Padukan Wastra Nusantara Berbalut Modern Luxury,https://hot.detik.com/celeb/d-8659132/leny-rafael-senang-artis-padukan-wastra-nusantara-berbalut-modern-luxury,Positif,20.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,"Usai Batal Tampil di Batam, Juicy Luicy: Kami Tidak Memperpanjang Masalah Ini",https://hot.detik.com/celeb/d-8658934/usai-batal-tampil-di-batam-juicy-luicy-kami-tidak-memperpanjang-masalah-ini,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Sertifikat Vila Hak Ruben Onsu Masih di Tangan Sarwendah,https://hot.detik.com/celeb/d-8658548/sertifikat-vila-hak-ruben-onsu-masih-di-tangan-sarwendah,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Momen Emosional Annisa Trihapsari Lepas Rafi Pangestu Nikah,https://hot.detik.com/celeb/d-8657396/momen-emosional-annisa-trihapsari-lepas-rafi-pangestu-nikah,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Soal Cincin Kawin dan Peluang Rujuk Audi Marissa dan Anthony Xie,https://hot.detik.com/celeb/d-8657866/soal-cincin-kawin-dan-peluang-rujuk-audi-marissa-dan-anthony-xie,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Kuasa Hukum Ruben Onsu Pertanyakan Gugatan Balik Sarwendah soal Hak Asuh Anak,https://hot.detik.com/celeb/d-8657847/kuasa-hukum-ruben-onsu-pertanyakan-gugatan-balik-sarwendah-soal-hak-asuh-anak,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,5 Kesaksian Dude Harlino di Sidang Perkara PT DSI,https://hot.detik.com/celeb/d-8657813/5-kesaksian-dude-harlino-di-sidang-perkara-pt-dsi,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Ahli BPOM Akui Produk Richard Lee Gak Berbahaya,https://hot.detik.com/celeb/d-8657808/ahli-bpom-akui-produk-richard-lee-gak-berbahaya,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Pihak Richard Lee Tegaskan Pelanggaran Label Seharusnya Disanksi Administratif,https://hot.detik.com/celeb/d-8657595/pihak-richard-lee-tegaskan-pelanggaran-label-seharusnya-disanksi-administratif,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Dude Harlino Tahu Dana Lender DSI Macet dari DM Instagram,https://hot.detik.com/celeb/d-8657086/dude-harlino-tahu-dana-lender-dsi-macet-dari-dm-instagram,Negatif,-100.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Harta Audi Marissa-Anthony Xie Selama Menikah yang Dihibahkan ke Anak,https://hot.detik.com/celeb/d-8657351/harta-audi-marissa-anthony-xie-selama-menikah-yang-dihibahkan-ke-anak,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Thalita Latief Setia Dampingi Ayah di Detik Terakhir Sebelum Meninggal,https://hot.detik.com/celeb/d-8656947/thalita-latief-setia-dampingi-ayah-di-detik-terakhir-sebelum-meninggal,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Curhat Annisa Trihapsari Kenang Masa Struggle Sebelum Rafi Pangestu Nikah,https://hot.detik.com/celeb/d-8657288/curhat-annisa-trihapsari-kenang-masa-struggle-sebelum-rafi-pangestu-nikah,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Audi Marissa dan Anthony Xie Berpisah Atas Kesepakatan Bersama,https://hot.detik.com/celeb/d-8656867/audi-marissa-dan-anthony-xie-berpisah-atas-kesepakatan-bersama,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Kronologi Ayah Thalita Latief Meninggal Usai Operasi Jantung,https://hot.detik.com/celeb/d-8656850/kronologi-ayah-thalita-latief-meninggal-usai-operasi-jantung,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Pihak Audi Marissa Jawab Komentar Miring Soal Hak Asuh,https://hot.detik.com/celeb/d-8656828/pihak-audi-marissa-jawab-komentar-miring-soal-hak-asuh,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Dude Harlino Tanggapi Permintaan Korban PT DSI Agar BA Lain Diperiksa,https://hot.detik.com/celeb/d-8656455/dude-harlino-tanggapi-permintaan-korban-pt-dsi-agar-ba-lain-diperiksa,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,"Dude Harlino Pernah Investasi Rp500 Juta di DSI, Dapat Bagi Hasil Rp61 Juta",https://hot.detik.com/celeb/d-8655977/dude-harlino-pernah-investasi-rp500-juta-di-dsi-dapat-bagi-hasil-rp61-juta,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,"Atta Halilintar Buka Suara Soal Foto Heboh: Editan AI, Fitnah!",https://hot.detik.com/celeb/d-8656496/atta-halilintar-buka-suara-soal-foto-heboh-editan-ai-fitnah,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,"Empati Dude Harlino-Alyssa di Balik Kembalikan Honor Rp 5,2 M PT DSI",https://hot.detik.com/celeb/d-8656408/empati-dude-harlino-alyssa-di-balik-kembalikan-honor-rp-5-2-m-pt-dsi,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Dude Harlino Cerita Dampak Abu Anak Krakatau di Rumah,https://hot.detik.com/celeb/d-8655730/dude-harlino-cerita-dampak-abu-anak-krakatau-di-rumah,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,"Video Viral Sarwendah Kuras Brankas Ruben Onsu, Pengacara: Itu Buatan AI",https://hot.detik.com/celeb/d-8655729/video-viral-sarwendah-kuras-brankas-ruben-onsu-pengacara-itu-buatan-ai,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,"Dude Harlino dan Alyssa Soebandono Dikontrak Rp 1,5 M Jadi BA PT DSI",https://hot.detik.com/celeb/d-8655946/dude-harlino-dan-alyssa-soebandono-dikontrak-rp-1-5-m-jadi-ba-pt-dsi,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Dude Harlino dan Alyssa Soebandono Jadi Saksi Kasus PT DSI di PN Depok,https://hot.detik.com/celeb/d-8655457/dude-harlino-dan-alyssa-soebandono-jadi-saksi-kasus-pt-dsi-di-pn-depok,Negatif,-100.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Sarwendah Ajukan Gugatan Rekonvensi Hak Asuh Anak di Pengadilan,https://hot.detik.com/celeb/d-8655229/sarwendah-ajukan-gugatan-rekonvensi-hak-asuh-anak-di-pengadilan,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Daftar Aset Sarwendah Usai Bercerai dari Ruben Onsu,https://hot.detik.com/celeb/d-8655084/daftar-aset-sarwendah-usai-bercerai-dari-ruben-onsu,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,"Sepakat Cerai, Raisya Bawazier Terima Nafkah Rp 120 Juta dari Muhammad Zidan",https://hot.detik.com/celeb/d-8654688/sepakat-cerai-raisya-bawazier-terima-nafkah-rp-120-juta-dari-muhammad-zidan,Positif,100.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Audi Marissa dan Anthony Xie Berusaha Damai Sejak 2025 Tapi Gagal,https://hot.detik.com/celeb/d-8653976/audi-marissa-dan-anthony-xie-berusaha-damai-sejak-2025-tapi-gagal,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Jevier Justin Ungkap Suka Duka Jadi Juragan Telur,https://hot.detik.com/celeb/d-8654019/jevier-justin-ungkap-suka-duka-jadi-juragan-telur,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Kata Raisya Bawazier Soal Cerai karena Beda Budaya dengan Zidan,https://hot.detik.com/celeb/d-8653944/kata-raisya-bawazier-soal-cerai-karena-beda-budaya-dengan-zidan,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,"Pelapor Belum Ucap Talak, Polisikan Istri Diduga Selingkuh dengan Suami Artis",https://hot.detik.com/celeb/d-8654422/pelapor-belum-ucap-talak-polisikan-istri-diduga-selingkuh-dengan-suami-artis,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Fakta Lain Perceraian Raisya Bawazier dan Muhammad Zidan,https://hot.detik.com/celeb/d-8654055/fakta-lain-perceraian-raisya-bawazier-dan-muhammad-zidan,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Cerita Jevier Justin Terjebak Abu Erupsi Anak Krakatau di Lampung,https://hot.detik.com/celeb/d-8653889/cerita-jevier-justin-terjebak-abu-erupsi-anak-krakatau-di-lampung,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Pelaku Kasus Penipuan Tantri Kotak Berstatus Buron,https://hot.detik.com/celeb/d-8654207/pelaku-kasus-penipuan-tantri-kotak-berstatus-buron,Negatif,-100.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Syifa Hadju Join Kampanye Edukasi Ramah Lingkungan Khusus Perempuan,https://hot.detik.com/celeb/d-8654188/syifa-hadju-join-kampanye-edukasi-ramah-lingkungan-khusus-perempuan,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,"Raisya Bawazier dan Suami Mantap Cerai, Sidang Mediasi Gagal",https://hot.detik.com/celeb/d-8653806/raisya-bawazier-dan-suami-mantap-cerai-sidang-mediasi-gagal,Negatif,-100.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Pelapor Ngaku Punya Rekaman CCTV Dugaan Perselingkuhan Istri dengan Suami Artis,https://hot.detik.com/celeb/d-8653956/pelapor-ngaku-punya-rekaman-cctv-dugaan-perselingkuhan-istri-dengan-suami-artis,Netral,0.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Dude Harlino Bakal Bersaksi di Pengadilan Kasus Dugaan Dana Syariah,https://hot.detik.com/celeb/d-8653773/dude-harlino-bakal-bersaksi-di-pengadilan-kasus-dugaan-dana-syariah,Negatif,-100.0
2026-09-12 10:13:07,DetikHot Celebs,Newsfeed,Kunci Daffa Wardhana Tetap Adem Hadapi Tekanan Maraton,https://hot.detik.com/celeb/d-8653751/kunci-daffa-wardhana-tetap-adem-hadapi-tekanan-maraton,Netral,0.0
