Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen
2026-09-11 10:06:21,Wolipop,Woli Best Buy,"L'Occitane Immortelle Divine Targeted Wrinkle Care, Samarkan Kerutan Wajah",https://wolipop.detik.com/best-buy/d-8648756/loccitane-immortelle-divine-targeted-wrinkle-care-samarkan-kerutan-wajah,Netral,0.0
2026-09-11 10:06:21,Wolipop,Woli Best Buy,"Judydoll Dazzle Crush Lip Oil, Efek Plumping dan Tint hingga 8 Jam",https://wolipop.detik.com/best-buy/d-8638453/judydoll-dazzle-crush-lip-oil-efek-plumping-dan-tint-hingga-8-jam,Netral,0.0
2026-09-11 10:06:21,Wolipop,Woli Best Buy,"Rollover Reaction WonderBalm, 2in1 Lipstik & Blush yang Bisa Jadi Bag Charm",https://wolipop.detik.com/best-buy/d-8616165/rollover-reaction-wonderbalm-2in1-lipstik-blush-yang-bisa-jadi-bag-charm,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Lady Gaga Menghilang Tanpa Kabar, Diduga Kawin Lari dengan Michael Polansky",https://wolipop.detik.com/entertainment-news/d-8655604/lady-gaga-menghilang-tanpa-kabar-diduga-kawin-lari-dengan-michael-polansky,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,Kisah Presenter TV Sarah Khalifa Dijatuhi Hukuman Mati karena Kasus Narkoba,https://wolipop.detik.com/entertainment-news/d-8653635/kisah-presenter-tv-sarah-khalifa-dijatuhi-hukuman-mati-karena-kasus-narkoba,Negatif,-100.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Viral Pasangan Nikah di KUA Demi Hemat Ratusan Juta, Bisa Beli Rumah Cash",https://wolipop.detik.com/wedding-news/d-8657365/viral-pasangan-nikah-di-kua-demi-hemat-ratusan-juta-bisa-beli-rumah-cash,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Potret Andien Tampil dengan Tren Fashion Whimsy, Usia 41 Bak Gen Z",https://wolipop.detik.com/celeb-style/d-8644807/potret-andien-tampil-dengan-tren-fashion-whimsy-usia-41-bak-gen-z,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Bukan Cuma Naomi Osaka, Gaya Berani Ibunya Juga Curi Atensi di US Open 2026",https://wolipop.detik.com/fashion-news/d-8652575/bukan-cuma-naomi-osaka-gaya-berani-ibunya-juga-curi-atensi-di-us-open-2026,Netral,0.0
2026-09-11 10:06:21,Wolipop,Box Artikel Terpopuler,8 Potret Mesra Katie Holmes dan Pacar Baru yang Lebih Muda 8 Tahun,https://wolipop.detik.com/foto-entertainment/d-8657336/8-potret-mesra-katie-holmes-dan-pacar-baru-yang-lebih-muda-8-tahun,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Georgina Rodriguez Perdana di Red Carpet Usai Menikah, Perhiasan Curi Atensi",https://wolipop.detik.com/celeb-style/d-8649904/georgina-rodriguez-perdana-di-red-carpet-usai-menikah-perhiasan-curi-atensi,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Gaya Mahalini Naik Disney Cruise, Cosplay Jadi Princess Pakai Tas Rp 711 Juta",https://wolipop.detik.com/celeb-style/d-8646105/gaya-mahalini-naik-disney-cruise-cosplay-jadi-princess-pakai-tas-rp-711-juta,Positif,100.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,Tes Kepribadian: Gambar Kucing atau Ikan yang Pertama Kali Dilihat?,https://wolipop.detik.com/love/d-8652607/tes-kepribadian-gambar-kucing-atau-ikan-yang-pertama-kali-dilihat,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Guru di Kudus Ini Viral Disorot 9GAG, Tutup Nilai Murid Pakai Meme Spongebob",https://wolipop.detik.com/worklife/d-8655676/guru-di-kudus-ini-viral-disorot-9gag-tutup-nilai-murid-pakai-meme-spongebob,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Kematian Tragis Pendiri Mango: Putranya Jadi Tersangka, Diduga Soal Warisan",https://wolipop.detik.com/entertainment-news/d-8655936/kematian-tragis-pendiri-mango-putranya-jadi-tersangka-diduga-soal-warisan,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Punya Anak Balita di Usia 83 Tahun, Robert De Niro Pamer Foto Jadi Ayah",https://wolipop.detik.com/entertainment-news/d-8652341/punya-anak-balita-di-usia-83-tahun-robert-de-niro-pamer-foto-jadi-ayah,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,Rahasia Adegan Intim Jing Boran dan Sun Qian di The Early Spring Lolos Sensor,https://wolipop.detik.com/entertainment-news/d-8656897/rahasia-adegan-intim-jing-boran-dan-sun-qian-di-the-early-spring-lolos-sensor,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"60 Ucapan Selamat Pagi Islami yang Penuh Doa Baik, Termasuk untuk Pasangan",https://wolipop.detik.com/hijab-update/d-8655735/60-ucapan-selamat-pagi-islami-yang-penuh-doa-baik-termasuk-untuk-pasangan,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 11 September: Cancer Jangan Takabur, Virgo Lebih Teliti",https://wolipop.detik.com/love/d-8657284/ramalan-zodiak-11-september-cancer-jangan-takabur-virgo-lebih-teliti,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,Elon Musk Disebut Sering Gaslighting dan Merendahkan Mantan Istri,https://wolipop.detik.com/entertainment-news/d-8656389/elon-musk-disebut-sering-gaslighting-dan-merendahkan-mantan-istri,Netral,0.0
2026-09-11 10:06:21,Wolipop,Box Komentar Terbanyak,"Gaya Mewah Syahrini Nonton Konser Kahitna, Aksesorinya Capai Rp 36 M Lebih",https://wolipop.detik.com/entertainment-news/d-8654490/gaya-mewah-syahrini-nonton-konser-kahitna-aksesorinya-capai-rp-36-m-lebih,Netral,0.0
2026-09-11 10:06:21,Wolipop,Box Komentar Terbanyak,Meghan Markle Dituding Bersikap Kasar Saat Interview Asisten Rumah Tangga,https://wolipop.detik.com/entertainment-news/d-8647730/meghan-markle-dituding-bersikap-kasar-saat-interview-asisten-rumah-tangga,Netral,0.0
2026-09-11 10:06:21,Wolipop,Box Komentar Terbanyak,Viral Kisah Pria Belasan Kali Ditolak Beasiswa hingga Lulus S2 di Australia,https://wolipop.detik.com/worklife/d-8649131/viral-kisah-pria-belasan-kali-ditolak-beasiswa-hingga-lulus-s2-di-australia,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Gaya Han So Hee Serba Putih di Acara Boucheron, Rambut Pirang Bak Goddess",https://wolipop.detik.com/celeb-style/d-8655683/gaya-han-so-hee-serba-putih-di-acara-boucheron-rambut-pirang-bak-goddess,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Negaranya Krisis Anak, Mantan Politisi Jepang Lahirkan Anak ke-7 demi Bangsa!",https://wolipop.detik.com/wedding-news/d-8651953/negaranya-krisis-anak-mantan-politisi-jepang-lahirkan-anak-ke-7-demi-bangsa,Negatif,-100.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak Cinta 10 September: Aquarius Harus Sabar, Gemini Tetap Senyum",https://wolipop.detik.com/love/d-8656770/ramalan-zodiak-cinta-10-september-aquarius-harus-sabar-gemini-tetap-senyum,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,5 Alasan Dracin The Early Spring Disebut Mirip Film Fifty Shades of Grey,https://wolipop.detik.com/entertainment-news/d-8645324/5-alasan-dracin-the-early-spring-disebut-mirip-film-fifty-shades-of-grey,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 10 September: Aries Keuangan Stabil, Taurus Jangan Cepat Puas",https://wolipop.detik.com/love/d-8656416/ramalan-zodiak-10-september-aries-keuangan-stabil-taurus-jangan-cepat-puas,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Potret Stylish Celine Dion Sapa Fans, Mendadak Ikut Nyanyi di Jalanan Paris",https://wolipop.detik.com/celeb-style/d-8647253/potret-stylish-celine-dion-sapa-fans-mendadak-ikut-nyanyi-di-jalanan-paris,Positif,50.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Ramalan Zodiak 10 September: Libra Keuangan Membaik, Scorpio Tetap Bersabar",https://wolipop.detik.com/love/d-8655550/ramalan-zodiak-10-september-libra-keuangan-membaik-scorpio-tetap-bersabar,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Han So Hee Ingin Jadi Ibu, Ungkap Kriteria Calon Suaminya Wajib Ganteng!",https://wolipop.detik.com/entertainment-news/d-8655424/han-so-hee-buka-bukaan-keinginan-nikah-sebelum-40-punya-suami-tampan,Netral,0.0
2026-09-11 10:06:21,Wolipop,Newsfeed Rekomendasi,"Raja Harald V Meninggal, Ini Sosok Pangeran Norwegia yang Akan Naik Tahta",https://wolipop.detik.com/entertainment-news/d-8638566/raja-harald-v-meninggal-ini-sosok-pangeran-norwegia-yang-akan-naik-tahta,Positif,100.0
2026-09-11 10:06:21,DetikHot Celebs,Box Berita Utama,Sweet! Yoriko Angeline Dilamar Pebalap Aldio Oekon di Prancis,https://hot.detik.com/celeb/d-8646134/sweet-yoriko-angeline-dilamar-pebalap-aldio-oekon-di-prancis,Positif,43.75
2026-09-11 10:06:21,DetikHot Celebs,Box Berita Utama,Audi Marissa dan Anthony Xie Gandengan Tangan Hadiri Sidang Cerai,https://hot.detik.com/celeb/d-8646354/audi-marissa-dan-anthony-xie-gandengan-tangan-hadiri-sidang-cerai,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Box Berita Utama,Pengacara Ruben Onsu Pertanyakan Syarat Tes Kesehatan untuk Bertemu Anak,https://hot.detik.com/celeb/d-8645768/pengacara-ruben-onsu-pertanyakan-syarat-tes-kesehatan-untuk-bertemu-anak,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Box Berita Utama,Anya Geraldine Dilema Pilih Karier Atau Menikah,https://hot.detik.com/celeb/d-8644607/anya-geraldine-dilema-pilih-karier-atau-menikah,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Box Berita Utama,"Pesta Ultah Luna Maya, Maxime Bouttier Hadirkan Bulan dan Jejepangan",https://hot.detik.com/celeb/d-8646272/pesta-ultah-luna-maya-maxime-bouttier-hadirkan-bulan-dan-jejepangan,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Headline,Kuasa Hukum Ruben Onsu Pertanyakan Gugatan Balik Sarwendah soal Hak Asuh Anak,https://hot.detik.com/celeb/d-8657847/kuasa-hukum-ruben-onsu-pertanyakan-gugatan-balik-sarwendah-soal-hak-asuh-anak,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Headline,Harta Audi Marissa-Anthony Xie Selama Menikah yang Dihibahkan ke Anak,https://hot.detik.com/celeb/d-8657351/harta-audi-marissa-anthony-xie-selama-menikah-yang-dihibahkan-ke-anak,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Headline,Pihak Audi Marissa Jawab Komentar Miring Soal Hak Asuh,https://hot.detik.com/celeb/d-8656828/pihak-audi-marissa-jawab-komentar-miring-soal-hak-asuh,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,5 Kesaksian Dude Harlino di Sidang Perkara PT DSI,https://hot.detik.com/celeb/d-8657813/5-kesaksian-dude-harlino-di-sidang-perkara-pt-dsi,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Ahli BPOM Akui Produk Richard Lee Gak Berbahaya,https://hot.detik.com/celeb/d-8657808/ahli-bpom-akui-produk-richard-lee-gak-berbahaya,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Pihak Richard Lee Tegaskan Pelanggaran Label Seharusnya Disanksi Administratif,https://hot.detik.com/celeb/d-8657595/pihak-richard-lee-tegaskan-pelanggaran-label-seharusnya-disanksi-administratif,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Dude Harlino Tahu Dana Lender DSI Macet dari DM Instagram,https://hot.detik.com/celeb/d-8657086/dude-harlino-tahu-dana-lender-dsi-macet-dari-dm-instagram,Negatif,-100.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Thalita Latief Setia Dampingi Ayah di Detik Terakhir Sebelum Meninggal,https://hot.detik.com/celeb/d-8656947/thalita-latief-setia-dampingi-ayah-di-detik-terakhir-sebelum-meninggal,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Curhat Annisa Trihapsari Kenang Masa Struggle Sebelum Rafi Pangestu Nikah,https://hot.detik.com/celeb/d-8657288/curhat-annisa-trihapsari-kenang-masa-struggle-sebelum-rafi-pangestu-nikah,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Audi Marissa dan Anthony Xie Berpisah Atas Kesepakatan Bersama,https://hot.detik.com/celeb/d-8656867/audi-marissa-dan-anthony-xie-berpisah-atas-kesepakatan-bersama,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Kronologi Ayah Thalita Latief Meninggal Usai Operasi Jantung,https://hot.detik.com/celeb/d-8656850/kronologi-ayah-thalita-latief-meninggal-usai-operasi-jantung,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Dude Harlino Tanggapi Permintaan Korban PT DSI Agar BA Lain Diperiksa,https://hot.detik.com/celeb/d-8656455/dude-harlino-tanggapi-permintaan-korban-pt-dsi-agar-ba-lain-diperiksa,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,"Dude Harlino Pernah Investasi Rp500 Juta di DSI, Dapat Bagi Hasil Rp61 Juta",https://hot.detik.com/celeb/d-8655977/dude-harlino-pernah-investasi-rp500-juta-di-dsi-dapat-bagi-hasil-rp61-juta,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,"Atta Halilintar Buka Suara Soal Foto Heboh: Editan AI, Fitnah!",https://hot.detik.com/celeb/d-8656496/atta-halilintar-buka-suara-soal-foto-heboh-editan-ai-fitnah,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,"Empati Dude Harlino-Alyssa di Balik Kembalikan Honor Rp 5,2 M PT DSI",https://hot.detik.com/celeb/d-8656408/empati-dude-harlino-alyssa-di-balik-kembalikan-honor-rp-5-2-m-pt-dsi,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Pihak Sarwendah Bongkar Alasan Mediasi Hak Asuh Anak Gagal,https://hot.detik.com/celeb/d-8655332/pihak-sarwendah-bongkar-alasan-mediasi-hak-asuh-anak-gagal,Negatif,-100.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Dude Harlino Cerita Dampak Abu Anak Krakatau di Rumah,https://hot.detik.com/celeb/d-8655730/dude-harlino-cerita-dampak-abu-anak-krakatau-di-rumah,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,"Video Viral Sarwendah Kuras Brankas Ruben Onsu, Pengacara: Itu Buatan AI",https://hot.detik.com/celeb/d-8655729/video-viral-sarwendah-kuras-brankas-ruben-onsu-pengacara-itu-buatan-ai,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,"Dude Harlino dan Alyssa Soebandono Dikontrak Rp 1,5 M Jadi BA PT DSI",https://hot.detik.com/celeb/d-8655946/dude-harlino-dan-alyssa-soebandono-dikontrak-rp-1-5-m-jadi-ba-pt-dsi,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Dude Harlino dan Alyssa Soebandono Jadi Saksi Kasus PT DSI di PN Depok,https://hot.detik.com/celeb/d-8655457/dude-harlino-dan-alyssa-soebandono-jadi-saksi-kasus-pt-dsi-di-pn-depok,Negatif,-100.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Sarwendah Ajukan Gugatan Rekonvensi Hak Asuh Anak di Pengadilan,https://hot.detik.com/celeb/d-8655229/sarwendah-ajukan-gugatan-rekonvensi-hak-asuh-anak-di-pengadilan,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Daftar Aset Sarwendah Usai Bercerai dari Ruben Onsu,https://hot.detik.com/celeb/d-8655084/daftar-aset-sarwendah-usai-bercerai-dari-ruben-onsu,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,"Sepakat Cerai, Raisya Bawazier Terima Nafkah Rp 120 Juta dari Muhammad Zidan",https://hot.detik.com/celeb/d-8654688/sepakat-cerai-raisya-bawazier-terima-nafkah-rp-120-juta-dari-muhammad-zidan,Positif,100.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Audi Marissa dan Anthony Xie Berusaha Damai Sejak 2025 Tapi Gagal,https://hot.detik.com/celeb/d-8653976/audi-marissa-dan-anthony-xie-berusaha-damai-sejak-2025-tapi-gagal,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Jevier Justin Ungkap Suka Duka Jadi Juragan Telur,https://hot.detik.com/celeb/d-8654019/jevier-justin-ungkap-suka-duka-jadi-juragan-telur,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Kata Raisya Bawazier Soal Cerai karena Beda Budaya dengan Zidan,https://hot.detik.com/celeb/d-8653944/kata-raisya-bawazier-soal-cerai-karena-beda-budaya-dengan-zidan,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,"Pelapor Belum Ucap Talak, Polisikan Istri Diduga Selingkuh dengan Suami Artis",https://hot.detik.com/celeb/d-8654422/pelapor-belum-ucap-talak-polisikan-istri-diduga-selingkuh-dengan-suami-artis,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Fakta Lain Perceraian Raisya Bawazier dan Muhammad Zidan,https://hot.detik.com/celeb/d-8654055/fakta-lain-perceraian-raisya-bawazier-dan-muhammad-zidan,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Cerita Jevier Justin Terjebak Abu Erupsi Anak Krakatau di Lampung,https://hot.detik.com/celeb/d-8653889/cerita-jevier-justin-terjebak-abu-erupsi-anak-krakatau-di-lampung,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Pelaku Kasus Penipuan Tantri Kotak Berstatus Buron,https://hot.detik.com/celeb/d-8654207/pelaku-kasus-penipuan-tantri-kotak-berstatus-buron,Negatif,-100.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Syifa Hadju Join Kampanye Edukasi Ramah Lingkungan Khusus Perempuan,https://hot.detik.com/celeb/d-8654188/syifa-hadju-join-kampanye-edukasi-ramah-lingkungan-khusus-perempuan,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,"Raisya Bawazier dan Suami Mantap Cerai, Sidang Mediasi Gagal",https://hot.detik.com/celeb/d-8653806/raisya-bawazier-dan-suami-mantap-cerai-sidang-mediasi-gagal,Negatif,-100.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Pelapor Ngaku Punya Rekaman CCTV Dugaan Perselingkuhan Istri dengan Suami Artis,https://hot.detik.com/celeb/d-8653956/pelapor-ngaku-punya-rekaman-cctv-dugaan-perselingkuhan-istri-dengan-suami-artis,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Dude Harlino Bakal Bersaksi di Pengadilan Kasus Dugaan Dana Syariah,https://hot.detik.com/celeb/d-8653773/dude-harlino-bakal-bersaksi-di-pengadilan-kasus-dugaan-dana-syariah,Negatif,-100.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Kunci Daffa Wardhana Tetap Adem Hadapi Tekanan Maraton,https://hot.detik.com/celeb/d-8653751/kunci-daffa-wardhana-tetap-adem-hadapi-tekanan-maraton,Netral,0.0
2026-09-11 10:06:21,DetikHot Celebs,Newsfeed,Soal Kemungkinan Sarwendah Gugat Balik Ruben Onsu: Buat Masa Depan Anak,https://hot.detik.com/celeb/d-8653780/soal-kemungkinan-sarwendah-gugat-balik-ruben-onsu-buat-masa-depan-anak,Netral,0.0
