Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 03:01:29,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Cara Menurunkan Desil Lewat HP, Cepat Sebelum Telat Money 5 September 2026",https://money.kompas.com/read/2026/09/05/164100926/cara-menurunkan-desil-lewat-hp-cepat-sebelum-telat
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Saksi Mahkota Beberkan Aliran THR untuk Pejabat Forkopimda di Sidang Kasus Korupsi Bupati Cilacap Regional 5 September 2026,https://regional.kompas.com/read/2026/09/05/162000978/saksi-mahkota-beberkan-aliran-thr-untuk-pejabat-forkopimda-di-sidang-kasus
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Jadwal Pemadaman Listrik dan Wilayah Terdampak di Makassar Hari Ini, Sabtu 5 September 2026 Regional 5 September 2026",https://makassar.kompas.com/read/2026/09/05/154011078/jadwal-pemadaman-listrik-dan-wilayah-terdampak-di-makassar-hari-ini-sabtu-5
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Vulkanik Gunung Anak Krakatau sampai ke Banten, Warga Diminta Pakai Masker Regional 5 September 2026",https://bandung.kompas.com/read/2026/09/05/181805878/abu-vulkanik-gunung-anak-krakatau-sampai-ke-banten-warga-diminta-pakai
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Malam Ini Dentuman dan Getaran Gunung Anak Krakatau Masih Terasa di Pesisir Serang Banten Regional 5 September 2026,https://regional.kompas.com/read/2026/09/05/193255578/malam-ini-dentuman-dan-getaran-gunung-anak-krakatau-masih-terasa-di-pesisir
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Gunung Anak Krakatau Erupsi, Penyeberangan Merak Bakauheni Masih Normal Regional 5 September 2026",https://regional.kompas.com/read/2026/09/05/202359178/gunung-anak-krakatau-erupsi-penyeberangan-merak-bakauheni-masih-normal
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Sejumlah Pengunjung GBK Kehilangan Sepatu Saat Shalat, 4 Korban Sekaligus di Waktu yang Sama News 5 September 2026",https://megapolitan.kompas.com/read/2026/09/05/15324741/sejumlah-pengunjung-gbk-kehilangan-sepatu-saat-shalat-4-korban-sekaligus
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Vulkanik Anak Krakatau Capai Tanggamus, Jarak Pandang Terbatas Regional 5 September 2026",https://regional.kompas.com/read/2026/09/05/172846778/abu-vulkanik-anak-krakatau-capai-tanggamus-jarak-pandang-terbatas
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"AHY: Kekuasaan Ada Batasnya, Jangan Halangi Hak Rakyat untuk Memilih News 5 September 2026",https://nasional.kompas.com/read/2026/09/05/21144141/ahy-kekuasaan-ada-batasnya-jangan-halangi-hak-rakyat-untuk-memilih
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Erupsi Gunung Anak Krakatau Terkuat di 2026, Catat 240 Letusan Sepanjang Status Siaga Regional 5 September 2026",https://regional.kompas.com/read/2026/09/05/180000178/erupsi-gunung-anak-krakatau-terkuat-di-2026-catat-240-letusan-sepanjang
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,PAM JAYA Tanggung Biaya Air Masjid Istiqlal Jakarta Selama Setahun News 5 September 2026,https://megapolitan.kompas.com/read/2026/09/05/17432131/pam-jaya-tanggung-biaya-air-masjid-istiqlal-jakarta-selama-setahun
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Analisis Ahli ITB soal Suara Dentuman di Bandung, Belum Tentu dari Anak Krakatau Regional 5 September 2026",https://bandung.kompas.com/read/2026/09/05/160649478/analisis-ahli-itb-soal-suara-dentuman-di-bandung-belum-tentu-dari-anak
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Vulkanik Gunung Anak Krakatau sampai ke Sukabumi, Warga Diminta Pakai Masker Regional 5 September 2026",https://bandung.kompas.com/read/2026/09/05/233435278/abu-vulkanik-gunung-anak-krakatau-sampai-ke-sukabumi-warga-diminta-pakai
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Mengapa Penyiram Air Keras Andrie Yunus Batal Dipecat dari TNI? Ini Alasan Hakim News 5 September 2026,https://megapolitan.kompas.com/read/2026/09/05/19341951/mengapa-penyiram-air-keras-andrie-yunus-batal-dipecat-dari-tni-ini-alasan
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Hasil Borneo Vs Persija 0-1, Pasukan STY Ambil 3 Poin di Laga Debut Bola 5 September 2026",https://bola.kompas.com/read/2026/09/05/21040598/hasil-borneo-vs-persija-0-1-pasukan-sty-ambil-3-poin-di-laga-debut
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Kecelakaan Beruntun di Kembangan Jakbar Tewaskan 3 Orang, Diduga Sekeluarga Tertabrak Mobil News 5 September 2026",https://megapolitan.kompas.com/read/2026/09/05/22040741/kecelakaan-beruntun-di-kembangan-jakbar-tewaskan-3-orang-diduga
2026-09-06 03:01:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Ditanya Kasus Keracunan MBG di Jatim, Khofifah: Pak Wagub Itu Lho Koordinator MBG Regional 5 September 2026",https://surabaya.kompas.com/read/2026/09/05/223113778/ditanya-kasus-keracunan-mbg-di-jatim-khofifah-pak-wagub-itu-lho-koordinator
