Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-08 01:32:04,Indonesia,X (Twitter) Trending,Senin,Trending di X,Trending Topic X Indonesia: Senin,https://x.com/search?q=Senin&src=trend_click
2026-09-08 01:32:04,Indonesia,X (Twitter) Trending,GEMINI ART VENTURE FINALE,Trending di X,Trending Topic X Indonesia: GEMINI ART VENTURE FINALE,https://x.com/search?q=GEMINI%20ART%20VENTURE%20FINALE&src=trend_click
2026-09-08 01:32:04,Indonesia,X (Twitter) Trending,JOSSGAWIN IN DC R1,Trending di X,Trending Topic X Indonesia: JOSSGAWIN IN DC R1,https://x.com/search?q=JOSSGAWIN%20IN%20DC%20R1&src=trend_click
2026-09-08 01:32:04,Indonesia,X (Twitter) Trending,Situasi Apapun Hadir,Trending di X,Trending Topic X Indonesia: Situasi Apapun Hadir,https://x.com/search?q=Situasi%20Apapun%20Hadir&src=trend_click
2026-09-08 01:32:04,Indonesia,X (Twitter) Trending,Ya Allah,Trending di X,Trending Topic X Indonesia: Ya Allah,https://x.com/search?q=Ya%20Allah&src=trend_click
2026-09-08 01:32:04,Indonesia,Google Trends (detiksport),liga turki,100+,"Mo Salah Moncer, Bikin Rekor di Turki",https://sport.detik.com/sepakbola/bola-dunia/d-8653043/mo-salah-moncer-bikin-rekor-di-turki
2026-09-08 01:32:04,Indonesia,Google Trends (FanDuel Sportsbook),mjallby,200+,Mjallby v IFK Goteborg Odds,https://sportsbook.fanduel.com/soccer/sweden---allsvenskan/mjallby-v-ifk-goteborg-36016199
2026-09-08 01:32:04,Indonesia,Google Trends (Vietnam.vn),estoril,100+,Previsão para Estoril x Arouca: Um confronto decisivo na principal corrida,https://www.vietnam.vn/pt/nhan-dinh-estoril-vs-arouca-diem-nong-cuoc-dua-top-dau
2026-09-08 01:32:04,Indonesia,Google Trends (BBC),midtjylland vs nordsjælland,100+,Midtjylland vs Nordsjælland: Danish Superligaen stats & head-to-head,https://www.bbc.com/sport/football/live/cxr50203glp1t
2026-09-08 01:32:04,Indonesia,Google Trends (La Gazzetta dello Sport),cagliari,500+,LIVE Cagliari-Lecce 1-0: Maldini sblocca la partita con un bel colpo di testa,https://www.gazzetta.it/Calcio/Serie-A/Cagliari/07-09-2026/cagliari-lecce-live-risultato-e-gol-in-diretta-serie-a.shtml
2026-09-08 01:32:04,Indonesia,Google Trends (MANŞETİZ),goztepe,200+,İzmir’de ilk yarı sona erdi: Göztepe Gaziantep FK maçı kaç kaç?,https://www.mansetiz.com/izmirde-ilk-yari-sona-erdi-goztepe-gaziantep-fk-maci-kac-kac
2026-09-08 01:32:04,Indonesia,Google Trends (People.com),bus,200+,"School Bus Driver Indicted for Homicide After Fatal Crash, Supporters Cite Medical Crisis",https://people.com/school-bus-driver-indicted-for-homicide-after-losing-control-of-vehicle-causing-fatal-crash-supporters-say-she-suffered-medical-episode-12110026
2026-09-08 01:32:04,Indonesia,Google Trends (Ouest-France),nantes,200+,"« Il fallait réagir mais pacifiquement » : dans ce quartier de Nantes, leur fresque a pour but d’apaiser la circulation",https://www.ouest-france.fr/pays-de-la-loire/nantes-44000/dans-ce-quartier-nantais-les-habitants-sont-a-linitiative-dune-fresque-qui-a-pour-but-dapaiser-la-circulation-990ffa4e-aacf-11f1-9e9d-a8c0013a521f
2026-09-08 01:32:04,Indonesia,Google Trends (pdiperjuanganbali.id),rubin kazan,500+,Rubin Kazan dan Akhmat Grozny Bertemu pada Pekan Ketujuh Liga,https://www.pdiperjuanganbali.id/rubin-kazan-vs-akhmat-grozny
2026-09-08 01:32:04,Indonesia,Google Trends (Website Resmi Polri),penerbangan,2000+,Polda Sumut Beri Layanan Kesehatan bagi Penumpang Terdampak Pembatalan Penerbangan di Kualanamu,https://tribratanews.sumut.polri.go.id/polda-sumut-beri-layanan-kesehatan-bagi-penumpang-terdampak-pembatalan-penerbangan-di-kualanamu/
2026-09-08 01:32:04,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-08 01:32:04,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Dipecat dari Polisi, Briptu MD Ungkap Nama Pejabat Polda Jambi yang Terima Aliran Dana Penipuan Seleksi Polri",https://regional.kompas.com/read/2026/09/07/161355178/dipecat-dari-polisi-briptu-md-ungkap-nama-pejabat-polda-jambi-yang-terima
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Apakah Bandara Soekarno-Hatta Sudah Dibuka? Cek Info Terbarunya,https://megapolitan.kompas.com/read/2026/09/07/15350551/apakah-bandara-soekarno-hatta-sudah-dibuka-cek-info-terbarunya
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Update: Bandara Soekarno-Hatta Ditutup sampai Pukul 24.00 WIB,https://megapolitan.kompas.com/read/2026/09/07/17375311/update-bandara-soekarno-hatta-ditutup-sampai-pukul-2400-wib
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Gerindra Minta AHY dan Demokrat Fokus Kerja: Urusan Pilpres 2029 Ditunda Dulu,https://nasional.kompas.com/read/2026/09/07/19054051/gerindra-minta-ahy-dan-demokrat-fokus-kerja-urusan-pilpres-2029-ditunda-dulu
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Vulkanik Anak Krakatau Masih Ada, PJJ Jakarta Diperpanjang hingga 8 September",https://megapolitan.kompas.com/read/2026/09/07/17064651/abu-vulkanik-anak-krakatau-masih-ada-pjj-jakarta-diperpanjang-hingga-8
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Dari Biru ke Coklat, Citra Satelit Tunjukkan Perubahan Selat Sunda akibat Erupsi Anak Krakatau",https://tekno.kompas.com/read/2026/09/07/14500027/dari-biru-ke-cokelat-citra-satelit-tunjukkan-perubahan-selat-sunda-akibat
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Sudah Reschedule, Tetap Gagal Terbang, Penumpang dari Jakarta Ini Pilih Naik Bus ke Lombok",https://megapolitan.kompas.com/read/2026/09/07/14513351/sudah-reschedule-tetap-gagal-terbang-penumpang-dari-jakarta-ini-pilih
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Kejagung Tetapkan PT Toba Pulp Lestari Jadi Tersangka Korupsi Transfer Pricing,https://nasional.kompas.com/read/2026/09/07/18362681/kejagung-tetapkan-pt-toba-pulp-lestari-jadi-tersangka-korupsi-transfer
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Bandara Soekarno-Hatta Tutup hingga 00.00 WIB, Runway dan Pesawat Dibersihkan",https://megapolitan.kompas.com/read/2026/09/07/18325541/bandara-soekarno-hatta-tutup-hingga-0000-wib-runway-dan-pesawat
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"BBM Naik, Mobil Direm, tapi Ngopi dan Padel Tetap Jalan",https://megapolitan.kompas.com/read/2026/09/07/14023111/bbm-naik-mobil-direm-tapi-ngopi-dan-padel-tetap-jalan
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Masuk Kelompok Desil Berapa? Begini Cara Ceknya Secara Online,https://money.kompas.com/read/2026/09/07/131700326/masuk-kelompok-desil-berapa-begini-cara-ceknya-secara-online
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Hasil Paper Test di Jakarta Negatif Abu Vulkanik, BMKG: Dampak Erupsi Anak Krakatau Sudah Jauh Berkurang",https://regional.kompas.com/read/2026/09/07/192946778/hasil-paper-test-di-jakarta-negatif-abu-vulkanik-bmkg-dampak-erupsi-anak
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"UU Polri Digugat ke MK, Protes Ribuan Polisi Aktif Duduki Jabatan Sipil",https://nasional.kompas.com/read/2026/09/07/16150671/uu-polri-digugat-ke-mk-protes-ribuan-polisi-aktif-duduki-jabatan-sipil
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,BPN Pangandaran Tak Bisa Batalkan Sertikat Hak Milik di Pantai Madasari,https://bandung.kompas.com/read/2026/09/07/150300778/bpn-pangandaran-tak-bisa-batalkan-sertikat-hak-milik-di-pantai-madasari
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Ratusan Jemaah Umrah Tertahan di Singapura, Agen Travel Minta Pesawat Dialihkan ke Kertajati",https://bandung.kompas.com/read/2026/09/07/161836178/ratusan-jemaah-umrah-tertahan-di-singapura-agen-travel-minta-pesawat
2026-09-08 01:32:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Beberapa Hari Setelah GPT-6 Astra Rilis, Ilmuwan OpenAI Minta AI Diperlambat",https://tekno.kompas.com/read/2026/09/07/11030037/beberapa-hari-setelah-gpt-6-astra-rilis-ilmuwan-openai-minta-ai-diperlambat
