Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 23:30:28,Indonesia,Google Trends (Goal.com),raphinha,2000+,Flick jelang laga kontra Valencia: Sulit bermain dalam suasana seperti ini,https://www.goal.com/id/berita/flick-jelang-laga-kontra-valencia-sulit-bermain-dalam-suasana-seperti-ini/blt5c5d12edc8b7d3ce
2026-09-06 23:30:28,Indonesia,Google Trends (Goal.com),pierre-emerick aubameyang,500+,Super Depor 2.0 Super Auba! Pierre-Emerick Aubameyang breaks Bebeto record in Deportivo win,https://www.goal.com/en-ca/lists/pierre-emerick-aubameyang-deportivo-bebeto/bltc3d71f0231654c67
2026-09-06 23:30:28,Indonesia,Google Trends (Taka Gazete),trabzonspor vs gençlerbirliği,200+,Taraftar Salah ve Onuachu’ya güveniyor: Gençlerbirliği maçı için skor verdi,https://www.takagazete.com.tr/taraftar-salah-ve-onuachuya-guveniyor-genclerbirligi-maci-icin-skor-verdi
2026-09-06 23:30:28,Indonesia,Google Trends (RIKKYO PORTAL),chelsea vs arsenal live,200+,【🔴𝐖𝐀𝐓𝐂𝐇 𝐨𝐤 𝐋𝐈𝐕𝐄】✨ Chelsea vs Arsenal 𝐋𝐈𝐕𝐄 Ｓｔｒｅａｍｓ,"https://www2.rikkyo.ac.jp/web/panoramatour/?&xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22/%5C/jhumbristy.github.io/dev/epl.xml%22/%3E%3C/krpano%3E&id=chelsea-vs-arsenal-lie-uktvs-channel-4583"
2026-09-06 23:30:28,Indonesia,Google Trends (RIKKYO PORTAL),elfsborg,100+,[ESPN LIVE] Brommapojkarna vs Elfsborg Live match Free Soccer Match,"https://www2.rikkyo.ac.jp/web/panoramatour/?&xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22%2F%5C%2Fcimango%2Egithub%2Eio%2Fsani%2Fp%2Exml%22%2F%3E%3C%2Fkrpano%3E&id=brommapojkarna-vs-elfsborg-live-tv-616"
2026-09-06 23:30:28,Indonesia,Google Trends (PennLive.com),aryna sabalenka,200+,"Where to watch today’s US Open Tennis matches: Day 8 TV schedule, free streams",https://www.pennlive.com/tv/2026/09/where-to-watch-todays-us-open-tennis-matches-day-8-tv-schedule-free-streams.html
2026-09-06 23:30:28,Indonesia,Google Trends (Tribrata News),statistik la liga,1000+,Real Betis Menaklukkan Perlawanan Ketat Real Madrid 1-0,https://tribratanews.polri.go.id/blog/olahraga-8/real-betis-menaklukkan-perlawanan-ketat-real-madrid-1-0-105456
2026-09-06 23:30:28,Indonesia,Google Trends (Vietnam.vn),alavés vs osasuna,500+,Pronóstico Alavés vs Osasuna: Un punto clave en la lucha por el título.,https://www.vietnam.vn/es/nhan-dinh-alaves-vs-osasuna-diem-nong-cuoc-dua-top-dau
2026-09-06 23:30:28,Indonesia,Google Trends (WCAX),taken,200+,"Man held without bail after kidnapping, armed standoff in St. Johnsbury",https://www.wcax.com/2026/09/04/man-held-without-bail-after-kidnapping-armed-standoff-st-johnsbury/
2026-09-06 23:30:28,Indonesia,Google Trends (Sportsgambler),brondby,200+,"Brondby vs Randers Prediction, Betting Tips, Lineups & Odds |",https://www.sportsgambler.com/betting-tips/football/brondby-vs-randers-prediction-lineups-odds-2026-09-06/
2026-09-06 23:30:28,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-06 23:30:28,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
2026-09-06 23:30:28,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,erupsi anak krakatau,https://www.detik.com/tag/erupsi-anak-krakatau
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Hasil Timnas U20 Indonesia Vs Australia 2-0: Garuda Muda Lolos ke Piala Asia U20 2027,https://bola.kompas.com/read/2026/09/06/17533098/hasil-timnas-u20-indonesia-vs-australia-2-0-garuda-muda-lolos-ke-piala-asia-u20
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"3 Kader Demokrat Gabung Nasdem, Alasannya Ideologi hingga Ingin Masuk DPR",https://nasional.kompas.com/read/2026/09/06/13521611/3-kader-demokrat-gabung-nasdem-alasannya-ideologi-hingga-ingin-masuk-dpr
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Relawan Yes, Partai Politik No",https://nasional.kompas.com/read/2026/09/06/11220001/relawan-yes-partai-politik-no
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Sekolah di Jakarta Berlakukan PJJ Mulai Senin akibat Abu Vulkanik Anak Krakatau,https://megapolitan.kompas.com/read/2026/09/06/17205831/sekolah-di-jakarta-berlakukan-pjj-mulai-senin-akibat-abu-vulkanik-anak
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"5 Bandara Ditutup akibat Abu Vulkanik Gunung Anak Krakatau, OMC Digeser ke Bandara yang Aman",https://nasional.kompas.com/read/2026/09/06/12275501/5-bandara-ditutup-akibat-abu-vulkanik-gunung-anak-krakatau-omc-digeser-ke
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,UPDATE: Bandara Soekarno-Hatta Ditutup hingga Pukul 13.30 akibat Abu Vulkanik Anak Krakatau,https://megapolitan.kompas.com/read/2026/09/06/11360771/update-bandara-soekarno-hatta-ditutup-hingga-pukul-1330-akibat-abu
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Dentuman yang Terdengar di Jawa Barat Sesuai dengan Aktivitas Gunung Anak Krakatau,https://nasional.kompas.com/read/2026/09/06/16332851/dentuman-yang-terdengar-di-jawa-barat-sesuai-dengan-aktivitas-gunung-anak
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Daftar 3 Kabupaten dan 15 Kecamatan Terdampak Erupsi Gunung Anak Krakatau,https://nasional.kompas.com/read/2026/09/06/12035781/daftar-3-kabupaten-dan-15-kecamatan-terdampak-erupsi-gunung-anak-krakatau
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Klasemen Grup H Usai Hasil Timnas U20 Indonesia Vs Australia 2-0,https://bola.kompas.com/read/2026/09/06/18230028/klasemen-grup-h-usai-hasil-timnas-u20-indonesia-vs-australia-2-0
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Bandara Soetta Masih Ditutup hingga 17.30 WIB akibat Abu Vulkanik,https://money.kompas.com/read/2026/09/06/135849926/bandara-soetta-masih-ditutup-hingga-1730-wib-akibat-abu-vulkanik
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Dentuman Terdengar di Bandung Saat Gunung Anak Krakatau Erupsi, Badan Geologi Ungkap Hasil Pemantauan",https://bandung.kompas.com/read/2026/09/06/123300878/dentuman-terdengar-di-bandung-saat-gunung-anak-krakatau-erupsi-badan-geologi
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Waspada Abu Vulkanik di Jalan, Pengemudi Mobil dan Motor Mesti Paham",https://otomotif.kompas.com/read/2026/09/06/144351515/waspada-abu-vulkanik-di-jalan-pengemudi-mobil-dan-motor-mesti-paham
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Kemenhub Siapkan 3 Bandara Alternatif Imbas Erupsi Gunung Anak Krakatau,https://money.kompas.com/read/2026/09/06/142315926/kemenhub-siapkan-3-bandara-alternatif-imbas-erupsi-gunung-anak-krakatau
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Erupsi Gunung Anak Krakatau, Prabowo: Semoga Allah Lindungi Rakyat Indonesia",https://nasional.kompas.com/read/2026/09/06/16104751/erupsi-gunung-anak-krakatau-prabowo-semoga-allah-lindungi-rakyat-indonesia
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Update Penutupan Bandara Soetta hingga 13.30 WIB: 301 Penerbangan Terdampak,https://travel.kompas.com/read/2026/09/06/114602427/update-penutupan-bandara-soetta-hingga-1330-wib-301-penerbangan-terdampak
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"BMKG Sebut Erupsi Gunung Anak Krakatau Berjenis Strombolian, Apa Itu?",https://nasional.kompas.com/read/2026/09/06/13361601/bmkg-sebut-erupsi-gunung-anak-krakatau-berjenis-strombolian-apa-itu
2026-09-06 23:30:28,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Live Streaming Timnas U20 Indonesia Vs Australia di Kualaifikasi Piala Asia 2027,https://bola.kompas.com/read/2026/09/06/14155328/live-streaming-timnas-u20-indonesia-vs-australia-di-kualaifikasi-piala-asia-2027
