Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-24 13:34:08,Indonesia,X (Twitter) Trending,#SeptemberPulih,Trending di X,Trending Topic X Indonesia: #SeptemberPulih,https://x.com/search?q=%23SeptemberPulih&src=trend_click,Netral,0.0
2026-09-24 13:34:08,Indonesia,X (Twitter) Trending,Indonesia Damai,Trending di X,Trending Topic X Indonesia: Indonesia Damai,https://x.com/search?q=Indonesia%20Damai&src=trend_click,Positif,100.0
2026-09-24 13:34:08,Indonesia,X (Twitter) Trending,#BijakSampaikanAspirasi,Trending di X,Trending Topic X Indonesia: #BijakSampaikanAspirasi,https://x.com/search?q=%23BijakSampaikanAspirasi&src=trend_click,Netral,0.0
2026-09-24 13:34:08,Indonesia,X (Twitter) Trending,Humanis Mengawal Pendapat,Trending di X,Trending Topic X Indonesia: Humanis Mengawal Pendapat,https://x.com/search?q=Humanis%20Mengawal%20Pendapat&src=trend_click,Netral,0.0
2026-09-24 13:34:08,Indonesia,X (Twitter) Trending,#GOJEKDIGOPAYMULAIDARI1000,Trending di X,Trending Topic X Indonesia: #GOJEKDIGOPAYMULAIDARI1000,https://x.com/search?q=%23GOJEKDIGOPAYMULAIDARI1000&src=trend_click,Netral,0.0
2026-09-24 13:34:08,Indonesia,X (Twitter) Trending,Pemerintah Pro Buruh,Trending di X,Trending Topic X Indonesia: Pemerintah Pro Buruh,https://x.com/search?q=Pemerintah%20Pro%20Buruh&src=trend_click,Netral,0.0
2026-09-24 13:34:08,Indonesia,X (Twitter) Trending,#PPxSHUFFLE,Trending di X,Trending Topic X Indonesia: #PPxSHUFFLE,https://x.com/search?q=%23PPxSHUFFLE&src=trend_click,Netral,0.0
2026-09-24 13:34:08,Indonesia,X (Twitter) Trending,#SeptemberHitam,Trending di X,Trending Topic X Indonesia: #SeptemberHitam,https://x.com/search?q=%23SeptemberHitam&src=trend_click,Netral,0.0
2026-09-24 13:34:08,Indonesia,X (Twitter) Trending,Lindungi Pekerja Tekstil,Trending di X,Trending Topic X Indonesia: Lindungi Pekerja Tekstil,https://x.com/search?q=Lindungi%20Pekerja%20Tekstil&src=trend_click,Netral,0.0
2026-09-24 13:34:08,Indonesia,X (Twitter) Trending,Bersuara Tanpa Provokasi,Trending di X,Trending Topic X Indonesia: Bersuara Tanpa Provokasi,https://x.com/search?q=Bersuara%20Tanpa%20Provokasi&src=trend_click,Netral,0.0
2026-09-24 13:34:08,Indonesia,Google Trends ID,demo hari ini,10000+,Perwakilan Buruh Sambangi KSP - Sampaikan Poin Tuntutan,https://news.detik.com/berita/d-8677008/perwakilan-buruh-sambangi-ksp-sampaikan-poin-tuntutan,Netral,0.0
2026-09-24 13:34:08,Indonesia,Google Trends ID,krakatau,1000+,Daratan Baru Muncul Dekat GAK - Dulu Begini Proses 'Kelahiran' Anak Krakatau,https://news.detik.com/berita/d-8676806/daratan-baru-muncul-dekat-gak-dulu-begini-proses-kelahiran-anak-krakatau,Netral,0.0
2026-09-24 13:34:08,Indonesia,Google Trends ID,tim nasional sepak bola filipina,2000+,Filipina Menang di Sepakbola Asian Games Setelah 68 Tahun Lamanya,https://sport.detik.com/sepakbola/bola-dunia/d-8675342/filipina-menang-di-sepakbola-asian-games-setelah-68-tahun-lamanya,Positif,100.0
2026-09-24 13:34:08,Indonesia,Google Trends ID,jadwal salat,2000+,Jadwal Salat Denpasar dan Sekitarnya Kamis,https://www.detik.com/bali/berita/d-8675751/jadwal-salat-denpasar-dan-sekitarnya-kamis-24-september-2026,Netral,0.0
2026-09-24 13:34:08,Indonesia,Google Trends ID,subuh,2000+,Taswib Azan Subuh Kembali Dikaji - Syamsul Anwar Ungkap Perbedaan Pendapat Empat Mazhab,https://muhammadiyah.or.id/2026/09/taswib-azan-subuh-kembali-dikaji-syamsul-anwar-ungkap-perbedaan-pendapat-empat-mazhab/,Netral,0.0
2026-09-24 13:34:08,Indonesia,Google Trends ID,avengers endgame encore,10000+,Apa Beda Avengers Endgame Encore 2026 vs 2019 dan Kapan Tayang?,https://tirto.id/apa-beda-avengers-endgame-encore-2026-vs-2019-dan-jadwal-tayang-hC8P,Netral,0.0
2026-09-24 13:34:08,Indonesia,Google Trends ID,arab saudi vs kuwait,5000+,270 menit tanpa gol: apakah Anse Donis membuat timnas Saudi lupa jalan ke gawang?,https://www.goal.com/id/daftar/270-menit-tanpa-gol-apakah-anse-donis-membuat-timnas-saudi-lupa-jalan-ke-gawang/blta209708658457889,Netral,0.0
2026-09-24 13:34:08,Indonesia,Google Trends ID,marselino ferdinan,200+,SELAMAT DATANG - MARSELINO FERDINAN! | Persija Jakarta,https://www.persija.id/media/news/selamat-datang-marselino-ferdinan,Netral,0.0
2026-09-24 13:34:08,Indonesia,Google Trends ID,irak vs oman,10000+,'Bangga dengan para pejuangnya': Sektioui mengungkap filosofinya usai imbang Oman dan Irak,https://www.goal.com/id/berita/bangga-dengan-para-pejuangnya-sektioui-mengungkap-filosofinya-usai-imbang-oman-dan-irak/blt58895af74dfeac70,Netral,0.0
2026-09-24 13:34:08,Indonesia,Google Trends ID,gibran rakabuming raka,2000+,Hakim Saldi Isra Tegur Tim Denny Indrayana gegara Ketawa di Sidang MK,https://news.detik.com/berita/d-8676417/hakim-saldi-isra-tegur-tim-denny-indrayana-gegara-ketawa-di-sidang-mk,Netral,0.0
