Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 04:47:04,Indonesia,Google Trends (SAPO),flamengo,200+,Flamengo de Leonardo Jardim é líder à condição; Artur Jorge sonha com a Libertadores,https://sapo.pt/artigo/flamengo-de-leonardo-jardim-e-lider-a-condicao-artur-jorge-sonha-com-a-libertadores-6a9dd820f4329ca2ebb14f8f
2026-09-07 04:47:04,Indonesia,Google Trends (YSscores),sevilla vs espanyol,200+,Espanyol vs Sevilla match lineup | LaLiga ·,https://www.ysscores.com/en/lineup/5868045/RCD-Espanyol-Barcelona-vs-Sevilla-FC
2026-09-07 04:47:04,Indonesia,Google Trends (Goal.com),diego moreira,200+,"Milan, debut Moreira sebagai starter: mantan pemain Strasbourg itu tampil buruk, tetapi punya beberapa alasan yang meringankan",https://www.goal.com/id/daftar/milan-debut-moreira-sebagai-starter-mantan-pemain-strasbourg-itu-tampil-buruk-tetapi-punya-beberapa-alasan-yang-meringankan/blt9f7905228483b21a
2026-09-07 04:47:04,Indonesia,Google Trends (Fanpage),juventus,2000+,De Winter colpisce il piede di Kolo Muani prima del gol di Cissé in Juve-Milan: perché il VAR non interviene,https://www.fanpage.it/sport/calcio/de-winter-colpisce-il-piede-di-kolo-muani-prima-del-gol-di-cisse-in-juve-milan-perche-il-var-non-interviene/
2026-09-07 04:47:04,Indonesia,Google Trends (YSscores),internacional vs santos,500+,Alineación del partido Internacional vs Santos FC | Brasileirão · 6 sep. 2026,https://www.ysscores.com/es/lineup/5103620/Sport-Club-Internacional-vs-Santos-FC
2026-09-07 04:47:04,Indonesia,Google Trends (Vietnam.vn),casa pia,100+,Prediksi Vitória SC vs Casa Pia: Kedua tim sangat menginginkan kemenangan.,https://www.vietnam.vn/id/nhan-dinh-vitoria-sc-vs-casa-pia-ca-hai-cung-khat-thang
2026-09-07 04:47:04,Indonesia,Google Trends (Foot Mercato),marseille vs paris,2000+,OM : Amine Gouri profite de l’erreur de son compatriote pour relancer le match,https://www.footmercato.net/a8022847255208611945-om-amine-gouri-profite-de-lerreur-de-son-compatriote-pour-relancer-le-match
2026-09-07 04:47:04,Indonesia,Google Trends (Media Indonesia),lucas boyé,1000+,"Hasil La Liga: Alaves vs Osasuna, Lucas Boye Hattrick, El Glorioso Menang Telak",https://mediaindonesia.com/sepak-bola/930484/hasil-la-liga-alaves-vs-osasuna-lucas-boye-hattrick-el-glorioso-menang-telak
2026-09-07 04:47:04,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-07 04:47:04,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
2026-09-07 04:47:04,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,erupsi anak krakatau,https://www.detik.com/tag/erupsi-anak-krakatau
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Hasil Timnas U20 Indonesia Vs Australia 2-0: Garuda Muda Lolos ke Piala Asia U20 2027,https://bola.kompas.com/read/2026/09/06/17533098/hasil-timnas-u20-indonesia-vs-australia-2-0-garuda-muda-lolos-ke-piala-asia-u20
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Ramai soal Gas SO2 Anak Krakatau Mengarah ke Jabodetabek dan Banten, Begini Penjelasan Badan Geologi",https://regional.kompas.com/read/2026/09/06/190943978/ramai-soal-gas-so2-anak-krakatau-mengarah-ke-jabodetabek-dan-banten-begini
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Klasemen Grup H Usai Hasil Timnas U20 Indonesia Vs Australia 2-0,https://bola.kompas.com/read/2026/09/06/18230028/klasemen-grup-h-usai-hasil-timnas-u20-indonesia-vs-australia-2-0
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Sekolah di Jakarta Berlakukan PJJ Mulai Senin akibat Abu Vulkanik Anak Krakatau,https://megapolitan.kompas.com/read/2026/09/06/17205831/sekolah-di-jakarta-berlakukan-pjj-mulai-senin-akibat-abu-vulkanik-anak
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Dentuman yang Terdengar di Jawa Barat Sesuai dengan Aktivitas Gunung Anak Krakatau,https://nasional.kompas.com/read/2026/09/06/16332851/dentuman-yang-terdengar-di-jawa-barat-sesuai-dengan-aktivitas-gunung-anak
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Sekolah di Jakarta Terapkan PJJ Mulai Besok, Satuan Pendidikan Diminta Lakukan Pemantauan",https://megapolitan.kompas.com/read/2026/09/06/18292711/sekolah-di-jakarta-terapkan-pjj-mulai-besok-satuan-pendidikan-diminta
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Kepala Daerah Punya Kewenangan Tentukan Presentase WFH ASN yang Terdampak Bencana,https://nasional.kompas.com/read/2026/09/06/18415571/kepala-daerah-punya-kewenangan-tentukan-presentase-wfh-asn-yang-terdampak
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,PM Malaysia Anwar Ibrahim Telepon Jokowi soal Erupsi Anak Krakatau dan Karhutla,https://nasional.kompas.com/read/2026/09/06/18324021/pm-malaysia-anwar-ibrahim-telepon-jokowi-soal-erupsi-anak-krakatau-dan
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Pesawat Gagal Mendarat di Bandara Soetta dan Dialihkan ke Kertajati, Jemaah Umrah: Informasi Tiba-tiba di Dalam Pesawat",https://bandung.kompas.com/read/2026/09/06/183009078/pesawat-gagal-mendarat-di-bandara-soetta-dan-dialihkan-ke-kertajati-jemaah
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Seskab Sebut Penumpang Pesawat yang Mau ke Jakarta Bisa Dialihkan ke Bandara Kertajati,https://nasional.kompas.com/read/2026/09/06/17172721/seskab-sebut-penumpang-pesawat-yang-mau-ke-jakarta-bisa-dialihkan-ke-bandara
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Hasil Persib Vs PSM Makassar 3-1: Bangkit di Babak Kedua, Maung Sukses Ukir Start Positif",https://bola.kompas.com/read/2026/09/06/21004198/hasil-persib-vs-psm-makassar-3-1-bangkit-di-babak-kedua-maung-sukses-ukir-start
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Erupsi Gunung Anak Krakatau, 7 Bandara Ditutup hingga Pukul 23.59 WIB",https://money.kompas.com/read/2026/09/06/194600926/erupsi-gunung-anak-krakatau-7-bandara-ditutup-hingga-pukul-23.59-wib
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"HT Skor Timnas U20 Indonesia Vs Australia 1-0, Theodore Leeming Bawa Garuda Unggul",https://bola.kompas.com/read/2026/09/06/16492158/ht-skor-timnas-u20-indonesia-vs-australia-1-0-theodore-leeming-bawa-garuda
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Penutupan Bandara Soekarno-Hatta Diperpanjang hingga Pukul 23.59 WIB,https://money.kompas.com/read/2026/09/06/192235826/penutupan-bandara-soekarno-hatta-diperpanjang-hingga-pukul-2359-wib
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Gunung Anak Krakatau Menyebar, Dedi Mulyadi Izinkan Sekolah di Jabar Gelar Belajar Daring",https://regional.kompas.com/read/2026/09/06/201453478/abu-gunung-anak-krakatau-menyebar-dedi-mulyadi-izinkan-sekolah-di-jabar
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Jika Kondisi Abu Vulkanik Gunung Anak Krakatau di Bogor Memburuk, Pemkab Buka Opsi WFH hingga PJJ",https://regional.kompas.com/read/2026/09/06/164416678/jika-kondisi-abu-vulkanik-gunung-anak-krakatau-di-bogor-memburuk-pemkab
2026-09-07 04:47:04,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Hasil Java United FC vs Garudayaksa FC 1-1: Tuan Rumah Buang Peluang Emas, Harus Puas Hasil Imbang",https://bola.kompas.com/read/2026/09/06/17265938/hasil-java-united-fc-vs-garudayaksa-fc-1-1-tuan-rumah-buang-peluang-emas-harus
