Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 20:43:29,Indonesia,"Google Trends (detikFinance - Berita Ekonomi Bisnis, dan Investasi Hari Ini)",beras,200+,"Hadapi Kemarau Kering, Pemerintah Tambah Alokasi Beras SPHP 1 Juta Ton",https://finance.detik.com/berita-ekonomi-bisnis/d-8652056/hadapi-kemarau-kering-pemerintah-tambah-alokasi-beras-sphp-1-juta-ton
2026-09-07 20:43:29,Indonesia,Google Trends (Kompas.com),tim nasional sepak bola vietnam,200+,Dalih Pelatih Vietnam Usai Gagal Lolos ke Piala Asia U20 2027,https://bola.kompas.com/read/2026/09/07/06150958/dalih-pelatih-vietnam-usai-gagal-lolos-ke-piala-asia-u20-2027?page=all
2026-09-07 20:43:29,Indonesia,Google Trends (Isola online 24),cagliari vs lecce,500+,All’Unipol Domus arriva il Lecce: il Cagliari vuole tornare a sorridere,https://www.isolaonline24.it/2026/09/07/a-cagliari-arriva-il-lecce-i-rossoblu-vogliono-tornare-a-sorridere/
2026-09-07 20:43:29,Indonesia,Google Trends (Kompas.com),kepolisian daerah jambi,2000+,Dua Anggota Polda Jambi Tersangka Penipuan Seleksi Bintara Polri Dipecat,https://regional.kompas.com/read/2026/09/07/153731578/dua-anggota-polda-jambi-tersangka-penipuan-seleksi-bintara-polri-dipecat
2026-09-07 20:43:29,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-07 20:43:29,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
2026-09-07 20:43:29,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,erupsi anak krakatau,https://www.detik.com/tag/erupsi-anak-krakatau
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Badan Geologi: Erupsi Menerus Gunung Anak Krakatau Berakhir,https://nasional.kompas.com/read/2026/09/07/10252761/badan-geologi-erupsi-menerus-gunung-anak-krakatau-berakhir
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,UPDATE: Penutupan Bandara Soekarno-Hatta Senin Ini Diperpanjang hingga 18.00 WIB,https://megapolitan.kompas.com/read/2026/09/07/09083561/update-penutupan-bandara-soekarno-hatta-senin-ini-diperpanjang-hingga
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Update Bandara Soetta Hari Ini, Masih Ditutup sampai 18.00 WIB akibat Erupsi Anak Krakatau",https://travel.kompas.com/read/2026/09/07/091745427/update-bandara-soetta-hari-ini-masih-ditutup-sampai-1800-wib-akibat-erupsi
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Presenter Kondang Mesir Dijatuhi Hukuman Mati, Kasus Apa?",https://internasional.kompas.com/read/2026/09/07/120807470/presenter-kondang-mesir-dijatuhi-hukuman-mati-kasus-apa
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,BMKG: Abu Vulkanik Anak Krakatau Diperkirakan Menyebar ke Arah Barat,https://nasional.kompas.com/read/2026/09/07/08435551/bmkg-abu-vulkanik-anak-krakatau-diperkirakan-menyebar-ke-arah-barat
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,HP Masih Lemot Meski Cache Sudah Dihapus? Coba Cara Ini,https://tekno.kompas.com/read/2026/09/07/12350097/hp-masih-lemot-meski-cache-sudah-dihapus-coba-cara-ini
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Warga Diminta Cari Jalur Alternatif, Ada 3 Demo di Jakarta Hari Ini",https://megapolitan.kompas.com/read/2026/09/07/10065091/warga-diminta-cari-jalur-alternatif-ada-3-demo-di-jakarta-hari-ini
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Sahroni Jamin RUU Perampasan Aset Sah pada 15 Desember, tetapi Belum Tentu Memuaskan",https://nasional.kompas.com/read/2026/09/07/11100991/sahroni-jamin-ruu-perampasan-aset-sah-pada-15-desember-tetapi-belum-tentu
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Apakah Bandara Soekarno-Hatta Sudah Dibuka? Cek Info Terbarunya,https://megapolitan.kompas.com/read/2026/09/07/15350551/apakah-bandara-soekarno-hatta-sudah-dibuka-cek-info-terbarunya
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Habiburokhman: Mohon Maaf, Era Prabowo Jauh Lebih Demokratis dari Pemerintah Sebelumnya",https://nasional.kompas.com/read/2026/09/07/11551951/habiburokhman-mohon-maaf-era-prabowo-jauh-lebih-demokratis-dari-pemerintah
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Dipecat dari Polisi, Briptu MD Ungkap Nama Pejabat Polda Jambi yang Terima Aliran Dana Penipuan Seleksi Polri",https://regional.kompas.com/read/2026/09/07/161355178/dipecat-dari-polisi-briptu-md-ungkap-nama-pejabat-polda-jambi-yang-terima
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Erupsi Anak Krakatau Mereda, Kenapa Abu Masih Bisa Beterbangan? Ini Penjelasannya",https://regional.kompas.com/read/2026/09/07/130018278/erupsi-anak-krakatau-mereda-kenapa-abu-masih-bisa-beterbangan-ini
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Cerita Tim SAR Temukan Jasad Mozza di Jangli Semarang, Ranting Patah Mengarah ke Karung Putih",https://regional.kompas.com/read/2026/09/07/110500678/cerita-tim-sar-temukan-jasad-mozza-di-jangli-semarang-ranting-patah
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Dari Biru ke Coklat, Citra Satelit Tunjukkan Perubahan Selat Sunda akibat Erupsi Anak Krakatau",https://tekno.kompas.com/read/2026/09/07/14500027/dari-biru-ke-cokelat-citra-satelit-tunjukkan-perubahan-selat-sunda-akibat
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Sempat Buka Check-in, Soekarno-Hatta Kembali Tutup akibat Abu Vulkanik Anak Krakatau",https://megapolitan.kompas.com/read/2026/09/07/09083701/sempat-buka-check-in-soekarno-hatta-kembali-tutup-akibat-abu-vulkanik
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Ada Tiga Demo di Jakarta Hari Ini, dari Monas hingga Gedung DPR",https://megapolitan.kompas.com/read/2026/09/07/08563761/ada-tiga-demo-di-jakarta-hari-ini-dari-monas-hingga-gedung-dpr
2026-09-07 20:43:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,3 Link untuk Pantau Sebaran Abu Anak Krakatau dari HP,https://tekno.kompas.com/read/2026/09/07/12013127/3-link-untuk-pantau-sebaran-abu-anak-krakatau-dari-hp
