Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-12 10:13:16,Indonesia,X (Twitter) Trending,Hoshi,Trending di X,Trending Topic X Indonesia: Hoshi,https://x.com/search?q=Hoshi&src=trend_click,Netral,0.0
2026-09-12 10:13:16,Indonesia,X (Twitter) Trending,#AlwaysLalisa,Trending di X,Trending Topic X Indonesia: #AlwaysLalisa,https://x.com/search?q=%23AlwaysLalisa&src=trend_click,Netral,0.0
2026-09-12 10:13:16,Indonesia,X (Twitter) Trending,#LISAxTIFF26,Trending di X,Trending Topic X Indonesia: #LISAxTIFF26,https://x.com/search?q=%23LISAxTIFF26&src=trend_click,Netral,0.0
2026-09-12 10:13:16,Indonesia,X (Twitter) Trending,Soonyoung,Trending di X,Trending Topic X Indonesia: Soonyoung,https://x.com/search?q=Soonyoung&src=trend_click,Netral,0.0
2026-09-12 10:13:16,Indonesia,X (Twitter) Trending,Gempa,Trending di X,Trending Topic X Indonesia: Gempa,https://x.com/search?q=Gempa&src=trend_click,Negatif,-100.0
2026-09-12 10:13:16,Indonesia,X (Twitter) Trending,Kepulauan Seribu,Trending di X,Trending Topic X Indonesia: Kepulauan Seribu,https://x.com/search?q=Kepulauan%20Seribu&src=trend_click,Netral,0.0
2026-09-12 10:13:16,Indonesia,X (Twitter) Trending,#ภพเธอณNetflix,Trending di X,Trending Topic X Indonesia: #ภพเธอณNetflix,https://x.com/search?q=%23%E0%B8%A0%E0%B8%9E%E0%B9%80%E0%B8%98%E0%B8%AD%E0%B8%93Netflix&src=trend_click,Netral,0.0
2026-09-12 10:13:16,Indonesia,X (Twitter) Trending,LUAT LIMITED VERSION,Trending di X,Trending Topic X Indonesia: LUAT LIMITED VERSION,https://x.com/search?q=LUAT%20LIMITED%20VERSION&src=trend_click,Netral,0.0
2026-09-12 10:13:16,Indonesia,X (Twitter) Trending,SEA TAWINAN CALVINKLEIN SS27,Trending di X,Trending Topic X Indonesia: SEA TAWINAN CALVINKLEIN SS27,https://x.com/search?q=SEA%20TAWINAN%20CALVINKLEIN%20SS27&src=trend_click,Netral,0.0
2026-09-12 10:13:16,Indonesia,X (Twitter) Trending,#NetflixTH,Trending di X,Trending Topic X Indonesia: #NetflixTH,https://x.com/search?q=%23NetflixTH&src=trend_click,Netral,0.0
2026-09-12 10:13:16,Indonesia,Google Trends ID,atlante vs pachuca,200+,Atlante - CF Pachuca | Pronóstico y cuotas 12.09.2026,https://as.com/apuestas/pronosticos/atlante-vs-cf-pachuca-pronostico-12-09-2026/,Netral,0.0
2026-09-12 10:13:16,Indonesia,Google Trends ID,tiafoe,100+,US Open 2026 results: Alexander Zverev beats Karen Khachanov to reach final,https://www.bbc.com/sport/tennis/articles/clykzn81n4go,Netral,0.0
2026-09-12 10:13:16,Indonesia,Google Trends ID,keuangan,200+,Ekonomi: Polemik pembukaan rekening massal habiskan Rp11 triliun APBN - 'Sangat tidak mendesak saat kondisi fiskal sulit',https://www.bbc.com/indonesia/articles/cvgyv1zz80yo,Netral,0.0
2026-09-12 10:13:16,Indonesia,Google Trends ID,ufc 334,200+,Bilal Hasan Dirumorkan Tarung Lawan Gurule di UFC 334,https://www.cnnindonesia.com/olahraga/20260912074033-178-1403045/bilal-hasan-dirumorkan-tarung-lawan-gurule-di-ufc-334,Netral,0.0
2026-09-12 10:13:16,Indonesia,Google Trends ID,mortgage rates,200+,Big banks finally blink and hike fixed mortgage rates,https://financialpost.com/real-estate/mortgages/mortgage-rates/big-banks-hike-mortgage-rates,Netral,0.0
2026-09-12 10:13:16,Indonesia,Google Trends ID,necaxa vs puebla,1000+,¿A qué hora juega Necaxa vs. Puebla HOY? Dónde ver EN VIVO Jornada 8 del Apertura 2026,https://www.mediotiempo.com/futbol/liga-mx/a-que-hora-juega-necaxa-vs-puebla-donde-ver-jornada-8-apertura-2026,Netral,0.0
2026-09-12 10:13:16,Indonesia,Google Trends ID,boca juniors,200+,Boca fue más y con autoridad le ganó a Central Córdoba,https://onefootball.com/es/noticias/boca-fue-mas-y-con-autoridad-le-gano-a-central-cordoba-43444484,Netral,0.0
2026-09-12 10:13:16,Indonesia,Google Trends ID,boca juniors vs central córdoba sde,1000+,Tabla Anual EN VIVO: cómo está Boca en la pelea por el trofeo y la clasificación a la Copa Libertadores,https://www.365scores.com/es/news/tabla-anual-en-vivo-boca-libertadores/,Netral,0.0
2026-09-12 10:13:16,Indonesia,Google Trends ID,zinedine zidane,500+,Équipe de France: le Lensois Ismaëlo Ganiou pré-convoqué pour la première liste de Zinédine Zidane,https://rmcsport.bfmtv.com/football/equipe-de-france/equipe-de-france-le-lensois-ismaelo-ganiou-pre-convoque-pour-la-premiere-liste-de-zinedine-zidane_AV-202609100965.html,Netral,0.0
2026-09-12 10:13:16,Indonesia,Google Trends ID,moto3 san marino,200+,Veda Ega Curi Ilmu Quiles Calon Juara Moto3 di GP San Marino 2026,https://www.cnnindonesia.com/olahraga/20260912071054-156-1403042/veda-ega-curi-ilmu-quiles-calon-juara-moto3-di-gp-san-marino-2026,Positif,100.0
