Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-26 10:38:07,Indonesia,X (Twitter) Trending,#jhonlingroup,Trending di X,Trending Topic X Indonesia: #jhonlingroup,https://x.com/search?q=%23jhonlingroup&src=trend_click,Netral,0.0
2026-09-26 10:38:07,Indonesia,X (Twitter) Trending,#JhonlinBantahAkuisisiBCA,Trending di X,Trending Topic X Indonesia: #JhonlinBantahAkuisisiBCA,https://x.com/search?q=%23JhonlinBantahAkuisisiBCA&src=trend_click,Netral,0.0
2026-09-26 10:38:07,Indonesia,X (Twitter) Trending,#hajiisam,Trending di X,Trending Topic X Indonesia: #hajiisam,https://x.com/search?q=%23hajiisam&src=trend_click,Netral,0.0
2026-09-26 10:38:07,Indonesia,X (Twitter) Trending,#HoaksBCA,Trending di X,Trending Topic X Indonesia: #HoaksBCA,https://x.com/search?q=%23HoaksBCA&src=trend_click,Netral,0.0
2026-09-26 10:38:07,Indonesia,X (Twitter) Trending,#SHUFFLE,Trending di X,Trending Topic X Indonesia: #SHUFFLE,https://x.com/search?q=%23SHUFFLE&src=trend_click,Netral,0.0
2026-09-26 10:38:07,Indonesia,X (Twitter) Trending,Damai Utarakan Pendapat,Trending di X,Trending Topic X Indonesia: Damai Utarakan Pendapat,https://x.com/search?q=Damai%20Utarakan%20Pendapat&src=trend_click,Positif,100.0
2026-09-26 10:38:07,Indonesia,X (Twitter) Trending,Budiman Sudjatmiko,Trending di X,Trending Topic X Indonesia: Budiman Sudjatmiko,https://x.com/search?q=Budiman%20Sudjatmiko&src=trend_click,Netral,0.0
2026-09-26 10:38:07,Indonesia,X (Twitter) Trending,Guruh Soekarnoputra,Trending di X,Trending Topic X Indonesia: Guruh Soekarnoputra,https://x.com/search?q=Guruh%20Soekarnoputra&src=trend_click,Netral,0.0
2026-09-26 10:38:07,Indonesia,X (Twitter) Trending,2026 ARIA Music Awards,Trending di X,Trending Topic X Indonesia: 2026 ARIA Music Awards,https://x.com/search?q=2026%20ARIA%20Music%20Awards&src=trend_click,Netral,0.0
2026-09-26 10:38:07,Indonesia,X (Twitter) Trending,LENAMIU PLS LOVE EP3,Trending di X,Trending Topic X Indonesia: LENAMIU PLS LOVE EP3,https://x.com/search?q=LENAMIU%20PLS%20LOVE%20EP3&src=trend_click,Positif,50.0
2026-09-26 10:38:07,Indonesia,Google Trends ID,ksr,1000+,Big Blue Preview: Kentucky vs. South Alabama,https://ukathletics.com/news/2026/09/25/big-blue-preview-kentucky-vs-south-alabama/,Netral,0.0
2026-09-26 10:38:07,Indonesia,Google Trends ID,atlante vs monterrey,500+,Atlante vs Monterrey EN VIVO: resultado y marcador del partido,https://www.365scores.com/es/news/atlante-vs-monterrey-resultado-en-vivo/,Netral,0.0
2026-09-26 10:38:07,Indonesia,Google Trends ID,kepolisian daerah sulawesi utara,200+,-,-,Netral,0.0
2026-09-26 10:38:07,Indonesia,Google Trends ID,italy national football team vs belgium national football team standings,500+,Italy 0-2 Belgium: Mika Godts and Dodi Lukebakio in Nations League win for Red Devils,https://www.bbc.com/sport/football/live/c6g7kp1kjyvzt,Positif,40.0
2026-09-26 10:38:07,Indonesia,Google Trends ID,subuh,500+,Mengapa Adzan Subuh Dikumandangkan Dua Kali di Beberapa Tempat?,https://www.detik.com/hikmah/khazanah/d-8677846/mengapa-adzan-subuh-dikumandangkan-dua-kali-di-beberapa-tempat,Netral,0.0
2026-09-26 10:38:07,Indonesia,Google Trends ID,subuh hari ini,1000+,JADWAL SALAT UNTUK DENPASAR DAN SEKITARNYA JUMAT (25/9/2026),https://radarbali.jawapos.com/bali/2609250001/jadwal-salat-untuk-denpasar-dan-sekitarnya-jumat-2592026,Netral,0.0
2026-09-26 10:38:07,Indonesia,Google Trends ID,unl,200+,Segudang Potensi dari Adu Filosofi Klopp dan Xavi,https://www.kompas.id/artikel/segudang-potensi-dari-adu-filosofi-klopp-dan-xavi?open_from=Terbaru_Page,Netral,0.0
2026-09-26 10:38:07,Indonesia,Google Trends ID,mika godts,500+,“Door niet-selectie voor WK hongerig om beter te doen”: uitblinker Mika Godts na zege tegen Italië,https://www.hln.be/rode-duivels/door-niet-selectie-voor-wk-hongerig-om-beter-te-doen-uitblinker-mika-godts-na-zege-tegen-italie~ab3d6976/,Netral,0.0
2026-09-26 10:38:07,Indonesia,Google Trends ID,aljazair vs zambia,1000+,Video: Aljazair tampil garang di awal era Hamdani,https://www.goal.com/id/berita/video-aljazair-tampil-garang-di-awal-era-hamdani/bltf44570d0d02353f4,Netral,0.0
2026-09-26 10:38:07,Indonesia,Google Trends ID,france,500+,Mbappé buteur mais blessé : la France bat la Turquie dans la douleur pour la première de Zidane,https://www.lequipe.fr/Football/Actualites/Mbappe-buteur-mais-blesse-la-france-bat-la-turquie-dans-la-douleur-pour-la-premiere-de-zidane/1721278,Netral,0.0
