Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 15:08:30,Indonesia,Google Trends (Freedom For All Americans),labor day,500+,Labor Day Gas Prices Set Holiday Record as Diesel Reaches All-Time High,https://freedomforallamericans.org/labor-day-fuel-price-record/
2026-09-07 15:08:30,Indonesia,Google Trends (Epaper Media Indonesia),banjir,200+,Meratapi Korban Himalaya: Ketika Atap Dunia Menjelma Kuburan Lumpur,https://epaper.mediaindonesia.com/detail/meratapi-korban-himalaya-ketika-atap-dunia-menjelma-kuburan-lumpur
2026-09-07 15:08:30,Indonesia,Google Trends (SuaraGarut.ID),hari buruh,1000+,Laga Hari Buruh Klasik Pembuka Peluang Gelar Nasional FCS 2026,https://suaragarut.id/hari-buruh-klasik-buka-peluang-gelar-hbcu
2026-09-07 15:08:30,Indonesia,Google Trends (detikNews),pelaku,200+,Kronologi Wanita India Dijambret di Menteng hingga Pelaku Dibekuk Polisi,https://news.detik.com/berita/d-8651979/kronologi-wanita-india-dijambret-di-menteng-hingga-pelaku-dibekuk-polisi
2026-09-07 15:08:30,Indonesia,Google Trends (CNN),germany,200+,"Germany’s far-right AfD win historic victory, but fall short of majority in Saxony-Anhalt",https://www.cnn.com/2026/09/06/europe/germany-afd-state-election-majority-intl
2026-09-07 15:08:30,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-07 15:08:30,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
2026-09-07 15:08:30,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,erupsi anak krakatau,https://www.detik.com/tag/erupsi-anak-krakatau
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Penutupan Bandara Soekarno-Hatta Diperpanjang hingga Senin Pagi akibat Abu Vulkanik,https://megapolitan.kompas.com/read/2026/09/07/05351681/penutupan-bandara-soekarno-hatta-diperpanjang-hingga-senin-pagi-akibat
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Bandara Soekarno-Hatta Mulai Buka Check-in, Penerbangan Masih Tunggu Kepastian AirNav",https://megapolitan.kompas.com/read/2026/09/07/08153961/bandara-soekarno-hatta-mulai-buka-check-in-penerbangan-masih-tunggu
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Dalih Pelatih Vietnam Usai Gagal Lolos ke Piala Asia U20 2027,https://bola.kompas.com/read/2026/09/07/06150958/dalih-pelatih-vietnam-usai-gagal-lolos-ke-piala-asia-u20-2027
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,UPDATE: Penutupan Bandara Soekarno-Hatta Senin Ini Diperpanjang hingga 18.00 WIB,https://megapolitan.kompas.com/read/2026/09/07/09083561/update-penutupan-bandara-soekarno-hatta-senin-ini-diperpanjang-hingga
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Bandara Soekarno-Hatta Masih Tutup, Penumpang Tidur di Terminal hingga Batalkan Penerbangan",https://megapolitan.kompas.com/read/2026/09/07/07241001/bandara-soekarno-hatta-masih-tutup-penumpang-tidur-di-terminal-hingga
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Update Bandara Soetta Hari Ini, Masih Ditutup sampai 18.00 WIB akibat Erupsi Anak Krakatau",https://travel.kompas.com/read/2026/09/07/091745427/update-bandara-soetta-hari-ini-masih-ditutup-sampai-1800-wib-akibat-erupsi
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Kata-kata Xabi Alonso Usai Chelsea Kalah Menyakitkan dari Arsenal,https://bola.kompas.com/read/2026/09/07/03284258/kata-kata-xabi-alonso-usai-chelsea-kalah-menyakitkan-dari-arsenal
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Badan Geologi: Erupsi Menerus Gunung Anak Krakatau Berakhir,https://nasional.kompas.com/read/2026/09/07/10252761/badan-geologi-erupsi-menerus-gunung-anak-krakatau-berakhir
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Dari 400.000 Dolar dan Permintaan Oleh-oleh Anggota DPR dalam Kesaksian Gus Alex,https://nasional.kompas.com/read/2026/09/07/05254271/dari-400000-dolar-dan-permintaan-oleh-oleh-anggota-dpr-dalam-kesaksian-gus
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Penerbangan Dialihkan dari Soetta, Penumpang Dapat Bus dan Kereta Gratis",https://money.kompas.com/read/2026/09/07/060800226/-penerbangan-dialihkan-dari-soetta-penumpang-dapat-bus-dan-kereta-gratis
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,BMKG: Abu Vulkanik Anak Krakatau Diperkirakan Menyebar ke Arah Barat,https://nasional.kompas.com/read/2026/09/07/08435551/bmkg-abu-vulkanik-anak-krakatau-diperkirakan-menyebar-ke-arah-barat
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Kalah Lawan Timnas U20 Indonesia, Federasi Sepak Bola Australia Kecewa Berat",https://bola.kompas.com/read/2026/09/07/06495478/kalah-lawan-timnas-u20-indonesia-federasi-sepak-bola-australia-kecewa-berat
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Kata Pengamat Tentang Game Plan Nova Arianto Saat Timnas U20 Indonesia Bungkam Australia 2-0,https://bola.kompas.com/read/2026/09/07/04110098/kata-pengamat-tentang-game-plan-nova-arianto-saat-timnas-u20-indonesia-bungkam
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Demokrat Respons 3 Kadernya yang Pindah ke Nasdem karena Mahar Politik,https://nasional.kompas.com/read/2026/09/07/07235711/demokrat-respons-3-kadernya-yang-pindah-ke-nasdem-karena-mahar-politik
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"8 Bandara Ditutup akibat Erupsi Anak Krakatau, 170.000 Penumpang Masih Tertahan",https://money.kompas.com/read/2026/09/07/050500526/8-bandara-ditutup-akibat-erupsi-anak-krakatau-170.000-penumpang-masih-tertahan
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Hari Ini, Bandara Soetta Ditutup hingga 08.59 WIB Imbas Erupsi Anak Krakatau",https://travel.kompas.com/read/2026/09/07/070534727/hari-ini-bandara-soetta-ditutup-hingga-0859-wib-imbas-erupsi-anak-krakatau
2026-09-07 15:08:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Gunung Anak Krakatau Erupsi Tiga Kali dalam Sehari, Letusan Mengecil, Warga Tetap Waspada",https://regional.kompas.com/read/2026/09/07/071715878/gunung-anak-krakatau-erupsi-tiga-kali-dalam-sehari-letusan-mengecil-warga
