Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-14 10:28:25,Indonesia,X (Twitter) Trending,#PrabowoDiKTTBRICS,Trending di X,Trending Topic X Indonesia: #PrabowoDiKTTBRICS,https://x.com/search?q=%23PrabowoDiKTTBRICS&src=trend_click,Netral,0.0
2026-09-14 10:28:25,Indonesia,X (Twitter) Trending,Peran Aktif Indonesia,Trending di X,Trending Topic X Indonesia: Peran Aktif Indonesia,https://x.com/search?q=Peran%20Aktif%20Indonesia&src=trend_click,Netral,0.0
2026-09-14 10:28:25,Indonesia,X (Twitter) Trending,Senin,Trending di X,Trending Topic X Indonesia: Senin,https://x.com/search?q=Senin&src=trend_click,Netral,0.0
2026-09-14 10:28:25,Indonesia,X (Twitter) Trending,#YouManiacSeriesEP3,Trending di X,Trending Topic X Indonesia: #YouManiacSeriesEP3,https://x.com/search?q=%23YouManiacSeriesEP3&src=trend_click,Netral,0.0
2026-09-14 10:28:25,Indonesia,X (Twitter) Trending,#PenghuniRumahWarisan,Trending di X,Trending Topic X Indonesia: #PenghuniRumahWarisan,https://x.com/search?q=%23PenghuniRumahWarisan&src=trend_click,Netral,0.0
2026-09-14 10:28:25,Indonesia,X (Twitter) Trending,#HANWrittenWithLove,Trending di X,Trending Topic X Indonesia: #HANWrittenWithLove,https://x.com/search?q=%23HANWrittenWithLove&src=trend_click,Netral,0.0
2026-09-14 10:28:25,Indonesia,X (Twitter) Trending,#한이의_유성우가_내리는_날,Trending di X,Trending Topic X Indonesia: #한이의_유성우가_내리는_날,https://x.com/search?q=%23%ED%95%9C%EC%9D%B4%EC%9D%98_%EC%9C%A0%EC%84%B1%EC%9A%B0%EA%B0%80_%EB%82%B4%EB%A6%AC%EB%8A%94_%EB%82%A0&src=trend_click,Netral,0.0
2026-09-14 10:28:25,Indonesia,X (Twitter) Trending,SANTA SEOULCIETY AT RAYONG,Trending di X,Trending Topic X Indonesia: SANTA SEOULCIETY AT RAYONG,https://x.com/search?q=SANTA%20SEOULCIETY%20AT%20RAYONG&src=trend_click,Netral,0.0
2026-09-14 10:28:25,Indonesia,X (Twitter) Trending,Dalot,Trending di X,Trending Topic X Indonesia: Dalot,https://x.com/search?q=Dalot&src=trend_click,Netral,0.0
2026-09-14 10:28:25,Indonesia,X (Twitter) Trending,PERTH TREASURE HUNT MEETUP,Trending di X,Trending Topic X Indonesia: PERTH TREASURE HUNT MEETUP,https://x.com/search?q=PERTH%20TREASURE%20HUNT%20MEETUP&src=trend_click,Netral,0.0
2026-09-14 10:28:25,Indonesia,Google Trends ID,hong kong,200+,Kisah Daisy - PRT yang Keget Dapat Warisan Rp 14 Miliar dari Mantan Majikan di Hong Kong,https://www.kompas.com/tren/read/2026/09/14/072900865/kisah-daisy-prt-yang-keget-dapat-warisan-rp-14-miliar-dari-mantan-majikan,Netral,0.0
2026-09-14 10:28:25,Indonesia,Google Trends ID,komisi pemberantasan korupsi republik indonesia,200+,Pengakuan Dito Ariotedjo di Persidangan soal Peran Jokowi di Balik Kuota Haji Tambahan,https://nasional.kompas.com/read/2026/09/11/05333811/pengakuan-dito-ariotedjo-di-persidangan-soal-peran-jokowi-di-balik-kuota?page=all,Netral,0.0
2026-09-14 10:28:25,Indonesia,Google Trends ID,gempa malang hari ini,5000+,Gempa M 5 -2 Guncang Malang,https://news.detik.com/berita/d-8661618/gempa-m-5-2-guncang-malang,Negatif,-100.0
2026-09-14 10:28:25,Indonesia,Google Trends ID,gempa hari ini,200+,Gempa Bumi Bermagnitudo 4 -0 Guncang Ruteng - Manggarai - Nusa Tenggara Timur,https://tribratanews.polri.go.id/blog/nasional-3/post/gempa-bumi-bermagnitudo-40-guncang-ruteng-manggarai-nusa-tenggara-timur-105858,Negatif,-100.0
2026-09-14 10:28:25,Indonesia,Google Trends ID,kospi,100+,Lautan Merah Bursa Asia: IHSG Turun 0 -7% - KOSDAQ Paling Parah - Market,https://www.bloombergtechnoz.com/detail-news/121300/lautan-merah-bursa-asia-ihsg-turun-0-7-kosdaq-paling-parah/2,Negatif,-100.0
2026-09-14 10:28:25,Indonesia,Google Trends ID,guadalajara vs pumas unam,200+,Santiago Sandoval celebra con baile incluido su segundo gol en el Apertura 2026 durante el Chivas vs Pumas,https://www.marca.com/mx/futbol/liga-mx/2026/09/14/santiago-sandoval-celebra-baile-incluido-segundo-gol-apertura-2026-durante-chivas-vs-pumas-video.html,Netral,0.0
2026-09-14 10:28:25,Indonesia,Google Trends ID,mindfulness,500+,Sekolah Minggu Buddha BDC Ajarkan Mindful Cooking untuk Anak di Surabaya,https://peradaban.id/sekolah-minggu-buddha-bdc-mindful-cooking,Netral,0.0
2026-09-14 10:28:25,Indonesia,Google Trends ID,ut,1000+,Texas Republicans denounce GOP statewide candidate over xenophobic post,https://www.politico.com/news/2026/09/13/john-cornyn-bo-french-texas-students-01073901,Netral,0.0
2026-09-14 10:28:25,Indonesia,Google Trends ID,luka modrić,100+,MOREIRA IS THE MVP FROM LAZIO V AC MILAN,https://www.acmilan.com/en/news/articles/awards/2026-09-13/moreira-is-the-mvp-from-lazio-v-ac-milan,Netral,0.0
2026-09-14 10:28:25,Indonesia,Google Trends ID,santos laguna,200+,Santos y Bravos buscan la victoria con urgencia,https://es-us.noticias.yahoo.com/santos-bravos-buscan-victoria-urgencia-191219810.html,Netral,0.0
