Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-10 01:59:15,Indonesia,X (Twitter) Trending,#MoonshadowSeriesEP5,Trending di X,Trending Topic X Indonesia: #MoonshadowSeriesEP5,https://x.com/search?q=%23MoonshadowSeriesEP5&src=trend_click,Netral,0.0
2026-09-10 01:59:15,Indonesia,X (Twitter) Trending,Mingyu,Trending di X,Trending Topic X Indonesia: Mingyu,https://x.com/search?q=Mingyu&src=trend_click,Netral,0.0
2026-09-10 01:59:15,Indonesia,X (Twitter) Trending,#CeweMantepNextLevel,Trending di X,Trending Topic X Indonesia: #CeweMantepNextLevel,https://x.com/search?q=%23CeweMantepNextLevel&src=trend_click,Netral,0.0
2026-09-10 01:59:15,Indonesia,X (Twitter) Trending,#ArcMeow,Trending di X,Trending Topic X Indonesia: #ArcMeow,https://x.com/search?q=%23ArcMeow&src=trend_click,Netral,0.0
2026-09-10 01:59:15,Indonesia,X (Twitter) Trending,#AppleEvent,Trending di X,Trending Topic X Indonesia: #AppleEvent,https://x.com/search?q=%23AppleEvent&src=trend_click,Netral,0.0
2026-09-10 01:59:15,Indonesia,X (Twitter) Trending,iPhone Duo,Trending di X,Trending Topic X Indonesia: iPhone Duo,https://x.com/search?q=iPhone%20Duo&src=trend_click,Netral,0.0
2026-09-10 01:59:15,Indonesia,X (Twitter) Trending,NAMPING SHINES AT VOGUEGALA,Trending di X,Trending Topic X Indonesia: NAMPING SHINES AT VOGUEGALA,https://x.com/search?q=NAMPING%20SHINES%20AT%20VOGUEGALA&src=trend_click,Netral,0.0
2026-09-10 01:59:15,Indonesia,X (Twitter) Trending,FOURTH IN NEW YORK,Trending di X,Trending Topic X Indonesia: FOURTH IN NEW YORK,https://x.com/search?q=FOURTH%20IN%20NEW%20YORK&src=trend_click,Netral,0.0
2026-09-10 01:59:15,Indonesia,X (Twitter) Trending,#99LIVEDrPONGxPERTHSANTA,Trending di X,Trending Topic X Indonesia: #99LIVEDrPONGxPERTHSANTA,https://x.com/search?q=%2399LIVEDrPONGxPERTHSANTA&src=trend_click,Netral,0.0
2026-09-10 01:59:15,Indonesia,X (Twitter) Trending,JAY DID NOT INVITE YOU,Trending di X,Trending Topic X Indonesia: JAY DID NOT INVITE YOU,https://x.com/search?q=JAY%20DID%20NOT%20INVITE%20YOU&src=trend_click,Netral,0.0
2026-09-10 01:59:15,Indonesia,Google Trends ID,gabriel jesus,1000+,'Nobody told me anything!' - Gabriel Jesus slams Arsenal hierarchy over treatment before surprise Barcelona move,https://www.goal.com/en-ca/lists/gabriel-jesus-arsenal-barcelona-transfer/blt8061e314f90ff6a2,Netral,0.0
2026-09-10 01:59:15,Indonesia,Google Trends ID,norwich city,100+,Philippe Clement Credits Arsenal Tactics For Attacking Shift,https://readnorwich.com/2026/09/09/philippe-clement-credits-arsenal-tactics-for-attacking-shift/,Netral,0.0
2026-09-10 01:59:15,Indonesia,Google Trends ID,al ahly cairo,100+,Journalist reveals surprise about Al Ahly FC goalkeep…,https://www.ysscores.com/en/news/14041425/journalist-reveals-surprise-about-al-ahly-fc-goalkeeper-against-el-mokawloon-sc,Netral,0.0
2026-09-10 01:59:15,Indonesia,Google Trends ID,sporting cp vs galatasaray,500+,"How to watch today's Sporting CP vs Galatasaray Champions League game: Live stream, TV channel, and start time",https://www.goal.com/en-ca/news/live-stream-online-tv-where-to-watch-sporting-cp-v-galatasaray/bltf48cb17b025869ab,Negatif,-13.18
2026-09-10 01:59:15,Indonesia,Google Trends ID,derby county,100+,PREVIEW: West Bromwich Albion (H),https://www.dcfc.co.uk/news/2026/09/preview-west-bromwich-albion-h-202627,Netral,0.0
2026-09-10 01:59:15,Indonesia,Google Trends ID,psg vs slovan bratislava,2000+,"PSG vs Slovan Bratislava: Date, Time and Everything You Need to Know About the Champions League Matchday 1 Clash",https://www.beinsports.com/en-us/soccer/uefa-champions-league/articles/psg-vs-slovan-bratislava-date-time-and-everything-you-need-to-know-about-the-champions-league-matchday-1-clash-2026-09-09,Netral,0.0
2026-09-10 01:59:15,Indonesia,Google Trends ID,iphone duo,2000+,Apple unveils iPhone Duo,https://www.apple.com/newsroom/2026/09/apple-unveils-iphone-duo/,Netral,0.0
2026-09-10 01:59:15,Indonesia,Google Trends ID,al mokawloon vs al ahly,200+,Today's matches (Wednesday) and broadcast channels: Al Ahly (Egypt) vs Al Mokawloon and Barcelona vs Feyenoord,https://www.voiceofemirates.com/en/sport/2026/09/09/todays-matches-wednesday-and-broadcast-channels-al-ahly-egypt-vs-al-mokawloon-and-barcelona-vs-feyenoord/,Netral,0.0
2026-09-10 01:59:15,Indonesia,Google Trends ID,deniz undav,200+,"BVB’de bir “Undav tartışması” var: Bir “süper oyuncu”, Niko Kovac’a lüks bir sorun yaratıyor",https://www.goal.com/tr/haber/bvb-de-bir-undav-tartismasi-var-bir-super-oyuncu-niko-kovac-a-luks-bir-sorun-yaratiyor/blt8c2074e62ff32cd7,Netral,0.0
2026-09-10 01:59:15,Indonesia,Google Trends ID,iphone 18 pro max,200+,"Bocoran Harga iPhone 18 Pro Max dan iPhone Ultra, Makin Mahal?",https://inet.detik.com/consumer/d-8654843/bocoran-harga-iphone-18-pro-max-dan-iphone-ultra-makin-mahal,Netral,0.0
