Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Ramai soal Gas SO2 Anak Krakatau Mengarah ke Jabodetabek dan Banten, Begini Penjelasan Badan Geologi",https://regional.kompas.com/read/2026/09/06/190943978/ramai-soal-gas-so2-anak-krakatau-mengarah-ke-jabodetabek-dan-banten-begini
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Klasemen Grup H Usai Hasil Timnas U20 Indonesia Vs Australia 2-0,https://bola.kompas.com/read/2026/09/06/18230028/klasemen-grup-h-usai-hasil-timnas-u20-indonesia-vs-australia-2-0
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Sekolah di Jakarta Berlakukan PJJ Mulai Senin akibat Abu Vulkanik Anak Krakatau,https://megapolitan.kompas.com/read/2026/09/06/17205831/sekolah-di-jakarta-berlakukan-pjj-mulai-senin-akibat-abu-vulkanik-anak
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Dentuman yang Terdengar di Jawa Barat Sesuai dengan Aktivitas Gunung Anak Krakatau,https://nasional.kompas.com/read/2026/09/06/16332851/dentuman-yang-terdengar-di-jawa-barat-sesuai-dengan-aktivitas-gunung-anak
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Waspada Abu Vulkanik di Jalan, Pengemudi Mobil dan Motor Mesti Paham",https://otomotif.kompas.com/read/2026/09/06/144351515/waspada-abu-vulkanik-di-jalan-pengemudi-mobil-dan-motor-mesti-paham
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Bandara Soetta Masih Ditutup hingga 17.30 WIB akibat Abu Vulkanik,https://money.kompas.com/read/2026/09/06/135849926/bandara-soetta-masih-ditutup-hingga-1730-wib-akibat-abu-vulkanik
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Sekolah di Jakarta Terapkan PJJ Mulai Besok, Satuan Pendidikan Diminta Lakukan Pemantauan",https://megapolitan.kompas.com/read/2026/09/06/18292711/sekolah-di-jakarta-terapkan-pjj-mulai-besok-satuan-pendidikan-diminta
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Erupsi Gunung Anak Krakatau, Prabowo: Semoga Allah Lindungi Rakyat Indonesia",https://nasional.kompas.com/read/2026/09/06/16104751/erupsi-gunung-anak-krakatau-prabowo-semoga-allah-lindungi-rakyat-indonesia
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,PM Malaysia Anwar Ibrahim Telepon Jokowi soal Erupsi Anak Krakatau dan Karhutla,https://nasional.kompas.com/read/2026/09/06/18324021/pm-malaysia-anwar-ibrahim-telepon-jokowi-soal-erupsi-anak-krakatau-dan
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Kemenhub Siapkan 3 Bandara Alternatif Imbas Erupsi Gunung Anak Krakatau,https://money.kompas.com/read/2026/09/06/142315926/kemenhub-siapkan-3-bandara-alternatif-imbas-erupsi-gunung-anak-krakatau
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"BMKG Sebut Erupsi Gunung Anak Krakatau Berjenis Strombolian, Apa Itu?",https://nasional.kompas.com/read/2026/09/06/13361601/bmkg-sebut-erupsi-gunung-anak-krakatau-berjenis-strombolian-apa-itu
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Pesawat Gagal Mendarat di Bandara Soetta dan Dialihkan ke Kertajati, Jemaah Umrah: Informasi Tiba-tiba di Dalam Pesawat",https://bandung.kompas.com/read/2026/09/06/183009078/pesawat-gagal-mendarat-di-bandara-soetta-dan-dialihkan-ke-kertajati-jemaah
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Kepala Daerah Punya Kewenangan Tentukan Presentase WFH ASN yang Terdampak Bencana,https://nasional.kompas.com/read/2026/09/06/18415571/kepala-daerah-punya-kewenangan-tentukan-presentase-wfh-asn-yang-terdampak
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Seskab Sebut Penumpang Pesawat yang Mau ke Jakarta Bisa Dialihkan ke Bandara Kertajati,https://nasional.kompas.com/read/2026/09/06/17172721/seskab-sebut-penumpang-pesawat-yang-mau-ke-jakarta-bisa-dialihkan-ke-bandara
2026-09-07 01:52:39,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Hasil Persib Vs PSM Makassar 3-1: Bangkit di Babak Kedua, Maung Sukses Ukir Start Positif",https://bola.kompas.com/read/2026/09/06/21004198/hasil-persib-vs-psm-makassar-3-1-bangkit-di-babak-kedua-maung-sukses-ukir-start
