Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-17 10:31:25,Indonesia,X (Twitter) Trending,#FLAZZ1RUPIAH,Trending di X,Trending Topic X Indonesia: #FLAZZ1RUPIAH,https://x.com/search?q=%23FLAZZ1RUPIAH&src=trend_click,Netral,0.0
2026-09-17 10:31:25,Indonesia,X (Twitter) Trending,#TegasSanksiKarhutla,Trending di X,Trending Topic X Indonesia: #TegasSanksiKarhutla,https://x.com/search?q=%23TegasSanksiKarhutla&src=trend_click,Netral,0.0
2026-09-17 10:31:25,Indonesia,X (Twitter) Trending,Cabut Izin Korporasi,Trending di X,Trending Topic X Indonesia: Cabut Izin Korporasi,https://x.com/search?q=Cabut%20Izin%20Korporasi&src=trend_click,Netral,0.0
2026-09-17 10:31:25,Indonesia,X (Twitter) Trending,$SHR,Trending di X,Trending Topic X Indonesia: $SHR,https://x.com/search?q=%24SHR&src=trend_click,Netral,0.0
2026-09-17 10:31:25,Indonesia,X (Twitter) Trending,#GMMTVStarlympics2026,Trending di X,Trending Topic X Indonesia: #GMMTVStarlympics2026,https://x.com/search?q=%23GMMTVStarlympics2026&src=trend_click,Netral,0.0
2026-09-17 10:31:25,Indonesia,X (Twitter) Trending,Bubarkan KKB,Trending di X,Trending Topic X Indonesia: Bubarkan KKB,https://x.com/search?q=Bubarkan%20KKB&src=trend_click,Netral,0.0
2026-09-17 10:31:25,Indonesia,X (Twitter) Trending,#KKBPenjahatPerang,Trending di X,Trending Topic X Indonesia: #KKBPenjahatPerang,https://x.com/search?q=%23KKBPenjahatPerang&src=trend_click,Netral,0.0
2026-09-17 10:31:25,Indonesia,X (Twitter) Trending,#JAEMINxLeeJeans,Trending di X,Trending Topic X Indonesia: #JAEMINxLeeJeans,https://x.com/search?q=%23JAEMINxLeeJeans&src=trend_click,Netral,0.0
2026-09-17 10:31:25,Indonesia,X (Twitter) Trending,Kepedulian Kesadaran Bersama,Trending di X,Trending Topic X Indonesia: Kepedulian Kesadaran Bersama,https://x.com/search?q=Kepedulian%20Kesadaran%20Bersama&src=trend_click,Netral,0.0
2026-09-17 10:31:25,Indonesia,X (Twitter) Trending,$HOOD,Trending di X,Trending Topic X Indonesia: $HOOD,https://x.com/search?q=%24HOOD&src=trend_click,Netral,0.0
2026-09-17 10:31:25,Indonesia,Google Trends ID,nusron wahid kpk,200+,Video Bikin Geleng Kepala! Dua Anak Pedangdut A. Rafiq Kompak Kena OTT KPK!,https://20.detik.com/detikupdate/20260916-260916015/video-bikin-geleng-kepala-dua-anak-pedangdut-a-rafiq-kompak-kena-ott-kpk,Netral,0.0
2026-09-17 10:31:25,Indonesia,Google Trends ID,the fed suku bunga,2000+,The Fed naikkan suku bunga 25 basis poin - fokus lawan inflasi,https://www.idnfinancials.com/id/news/68971/the-fed-naikkan-suku-bunga-25-basis-poin-fokus-lawan-inflasi,Netral,0.0
2026-09-17 10:31:25,Indonesia,Google Trends ID,bigbang jakarta,1000+,Siap-siap War Tiket Konser BIGBANG Besok,https://www.kompas.com/hype/read/2026/09/16/194130566/siap-siap-war-tiket-konser-bigbang-besok,Netral,0.0
2026-09-17 10:31:25,Indonesia,Google Trends ID,casemiro,200+,MLS: Best Goals of the Week,https://onefootball.com/en/video/mls-best-goals-of-the-week-43456995,Positif,100.0
2026-09-17 10:31:25,Indonesia,Google Trends ID,colorado rapids vs st. louis city,200+,Match Preview | St. Louis CITY SC Travels to Face Colorado Rapids in U.S. Open Cup Semifinals on Wednesday,https://www.stlcitysc.com/news/match-preview-st-louis-city-sc-travels-to-face-colorado-rapids-in-u-s-open-semifinals-on-wednesday,Netral,0.0
2026-09-17 10:31:25,Indonesia,Google Trends ID,hari perhubungan nasional 2026,100+,Hari Perhubungan Nasional Tekankan Konektifitas Wilayah,https://ntbprov.go.id/post/hari-perhubungan-nasional-tekankan-konektifitas-wilayah,Netral,0.0
2026-09-17 10:31:25,Indonesia,Google Trends ID,antonio conte,200+,Antonio Conte ke Man Utd? Mantan bos Napoli muncul sebagai kandidat kejutan untuk menggantikan Michael Carrick di Old Trafford,https://www.goal.com/id/daftar/antonio-conte-ke-man-utd-mantan-bos-napoli-muncul-sebagai-kandidat-kejutan-untuk-menggantikan-michael-carrick-di-old-trafford/blt20ff345f7b3e5cce,Netral,0.0
2026-09-17 10:31:25,Indonesia,Google Trends ID,inter miami vs cruz azul,50000+,Cruz Azul star Alan Mozo sends defiant warning to Lionel Messi and Inter Miami ahead of Campeones Cup showdown,https://www.goal.com/en-ca/lists/lionel-messi-inter-miami-campeones-cup-cruz-azul-alan-mozo/blt0e492ceeb6d38c26,Netral,0.0
2026-09-17 10:31:25,Indonesia,Google Trends ID,corinthians,500+,Corinthians perde bolada com eliminação na Libertadores,https://www.lance.com.br/corinthians/corinthians-perde-bolada-com-queda-nas-quartas-da-libertadores.html,Netral,0.0
2026-09-17 10:31:25,Indonesia,Google Trends ID,kualitas udara hari ini,500+,Kualitas Udara Padang Pariaman Hari Ini Tidak Sehat - ISPU Capai 113 pada,https://www.kompas.tv/regional/691166/kualitas-udara-padang-pariaman-hari-ini-tidak-sehat-ispu-capai-113-pada-17-september-2026,Netral,0.0
