Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 15:50:40,Indonesia,Google Trends (Goal.com),aubameyang,100+,Sentuhan Maroko dan peluru Aubameyang: Pemain Barcelona menjalani malam yang gila,https://www.goal.com/id/berita/sentuhan-maroko-dan-peluru-aubameyang-pemain-barcelona-menjalani-malam-yang-gila/blt95f5cb321d9b1a15
2026-09-06 15:50:40,Indonesia,Google Trends (Tribratanews Polda Jabar),persib bandung vs psm makassar,5000+,"Amankan Laga Persib vs PSM di GBLA, Polrestabes Bandung Siagakan Ribuan Personel",https://tribratanews.jabar.polri.go.id/amankan-laga-persib-vs-psm-di-gbla-polrestabes-bandung-siagakan-ribuan-personel/
2026-09-06 15:50:40,Indonesia,Google Trends (Fox News),f 4 phantom ii,1000+,"Fighter jet crashes at air show, killing 2 pilots with thousands of spectators watching",https://www.foxnews.com/world/fighter-jet-crashes-air-show-killing-2-pilots-thousands-spectators-watching
2026-09-06 15:50:40,Indonesia,Google Trends (Kompas.com),syamsul auliya rachman,200+,Saksi Mahkota Beberkan Aliran THR untuk Pejabat Forkopimda di Sidang Kasus Korupsi Bupati Cilacap,https://regional.kompas.com/read/2026/09/05/162000978/saksi-mahkota-beberkan-aliran-thr-untuk-pejabat-forkopimda-di-sidang-kasus?page=all
2026-09-06 15:50:40,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-06 15:50:40,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Bandara Soekarno-Hatta Ditutup Akibat Erupsi Gunung Anak Krakatau,https://megapolitan.kompas.com/read/2026/09/06/04495731/bandara-soekarno-hatta-ditutup-akibat-erupsi-gunung-anak-krakatau
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Ribuan Orang Saksikan Jet Tempur F-4 Jatuh, 2 Pilot Tewas",https://internasional.kompas.com/read/2026/09/06/050000270/ribuan-orang-saksikan-jet-tempur-f-4-jatuh-2-pilot-tewas
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Abu Vulkanik Gunung Anak Krakatau Meluas Selimuti Banten dan Sebagian Jakarta,https://regional.kompas.com/read/2026/09/06/073257678/abu-vulkanik-gunung-anak-krakatau-meluas-selimuti-banten-dan-sebagian
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Vulkanik Anak Krakatau Sampai Bogor, Debu Nempel di Motor hingga Layar Ponsel",https://megapolitan.kompas.com/read/2026/09/06/06503951/abu-vulkanik-anak-krakatau-sampai-bogor-debu-nempel-di-motor-hingga-layar
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Bandara Soetta Tutup karena Abu Vulkanik Anak Krakatau, 33 Penerbangan Terdampak",https://travel.kompas.com/read/2026/09/06/061351127/bandara-soetta-tutup-karena-abu-vulkanik-anak-krakatau-33-penerbangan
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Kronologi Mozza Hilang hingga Ditemukan Tinggal Kerangka di Tepi Tol Jangli Semarang,https://regional.kompas.com/read/2026/09/06/060200278/kronologi-mozza-hilang-hingga-ditemukan-tinggal-kerangka-di-tepi-tol-jangli
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,209 Penerbangan di Bandara Soekarno-Hatta Dibatalkan Imbas Erupsi Anak Krakatau,https://megapolitan.kompas.com/read/2026/09/06/08362441/209-penerbangan-di-bandara-soekarno-hatta-dibatalkan-imbas-erupsi-anak
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Gunung Anak Krakatau Capai 50.000 Kaki, Sebarannya Meluas ke 6 Provinsi",https://regional.kompas.com/read/2026/09/06/062510878/abu-gunung-anak-krakatau-capai-50000-kaki-sebarannya-meluas-ke-6-provinsi
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Bandara Soetta Ditutup sampai 09.30 WIB, Imbas Erupsi Anak Krakatau",https://travel.kompas.com/read/2026/09/06/064644627/bandara-soetta-ditutup-sampai-0930-wib-imbas-erupsi-anak-krakatau
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Vulkanik Anak Krakatau Selimuti Jakarta, Warga Pakai Masker Saat CFD Bundaran HI",https://megapolitan.kompas.com/read/2026/09/06/08211891/abu-vulkanik-anak-krakatau-selimuti-jakarta-warga-pakai-masker-saat-cfd
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Babak Baru Kasus Andrie Yunus: Desakan Kasasi dan Periksa Putusan Banding,https://nasional.kompas.com/read/2026/09/06/06165211/babak-baru-kasus-andrie-yunus-desakan-kasasi-dan-periksa-putusan-banding
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Banyak yang Belum Tahu, Mitsubishi Pajero dan Pajero Sport Berbeda",https://otomotif.kompas.com/read/2026/09/06/084100915/banyak-yang-belum-tahu-mitsubishi-pajero-dan-pajero-sport-berbeda-
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Jokowi Ingatkan Pemimpin untuk Memahami Rakyat, Tak Hanya Paham Kekuasaan",https://nasional.kompas.com/read/2026/09/06/09030211/jokowi-ingatkan-pemimpin-untuk-memahami-rakyat-tak-hanya-paham-kekuasaan
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Kata-kata Enzo Maresca Usai Man City Tumbangkan Coventry City 1-0,https://bola.kompas.com/read/2026/09/06/05485938/kata-kata-enzo-maresca-usai-man-city-tumbangkan-coventry-city-1-0
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Jadwal Siaran Langsung Timnas U20 Indonesia Vs Australia di Kualifikasi Piala Asia U20 2027,https://bola.kompas.com/read/2026/09/06/07250048/jadwal-siaran-langsung-timnas-u20-indonesia-vs-australia-di-kualifikasi-piala
2026-09-06 15:50:40,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Suzuki Baleno Facelift Meluncur, Pakai Mesin Baru dan ADAS",https://otomotif.kompas.com/read/2026/09/06/072100615/suzuki-baleno-facelift-meluncur-pakai-mesin-baru-dan-adas
