Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-11 10:06:28,Indonesia,X (Twitter) Trending,#MyFriend_MarkLee,Trending di X,Trending Topic X Indonesia: #MyFriend_MarkLee,https://x.com/search?q=%23MyFriend_MarkLee&src=trend_click,Netral,0.0
2026-09-11 10:06:28,Indonesia,X (Twitter) Trending,#ForeverMyMARKFriend,Trending di X,Trending Topic X Indonesia: #ForeverMyMARKFriend,https://x.com/search?q=%23ForeverMyMARKFriend&src=trend_click,Netral,0.0
2026-09-11 10:06:28,Indonesia,X (Twitter) Trending,#WarTraktiranTokopedia,Trending di X,Trending Topic X Indonesia: #WarTraktiranTokopedia,https://x.com/search?q=%23WarTraktiranTokopedia&src=trend_click,Netral,0.0
2026-09-11 10:06:28,Indonesia,X (Twitter) Trending,Jumat,Trending di X,Trending Topic X Indonesia: Jumat,https://x.com/search?q=Jumat&src=trend_click,Netral,0.0
2026-09-11 10:06:28,Indonesia,X (Twitter) Trending,PHUWIN STUNNING NYFW27,Trending di X,Trending Topic X Indonesia: PHUWIN STUNNING NYFW27,https://x.com/search?q=PHUWIN%20STUNNING%20NYFW27&src=trend_click,Positif,50.0
2026-09-11 10:06:28,Indonesia,X (Twitter) Trending,#TommyHilFigerXPHUWIN,Trending di X,Trending Topic X Indonesia: #TommyHilFigerXPHUWIN,https://x.com/search?q=%23TommyHilFigerXPHUWIN&src=trend_click,Netral,0.0
2026-09-11 10:06:28,Indonesia,X (Twitter) Trending,#ENHYPEN26thWin,Trending di X,Trending Topic X Indonesia: #ENHYPEN26thWin,https://x.com/search?q=%23ENHYPEN26thWin&src=trend_click,Netral,0.0
2026-09-11 10:06:28,Indonesia,X (Twitter) Trending,BLOODY PARADISE SEVENTH WIN,Trending di X,Trending Topic X Indonesia: BLOODY PARADISE SEVENTH WIN,https://x.com/search?q=BLOODY%20PARADISE%20SEVENTH%20WIN&src=trend_click,Netral,0.0
2026-09-11 10:06:28,Indonesia,X (Twitter) Trending,iPhone Duo,Trending di X,Trending Topic X Indonesia: iPhone Duo,https://x.com/search?q=iPhone%20Duo&src=trend_click,Netral,0.0
2026-09-11 10:06:28,Indonesia,X (Twitter) Trending,Menjawab Masalah Strategis,Trending di X,Trending Topic X Indonesia: Menjawab Masalah Strategis,https://x.com/search?q=Menjawab%20Masalah%20Strategis&src=trend_click,Netral,0.0
2026-09-11 10:06:28,Indonesia,Google Trends ID,pumas unam vs león,200+,[+ En DiReCto Stream!] Leon v U.N.A.M. - Pumas En Vivo Gratis Liga MX Partido Hoy,https://www.cpp.edu/virtual-tour/inc/pannellum.htm?config=/%5C/testing.frevirals.com%2Fyoy%2Fvideo-en-directo-stream-leon-v-una-8xocenzv,Positif,100.0
2026-09-11 10:06:28,Indonesia,Google Trends ID,statistik como vs rb leipzig,500+,In Como und München: Zwei besondere Märchen,https://www.sportnews.bz/artikel/fussball/international/champions-league/in-como-und-muenchen-zwei-besondere-maerchen,Netral,0.0
2026-09-11 10:06:28,Indonesia,Google Trends ID,elena rybakina,2000+,US Open 2026 LIVE: Coco Gauff vs Elena Rybakina - Aryna Sabalenka beats Jessica Pegula - scores & live text updates,https://www.bbc.com/sport/tennis/live/cewrl8zr1dqt,Netral,0.0
2026-09-11 10:06:28,Indonesia,Google Trends ID,dividen dmas,500+,Dividen Besar DMAS - Rasio 95% - per Saham Segini,https://investor.id/market/453596/dividen-besar-dmas-rasio-95-per-saham-segini-,Netral,0.0
2026-09-11 10:06:28,Indonesia,Google Trends ID,azerbaijan,100+,Two Azerbaijani sailors killed in Black Sea drone strike on cargo ship,https://anewz.tv/world/world-news/24240/two-azerbaijani-sailors-killed-in-black-sea-drone-strike/news,Negatif,-18.33
2026-09-11 10:06:28,Indonesia,Google Trends ID,nfl,1000+,Rams finally join 49ers for Australia’s first NFL game and Myles Garrett’s LA debut,https://apnews.com/article/rams-49ers-preview-949639b096fd0ae1973d8848a2a64b65,Netral,0.0
2026-09-11 10:06:28,Indonesia,Google Trends ID,shayne pattynama,200+,Shin Tae-yong Bantah Rumor Shayne Pattynama Dipinjamkan ke Arema FC - Ungkap Alasannya,https://enamplus.liputan6.com/bola/read/8288103/shin-tae-yong-bantah-rumor-shayne-pattynama-dipinjamkan-ke-arema-fc-ungkap-alasannya,Netral,0.0
2026-09-11 10:06:28,Indonesia,Google Trends ID,independiente del valle vs flamengo,2000+,Licensable picture: Greenhill’s Trey Davis (0) catches the ball during a high school football game between Casady and Greenhill at Casady in,https://www.reutersconnect.com/item/greenhills-trey-davis-0-catches-the-ball-during-a-high-school-football-game-between-casady-and-greenhill-at-casady-in/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMVVTQVRPREFZMjk3ODQwNjg,Negatif,-12.0
2026-09-11 10:06:28,Indonesia,Google Trends ID,kejuaraan bola voli putra asia,500+,Thailand Gugur - Australia Melaju ke Semifinal AVC Men’s Volleyball Continental 2026,https://minanews.net/thailand-gugur-australia-melaju-ke-semifinal-avc-mens-volleyball-continental-2026/,Netral,0.0
2026-09-11 10:06:28,Indonesia,Google Trends ID,9/11,500+,Majority in U.S. Still Say 9/11 Permanently Altered How People Live,https://news.gallup.com/poll/714062/majority-say-permanently-altered-people-live.aspx,Positif,13.64
