Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-10 05:09:28,Indonesia,X (Twitter) Trending,#ShopeePromoPuncak99,Trending di X,Trending Topic X Indonesia: #ShopeePromoPuncak99,https://x.com/search?q=%23ShopeePromoPuncak99&src=trend_click,Netral,0.0
2026-09-10 05:09:28,Indonesia,X (Twitter) Trending,#WarTraktiranTokopedia,Trending di X,Trending Topic X Indonesia: #WarTraktiranTokopedia,https://x.com/search?q=%23WarTraktiranTokopedia&src=trend_click,Netral,0.0
2026-09-10 05:09:28,Indonesia,X (Twitter) Trending,Ombre Next Level,Trending di X,Trending Topic X Indonesia: Ombre Next Level,https://x.com/search?q=Ombre%20Next%20Level&src=trend_click,Netral,0.0
2026-09-10 05:09:28,Indonesia,X (Twitter) Trending,#CeweMantepNextLevel,Trending di X,Trending Topic X Indonesia: #CeweMantepNextLevel,https://x.com/search?q=%23CeweMantepNextLevel&src=trend_click,Netral,0.0
2026-09-10 05:09:28,Indonesia,X (Twitter) Trending,#MrKillSeriesFinalEP,Trending di X,Trending Topic X Indonesia: #MrKillSeriesFinalEP,https://x.com/search?q=%23MrKillSeriesFinalEP&src=trend_click,Netral,0.0
2026-09-10 05:09:28,Indonesia,X (Twitter) Trending,#OLFDreamOninMexico,Trending di X,Trending Topic X Indonesia: #OLFDreamOninMexico,https://x.com/search?q=%23OLFDreamOninMexico&src=trend_click,Netral,0.0
2026-09-10 05:09:28,Indonesia,X (Twitter) Trending,JOSSGAWIN OFDO IN MEXICO,Trending di X,Trending Topic X Indonesia: JOSSGAWIN OFDO IN MEXICO,https://x.com/search?q=JOSSGAWIN%20OFDO%20IN%20MEXICO&src=trend_click,Netral,0.0
2026-09-10 05:09:28,Indonesia,X (Twitter) Trending,JOONGDUNK 5TH MEMORIES,Trending di X,Trending Topic X Indonesia: JOONGDUNK 5TH MEMORIES,https://x.com/search?q=JOONGDUNK%205TH%20MEMORIES&src=trend_click,Netral,0.0
2026-09-10 05:09:28,Indonesia,X (Twitter) Trending,PD Bareng AHY,Trending di X,Trending Topic X Indonesia: PD Bareng AHY,https://x.com/search?q=PD%20Bareng%20AHY&src=trend_click,Netral,0.0
2026-09-10 05:09:28,Indonesia,X (Twitter) Trending,The Darkness,Trending di X,Trending Topic X Indonesia: The Darkness,https://x.com/search?q=The%20Darkness&src=trend_click,Netral,0.0
2026-09-10 05:09:28,Indonesia,Google Trends ID,palmeiras vs ldu quito,200+,Palmeiras pronto para enfrentar a LDU em casa; Piquerez projeta confronto,https://onefootball.com/en/video/palmeiras-pronto-para-enfrentar-a-ldu-em-casa-piquerez-projeta-confronto-43426694,Netral,0.0
2026-09-10 05:09:28,Indonesia,Google Trends ID,binance exchange,100+,Binance Will List 牛来 (牛来) with Seed Tag Applied,https://www.binance.com/en/support/announcement/detail/6133e417dcfe43a8ad20c0db1b53c7e8,Netral,0.0
2026-09-10 05:09:28,Indonesia,Google Trends ID,santos vs atletico mineiro,200+,Santos faz últimos ajustes antes de jogo contra o Atlético-MG pela Sul-Americana,https://onefootball.com/en/video/santos-faz-ultimos-ajustes-antes-de-jogo-contra-o-atletico-mg-pela-sul-americana-43425268,Netral,0.0
2026-09-10 05:09:28,Indonesia,Google Trends ID,palmeiras,200+,Palmeiras busca abrir vantagem na ida para evitar ‘vingança’,https://tmc.com.br/esporte/palmeiras-busca-abrir-vantagem-na-ida-para-evitar-vinganca/,Netral,0.0
2026-09-10 05:09:28,Indonesia,Google Trends ID,psv,100+,PSV-coach Bosz vindt ophef over beuk Van Bommel belachelijk en lachwekkend,https://www.nu.nl/voetbal/6409167/psv-coach-bosz-vindt-ophef-over-beuk-van-bommel-belachelijk-en-lachwekkend.html,Netral,0.0
2026-09-10 05:09:28,Indonesia,Google Trends ID,benfica vs,200+,"Benfica v FC Porto: preview, likely XIs, absentees in Super Cup",https://onefootball.com/en/news/benfica-v-fc-porto-preview-likely-xis-absentees-in-super-cup-43413060,Positif,16.67
2026-09-10 05:09:28,Indonesia,Google Trends ID,mike penders,100+,"Belgen in het buitenland - Chelsea en Penders kruipen door oog van de naald in League Cup, late zege voor Raskin",https://starsporttv.be/content/belgen-in-het-buitenland-chelsea-en-penders-kruipen-door-oog-van-de-naald-in-league-cup-late-zege-voor-raskin,Negatif,-30.0
2026-09-10 05:09:28,Indonesia,Google Trends ID,mika godts,100+,Godts nam afscheid bij Ajax: 'Leuk om weer even terug te zijn bij deze mooie en grote club',https://www.ajaxshowtime.com/hoofdnieuws/godts-nam-afscheid-bij-ajax-leuk-om-weer-even-terug-te-zijn-bij-deze-mooie-en-grote-club,Netral,0.0
2026-09-10 05:09:28,Indonesia,Google Trends ID,piala liga,2000+,"Hasil Carabao Cup: Drama 9 Gol, Chelsea Hajar Leeds United 6-3",https://sport.detik.com/sepakbola/liga-inggris/d-8656256/hasil-carabao-cup-drama-9-gol-chelsea-hajar-leeds-united-6-3,Netral,0.0
2026-09-10 05:09:28,Indonesia,Google Trends ID,hasil ucl,1000+,Real Madrid Tumbangkan Jawa Italia Inter Milan Tipis 2-1,https://tribratanews.polri.go.id/blog/olahraga-8/real-madrid-tumbangkan-jawa-italia-inter-milan-tipis-2-1-105644,Positif,20.0
