Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-21 10:25:36,Indonesia,X (Twitter) Trending,#IndonesiaLevelUp,Trending di X,Trending Topic X Indonesia: #IndonesiaLevelUp,https://x.com/search?q=%23IndonesiaLevelUp&src=trend_click,Netral,0.0
2026-09-21 10:25:36,Indonesia,X (Twitter) Trending,#SinergiPadamkanKarhutla,Trending di X,Trending Topic X Indonesia: #SinergiPadamkanKarhutla,https://x.com/search?q=%23SinergiPadamkanKarhutla&src=trend_click,Netral,0.0
2026-09-21 10:25:36,Indonesia,X (Twitter) Trending,#OperasiBNPB,Trending di X,Trending Topic X Indonesia: #OperasiBNPB,https://x.com/search?q=%23OperasiBNPB&src=trend_click,Netral,0.0
2026-09-21 10:25:36,Indonesia,X (Twitter) Trending,Water Bombing,Trending di X,Trending Topic X Indonesia: Water Bombing,https://x.com/search?q=Water%20Bombing&src=trend_click,Netral,0.0
2026-09-21 10:25:36,Indonesia,X (Twitter) Trending,#SkyNaniSToTheNFanconD2,Trending di X,Trending Topic X Indonesia: #SkyNaniSToTheNFanconD2,https://x.com/search?q=%23SkyNaniSToTheNFanconD2&src=trend_click,Netral,0.0
2026-09-21 10:25:36,Indonesia,X (Twitter) Trending,Gojek Di GoPay 1000,Trending di X,Trending Topic X Indonesia: Gojek Di GoPay 1000,https://x.com/search?q=Gojek%20Di%20GoPay%201000&src=trend_click,Netral,0.0
2026-09-21 10:25:36,Indonesia,X (Twitter) Trending,#PendidikanGratisPrabowo,Trending di X,Trending Topic X Indonesia: #PendidikanGratisPrabowo,https://x.com/search?q=%23PendidikanGratisPrabowo&src=trend_click,Netral,0.0
2026-09-21 10:25:36,Indonesia,X (Twitter) Trending,Wajib Belajar 15 Tahun,Trending di X,Trending Topic X Indonesia: Wajib Belajar 15 Tahun,https://x.com/search?q=Wajib%20Belajar%2015%20Tahun&src=trend_click,Netral,0.0
2026-09-21 10:25:36,Indonesia,X (Twitter) Trending,Senin,Trending di X,Trending Topic X Indonesia: Senin,https://x.com/search?q=Senin&src=trend_click,Netral,0.0
2026-09-21 10:25:36,Indonesia,X (Twitter) Trending,Sukseskan Pelaksanaan Acara,Trending di X,Trending Topic X Indonesia: Sukseskan Pelaksanaan Acara,https://x.com/search?q=Sukseskan%20Pelaksanaan%20Acara&src=trend_click,Netral,0.0
2026-09-21 10:25:36,Indonesia,Google Trends ID,viral video,200+,Polisi Mediasi Keributan di GKPI Tangerang - Tempat Ibadah Ditutup Sementara,https://news.detik.com/berita/d-8671782/polisi-mediasi-keributan-di-gkpi-tangerang-tempat-ibadah-ditutup-sementara,Netral,0.0
2026-09-21 10:25:36,Indonesia,Google Trends ID,facebook,1000+,Brief Facebook outage impacted users across world - reports say,https://www.9news.com/article/news/nation-world/is-facebook-down/507-caecdf85-bd54-48ac-b0ee-01264b797f8e,Netral,0.0
2026-09-21 10:25:36,Indonesia,Google Trends ID,tes,100+,Potret Selebgram Jule Diperiksa Polisi Usai Terciduk Kasus Vape Narkoba,https://news.detik.com/berita/d-8671795/potret-selebgram-jule-diperiksa-polisi-usai-terciduk-kasus-vape-narkoba,Negatif,-100.0
2026-09-21 10:25:36,Indonesia,Google Trends ID,inter miami,500+,Inter Miami vs San Diego: Major League Soccer stats & head-to-head,https://www.bbc.com/sport/football/live/ckx2zjnv93pqt,Netral,0.0
2026-09-21 10:25:36,Indonesia,Google Trends ID,ufc 331,500+,Hasil UFC 331 - Didukung Khamzat Chimaev - Arman Tsarukyan Bikin KO Mauricio Ruffy dalam Satu Ronde,https://www.juara.net/read/324414362/hasil-ufc-331-didukung-khamzat-chimaev-arman-tsarukyan-bikin-ko-mauricio-ruffy-dalam-satu-ronde,Netral,0.0
2026-09-21 10:25:36,Indonesia,Google Trends ID,ac milan,200+,AC Milan Vs Lecce: Rossoneri Menang Telak 3-0,https://sport.detik.com/sepakbola/liga-italia/d-8671682/ac-milan-vs-lecce-rossoneri-menang-telak-3-0,Positif,100.0
2026-09-21 10:25:36,Indonesia,Google Trends ID,laliga,500+,Hasil dan Update Klasemen La Liga - Pekan Ini: Barcelona Sempurna di Puncak - Real Madrid Berjuang Mengejar Poin,https://radarsolo.jawapos.com/sepak-bola/2609200006/hasil-dan-update-klasemen-la-liga-pekan-ini-barcelona-sempurna-di-puncak-real-madrid-berjuang-mengejar-poin,Positif,20.0
2026-09-21 10:25:36,Indonesia,Google Trends ID,hk,500+,Hong Kong pays final respects to former city leader Tung,https://www.japantimes.co.jp/news/2026/09/20/asia-pacific/politics/hong-kong-former-leader-funeral/,Netral,0.0
2026-09-21 10:25:36,Indonesia,Google Trends ID,atlético madrid,500+,Mbappe Serba Nol Lawan Atletico,https://sport.detik.com/sepakbola/liga-spanyol/d-8671693/mbappe-serba-nol-lawan-atletico,Netral,0.0
2026-09-21 10:25:36,Indonesia,Google Trends ID,mu vs fulham,2000+,MU Bikin Start Terburuk Lagi,https://sport.detik.com/sepakbola/liga-inggris/d-8671815/mu-bikin-start-terburuk-lagi,Netral,0.0
