Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-10 07:57:52,Indonesia,X (Twitter) Trending,#CeweMantepNextLevel,Trending di X,Trending Topic X Indonesia: #CeweMantepNextLevel,https://x.com/search?q=%23CeweMantepNextLevel&src=trend_click,Netral,0.0
2026-09-10 07:57:52,Indonesia,X (Twitter) Trending,#MrKillSeriesFinalEP,Trending di X,Trending Topic X Indonesia: #MrKillSeriesFinalEP,https://x.com/search?q=%23MrKillSeriesFinalEP&src=trend_click,Netral,0.0
2026-09-10 07:57:52,Indonesia,X (Twitter) Trending,JOSSGAWIN OFDO IN MEXICO,Trending di X,Trending Topic X Indonesia: JOSSGAWIN OFDO IN MEXICO,https://x.com/search?q=JOSSGAWIN%20OFDO%20IN%20MEXICO&src=trend_click,Netral,0.0
2026-09-10 07:57:52,Indonesia,X (Twitter) Trending,AOUBOOM X OFDO MEXICO,Trending di X,Trending Topic X Indonesia: AOUBOOM X OFDO MEXICO,https://x.com/search?q=AOUBOOM%20X%20OFDO%20MEXICO&src=trend_click,Netral,0.0
2026-09-10 07:57:52,Indonesia,X (Twitter) Trending,JOONGDUNK 5TH MEMORIES,Trending di X,Trending Topic X Indonesia: JOONGDUNK 5TH MEMORIES,https://x.com/search?q=JOONGDUNK%205TH%20MEMORIES&src=trend_click,Netral,0.0
2026-09-10 07:57:52,Indonesia,X (Twitter) Trending,PERTHSANTA 99 DEALS DRPONG,Trending di X,Trending Topic X Indonesia: PERTHSANTA 99 DEALS DRPONG,https://x.com/search?q=PERTHSANTA%2099%20DEALS%20DRPONG&src=trend_click,Netral,0.0
2026-09-10 07:57:52,Indonesia,Google Trends ID,charlie kirk,100+,Turning Point USA plans to host a Charlie Kirk memorial event at UVU. Some students are upset about it.,https://www.sltrib.com/news/education/2026/09/08/turning-point-usa-plans-charlie/,Netral,0.0
2026-09-10 07:57:52,Indonesia,Google Trends ID,como vs rb leipzig,100+,Die Verantwortlichen von Como überlassen Stadionplätze alten Fans,https://www.koha.net/de/futboll/drejtuesit-e-comos-ua-leshojne-vendet-ne-stadium-tifozeve-te-vjeter,Netral,0.0
2026-09-10 07:57:52,Indonesia,Google Trends ID,iphone 17 pro,200+,Apple debuts iPhone 18 Pro and iPhone 18 Pro Max,https://www.apple.com/newsroom/2026/09/apple-debuts-iphone-18-pro-and-iphone-18-pro-max/,Netral,0.0
2026-09-10 07:57:52,Indonesia,Google Trends ID,dc united vs columbus crew,200+,Football Bet of the Day: Crew to continue to be involved in high-scoring matches on Thursday,https://mrfixitstips.co.uk/football-bet-of-the-day-crew-to-continue-to-be-involved-in-high-scoring-matches-on-thursday/,Netral,0.0
2026-09-10 07:57:52,Indonesia,Google Trends ID,chicago fire vs inter miami,5000+,MATCH PREVIEW: Inter Miami CF Visits Chicago Fire FC in Midweek MLS Regular Season Action,https://www.intermiamicf.com/news/match-preview-inter-miami-cf-visits-chicago-fire-fc-in-midweek-mls-regular-season-action,Netral,0.0
2026-09-10 07:57:52,Indonesia,Google Trends ID,philadelphia union vs cincinnati,500+,"Philadelphia Union vs FC Cincinnati: Preview, How to Watch, & Predicted Lineups",https://www.livescore.com/en/news/football/more/philadelphia-union-vs-fc-cincinnati-preview-how-to-watch-predicted-lineups-mls-multiplex/,Netral,0.0
2026-09-10 07:57:52,Indonesia,Google Trends ID,montréal vs charlotte fc,200+,CF Montreal,https://us.soccerway.com/game/cf-montreal-j9cigLCr/charlotte-fc-QJF7WTFB/?mid=pzkGO2hC,Netral,0.0
2026-09-10 07:57:52,Indonesia,Google Trends ID,tim nasional sepak bola italia,200+,'Revolusi Italia!' - Roberto Mancini menyiapkan pemanggilan mengejutkan untuk 10 talenta yang belum pernah tampil membela timnas,https://www.goal.com/id/daftar/revolusi-italia-roberto-mancini-menyiapkan-pemanggilan-mengejutkan-untuk-10-talenta-yang-belum-pernah-tampil-membela-timnas/blt7ddd20a1a353528a,Netral,0.0
2026-09-10 07:57:52,Indonesia,Google Trends ID,toronto fc vs nashville,500+,Matchday 25: How Nashville SC can clinch playoffs,https://www.mlssoccer.com/news/matchday-25-how-nashville-sc-can-clinch-playoffs,Netral,0.0
2026-09-10 07:57:52,Indonesia,Google Trends ID,klasemen liga saudi,100+,"Meski Kalah, Ivan Toney Rayakan Laga ke-100 Al Ahli dengan Rekor Luar Biasa",https://www.goal.com/id/berita/meski-kalah-ivan-toney-rayakan-laga-ke-100-al-ahli-dengan-rekor-luar-biasa/blt76d24011de9a9072,Netral,0.0
