Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-08 14:04:42,Indonesia,X (Twitter) Trending,#ShopeeMidnightMobilMotor1000,Trending di X,Trending Topic X Indonesia: #ShopeeMidnightMobilMotor1000,https://x.com/search?q=%23ShopeeMidnightMobilMotor1000&src=trend_click,Netral,0.0
2026-09-08 14:04:42,Indonesia,X (Twitter) Trending,Infinix XPAD 30 Pro,Trending di X,Trending Topic X Indonesia: Infinix XPAD 30 Pro,https://x.com/search?q=Infinix%20XPAD%2030%20Pro&src=trend_click,Netral,0.0
2026-09-08 14:04:42,Indonesia,X (Twitter) Trending,#KopiKenanganxNCTHAECHAN,Trending di X,Trending Topic X Indonesia: #KopiKenanganxNCTHAECHAN,https://x.com/search?q=%23KopiKenanganxNCTHAECHAN&src=trend_click,Netral,0.0
2026-09-08 14:04:42,Indonesia,X (Twitter) Trending,#IntensifTanganiBencana,Trending di X,Trending Topic X Indonesia: #IntensifTanganiBencana,https://x.com/search?q=%23IntensifTanganiBencana&src=trend_click,Netral,0.0
2026-09-08 14:04:42,Indonesia,X (Twitter) Trending,Presiden Prabowo,Trending di X,Trending Topic X Indonesia: Presiden Prabowo,https://x.com/search?q=Presiden%20Prabowo&src=trend_click,Netral,0.0
2026-09-08 14:04:42,Indonesia,X (Twitter) Trending,Wujudkan Kebaikan Bersama,Trending di X,Trending Topic X Indonesia: Wujudkan Kebaikan Bersama,https://x.com/search?q=Wujudkan%20Kebaikan%20Bersama&src=trend_click,Netral,0.0
2026-09-08 14:04:42,Indonesia,X (Twitter) Trending,#GORIDEDIGOPAYMULAIDARI1000,Trending di X,Trending Topic X Indonesia: #GORIDEDIGOPAYMULAIDARI1000,https://x.com/search?q=%23GORIDEDIGOPAYMULAIDARI1000&src=trend_click,Netral,0.0
2026-09-08 14:04:42,Indonesia,X (Twitter) Trending,#琳有满满的爱,Trending di X,Trending Topic X Indonesia: #琳有满满的爱,https://x.com/search?q=%23%E7%90%B3%E6%9C%89%E6%BB%A1%E6%BB%A1%E7%9A%84%E7%88%B1&src=trend_click,Netral,0.0
2026-09-08 14:04:42,Indonesia,X (Twitter) Trending,Gunung Anak Krakatau,Trending di X,Trending Topic X Indonesia: Gunung Anak Krakatau,https://x.com/search?q=Gunung%20Anak%20Krakatau&src=trend_click,Netral,0.0
2026-09-08 14:04:42,Indonesia,X (Twitter) Trending,Gaming Winner,Trending di X,Trending Topic X Indonesia: Gaming Winner,https://x.com/search?q=Gaming%20Winner&src=trend_click,Netral,0.0
2026-09-08 14:04:42,Indonesia,Google Trends ID,dividen bmri,2000+,"Bank Mandiri Bagi Dividen Rp6,16 T, Catat Jadwalnya!",https://www.cnbcindonesia.com/market/20260908103501-17-766082/bank-mandiri-bagi-dividen-rp616-t-catat-jadwalnya,Netral,0.0
2026-09-08 14:04:42,Indonesia,Google Trends ID,pdi perjuangan,500+,"Dampak Abu Anak Krakatau Ditangani Terpadu, Pemerintah Siapkan OMC hingga Pantau Tsunami",https://presidenri.go.id/siaran-pers/dampak-abu-anak-krakatau-ditangani-terpadu-pemerintah-siapkan-omc-hingga-pantau-tsunami/,Netral,0.0
2026-09-08 14:04:42,Indonesia,Google Trends ID,febiola br purba,100+,"RDP Keracunan MBG di Karo Masih Mengambang, Orangtua Tuntut Kepastian Hukum",https://sumutpos.jawapos.com/sumatera-utara/2609070028/rdp-keracunan-mbg-di-karo-masih-mengambang-orangtua-tuntut-kepastian-hukum,Netral,0.0
2026-09-08 14:04:42,Indonesia,Google Trends ID,persib vs persija,100+,"Persija Vs Persib, Kans Kiper Muda Fitrah Maulana Kembali Main Starter",https://bola.kompas.com/read/2026/09/08/05211548/persija-vs-persib-kans-kiper-muda-fitrah-maulana-kembali-main-starter,Positif,16.67
2026-09-08 14:04:42,Indonesia,Google Trends ID,gunung cikuray garut,200+,"Kebakaran di Gunung Guntur dan Cikuray Garut Teratasi, BBKSDA Pastikan Bukan Kawasan Cagar Alam",https://bandung.kompas.com/read/2026/09/07/134425278/kebakaran-di-gunung-guntur-dan-cikuray-garut-teratasi-bbksda-pastikan-bukan,Netral,0.0
2026-09-08 14:04:42,Indonesia,Google Trends ID,hoegeng iman santoso,500+,Reniyanti Putri Sulung Jenderal Hoegeng Meninggal Dunia,https://news.detik.com/berita/d-8653159/reniyanti-putri-sulung-jenderal-hoegeng-meninggal-dunia,Netral,0.0
2026-09-08 14:04:42,Indonesia,Google Trends ID,harga emas hari ini,5000+,Simak selengkapnya harga emas Galeri24-Antam-UBS Pegadaian pada Selasa,https://jambi.antaranews.com/berita/666495/simak-selengkapnya-harga-emas-galeri24-antam-ubs-pegadaian-pada-selasa,Netral,0.0
2026-09-08 14:04:42,Indonesia,Google Trends ID,ledakan,1000+,"Ledakan gudang kembang api di Meksiko tewaskan 10 orang, 81 luka",https://www.antaranews.com/berita/5730375/ledakan-gudang-kembang-api-di-meksiko-tewaskan-10-orang-81-luka,Netral,0.0
2026-09-08 14:04:42,Indonesia,Google Trends ID,luhut,500+,Luhut Dorong Danantara jadi Penggerak Pertumbuhan Ekonomi,https://rri.co.id/nasional/2714595/luhut-dorong-danantara-jadi-penggerak-pertumbuhan-ekonomi,Netral,0.0
2026-09-08 14:04:42,Indonesia,Google Trends ID,naomi osaka,1000+,US Open 2026 results: Elena Rybakina sweeps aside Naomi Osaka to close in world number one ranking,https://www.bbc.com/sport/tennis/articles/crk368k4e42o,Netral,0.0
