Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-23 10:25:19,Indonesia,X (Twitter) Trending,#GOJEKDIGOPAYMULAIDARI1000,Trending di X,Trending Topic X Indonesia: #GOJEKDIGOPAYMULAIDARI1000,https://x.com/search?q=%23GOJEKDIGOPAYMULAIDARI1000&src=trend_click,Netral,0.0
2026-09-23 10:25:19,Indonesia,X (Twitter) Trending,#PPxSHUFFLE,Trending di X,Trending Topic X Indonesia: #PPxSHUFFLE,https://x.com/search?q=%23PPxSHUFFLE&src=trend_click,Netral,0.0
2026-09-23 10:25:19,Indonesia,X (Twitter) Trending,GoRide,Trending di X,Trending Topic X Indonesia: GoRide,https://x.com/search?q=GoRide&src=trend_click,Netral,0.0
2026-09-23 10:25:19,Indonesia,X (Twitter) Trending,#PradaSS27,Trending di X,Trending Topic X Indonesia: #PradaSS27,https://x.com/search?q=%23PradaSS27&src=trend_click,Netral,0.0
2026-09-23 10:25:19,Indonesia,X (Twitter) Trending,Bareng Naavagreen,Trending di X,Trending Topic X Indonesia: Bareng Naavagreen,https://x.com/search?q=Bareng%20Naavagreen&src=trend_click,Netral,0.0
2026-09-23 10:25:19,Indonesia,X (Twitter) Trending,#KonserBebasDrama,Trending di X,Trending Topic X Indonesia: #KonserBebasDrama,https://x.com/search?q=%23KonserBebasDrama&src=trend_click,Netral,0.0
2026-09-23 10:25:19,Indonesia,X (Twitter) Trending,Wujud Aksi Nyata,Trending di X,Trending Topic X Indonesia: Wujud Aksi Nyata,https://x.com/search?q=Wujud%20Aksi%20Nyata&src=trend_click,Netral,0.0
2026-09-23 10:25:19,Indonesia,X (Twitter) Trending,#BangunDesaBangunIndonesi,Trending di X,Trending Topic X Indonesia: #BangunDesaBangunIndonesi,https://x.com/search?q=%23BangunDesaBangunIndonesi&src=trend_click,Netral,0.0
2026-09-23 10:25:19,Indonesia,X (Twitter) Trending,PPXPD WITH HENRY SF,Trending di X,Trending Topic X Indonesia: PPXPD WITH HENRY SF,https://x.com/search?q=PPXPD%20WITH%20HENRY%20SF&src=trend_click,Netral,0.0
2026-09-23 10:25:19,Indonesia,X (Twitter) Trending,Bersama Jaga Indonesia,Trending di X,Trending Topic X Indonesia: Bersama Jaga Indonesia,https://x.com/search?q=Bersama%20Jaga%20Indonesia&src=trend_click,Netral,0.0
2026-09-23 10:25:19,Indonesia,Google Trends ID,jadwal salat,200+,Jadwal Salat Denpasar dan Sekitarnya Hari Ini Rabu,https://www.detik.com/bali/berita/d-8674085/jadwal-salat-denpasar-dan-sekitarnya-hari-ini-rabu-23-september-2026,Netral,0.0
2026-09-23 10:25:19,Indonesia,Google Trends ID,jadwal sholat hari ini,500+,Jadwal Sholat di Indonesia Hari Ini (Rabu - 23 September 2026),https://dataindonesia.id/varia/detail/jadwal-sholat-di-indonesia-hari-ini-rabu-23-september-2026,Netral,0.0
2026-09-23 10:25:19,Indonesia,Google Trends ID,liga negara,2000+,Belanda vs Jerman - Spanyol vs Inggris,https://kalsel.antaranews.com/berita/536125/belanda-vs-jerman-spanyol-vs-inggris,Netral,0.0
2026-09-23 10:25:19,Indonesia,Google Trends ID,liga champions wanita uefa,500+,Prediksi Real Madrid Femenino vs PSG FC: Head to Head - Susunan Pemain - dan Peluang Menang Skuad Pau Quesada – Berita Hari Ini,https://lifestyle.teknokrat.ac.id/prediksi-real-madrid-femenino-vs-psg-fc-head-to-head-susunan-pemain-dan-peluang-menang-skuad-pau-quesada/,Positif,100.0
2026-09-23 10:25:19,Indonesia,Google Trends ID,leicester vs fulham u-21,500+,Bayern Munich W v Manchester City W live scores & match info,https://us.soccerway.com/game/bayern-munich-vkjy3nF9/manchester-city-bcOx8Zz6/,Positif,13.64
2026-09-23 10:25:19,Indonesia,Google Trends ID,real madrid femenino vs paris saint-germain fc,2000+,En la Champions todos buscan cómo detener la hegemonía del Barcelona,https://elpais.com/deportes/futbol/2026-09-22/en-la-champions-todos-buscan-como-detener-la-hegemonia-del-barcelona.html,Netral,0.0
2026-09-23 10:25:19,Indonesia,Google Trends ID,fc bayern münchen vs manchester city w.f.c.,500+,Arsenal wins late - Man City draws at Bayern as UWCL returns,https://global.espn.com/football/story/_/id/50008567/man-city-draws-bayern-arsenal-wins-late-uwcl-returns,Netral,0.0
2026-09-23 10:25:19,Indonesia,Google Trends ID,x,5000+,Elon Musk's X brings bitcoin (BTC) and stock trading closer to the timeline,https://www.coindesk.com/markets/2026/09/22/elon-musk-s-x-brings-bitcoin-and-stock-trading-closer-to-the-timeline,Netral,0.0
2026-09-23 10:25:19,Indonesia,Google Trends ID,timnas indonesia,5000+,Jadwal Lengkap FIFA ASEAN Cup 2026: Kapan Timnas Indonesia Main?,https://sport.detik.com/sepakbola/liga-indonesia/d-8675082/jadwal-lengkap-fifa-asean-cup-2026-kapan-timnas-indonesia-main,Positif,16.67
2026-09-23 10:25:19,Indonesia,Google Trends ID,saham,2000+,IHSG Masih Volatil - Deretan Saham Ini Menarik Buat Dilirik,https://www.cnbcindonesia.com/market/20260923081552-17-770066/ihsg-masih-volatil-deretan-saham-ini-menarik-buat-dilirik,Netral,0.0
