Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-18 10:17:19,Indonesia,X (Twitter) Trending,#GoFoodmulaidari5000diGoPay,Trending di X,Trending Topic X Indonesia: #GoFoodmulaidari5000diGoPay,https://x.com/search?q=%23GoFoodmulaidari5000diGoPay&src=trend_click,Netral,0.0
2026-09-18 10:17:19,Indonesia,X (Twitter) Trending,#PrabowoSikatKoruptor,Trending di X,Trending Topic X Indonesia: #PrabowoSikatKoruptor,https://x.com/search?q=%23PrabowoSikatKoruptor&src=trend_click,Netral,0.0
2026-09-18 10:17:19,Indonesia,X (Twitter) Trending,#20thRyulStyle,Trending di X,Trending Topic X Indonesia: #20thRyulStyle,https://x.com/search?q=%2320thRyulStyle&src=trend_click,Netral,0.0
2026-09-18 10:17:19,Indonesia,X (Twitter) Trending,#JembatanAksesRakyat,Trending di X,Trending Topic X Indonesia: #JembatanAksesRakyat,https://x.com/search?q=%23JembatanAksesRakyat&src=trend_click,Netral,0.0
2026-09-18 10:17:19,Indonesia,X (Twitter) Trending,$SHR,Trending di X,Trending Topic X Indonesia: $SHR,https://x.com/search?q=%24SHR&src=trend_click,Netral,0.0
2026-09-18 10:17:19,Indonesia,X (Twitter) Trending,#PelayananInvestasiIndonesia,Trending di X,Trending Topic X Indonesia: #PelayananInvestasiIndonesia,https://x.com/search?q=%23PelayananInvestasiIndonesia&src=trend_click,Netral,0.0
2026-09-18 10:17:19,Indonesia,X (Twitter) Trending,Jumat,Trending di X,Trending Topic X Indonesia: Jumat,https://x.com/search?q=Jumat&src=trend_click,Netral,0.0
2026-09-18 10:17:19,Indonesia,X (Twitter) Trending,MAGIC LOVER Q1,Trending di X,Trending Topic X Indonesia: MAGIC LOVER Q1,https://x.com/search?q=MAGIC%20LOVER%20Q1&src=trend_click,Positif,50.0
2026-09-18 10:17:19,Indonesia,X (Twitter) Trending,Cabut Izin Korporasi,Trending di X,Trending Topic X Indonesia: Cabut Izin Korporasi,https://x.com/search?q=Cabut%20Izin%20Korporasi&src=trend_click,Netral,0.0
2026-09-18 10:17:19,Indonesia,X (Twitter) Trending,$HOOD,Trending di X,Trending Topic X Indonesia: $HOOD,https://x.com/search?q=%24HOOD&src=trend_click,Netral,0.0
2026-09-18 10:17:19,Indonesia,Google Trends ID,perserikatan bangsa-bangsa,200+,Video Palestina Dicekal AS Hadiri Sidang PBB - Tapi Jalan Lain Terbuka,https://20.detik.com/detikupdate/20260918-260918019/video-palestina-dicekal-as-hadiri-sidang-pbb-tapi-jalan-lain-terbuka,Netral,0.0
2026-09-18 10:17:19,Indonesia,Google Trends ID,byan,1000+,Haji Isam Borong 10 Miliar Saham Bayan (BYAN) Milik Low Tuck Kwong,https://www.cnbcindonesia.com/market/20260917201452-17-768853/haji-isam-borong-10-miliar-saham-bayan--byan--milik-low-tuck-kwong,Netral,0.0
2026-09-18 10:17:19,Indonesia,Google Trends ID,sidang roy suryo,2000+,Akhirnya Roy Suryo Diadili Usai Praperadilan Berulang Kali,https://news.detik.com/berita/d-8667933/akhirnya-roy-suryo-diadili-usai-praperadilan-berulang-kali,Netral,0.0
2026-09-18 10:17:19,Indonesia,Google Trends ID,viral videos,500+,Video Viral Tuduh Popularitas Mark Lee Menurun - Rekaman Lain Ungkap Sambutan Penggemar di Acara,https://www.topik.id/video-viral-tuduh-popularitas-mark-lee-menurun-rekaman-lain-ungkap-sambutan-penggemar-di-acara,Netral,0.0
2026-09-18 10:17:19,Indonesia,Google Trends ID,one ui 9,200+,Samsung Rilis One UI 9 untuk Galaxy S26 - Ini Fitur Barunya,https://inet.detik.com/consumer/d-8666242/samsung-rilis-one-ui-9-untuk-galaxy-s26-ini-fitur-barunya,Netral,0.0
2026-09-18 10:17:19,Indonesia,Google Trends ID,summarecon,500+,Golkar Kecewa Fahd A Rafiq Hattrick Jadi Tersangka KPK: Harusnya Taubat,https://news.detik.com/berita/d-8664700/golkar-kecewa-fahd-a-rafiq-hattrick-jadi-tersangka-kpk-harusnya-taubat,Netral,0.0
2026-09-18 10:17:19,Indonesia,Google Trends ID,flamengo vs independiente del valle,2000+,Flamengo fatura milhões com vaga na semifinal da Libertadores,https://tmc.com.br/esporte/flamengo-fatura-milhoes-com-vaga-na-semifinal-da-libertadores/,Netral,0.0
2026-09-18 10:17:19,Indonesia,Google Trends ID,luis figo,1000+,FC Barcelona melihat Luis Figo dan memutuskan untuk membuang tawaran ke tempat sampah,https://www.goal.com/id/berita/fc-barcelona-melihat-luis-figo-dan-memutuskan-untuk-membuang-tawaran-ke-tempat-sampah/bltf549f1806076f09d,Netral,0.0
2026-09-18 10:17:19,Indonesia,Google Trends ID,weather,10000+,Dangerous heat - dry weather will continue for much of Arkansas,https://www.arkansasonline.com/news/2026/sep/17/dangerous-heat-dry-weather-will-continue-for-much/,Negatif,-15.56
2026-09-18 10:17:19,Indonesia,Google Trends ID,cienciano,100+,¡EN VIVO! Montevideo City Torque vs. Cienciano en la Copa Sudamericana por beIN SPORTS,https://www.beinsports.com/es-us/football/conmebol-sudamericana/articles/-en-vivo-montevideo-city-torque-vs-cienciano-en-la-copa-sudamericana-por-bein-sports-2026-09-17,Netral,0.0
