Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-09 09:29:51,Indonesia,X (Twitter) Trending,#ShopeeMidnightMobilMotor1000,Trending di X,Trending Topic X Indonesia: #ShopeeMidnightMobilMotor1000,https://x.com/search?q=%23ShopeeMidnightMobilMotor1000&src=trend_click,Netral,0.0
2026-09-09 09:29:51,Indonesia,X (Twitter) Trending,#MrKillSeriesFinalEP,Trending di X,Trending Topic X Indonesia: #MrKillSeriesFinalEP,https://x.com/search?q=%23MrKillSeriesFinalEP&src=trend_click,Netral,0.0
2026-09-09 09:29:51,Indonesia,X (Twitter) Trending,#Jam12MalamPromo99TikTokShop,Trending di X,Trending Topic X Indonesia: #Jam12MalamPromo99TikTokShop,https://x.com/search?q=%23Jam12MalamPromo99TikTokShop&src=trend_click,Netral,0.0
2026-09-09 09:29:51,Indonesia,X (Twitter) Trending,Flash Sale 9 Ribu,Trending di X,Trending Topic X Indonesia: Flash Sale 9 Ribu,https://x.com/search?q=Flash%20Sale%209%20Ribu&src=trend_click,Netral,0.0
2026-09-09 09:29:51,Indonesia,X (Twitter) Trending,#JunkyuOurGleamingStarlight,Trending di X,Trending Topic X Indonesia: #JunkyuOurGleamingStarlight,https://x.com/search?q=%23JunkyuOurGleamingStarlight&src=trend_click,Netral,0.0
2026-09-09 09:29:51,Indonesia,X (Twitter) Trending,#ジュンギュに愛をギュッと,Trending di X,Trending Topic X Indonesia: #ジュンギュに愛をギュッと,https://x.com/search?q=%23%E3%82%B8%E3%83%A5%E3%83%B3%E3%82%AE%E3%83%A5%E3%81%AB%E6%84%9B%E3%82%92%E3%82%AE%E3%83%A5%E3%83%83%E3%81%A8&src=trend_click,Netral,0.0
2026-09-09 09:29:51,Indonesia,X (Twitter) Trending,Doa Untuk Indonesia,Trending di X,Trending Topic X Indonesia: Doa Untuk Indonesia,https://x.com/search?q=Doa%20Untuk%20Indonesia&src=trend_click,Netral,0.0
2026-09-09 09:29:51,Indonesia,X (Twitter) Trending,iPhone,Trending di X,Trending Topic X Indonesia: iPhone,https://x.com/search?q=iPhone&src=trend_click,Netral,0.0
2026-09-09 09:29:51,Indonesia,X (Twitter) Trending,Jam 00.00-01.00,Trending di X,Trending Topic X Indonesia: Jam 00.00-01.00,https://x.com/search?q=Jam%2000.00-01.00&src=trend_click,Netral,0.0
2026-09-09 09:29:51,Indonesia,X (Twitter) Trending,Infinix XPAD 30 Pro,Trending di X,Trending Topic X Indonesia: Infinix XPAD 30 Pro,https://x.com/search?q=Infinix%20XPAD%2030%20Pro&src=trend_click,Netral,0.0
2026-09-09 09:29:51,Indonesia,Google Trends ID,jessica pegula,100+,"U.S. tennis star Jessica Pegula’s dad is also big in sports—with a $9.3 billion net worth, he owns the Buffalo Bills",https://fortune.com/2026/09/05/tennis-star-jessica-pegula-chasing-history-us-open-billionaire-family-oil-tycoon-terry-pegula-buffalo-bills-owner-hard-work-success/,Netral,0.0
2026-09-09 09:29:51,Indonesia,Google Trends ID,putri leonor,100+,Kecantikan sehari-hari sang Putri Spanyol sedang menjadi sensasi di dunia maya.,https://www.vietnam.vn/id/nhan-sac-doi-thuong-cua-cong-chua-tay-ban-nha-gay-bao-mang,Netral,0.0
2026-09-09 09:29:51,Indonesia,Google Trends ID,gennaro gattuso,200+,"Gattuso: «Dopo il 2-1 ho aggredito il dottore, devo chiedergli scusa. Serve umiltà, i tifosi non torneranno»",https://www.ilmessaggero.it/sport/ss_lazio/gattuso_aggredisce_dottore_dopo_gol_lazio_udinese_cosa_ha_detto-9749454.html,Netral,0.0
2026-09-09 09:29:51,Indonesia,Google Trends ID,alexis mac allister,100+,Mac Allister admite que estuvo cerca de dejar el Liverpool en la última ventana,https://www.vssports.com.py/versus/2026/09/08/mac-allister-admite-que-estuvo-cerca-de-dejar-el-liverpool-en-la-ultima-ventana,Netral,0.0
2026-09-09 09:29:51,Indonesia,Google Trends ID,brazil serie b,100+,Fortaleza EC v Avai Odds,https://sportsbook.fanduel.com/soccer/brazilian-serie-b/fortaleza-ec-v-avai-36036819,Netral,0.0
2026-09-09 09:29:51,Indonesia,Google Trends ID,boca juniors vs são paulo,1000+,¡EN VIVO! Boca Juniors vs Sao Paulo en la Copa Sudamericana por beIN SPORTS,https://www.beinsports.com/es-us/football/conmebol-sudamericana/articles/-en-vivo-boca-juniors-vs-sao-paulo-en-la-copa-sudamericana-por-bein-sports-2026-09-08,Netral,0.0
2026-09-09 09:29:51,Indonesia,Google Trends ID,asmara gen z hari ini,200+,"Sinopsis ASMARA GEN Z SCTV Episode 661, Hari Ini Senin 7 September 2026: Rahasia Cantika Terbongkar, Nadia Dengar Pengakuannya soal Gavin",https://www.tabloidbintang.com/film-tv-musik/218325-sinopsis-asmara-gen-z-sctv-episode-661-hari-ini-senin-7-september-2026-rahasia-cantika-terbongkar-nadia-dengar-pengakuannya-soal-gavin,Netral,0.0
2026-09-09 09:29:51,Indonesia,Google Trends ID,guru sd pekalongan viral,2000+,CCTV Rahasia Rekam Kepsek-Guru Indehoy di Pekalongan Dipasang di Atap Rusak,https://www.detik.com/jateng/berita/d-8654423/cctv-rahasia-rekam-kepsek-guru-indehoy-di-pekalongan-dipasang-di-atap-rusak,Netral,0.0
2026-09-09 09:29:51,Indonesia,Google Trends ID,devy anastasia,500+,Congrats! Devy Anastasia Menikah dengan Hosea,https://hot.detik.com/celeb/d-8652245/congrats-devy-anastasia-menikah-dengan-hosea,Netral,0.0
2026-09-09 09:29:51,Indonesia,Google Trends ID,play store,2000+,Google Play Store Uji Fitur Pause dan Resume Unduhan Aplikasi,https://suaragarut.id/google-play-store-uji-fitur-pause-resume,Netral,0.0
