Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-08 20:30:59,Indonesia,X (Twitter) Trending,#Jam12MalamPromo99TikTokShop,Trending di X,Trending Topic X Indonesia: #Jam12MalamPromo99TikTokShop,https://x.com/search?q=%23Jam12MalamPromo99TikTokShop&src=trend_click,Netral,0.0
2026-09-08 20:30:59,Indonesia,X (Twitter) Trending,#ShopeeMidnightMobilMotor1000,Trending di X,Trending Topic X Indonesia: #ShopeeMidnightMobilMotor1000,https://x.com/search?q=%23ShopeeMidnightMobilMotor1000&src=trend_click,Netral,0.0
2026-09-08 20:30:59,Indonesia,X (Twitter) Trending,#MrKillSeriesFinalEP,Trending di X,Trending Topic X Indonesia: #MrKillSeriesFinalEP,https://x.com/search?q=%23MrKillSeriesFinalEP&src=trend_click,Netral,0.0
2026-09-08 20:30:59,Indonesia,X (Twitter) Trending,Flash Sale 9 Ribu,Trending di X,Trending Topic X Indonesia: Flash Sale 9 Ribu,https://x.com/search?q=Flash%20Sale%209%20Ribu&src=trend_click,Netral,0.0
2026-09-08 20:30:59,Indonesia,X (Twitter) Trending,#TraktiranTokopedia,Trending di X,Trending Topic X Indonesia: #TraktiranTokopedia,https://x.com/search?q=%23TraktiranTokopedia&src=trend_click,Netral,0.0
2026-09-08 20:30:59,Indonesia,X (Twitter) Trending,Jam 00.00-01.00,Trending di X,Trending Topic X Indonesia: Jam 00.00-01.00,https://x.com/search?q=Jam%2000.00-01.00&src=trend_click,Netral,0.0
2026-09-08 20:30:59,Indonesia,X (Twitter) Trending,#BSCUNLOCKxPERTH,Trending di X,Trending Topic X Indonesia: #BSCUNLOCKxPERTH,https://x.com/search?q=%23BSCUNLOCKxPERTH&src=trend_click,Netral,0.0
2026-09-08 20:30:59,Indonesia,X (Twitter) Trending,PERTH LOCKITFIT CUSHION,Trending di X,Trending Topic X Indonesia: PERTH LOCKITFIT CUSHION,https://x.com/search?q=PERTH%20LOCKITFIT%20CUSHION&src=trend_click,Netral,0.0
2026-09-08 20:30:59,Indonesia,X (Twitter) Trending,iPhone,Trending di X,Trending Topic X Indonesia: iPhone,https://x.com/search?q=iPhone&src=trend_click,Netral,0.0
2026-09-08 20:30:59,Indonesia,X (Twitter) Trending,Super Deals Rp1,Trending di X,Trending Topic X Indonesia: Super Deals Rp1,https://x.com/search?q=Super%20Deals%20Rp1&src=trend_click,Positif,33.33
2026-09-08 20:30:59,Indonesia,Google Trends ID,ballon d'or,100+,Daftar Nominasi Klub dan Pelatih Terbaik Ballon d'Or 2026,https://sport.detik.com/sepakbola/bola-dunia/d-8654386/daftar-nominasi-klub-dan-pelatih-terbaik-ballon-dor-2026,Netral,0.0
2026-09-08 20:30:59,Indonesia,Google Trends ID,lommel vs club brugge,200+,Lastige puzzel voor Club Brugge tegen Lommel: wie tovert Ivan Leko uit zijn hoed na rode kaart Carlos Forbs?,https://www.nieuwsblad.be/sport/lastige-puzzel-voor-club-brugge-tegen-lommel-wie-tovert-ivan-leko-uit-zijn-hoed-na-rode-kaart-carlos-forbs/160849663.html,Netral,0.0
2026-09-08 20:30:59,Indonesia,Google Trends ID,pengadilan,200+,"Menjaga Langit Tetap Biru, Selamat Hari Udara Bersih se-Dunia",https://kemenag.go.id/en/opini/menjaga-langit-tetap-biru-selamat-hari-udara-bersih-se-dunia-ueULU,Netral,0.0
2026-09-08 20:30:59,Indonesia,Google Trends ID,rafi pangestu,200+,Momen Pernikahan Rafi Pangestu Anak Annisa Trihapsari dan Adjie Pangestu,https://hot.detik.com/celeb/d-8651820/momen-pernikahan-rafi-pangestu-anak-annisa-trihapsari-dan-adjie-pangestu,Netral,0.0
2026-09-08 20:30:59,Indonesia,Google Trends ID,haornas,100+,"10 Twibbon Hari Olahraga Nasional 2026, Yuk Ramaikan di Medsos!",https://news.detik.com/berita/d-8653923/10-twibbon-hari-olahraga-nasional-2026-yuk-ramaikan-di-medsos,Netral,0.0
2026-09-08 20:30:59,Indonesia,Google Trends ID,incheon united,100+,Banner twisting Incheon’s name into insult draws condemnation,https://www.koreajoongangdaily.com/korea/banner-twisting-incheons-name-into-insult-draws-condemnation/12865405,Netral,0.0
2026-09-08 20:30:59,Indonesia,Google Trends ID,mitchell baker,1000+,Kenapa Mitchell Baker Tak Bisa Perkuat Timnas Indonesia U-20 Padahal Usianya 19 Tahun? Ini Penjelasannya,https://www.viva.co.id/bola/1927104-kenapa-mitchell-baker-tak-bisa-perkuat-timnas-indonesia-u-20-padahal-usianya-19-tahun-ini-penjelasannya,Netral,0.0
2026-09-08 20:30:59,Indonesia,Google Trends ID,avengers doomsday,500+,An Ant-Man Reveal In 'Avengers: Doomsday' Might Have Confirmed A Controversial MCU Theory,https://guides.justwatch.com/us/avengers-doomsday-trailer-may-confirm-ant-man-theory,Positif,47.5
2026-09-08 20:30:59,Indonesia,Google Trends ID,kimi antonelli,200+,6 Winners and 5 Losers from Italy,https://www.formula1.com/en/latest/article/6-winners-and-5-losers-from-2026-italian-grand-prix.7yf65Hz9CuQyyl89Z4R8QR,Negatif,-20.0
2026-09-08 20:30:59,Indonesia,Google Trends ID,liga korea,200+,Tiket Laga Eksibisi Megawati Bersama Hyundai Hillstate Ludes Dua Menit,https://radarpati.jawapos.com/olahraga/2609080028/tiket-laga-eksibisi-megawati-bersama-hyundai-hillstate-ludes-dua-menit,Netral,0.0
