Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-10 16:45:28,Indonesia,X (Twitter) Trending,#MyFriend_MarkLee,Trending di X,Trending Topic X Indonesia: #MyFriend_MarkLee,https://x.com/search?q=%23MyFriend_MarkLee&src=trend_click,Netral,0.0
2026-09-10 16:45:28,Indonesia,X (Twitter) Trending,Menjawab Masalah Strategis,Trending di X,Trending Topic X Indonesia: Menjawab Masalah Strategis,https://x.com/search?q=Menjawab%20Masalah%20Strategis&src=trend_click,Netral,0.0
2026-09-10 16:45:28,Indonesia,X (Twitter) Trending,#VivienneWestwoodAndJewellery,Trending di X,Trending Topic X Indonesia: #VivienneWestwoodAndJewellery,https://x.com/search?q=%23VivienneWestwoodAndJewellery&src=trend_click,Netral,0.0
2026-09-10 16:45:28,Indonesia,X (Twitter) Trending,NANI X VIVIENNE WESTWOOD,Trending di X,Trending Topic X Indonesia: NANI X VIVIENNE WESTWOOD,https://x.com/search?q=NANI%20X%20VIVIENNE%20WESTWOOD&src=trend_click,Netral,0.0
2026-09-10 16:45:28,Indonesia,X (Twitter) Trending,#이_별로부터_아이유_등장,Trending di X,Trending Topic X Indonesia: #이_별로부터_아이유_등장,https://x.com/search?q=%23%EC%9D%B4_%EB%B3%84%EB%A1%9C%EB%B6%80%ED%84%B0_%EC%95%84%EC%9D%B4%EC%9C%A0_%EB%93%B1%EC%9E%A5&src=trend_click,Netral,0.0
2026-09-10 16:45:28,Indonesia,X (Twitter) Trending,#IUfromUnknownPlanet,Trending di X,Trending Topic X Indonesia: #IUfromUnknownPlanet,https://x.com/search?q=%23IUfromUnknownPlanet&src=trend_click,Netral,0.0
2026-09-10 16:45:28,Indonesia,X (Twitter) Trending,#OLFDreamOninMexico,Trending di X,Trending Topic X Indonesia: #OLFDreamOninMexico,https://x.com/search?q=%23OLFDreamOninMexico&src=trend_click,Netral,0.0
2026-09-10 16:45:28,Indonesia,X (Twitter) Trending,T BREAK THE CHAIN,Trending di X,Trending Topic X Indonesia: T BREAK THE CHAIN,https://x.com/search?q=T%20BREAK%20THE%20CHAIN&src=trend_click,Netral,0.0
2026-09-10 16:45:28,Indonesia,X (Twitter) Trending,Dirgahayu TNI Angkatan Laut,Trending di X,Trending Topic X Indonesia: Dirgahayu TNI Angkatan Laut,https://x.com/search?q=Dirgahayu%20TNI%20Angkatan%20Laut&src=trend_click,Netral,0.0
2026-09-10 16:45:28,Indonesia,X (Twitter) Trending,JOSSGAWIN OFDO IN MEXICO,Trending di X,Trending Topic X Indonesia: JOSSGAWIN OFDO IN MEXICO,https://x.com/search?q=JOSSGAWIN%20OFDO%20IN%20MEXICO&src=trend_click,Netral,0.0
2026-09-10 16:45:28,Indonesia,Google Trends ID,ivan mamut,200+,Respons STY soal Rumor Striker Kroasia Merapat ke Persija,https://www.cnnindonesia.com/olahraga/20260908192554-142-1401647/respons-sty-soal-rumor-striker-kroasia-merapat-ke-persija,Netral,0.0
2026-09-10 16:45:28,Indonesia,Google Trends ID,lewandowski,100+,Messi podszedł do 'Lewego'. 'To zdjęcie obiegnie świat' [OPINIA],https://sportowefakty.wp.pl/pilka-nozna/1273047/nie-porownujmy-lewandowskiego-z-messim-to-nieprzyzwoite-opinia,Netral,0.0
2026-09-10 16:45:28,Indonesia,Google Trends ID,emiten,200+,Emiten Prajogo Menyita Perhatian Lagi,https://investor.id/market/453576/emiten-prajogo-menyita-perhatian-lagi,Netral,0.0
2026-09-10 16:45:28,Indonesia,Google Trends ID,calon pegawai negeri sipil,500+,Pendaftaran CPNS 2026 Dibuka? Ini Syarat - Jadwal - dan Tahapan Seleksinya,https://kabar24.bisnis.com/read/20260909/15/2002729/pendaftaran-cpns-2026-dibuka-ini-syarat-jadwal-dan-tahapan-seleksinya,Netral,0.0
2026-09-10 16:45:28,Indonesia,Google Trends ID,richarlison,200+,Richarlison menempuh langkah hukum terhadap Tottenham Hotspur dan menuntut pemutusan kontrak,https://www.goal.com/id/berita/richarlison-menempuh-langkah-hukum-terhadap-tottenham-hotspur-dan-menuntut-pemutusan-kontrak/bltcc6dd4b9ec858d0a,Netral,0.0
2026-09-10 16:45:28,Indonesia,Google Trends ID,miss austria,200+,Reigning Miss Austria beauty queen Lucia Sisic dies aged 22,https://www.bbc.com/news/articles/c046r1z9ln4o,Netral,0.0
2026-09-10 16:45:28,Indonesia,Google Trends ID,ronaldo al nassr,500+,Ronaldo’s Al-Nassr begins Asian Champions League bid as Saudi clubs chase 3rd straight title,https://www.bdtonline.com/sports/national_sports/ronaldo-s-al-nassr-begins-asian-champions-league-bid-as-saudi-clubs-chase-3rd-straight/article_acdcbbee-83e3-5702-a032-d707c20e610f.html,Netral,0.0
2026-09-10 16:45:28,Indonesia,Google Trends ID,persija jakarta vs persib bandung,2000+,Polres Metro Bekasi Perkuat Sinergi Suporter Persija dan Persib Dalam Rapat Koordinasi - Sepakati Komitmen Jaga Kondusivitas,https://tribratanews.metro.polri.go.id/polres-metro-bekasi-perkuat-sinergi-suporter-persija-dan-persib-dalam-rapat-koordinasi-sepakati-komitmen-jaga-kondusivitas/,Netral,0.0
2026-09-10 16:45:28,Indonesia,Google Trends ID,airpods 5,200+,Apple introduces AirPods 5 with best-in-class open-ear Active Noise Cancellation,https://www.apple.com/newsroom/2026/09/apple-introduces-airpods-5-with-best-in-class-open-ear-active-noise-cancellation/,Negatif,-13.33
2026-09-10 16:45:28,Indonesia,Google Trends ID,suriah,200+,Netanyahu Klaim Rezim Iran di Ambang Keruntuhan,https://news.detik.com/internasional/d-8656220/netanyahu-klaim-rezim-iran-di-ambang-keruntuhan,Netral,0.0
