Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Erupsi Gunung Anak Krakatau, Prabowo: Semoga Allah Lindungi Rakyat Indonesia",https://nasional.kompas.com/read/2026/09/06/16104751/erupsi-gunung-anak-krakatau-prabowo-semoga-allah-lindungi-rakyat-indonesia
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,PM Malaysia Anwar Ibrahim Telepon Jokowi soal Erupsi Anak Krakatau dan Karhutla,https://nasional.kompas.com/read/2026/09/06/18324021/pm-malaysia-anwar-ibrahim-telepon-jokowi-soal-erupsi-anak-krakatau-dan
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Kepala Daerah Punya Kewenangan Tentukan Presentase WFH ASN yang Terdampak Bencana,https://nasional.kompas.com/read/2026/09/06/18415571/kepala-daerah-punya-kewenangan-tentukan-presentase-wfh-asn-yang-terdampak
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Pesawat Gagal Mendarat di Bandara Soetta dan Dialihkan ke Kertajati, Jemaah Umrah: Informasi Tiba-tiba di Dalam Pesawat",https://bandung.kompas.com/read/2026/09/06/183009078/pesawat-gagal-mendarat-di-bandara-soetta-dan-dialihkan-ke-kertajati-jemaah
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Seskab Sebut Penumpang Pesawat yang Mau ke Jakarta Bisa Dialihkan ke Bandara Kertajati,https://nasional.kompas.com/read/2026/09/06/17172721/seskab-sebut-penumpang-pesawat-yang-mau-ke-jakarta-bisa-dialihkan-ke-bandara
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Hasil Persib Vs PSM Makassar 3-1: Bangkit di Babak Kedua, Maung Sukses Ukir Start Positif",https://bola.kompas.com/read/2026/09/06/21004198/hasil-persib-vs-psm-makassar-3-1-bangkit-di-babak-kedua-maung-sukses-ukir-start
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Erupsi Gunung Anak Krakatau, 7 Bandara Ditutup hingga Pukul 23.59 WIB",https://money.kompas.com/read/2026/09/06/194600926/erupsi-gunung-anak-krakatau-7-bandara-ditutup-hingga-pukul-23.59-wib
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Pesawat Latih Jatuh di Blora, Pilot dan Co-pilot Berhasil Menyelamatkan Diri",https://regional.kompas.com/read/2026/09/06/155752678/pesawat-latih-jatuh-di-blora-pilot-dan-co-pilot-berhasil-menyelamatkan-diri
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"HT Skor Timnas U20 Indonesia Vs Australia 1-0, Theodore Leeming Bawa Garuda Unggul",https://bola.kompas.com/read/2026/09/06/16492158/ht-skor-timnas-u20-indonesia-vs-australia-1-0-theodore-leeming-bawa-garuda
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Erupsi Anak Krakatau, Pemerintah Buka Opsi Pembelajaran Jarak Jauh",https://nasional.kompas.com/read/2026/09/06/15232281/erupsi-anak-krakatau-pemerintah-buka-opsi-pembelajaran-jarak-jauh
2026-09-07 02:39:18,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Bandara Soetta Tutup Sementara, Seskab Teddy Bicara Kompensasi Penumpang",https://nasional.kompas.com/read/2026/09/06/14415891/bandara-soetta-tutup-sementara-seskab-teddy-bicara-kompensasi-penumpang
