Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-08 13:36:37,Indonesia,X (Twitter) Trending,#ShopeeMidnightMobilMotor1000,Trending di X,Trending Topic X Indonesia: #ShopeeMidnightMobilMotor1000,https://x.com/search?q=%23ShopeeMidnightMobilMotor1000&src=trend_click,Netral,0.0
2026-09-08 13:36:37,Indonesia,X (Twitter) Trending,#KopiKenanganxNCTHAECHAN,Trending di X,Trending Topic X Indonesia: #KopiKenanganxNCTHAECHAN,https://x.com/search?q=%23KopiKenanganxNCTHAECHAN&src=trend_click,Netral,0.0
2026-09-08 13:36:37,Indonesia,X (Twitter) Trending,#IntensifTanganiBencana,Trending di X,Trending Topic X Indonesia: #IntensifTanganiBencana,https://x.com/search?q=%23IntensifTanganiBencana&src=trend_click,Netral,0.0
2026-09-08 13:36:37,Indonesia,X (Twitter) Trending,#GORIDEDIGOPAYMULAIDARI1000,Trending di X,Trending Topic X Indonesia: #GORIDEDIGOPAYMULAIDARI1000,https://x.com/search?q=%23GORIDEDIGOPAYMULAIDARI1000&src=trend_click,Netral,0.0
2026-09-08 13:36:37,Indonesia,X (Twitter) Trending,Presiden Prabowo,Trending di X,Trending Topic X Indonesia: Presiden Prabowo,https://x.com/search?q=Presiden%20Prabowo&src=trend_click,Netral,0.0
2026-09-08 13:36:37,Indonesia,X (Twitter) Trending,#LynnShinesBright,Trending di X,Trending Topic X Indonesia: #LynnShinesBright,https://x.com/search?q=%23LynnShinesBright&src=trend_click,Netral,0.0
2026-09-08 13:36:37,Indonesia,X (Twitter) Trending,Gunung Anak Krakatau,Trending di X,Trending Topic X Indonesia: Gunung Anak Krakatau,https://x.com/search?q=Gunung%20Anak%20Krakatau&src=trend_click,Netral,0.0
2026-09-08 13:36:37,Indonesia,X (Twitter) Trending,PHUWIN NYC BOUND,Trending di X,Trending Topic X Indonesia: PHUWIN NYC BOUND,https://x.com/search?q=PHUWIN%20NYC%20BOUND&src=trend_click,Netral,0.0
2026-09-08 13:36:37,Indonesia,X (Twitter) Trending,00.00 WIB,Trending di X,Trending Topic X Indonesia: 00.00 WIB,https://x.com/search?q=00.00%20WIB&src=trend_click,Netral,0.0
2026-09-08 13:36:37,Indonesia,X (Twitter) Trending,Super Deals Rp1,Trending di X,Trending Topic X Indonesia: Super Deals Rp1,https://x.com/search?q=Super%20Deals%20Rp1&src=trend_click,Positif,33.33
2026-09-08 13:36:37,Indonesia,Google Trends ID,febiola br purba,100+,"RDP Keracunan MBG di Karo Masih Mengambang, Orangtua Tuntut Kepastian Hukum",https://sumutpos.jawapos.com/sumatera-utara/2609070028/rdp-keracunan-mbg-di-karo-masih-mengambang-orangtua-tuntut-kepastian-hukum,Netral,0.0
2026-09-08 13:36:37,Indonesia,Google Trends ID,persib vs persija,100+,Peralta Sebut Persija Vs Persib Mirip Superclasico River Plate Vs Boca Juniors,https://bola.kompas.com/read/2026/09/08/05490598/peralta-sebut-persija-vs-persib-mirip-superclasico-river-plate-vs-boca-juniors,Netral,0.0
2026-09-08 13:36:37,Indonesia,Google Trends ID,gunung cikuray garut,200+,"Kebakaran di Gunung Guntur dan Cikuray Garut Teratasi, BBKSDA Pastikan Bukan Kawasan Cagar Alam",https://bandung.kompas.com/read/2026/09/07/134425278/kebakaran-di-gunung-guntur-dan-cikuray-garut-teratasi-bbksda-pastikan-bukan,Netral,0.0
2026-09-08 13:36:37,Indonesia,Google Trends ID,hoegeng iman santoso,500+,Reniyanti Putri Sulung Jenderal Hoegeng Meninggal Dunia,https://news.detik.com/berita/d-8653159/reniyanti-putri-sulung-jenderal-hoegeng-meninggal-dunia,Netral,0.0
2026-09-08 13:36:37,Indonesia,Google Trends ID,harga emas hari ini,5000+,Simak selengkapnya harga emas Galeri24-Antam-UBS Pegadaian pada Selasa,https://jambi.antaranews.com/berita/666495/simak-selengkapnya-harga-emas-galeri24-antam-ubs-pegadaian-pada-selasa,Netral,0.0
2026-09-08 13:36:37,Indonesia,Google Trends ID,ledakan,1000+,"Ledakan gudang kembang api di Meksiko tewaskan 10 orang, 81 luka",https://www.antaranews.com/berita/5730375/ledakan-gudang-kembang-api-di-meksiko-tewaskan-10-orang-81-luka,Netral,0.0
2026-09-08 13:36:37,Indonesia,Google Trends ID,luhut,200+,Luhut Dorong Danantara jadi Penggerak Pertumbuhan Ekonomi,https://rri.co.id/nasional/2714595/luhut-dorong-danantara-jadi-penggerak-pertumbuhan-ekonomi,Netral,0.0
2026-09-08 13:36:37,Indonesia,Google Trends ID,naomi osaka,1000+,US Open 2026 results: Elena Rybakina sweeps aside Naomi Osaka to close in world number one ranking,https://www.bbc.com/sport/tennis/articles/crk368k4e42o,Netral,0.0
2026-09-08 13:36:37,Indonesia,Google Trends ID,saham bumi,500+,"Rekomendasi Saham Tim Analis Bareksa Hari Ini : DSNG, ACES & BSDE, Begini Prediksi IHSG",https://www.bareksa.com/berita/saham/2026-09-07/rekomendasi-saham-tim-analis-bareksa-hari-ini-dsng-aces-bsde-begini-prediksi-ihsg,Netral,0.0
2026-09-08 13:36:37,Indonesia,Google Trends ID,telegram down,5000+,"Telegram Down Selasa Pagi, Sejumlah Fitur Alami Error",https://www.bloombergtechnoz.com/detail-news/120859/telegram-down-selasa-pagi-sejumlah-fitur-alami-error,Negatif,-15.56
