Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-09 14:50:22,Indonesia,X (Twitter) Trending,#WarTraktiranTokopedia,Trending di X,Trending Topic X Indonesia: #WarTraktiranTokopedia,https://x.com/search?q=%23WarTraktiranTokopedia&src=trend_click,Netral,0.0
2026-09-09 14:50:22,Indonesia,X (Twitter) Trending,#RENJIN,Trending di X,Trending Topic X Indonesia: #RENJIN,https://x.com/search?q=%23RENJIN&src=trend_click,Netral,0.0
2026-09-09 14:50:22,Indonesia,X (Twitter) Trending,#ShopeePromoPuncak99,Trending di X,Trending Topic X Indonesia: #ShopeePromoPuncak99,https://x.com/search?q=%23ShopeePromoPuncak99&src=trend_click,Netral,0.0
2026-09-09 14:50:22,Indonesia,X (Twitter) Trending,#GerakCepatMelayani,Trending di X,Trending Topic X Indonesia: #GerakCepatMelayani,https://x.com/search?q=%23GerakCepatMelayani&src=trend_click,Netral,0.0
2026-09-09 14:50:22,Indonesia,X (Twitter) Trending,Pemulihan Dampak Bencana,Trending di X,Trending Topic X Indonesia: Pemulihan Dampak Bencana,https://x.com/search?q=Pemulihan%20Dampak%20Bencana&src=trend_click,Negatif,-100.0
2026-09-09 14:50:22,Indonesia,X (Twitter) Trending,Wujud Nyata Perhatian,Trending di X,Trending Topic X Indonesia: Wujud Nyata Perhatian,https://x.com/search?q=Wujud%20Nyata%20Perhatian&src=trend_click,Netral,0.0
2026-09-09 14:50:22,Indonesia,X (Twitter) Trending,#JoongDunkGrewTogether5Years,Trending di X,Trending Topic X Indonesia: #JoongDunkGrewTogether5Years,https://x.com/search?q=%23JoongDunkGrewTogether5Years&src=trend_click,Netral,0.0
2026-09-09 14:50:22,Indonesia,X (Twitter) Trending,Promo Puncak Shopee 9.9,Trending di X,Trending Topic X Indonesia: Promo Puncak Shopee 9.9,https://x.com/search?q=Promo%20Puncak%20Shopee%209.9&src=trend_click,Netral,0.0
2026-09-09 14:50:22,Indonesia,X (Twitter) Trending,Selamat Hari Olahraga Nasional,Trending di X,Trending Topic X Indonesia: Selamat Hari Olahraga Nasional,https://x.com/search?q=Selamat%20Hari%20Olahraga%20Nasional&src=trend_click,Netral,0.0
2026-09-09 14:50:22,Indonesia,X (Twitter) Trending,LENAMIU PLS LOVE BLESSING,Trending di X,Trending Topic X Indonesia: LENAMIU PLS LOVE BLESSING,https://x.com/search?q=LENAMIU%20PLS%20LOVE%20BLESSING&src=trend_click,Positif,50.0
2026-09-09 14:50:22,Indonesia,Google Trends ID,sidney,200+,"Penguins' Crosby negotiating new contract, won’t rule out 2030 Olympics",https://www.sportsnet.ca/nhl/article/penguins-crosby-negotiating-new-contract-wont-rule-out-2030-olympics/,Positif,13.64
2026-09-09 14:50:22,Indonesia,Google Trends ID,brigadir jenderal polisi,200+,-,-,Netral,0.0
2026-09-09 14:50:22,Indonesia,Google Trends ID,morgan stanley,500+,Morgan Stanley borong saham GOTO lagi di harga diskon 50%,https://www.idnfinancials.com/id/news/68500/morgan-stanley-borong-saham-goto-lagi-di-harga-diskon-50,Positif,100.0
2026-09-09 14:50:22,Indonesia,Google Trends ID,nvidia,500+,"Dear Nvidia Stock Fans, Mark Your Calendars for September 10",https://www.barchart.com/story/news/4497506/dear-nvidia-stock-fans-mark-your-calendars-for-september-10,Netral,0.0
2026-09-09 14:50:22,Indonesia,Google Trends ID,blt kesra,1000+,"Cara Cek Penerima Bansos September 2026, Pakai NIK KTP, Status Langsung Muncul",https://money.kompas.com/read/2026/09/09/071701326/cara-cek-penerima-bansos-september-2026-pakai-nik-ktp-status-langsung-muncul,Netral,0.0
2026-09-09 14:50:22,Indonesia,Google Trends ID,ben shelton,2000+,How Alcaraz can single-handedly end American dreams,https://www.bbc.com/sport/tennis/articles/c86xgxenyz9o,Netral,0.0
2026-09-09 14:50:22,Indonesia,Google Trends ID,hope,500+,"Sinopsis Hope, Teror Makhluk Misterius di Desa Pesisir",https://www.cnnindonesia.com/hiburan/20260908151758-220-1401548/sinopsis-hope-teror-makhluk-misterius-di-desa-pesisir,Netral,0.0
2026-09-09 14:50:22,Indonesia,Google Trends ID,redmi note 17,1000+,"Xiaomi’s new mid-rangers pack batteries up to 10,000-mAh",https://newatlas.com/mobile-technology/xiaomi-redmi-note-mid-rangers/,Positif,13.64
2026-09-09 14:50:22,Indonesia,Google Trends ID,carlos alcaraz,5000+,"Alcaraz - Shelton, en directo | Última hora de los cuartos de final del US Open, en vivo",https://www.marca.com/tenis/us-open/ben-shelton-carlos-alcaraz/2026/09/09/04_0404_20260909_124-directo.html,Netral,0.0
