Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-08 11:14:38,Indonesia,X (Twitter) Trending,#KopiKenanganxNCTHAECHAN,Trending di X,Trending Topic X Indonesia: #KopiKenanganxNCTHAECHAN,https://x.com/search?q=%23KopiKenanganxNCTHAECHAN&src=trend_click,Netral,0.0
2026-09-08 11:14:38,Indonesia,X (Twitter) Trending,#GORIDEDIGOPAYMULAIDARI1000,Trending di X,Trending Topic X Indonesia: #GORIDEDIGOPAYMULAIDARI1000,https://x.com/search?q=%23GORIDEDIGOPAYMULAIDARI1000&src=trend_click,Netral,0.0
2026-09-08 11:14:38,Indonesia,X (Twitter) Trending,#HOPPYLYNNDAY,Trending di X,Trending Topic X Indonesia: #HOPPYLYNNDAY,https://x.com/search?q=%23HOPPYLYNNDAY&src=trend_click,Netral,0.0
2026-09-08 11:14:38,Indonesia,X (Twitter) Trending,#琳有满满的爱,Trending di X,Trending Topic X Indonesia: #琳有满满的爱,https://x.com/search?q=%23%E7%90%B3%E6%9C%89%E6%BB%A1%E6%BB%A1%E7%9A%84%E7%88%B1&src=trend_click,Netral,0.0
2026-09-08 11:14:38,Indonesia,X (Twitter) Trending,#TommyHilfiger,Trending di X,Trending Topic X Indonesia: #TommyHilfiger,https://x.com/search?q=%23TommyHilfiger&src=trend_click,Netral,0.0
2026-09-08 11:14:38,Indonesia,X (Twitter) Trending,Gunung Anak Krakatau,Trending di X,Trending Topic X Indonesia: Gunung Anak Krakatau,https://x.com/search?q=Gunung%20Anak%20Krakatau&src=trend_click,Netral,0.0
2026-09-08 11:14:38,Indonesia,X (Twitter) Trending,PHUWIN NYC BOUND,Trending di X,Trending Topic X Indonesia: PHUWIN NYC BOUND,https://x.com/search?q=PHUWIN%20NYC%20BOUND&src=trend_click,Netral,0.0
2026-09-08 11:14:38,Indonesia,X (Twitter) Trending,DEATH OF ME OUT NOW,Trending di X,Trending Topic X Indonesia: DEATH OF ME OUT NOW,https://x.com/search?q=DEATH%20OF%20ME%20OUT%20NOW&src=trend_click,Netral,0.0
2026-09-08 11:14:38,Indonesia,X (Twitter) Trending,KNP DENTISTE PARAGON,Trending di X,Trending Topic X Indonesia: KNP DENTISTE PARAGON,https://x.com/search?q=KNP%20DENTISTE%20PARAGON&src=trend_click,Netral,0.0
2026-09-08 11:14:38,Indonesia,X (Twitter) Trending,JOSSGAWIN IN DC R1,Trending di X,Trending Topic X Indonesia: JOSSGAWIN IN DC R1,https://x.com/search?q=JOSSGAWIN%20IN%20DC%20R1&src=trend_click,Netral,0.0
2026-09-08 11:14:38,Indonesia,Google Trends ID,naomi osaka,1000+,US Open 2026 results: Elena Rybakina sweeps aside Naomi Osaka to close in world number one ranking,https://www.bbc.com/sport/tennis/articles/crk368k4e42o,Netral,0.0
2026-09-08 11:14:38,Indonesia,Google Trends ID,cek desil kemensos go id 2026,200+,"Mensos: Data BKKBN Tak Salah, Perubahan Desil Tak Otomatis Hentikan Bansos",https://news.detik.com/berita/d-8650017/mensos-data-bkkbn-tak-salah-perubahan-desil-tak-otomatis-hentikan-bansos,Netral,0.0
2026-09-08 11:14:38,Indonesia,Google Trends ID,saham bumi,200+,"Rekomendasi Saham Tim Analis Bareksa Hari Ini : DSNG, ACES & BSDE, Begini Prediksi IHSG",https://www.bareksa.com/berita/saham/2026-09-07/rekomendasi-saham-tim-analis-bareksa-hari-ini-dsng-aces-bsde-begini-prediksi-ihsg,Netral,0.0
2026-09-08 11:14:38,Indonesia,Google Trends ID,telegram down,2000+,"Telegram Down Selasa Pagi, Sejumlah Fitur Alami Error",https://www.bloombergtechnoz.com/detail-news/120859/telegram-down-selasa-pagi-sejumlah-fitur-alami-error,Negatif,-15.56
2026-09-08 11:14:38,Indonesia,Google Trends ID,arsenal news,200+,Watch a full match replay of our Chelsea clash,https://www.arsenal.com/news/watch-a-full-match-replay-of-our-chelsea-clash-aoppL8I6BCyE,Positif,35.0
2026-09-08 11:14:38,Indonesia,Google Trends ID,lewati,1000+,"Hidup Sebatang Kara, Lansia di Magetan Kini Kehilangan Sandaran PKH",https://jatim.idntimes.com/news/jawa-timur/hidup-sebatang-kara-lansia-di-magetan-kini-kehilangan-sandaran-pkh-00-1ggkk-lj40wn,Netral,0.0
2026-09-08 11:14:38,Indonesia,Google Trends ID,pasar baru,5000+,"Viral Asap Hitam Menyembur dari Dalam Tanah di Jakpus, Ini Penyebabnya",https://news.detik.com/berita/d-8651769/viral-asap-hitam-menyembur-dari-dalam-tanah-di-jakpus-ini-penyebabnya,Netral,0.0
2026-09-08 11:14:38,Indonesia,Google Trends ID,meme,200+,Top 3 Meme Coins to Watch in the Second Week of September,https://cryptonews.net/news/altcoins/33407593/,Positif,25.0
2026-09-08 11:14:38,Indonesia,Google Trends ID,classroom,2000+,Mayor Mamdani and Chancellor Samuels Put Students First with Nation’s Broadest Generative AI Moratorium in Schools,https://www.nyc.gov/mayors-office/news/2026/09/mayor-mamdani-and-chancellor-samuels-put-students-first-with-nat,Positif,25.0
2026-09-08 11:14:38,Indonesia,Google Trends ID,anang supriatna,100+,"Febrie Adriansyah Tiba di Kejagung, Akan Diperiksa Soal Dugaan Korupsi dan TPPU",https://news.detik.com/berita/d-8653347/febrie-adriansyah-tiba-di-kejagung-akan-diperiksa-soal-dugaan-korupsi-dan-tppu,Negatif,-100.0
