Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-25 10:32:23,Indonesia,X (Twitter) Trending,#DISKONPLNDIGOPAY,Trending di X,Trending Topic X Indonesia: #DISKONPLNDIGOPAY,https://x.com/search?q=%23DISKONPLNDIGOPAY&src=trend_click,Netral,0.0
2026-09-25 10:32:23,Indonesia,X (Twitter) Trending,#ARIASBTS,Trending di X,Trending Topic X Indonesia: #ARIASBTS,https://x.com/search?q=%23ARIASBTS&src=trend_click,Netral,0.0
2026-09-25 10:32:23,Indonesia,X (Twitter) Trending,#SeptemberPulih,Trending di X,Trending Topic X Indonesia: #SeptemberPulih,https://x.com/search?q=%23SeptemberPulih&src=trend_click,Netral,0.0
2026-09-25 10:32:23,Indonesia,X (Twitter) Trending,Indonesia Damai,Trending di X,Trending Topic X Indonesia: Indonesia Damai,https://x.com/search?q=Indonesia%20Damai&src=trend_click,Positif,100.0
2026-09-25 10:32:23,Indonesia,X (Twitter) Trending,#BottegaVenetaSS27xSUNGCHAN,Trending di X,Trending Topic X Indonesia: #BottegaVenetaSS27xSUNGCHAN,https://x.com/search?q=%23BottegaVenetaSS27xSUNGCHAN&src=trend_click,Netral,0.0
2026-09-25 10:32:23,Indonesia,X (Twitter) Trending,Lindungi Pekerja Tekstil,Trending di X,Trending Topic X Indonesia: Lindungi Pekerja Tekstil,https://x.com/search?q=Lindungi%20Pekerja%20Tekstil&src=trend_click,Netral,0.0
2026-09-25 10:32:23,Indonesia,X (Twitter) Trending,#COSD,Trending di X,Trending Topic X Indonesia: #COSD,https://x.com/search?q=%23COSD&src=trend_click,Netral,0.0
2026-09-25 10:32:23,Indonesia,X (Twitter) Trending,Andi Gani Provokator,Trending di X,Trending Topic X Indonesia: Andi Gani Provokator,https://x.com/search?q=Andi%20Gani%20Provokator&src=trend_click,Netral,0.0
2026-09-25 10:32:23,Indonesia,X (Twitter) Trending,Bersuara Tanpa Provokasi,Trending di X,Trending Topic X Indonesia: Bersuara Tanpa Provokasi,https://x.com/search?q=Bersuara%20Tanpa%20Provokasi&src=trend_click,Netral,0.0
2026-09-25 10:32:23,Indonesia,X (Twitter) Trending,ONE YEAR WITH ALD1,Trending di X,Trending Topic X Indonesia: ONE YEAR WITH ALD1,https://x.com/search?q=ONE%20YEAR%20WITH%20ALD1&src=trend_click,Netral,0.0
2026-09-25 10:32:23,Indonesia,Google Trends ID,haiti vs trinidad dan tobago,500+,Trinidad Captain Levi Garcia Confident Ahead of CONCACAF Nations League Clash,https://suaragarut.id/en/trinidad-captain-levi-garcia-confident-nations-league,Positif,50.0
2026-09-25 10:32:23,Indonesia,Google Trends ID,aries budiman,200+,Aries Budiman Meninggal Dunia - Fedi Nuril Ungkap Permintaan Maaf Mendalam,https://hot.detik.com/celeb/d-8676723/aries-budiman-meninggal-dunia-fedi-nuril-ungkap-permintaan-maaf-mendalam,Netral,0.0
2026-09-25 10:32:23,Indonesia,Google Trends ID,jadwal salat,500+,Jadwal Salat Jumat Surabaya 25 September 2026 - Ini Waktu Masuk Zuhurnya,https://radarbanyuwangi.jawapos.com/nasional/2609250041/jadwal-salat-jumat-surabaya-25-september-2026-ini-waktu-masuk-zuhurnya,Netral,0.0
2026-09-25 10:32:23,Indonesia,Google Trends ID,karim adeyemi,100+,Daya Ledak Barcelona Era Hansi Flick Mengerikan - Tembus 354 Gol dan Ukir Rekor Bersejarah,https://jakrev.com/olahraga/daya-ledak-barcelona-era-hansi-flick-tembus-354-gol-dan-ukir-rekor-bersejarah/,Netral,0.0
2026-09-25 10:32:23,Indonesia,Google Trends ID,portugal national football team vs wales national football team standings,5000+,Watch Nations League Highlights: Portugal 1-0 Wales,https://www.bbc.com/sport/football/videos/cq770gkr1zy2o,Netral,0.0
2026-09-25 10:32:23,Indonesia,Google Trends ID,klasemen portugal vs tim nasional sepak bola wales,200000+,Portugal Vs Wales: Gol Ronaldo Dianulir - Timnya Menang 1-0,https://sport.detik.com/sepakbola/bola-dunia/d-8678101/portugal-vs-wales-gol-ronaldo-dianulir-timnya-menang-1-0,Positif,100.0
2026-09-25 10:32:23,Indonesia,Google Trends ID,sayed abu farchi,200+,Israel's Sayed Abu Farhi sent off for appearing to mimic gun in goal celebration,https://www.bbc.com/sport/football/live/cmwyzv05vrjdt,Netral,0.0
2026-09-25 10:32:23,Indonesia,Google Trends ID,tunisia vs uganda,500+,How to Watch: Tunisia vs Uganda Live on beIN SPORTS,https://www.beinsports.com/en-us/soccer/africa-cup-of-nations-qualification/articles/how-to-watch-tunisia-vs-uganda-live-on-bein-sports-2026-09-24,Positif,13.64
2026-09-25 10:32:23,Indonesia,Google Trends ID,tunisia vs,200+,Tunisia Menunggu Uganda Membalas Diam,https://www.kompasiana.com/devaseptana8369/6ab5c347ed64153b825003bf/tunisia-menunggu-uganda-membalas-diam,Netral,0.0
2026-09-25 10:32:23,Indonesia,Google Trends ID,qatar vs,200+,Today's match schedule (Thursday) and broadcast channels: UAE vs Yemen and Qatar vs Bahrain in the 27th Gulf Cup,https://www.voiceofemirates.com/en/emirates/2026/09/24/todays-match-schedule-thursday-and-broadcast-channels-uae-vs-yemen-and-qatar-vs-bahrain-in-the-27th-gulf-cup/,Netral,0.0
