Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-10 10:41:15,Indonesia,X (Twitter) Trending,#ShopeePromoPuncak99,Trending di X,Trending Topic X Indonesia: #ShopeePromoPuncak99,https://x.com/search?q=%23ShopeePromoPuncak99&src=trend_click,Netral,0.0
2026-09-10 10:41:15,Indonesia,X (Twitter) Trending,#WarTraktiranTokopedia,Trending di X,Trending Topic X Indonesia: #WarTraktiranTokopedia,https://x.com/search?q=%23WarTraktiranTokopedia&src=trend_click,Netral,0.0
2026-09-10 10:41:15,Indonesia,X (Twitter) Trending,#MerahPutihDiAsianGames,Trending di X,Trending Topic X Indonesia: #MerahPutihDiAsianGames,https://x.com/search?q=%23MerahPutihDiAsianGames&src=trend_click,Netral,0.0
2026-09-10 10:41:15,Indonesia,X (Twitter) Trending,#OLFDreamOninMexico,Trending di X,Trending Topic X Indonesia: #OLFDreamOninMexico,https://x.com/search?q=%23OLFDreamOninMexico&src=trend_click,Netral,0.0
2026-09-10 10:41:15,Indonesia,X (Twitter) Trending,Ombre Next Level,Trending di X,Trending Topic X Indonesia: Ombre Next Level,https://x.com/search?q=Ombre%20Next%20Level&src=trend_click,Netral,0.0
2026-09-10 10:41:15,Indonesia,X (Twitter) Trending,#BerdataBerdanaBerdaya,Trending di X,Trending Topic X Indonesia: #BerdataBerdanaBerdaya,https://x.com/search?q=%23BerdataBerdanaBerdaya&src=trend_click,Netral,0.0
2026-09-10 10:41:15,Indonesia,X (Twitter) Trending,JOSSGAWIN OFDO IN MEXICO,Trending di X,Trending Topic X Indonesia: JOSSGAWIN OFDO IN MEXICO,https://x.com/search?q=JOSSGAWIN%20OFDO%20IN%20MEXICO&src=trend_click,Netral,0.0
2026-09-10 10:41:15,Indonesia,X (Twitter) Trending,JOONGDUNK 5TH MEMORIES,Trending di X,Trending Topic X Indonesia: JOONGDUNK 5TH MEMORIES,https://x.com/search?q=JOONGDUNK%205TH%20MEMORIES&src=trend_click,Netral,0.0
2026-09-10 10:41:15,Indonesia,X (Twitter) Trending,PERTHSANTA 99 DEALS DRPONG,Trending di X,Trending Topic X Indonesia: PERTHSANTA 99 DEALS DRPONG,https://x.com/search?q=PERTHSANTA%2099%20DEALS%20DRPONG&src=trend_click,Netral,0.0
2026-09-10 10:41:15,Indonesia,X (Twitter) Trending,LOVERRUKK AT COACH NYFW27,Trending di X,Trending Topic X Indonesia: LOVERRUKK AT COACH NYFW27,https://x.com/search?q=LOVERRUKK%20AT%20COACH%20NYFW27&src=trend_click,Netral,0.0
2026-09-10 10:41:15,Indonesia,Google Trends ID,physint,200+,XBOX and KOJIMA PRODUCTIONS Expand Partnership to Publish PHYSINT,https://news.xbox.com/en-us/2026/09/09/xbox-and-kojima-productions-expand-partnership-to-publish-physint/,Netral,0.0
2026-09-10 10:41:15,Indonesia,Google Trends ID,lionel messi,5000+,"Lionel Messi Jadi Pemilik Klub Liga Spanyol, Bakal Berhadapan dengan Klub Cristiano Ronaldo",https://bola.kompas.com/read/2026/09/09/21151808/lionel-messi-jadi-pemilik-klub-liga-spanyol-bakal-berhadapan-dengan-klub,Netral,0.0
2026-09-10 10:41:15,Indonesia,Google Trends ID,portland timbers vs st. louis city,200+,Lassiter says Portland defenders must help in-form attackers,https://www.beinsports.com/en-au/football/mls/articles/lassiter-says-portland-defenders-must-help-in-form-attackers-2026-09-09,Netral,0.0
2026-09-10 10:41:15,Indonesia,Google Trends ID,whitecaps vs la galaxy,200+,MLS: LA Galaxy at Vancouver Whitecaps FC,https://www.reutersconnect.com/item/mls-la-galaxy-at-vancouver-whitecaps-fc/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMVVTQVRPREFZMjk3NzY2ODI,Netral,0.0
2026-09-10 10:41:15,Indonesia,Google Trends ID,klasemen chicago fire fc vs inter miami,10000+,"Rekap MLS: Inter Miami milik Lionel Messi dan Chicago Fire milik Robert Lewandowski bermain imbang 1-1, sementara Philadelphia Union milik Cavan Sullivan menghajar FC Cincinnati dengan lima gol",https://www.goal.com/id/original/rekap-mls-inter-miami-milik-lionel-messi-dan-chicago-fire-milik-robert-lewandowski-bermain-imbang-1-1-sementara-philadelphia-union-milik-cavan-sullivan-menghajar-fc-cincinnati-dengan-lima-gol/bltf5eced504b6a49d6,Netral,0.0
2026-09-10 10:41:15,Indonesia,Google Trends ID,san diego fc,200+,San Diego vs SJ Earthquakes match lineup | Major League Soccer ·,https://www.ysscores.com/en/lineup/5071348/San-Diego-FC-vs-San-Jose-Earthquakes,Netral,0.0
2026-09-10 10:41:15,Indonesia,Google Trends ID,batu bara,200+,"SGER Gaspol Ekspansi, Bidik Bisnis Non-Batu Bara",https://investor.id/market/453555/sger-gaspol-ekspansi-bidik-bisnis-nonbatu-bara,Netral,0.0
2026-09-10 10:41:15,Indonesia,Google Trends ID,lafc vs new york rb,1000+,Los Angeles FC - New York Red Bulls,https://www.flashscore.com/match/football/los-angeles-fc-txUJt9AR/new-york-red-bulls-zV5YmQAr/summary/lineups/?mid=MBEQJUDD,Netral,0.0
2026-09-10 10:41:15,Indonesia,Google Trends ID,klasemen toronto fc vs nashville sc,200+,Prediksi Toronto FC vs Nashville SC: Akankah tim tamu mempertahankan keunggulan mereka?,https://www.vietnam.vn/id/nhan-dinh-toronto-fc-vs-nashville-sc-doi-khach-tiep-tuc-duy-tri-uu-the,Netral,0.0
2026-09-10 10:41:15,Indonesia,Google Trends ID,hut tni al,100+,“Aku Cinta Laut: 30 Personel Polda Bengkulu Donor Darah Dalam Rangka HUT TNI AL ke-81 di Lanal Bengkulu”,https://tribratanews.bengkulu.polri.go.id/aku-cinta-laut-30-personel-polda-bengkulu-donor-darah-dalam-rangka-hut-tni-al-ke-81-di-lanal-bengkulu/,Netral,0.0
