Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-11 08:52:01,Indonesia,X (Twitter) Trending,#MyFriend_MarkLee,Trending di X,Trending Topic X Indonesia: #MyFriend_MarkLee,https://x.com/search?q=%23MyFriend_MarkLee&src=trend_click,Netral,0.0
2026-09-11 08:52:01,Indonesia,X (Twitter) Trending,#ForeverMyMARKFriend,Trending di X,Trending Topic X Indonesia: #ForeverMyMARKFriend,https://x.com/search?q=%23ForeverMyMARKFriend&src=trend_click,Netral,0.0
2026-09-11 08:52:01,Indonesia,X (Twitter) Trending,#WarTraktiranTokopedia,Trending di X,Trending Topic X Indonesia: #WarTraktiranTokopedia,https://x.com/search?q=%23WarTraktiranTokopedia&src=trend_click,Netral,0.0
2026-09-11 08:52:01,Indonesia,X (Twitter) Trending,Jumat,Trending di X,Trending Topic X Indonesia: Jumat,https://x.com/search?q=Jumat&src=trend_click,Netral,0.0
2026-09-11 08:52:01,Indonesia,X (Twitter) Trending,#ShopeePromoPuncak99,Trending di X,Trending Topic X Indonesia: #ShopeePromoPuncak99,https://x.com/search?q=%23ShopeePromoPuncak99&src=trend_click,Netral,0.0
2026-09-11 08:52:01,Indonesia,X (Twitter) Trending,PHUWIN STUNNING NYFW27,Trending di X,Trending Topic X Indonesia: PHUWIN STUNNING NYFW27,https://x.com/search?q=PHUWIN%20STUNNING%20NYFW27&src=trend_click,Positif,50.0
2026-09-11 08:52:01,Indonesia,X (Twitter) Trending,#OLFDreamOninMexico,Trending di X,Trending Topic X Indonesia: #OLFDreamOninMexico,https://x.com/search?q=%23OLFDreamOninMexico&src=trend_click,Netral,0.0
2026-09-11 08:52:01,Indonesia,X (Twitter) Trending,BLOODY PARADISE SEVENTH WIN,Trending di X,Trending Topic X Indonesia: BLOODY PARADISE SEVENTH WIN,https://x.com/search?q=BLOODY%20PARADISE%20SEVENTH%20WIN&src=trend_click,Netral,0.0
2026-09-11 08:52:01,Indonesia,X (Twitter) Trending,GEMINI RUNWAY SHOW NYFW SS27,Trending di X,Trending Topic X Indonesia: GEMINI RUNWAY SHOW NYFW SS27,https://x.com/search?q=GEMINI%20RUNWAY%20SHOW%20NYFW%20SS27&src=trend_click,Netral,0.0
2026-09-11 08:52:01,Indonesia,X (Twitter) Trending,iPhone Duo,Trending di X,Trending Topic X Indonesia: iPhone Duo,https://x.com/search?q=iPhone%20Duo&src=trend_click,Netral,0.0
2026-09-11 08:52:01,Indonesia,Google Trends ID,elena rybakina,500+,Who Sits in Elena Rybakina’s Player’s Box?,https://sports.yahoo.com/articles/sits-elena-rybakina-player-box-233000288.html,Netral,0.0
2026-09-11 08:52:01,Indonesia,Google Trends ID,dividen dmas,500+,Dividen Besar DMAS - Rasio 95% - per Saham Segini,https://investor.id/market/453596/dividen-besar-dmas-rasio-95-per-saham-segini-,Netral,0.0
2026-09-11 08:52:01,Indonesia,Google Trends ID,azerbaijan,100+,Two Azerbaijani sailors killed in Black Sea drone strike on cargo ship,https://anewz.tv/world/world-news/24240/two-azerbaijani-sailors-killed-in-black-sea-drone-strike/news,Negatif,-18.33
2026-09-11 08:52:01,Indonesia,Google Trends ID,nfl,200+,Roger Goodell: NFL will make announcement on Jed York when investigation is completed,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/roger-goodell-nfl-will-make-announcement-on-jed-york-when-investigation-is-completed,Netral,0.0
2026-09-11 08:52:01,Indonesia,Google Trends ID,shayne pattynama,200+,Shin Tae-yong Bantah Rumor Shayne Pattynama Dipinjamkan ke Arema FC - Ungkap Alasannya,https://enamplus.liputan6.com/bola/read/8288103/shin-tae-yong-bantah-rumor-shayne-pattynama-dipinjamkan-ke-arema-fc-ungkap-alasannya,Netral,0.0
2026-09-11 08:52:01,Indonesia,Google Trends ID,independiente del valle vs flamengo,1000+,Independiente del Valle vs Flamengo: Where to Watch - Live Stream - TV Channel & Kick-Off Time | Goal.com US,https://www.goal.com/en-us/news/watch-independiente-del-valle-v-flamengo-live-stream-online-tv-channel/bltbc04b2aa81345321,Positif,13.64
2026-09-11 08:52:01,Indonesia,Google Trends ID,kejuaraan bola voli putra asia,500+,Korea Selatan Kirim Pulang China dan Lolos ke Semifinal AVC Men’s Volleyball Continental 2026,https://minanews.net/korea-selatan-kirim-pulang-china-dan-lolos-ke-semifinal-avc-mens-volleyball-continental-2026/,Netral,0.0
2026-09-11 08:52:01,Indonesia,Google Trends ID,9/11,500+,9/11 memories remain vivid in the U.S. 25 years later,https://www.pewresearch.org/short-reads/2026/09/03/9-11-memories-remain-vivid-in-the-us-25-years-later/,Netral,0.0
2026-09-11 08:52:01,Indonesia,Google Trends ID,video viral,200+,Jakarta-Jawa Siaga Megathrust-Tsunami? BMKG & Pakar Kasih Penjelasan,https://www.cnbcindonesia.com/news/20260908152634-4-766216/jakarta-jawa-siaga-megathrust-tsunami-bmkg-pakar-kasih-penjelasan,Netral,0.0
2026-09-11 08:52:01,Indonesia,Google Trends ID,aryna sabalenka,2000+,US Open semi-finals: Pegula saves early break point against Sabalenka - listen & follow,https://www.bbc.com/sport/tennis/live/cewrl8zr1dqt,Netral,0.0
