Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-20 10:30:45,Indonesia,X (Twitter) Trending,#IndonesiaIAWP63,Trending di X,Trending Topic X Indonesia: #IndonesiaIAWP63,https://x.com/search?q=%23IndonesiaIAWP63&src=trend_click,Netral,0.0
2026-09-20 10:30:45,Indonesia,X (Twitter) Trending,Sukseskan Pelaksanaan Acara,Trending di X,Trending Topic X Indonesia: Sukseskan Pelaksanaan Acara,https://x.com/search?q=Sukseskan%20Pelaksanaan%20Acara&src=trend_click,Netral,0.0
2026-09-20 10:30:45,Indonesia,X (Twitter) Trending,#YouManiacSeriesEP4,Trending di X,Trending Topic X Indonesia: #YouManiacSeriesEP4,https://x.com/search?q=%23YouManiacSeriesEP4&src=trend_click,Netral,0.0
2026-09-20 10:30:45,Indonesia,X (Twitter) Trending,#SkyNaniSToTheNFanconD1,Trending di X,Trending Topic X Indonesia: #SkyNaniSToTheNFanconD1,https://x.com/search?q=%23SkyNaniSToTheNFanconD1&src=trend_click,Netral,0.0
2026-09-20 10:30:45,Indonesia,X (Twitter) Trending,#CORTIS_2ND_DAESANG,Trending di X,Trending Topic X Indonesia: #CORTIS_2ND_DAESANG,https://x.com/search?q=%23CORTIS_2ND_DAESANG&src=trend_click,Netral,0.0
2026-09-20 10:30:45,Indonesia,X (Twitter) Trending,#코르티스_두번째_대상,Trending di X,Trending Topic X Indonesia: #코르티스_두번째_대상,https://x.com/search?q=%23%EC%BD%94%EB%A5%B4%ED%8B%B0%EC%8A%A4_%EB%91%90%EB%B2%88%EC%A7%B8_%EB%8C%80%EC%83%81&src=trend_click,Netral,0.0
2026-09-20 10:30:45,Indonesia,X (Twitter) Trending,IAWP 2026,Trending di X,Trending Topic X Indonesia: IAWP 2026,https://x.com/search?q=IAWP%202026&src=trend_click,Netral,0.0
2026-09-20 10:30:45,Indonesia,X (Twitter) Trending,Brighton,Trending di X,Trending Topic X Indonesia: Brighton,https://x.com/search?q=Brighton&src=trend_click,Netral,0.0
2026-09-20 10:30:45,Indonesia,X (Twitter) Trending,Polwan,Trending di X,Trending Topic X Indonesia: Polwan,https://x.com/search?q=Polwan&src=trend_click,Netral,0.0
2026-09-20 10:30:45,Indonesia,X (Twitter) Trending,JUNHUI IN GO FOR BROKE 2,Trending di X,Trending Topic X Indonesia: JUNHUI IN GO FOR BROKE 2,https://x.com/search?q=JUNHUI%20IN%20GO%20FOR%20BROKE%202&src=trend_click,Netral,0.0
2026-09-20 10:30:45,Indonesia,Google Trends ID,bigbang jakarta,200+,21 Ribu Orang Ikut General Sale Konser BIGBANG Jakarta,https://www.cnnindonesia.com/hiburan/20260920095440-227-1405934/21-ribu-orang-ikut-general-sale-konser-bigbang-jakarta,Netral,0.0
2026-09-20 10:30:45,Indonesia,Google Trends ID,ufc 331,100+,Main Card Results | Crypto.com UFC 331: Van vs Pantoja 2,https://www.ufc.com/news/cryptocom-ufc-331-van-vs-pantoja-2-results,Positif,16.67
2026-09-20 10:30:45,Indonesia,Google Trends ID,ufc,500+,Dana White's ear issue blamed for Ciryl Gane miscommunication as Frenchman is handed UFC heavyweight title,https://bloodyelbow.com/2026/09/19/dana-whites-ear-issue-blamed-for-ciryl-gane-miscommunication-as-frenchman-is-handed-ufc-heavyweight-title/,Netral,0.0
2026-09-20 10:30:45,Indonesia,Google Trends ID,raphinha,200+,Klasemen Liga Spanyol: Barcelona Tak Terbendung - Madrid Makin Tertinggal,https://sport.detik.com/sepakbola/liga-spanyol/d-8670696/klasemen-liga-spanyol-barcelona-tak-terbendung-madrid-makin-tertinggal,Netral,0.0
2026-09-20 10:30:45,Indonesia,Google Trends ID,barcelona vs sevilla,200+,Raphinha es una locomotora,https://as.com/futbol/primera/raphinha-es-una-locomotora-f202609-n/,Netral,0.0
2026-09-20 10:30:45,Indonesia,Google Trends ID,barca vs,200+,Raphinha Hat-Trick Helps Barcelona Beat Sevilla 3-1,https://en.tempo.co/read/2119931/raphinha-hat-trick-helps-barcelona-beat-sevilla-3-1,Netral,0.0
2026-09-20 10:30:45,Indonesia,Google Trends ID,artificial intelligence news,200+,Paus: Masa depan umat manusia bergantung pada kerja sama untuk membangun dunia yang lebih manusiawi,https://www.vaticannews.va/id/pope/news/2026-09/masa-depan-manusia-bergatu-pada-dunia-yang-lebih-manusiawi.html,Netral,0.0
2026-09-20 10:30:45,Indonesia,Google Trends ID,lazio,200+,Lo stadio Pier Luigi Penzo si colora di bianco e celeste - il commento di Caicedo: 'Bella Lazio...',https://onefootball.com/it/notizie/lo-stadio-pier-luigi-penzo-si-colora-di-bianco-e-celeste-il-commento-di-caicedo-bella-lazio-43490604,Netral,0.0
2026-09-20 10:30:45,Indonesia,Google Trends ID,ajax,200+,Míchel Sánchez: 'Groep is hersteld richting Excelsior-thuis',https://www.ajax.nl/artikelen/michel-sanchez-groep-is-hersteld-richting-excelsior-thuis/,Netral,0.0
2026-09-20 10:30:45,Indonesia,Google Trends ID,lyon,200+,Porté par Ernest Nuamah - l'OL ne fait qu'une bouchée de Rennes et s'offre une victoire référence en Ligue 1,https://www.lequipe.fr/Football/Actualites/Porte-par-ernest-nuamah-l-ol-ne-fait-qu-une-bouchee-de-rennes-et-s-offre-une-victoire-reference-en-ligue-1/1719939,Netral,0.0
