Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-10 08:41:35,Indonesia,X (Twitter) Trending,#ShopeePromoPuncak99,Trending di X,Trending Topic X Indonesia: #ShopeePromoPuncak99,https://x.com/search?q=%23ShopeePromoPuncak99&src=trend_click,Netral,0.0
2026-09-10 08:41:35,Indonesia,X (Twitter) Trending,#WarTraktiranTokopedia,Trending di X,Trending Topic X Indonesia: #WarTraktiranTokopedia,https://x.com/search?q=%23WarTraktiranTokopedia&src=trend_click,Netral,0.0
2026-09-10 08:41:35,Indonesia,X (Twitter) Trending,#OLFDreamOninMexico,Trending di X,Trending Topic X Indonesia: #OLFDreamOninMexico,https://x.com/search?q=%23OLFDreamOninMexico&src=trend_click,Netral,0.0
2026-09-10 08:41:35,Indonesia,X (Twitter) Trending,Ombre Next Level,Trending di X,Trending Topic X Indonesia: Ombre Next Level,https://x.com/search?q=Ombre%20Next%20Level&src=trend_click,Netral,0.0
2026-09-10 08:41:35,Indonesia,X (Twitter) Trending,#CeweMantepNextLevel,Trending di X,Trending Topic X Indonesia: #CeweMantepNextLevel,https://x.com/search?q=%23CeweMantepNextLevel&src=trend_click,Netral,0.0
2026-09-10 08:41:35,Indonesia,X (Twitter) Trending,#MrKillSeriesFinalEP,Trending di X,Trending Topic X Indonesia: #MrKillSeriesFinalEP,https://x.com/search?q=%23MrKillSeriesFinalEP&src=trend_click,Netral,0.0
2026-09-10 08:41:35,Indonesia,X (Twitter) Trending,JOSSGAWIN OFDO IN MEXICO,Trending di X,Trending Topic X Indonesia: JOSSGAWIN OFDO IN MEXICO,https://x.com/search?q=JOSSGAWIN%20OFDO%20IN%20MEXICO&src=trend_click,Netral,0.0
2026-09-10 08:41:35,Indonesia,X (Twitter) Trending,AOUBOOM X OFDO MEXICO,Trending di X,Trending Topic X Indonesia: AOUBOOM X OFDO MEXICO,https://x.com/search?q=AOUBOOM%20X%20OFDO%20MEXICO&src=trend_click,Netral,0.0
2026-09-10 08:41:35,Indonesia,X (Twitter) Trending,JOONGDUNK 5TH MEMORIES,Trending di X,Trending Topic X Indonesia: JOONGDUNK 5TH MEMORIES,https://x.com/search?q=JOONGDUNK%205TH%20MEMORIES&src=trend_click,Netral,0.0
2026-09-10 08:41:35,Indonesia,X (Twitter) Trending,LOVERRUKK AT COACH NYFW27,Trending di X,Trending Topic X Indonesia: LOVERRUKK AT COACH NYFW27,https://x.com/search?q=LOVERRUKK%20AT%20COACH%20NYFW27&src=trend_click,Netral,0.0
2026-09-10 08:41:35,Indonesia,Google Trends ID,hut tni al,100+,10 September Memperingati Hari Apa? Ada HUT TNI AL hingga Hari Guru di China,https://www.rmoljawatengah.id/10-september-memperingati-hari-apa-ada-hut-tni-al-hingga-hari-guru-di-china,Netral,0.0
2026-09-10 08:41:35,Indonesia,Google Trends ID,seahawks vs patriots,100+,BREAKING: Sam Darnold Injured His Leg During The 5th Play Of The NFL Season And Now It's Time For QB1 Drew Lock To Get The Seahawks Another Ring,https://www.barstoolsports.com/blog/3576876/breaking-sam-darnold-injured-his-leg-during-the-5th-play-of-the-nfl-season-to,Netral,0.0
2026-09-10 08:41:35,Indonesia,Google Trends ID,peta dunia,100+,PBB gunakan peta dunia yang baru – Apa yang salah dari peta lama?,https://www.bbc.com/indonesia/articles/cgmrwwv8g89o,Netral,0.0
2026-09-10 08:41:35,Indonesia,Google Trends ID,alexander zverev,100+,U.S. Open QF preview and prediction: Zverev vs. Van de Zandschulp,https://tenngrand.com/us-open-qf-preview-pick-prediction-zverev-vs-van-de-zandschulp/,Netral,0.0
2026-09-10 08:41:35,Indonesia,Google Trends ID,new york city vs new england,100+,Moreirense vs SL Benfica: First Half BTTS,https://www.coinbase.com/en-de/predictions/event/KXLIGAPORTUGAL1HBTTS-26SEP09MORBEN,Netral,0.0
2026-09-10 08:41:35,Indonesia,Google Trends ID,mls,2000+,MLS sets transfer records with $370 million in spending and $218 million in sales,https://www.goal.com/en-sa/lists/mls-enjoys-record-year-of-spending-revenue-after-post-world-cup-transfer-frenzy/blte396e9d745bc3c09,Netral,0.0
2026-09-10 08:41:35,Indonesia,Google Trends ID,nfl,200+,"All About NFL Melbourne: Kickoff Time, How to Watch, and More",https://en.tempo.co/read/2119271/all-about-nfl-melbourne-kickoff-time-how-to-watch-and-more,Positif,50.0
2026-09-10 08:41:35,Indonesia,Google Trends ID,susunan pemain chicago fire fc vs inter miami,500+,"Line Up Chicago Fire vs Inter Miami: Adu Tajam Eks Bomber Barcelona, Messi vs Lewandowski",https://afu.id/olahraga/line-up-chicago-fire-vs-inter-miami-adu-tajam-eks-bomber-barcelona-messi-vs-lewandowski,Netral,0.0
2026-09-10 08:41:35,Indonesia,Google Trends ID,charlie kirk,100+,Turning Point USA plans to host a Charlie Kirk memorial event at UVU. Some students are upset about it.,https://www.sltrib.com/news/education/2026/09/08/turning-point-usa-plans-charlie/,Netral,0.0
2026-09-10 08:41:35,Indonesia,Google Trends ID,como vs rb leipzig,100+,Die Verantwortlichen von Como überlassen Stadionplätze alten Fans,https://www.koha.net/de/futboll/drejtuesit-e-comos-ua-leshojne-vendet-ne-stadium-tifozeve-te-vjeter,Netral,0.0
