Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-24 10:15:02,Indonesia,X (Twitter) Trending,#BanggaBuatanIndonesia,Trending di X,Trending Topic X Indonesia: #BanggaBuatanIndonesia,https://x.com/search?q=%23BanggaBuatanIndonesia&src=trend_click,Netral,0.0
2026-09-24 10:15:02,Indonesia,X (Twitter) Trending,Lindungi Pekerja Tekstil,Trending di X,Trending Topic X Indonesia: Lindungi Pekerja Tekstil,https://x.com/search?q=Lindungi%20Pekerja%20Tekstil&src=trend_click,Netral,0.0
2026-09-24 10:15:02,Indonesia,X (Twitter) Trending,#GOJEKDIGOPAYMULAIDARI1000,Trending di X,Trending Topic X Indonesia: #GOJEKDIGOPAYMULAIDARI1000,https://x.com/search?q=%23GOJEKDIGOPAYMULAIDARI1000&src=trend_click,Netral,0.0
2026-09-24 10:15:02,Indonesia,X (Twitter) Trending,KH Ahmad Dahlan,Trending di X,Trending Topic X Indonesia: KH Ahmad Dahlan,https://x.com/search?q=KH%20Ahmad%20Dahlan&src=trend_click,Netral,0.0
2026-09-24 10:15:02,Indonesia,X (Twitter) Trending,KH Hasyim Asy'ari,Trending di X,Trending Topic X Indonesia: KH Hasyim Asy'ari,https://x.com/search?q=KH%20Hasyim%20Asy%27ari&src=trend_click,Netral,0.0
2026-09-24 10:15:02,Indonesia,X (Twitter) Trending,Muhammadiyah,Trending di X,Trending Topic X Indonesia: Muhammadiyah,https://x.com/search?q=Muhammadiyah&src=trend_click,Netral,0.0
2026-09-24 10:15:02,Indonesia,X (Twitter) Trending,#PPxSHUFFLE,Trending di X,Trending Topic X Indonesia: #PPxSHUFFLE,https://x.com/search?q=%23PPxSHUFFLE&src=trend_click,Netral,0.0
2026-09-24 10:15:02,Indonesia,X (Twitter) Trending,#SeptemberHitam,Trending di X,Trending Topic X Indonesia: #SeptemberHitam,https://x.com/search?q=%23SeptemberHitam&src=trend_click,Netral,0.0
2026-09-24 10:15:02,Indonesia,X (Twitter) Trending,Bersuara Tanpa Provokasi,Trending di X,Trending Topic X Indonesia: Bersuara Tanpa Provokasi,https://x.com/search?q=Bersuara%20Tanpa%20Provokasi&src=trend_click,Netral,0.0
2026-09-24 10:15:02,Indonesia,X (Twitter) Trending,#KementerianDesaPDT,Trending di X,Trending Topic X Indonesia: #KementerianDesaPDT,https://x.com/search?q=%23KementerianDesaPDT&src=trend_click,Netral,0.0
2026-09-24 10:15:02,Indonesia,Google Trends ID,demo hari ini,10000+,Bakal Ada Demo di DPR dan Monas Hari Ini - Ini Rute Alternatifnya,https://news.detik.com/berita/d-8676547/bakal-ada-demo-di-dpr-dan-monas-hari-ini-ini-rute-alternatifnya,Negatif,-100.0
2026-09-24 10:15:02,Indonesia,Google Trends ID,krakatau,1000+,Analisis Badan Geologi soal Munculnya Daratan Baru di Dekat Anak Krakatau,https://news.detik.com/berita/d-8676571/analisis-badan-geologi-soal-munculnya-daratan-baru-di-dekat-anak-krakatau,Netral,0.0
2026-09-24 10:15:02,Indonesia,Google Trends ID,azan subuh,500+,Innalillahi - Muazin Masjidil Haram Syekh Ibrahim Al Madani Wafat,https://www.detik.com/hikmah/khazanah/d-8672503/innalillahi-muazin-masjidil-haram-syekh-ibrahim-al-madani-wafat,Netral,0.0
2026-09-24 10:15:02,Indonesia,Google Trends ID,tim nasional sepak bola filipina,2000+,Filipina Menang di Sepakbola Asian Games Setelah 68 Tahun Lamanya,https://sport.detik.com/sepakbola/bola-dunia/d-8675342/filipina-menang-di-sepakbola-asian-games-setelah-68-tahun-lamanya,Positif,100.0
2026-09-24 10:15:02,Indonesia,Google Trends ID,jadwal salat,2000+,Jadwal Salat Denpasar dan Sekitarnya Kamis,https://www.detik.com/bali/berita/d-8675751/jadwal-salat-denpasar-dan-sekitarnya-kamis-24-september-2026,Netral,0.0
2026-09-24 10:15:02,Indonesia,Google Trends ID,subuh,1000+,Simak! Berikut Jadwal Salat Lima Waktu Kota Batu,https://radarbatu.jawapos.com/berita-terbaru/2609240001/simak-berikut-jadwal-salat-lima-waktu-kota-batu-24-september-2026,Netral,0.0
2026-09-24 10:15:02,Indonesia,Google Trends ID,avengers endgame encore,5000+,Apa Beda Avengers Endgame Encore 2026 vs 2019 dan Kapan Tayang?,https://tirto.id/apa-beda-avengers-endgame-encore-2026-vs-2019-dan-jadwal-tayang-hC8P,Netral,0.0
2026-09-24 10:15:02,Indonesia,Google Trends ID,arab saudi vs kuwait,5000+,270 menit tanpa gol: apakah Anse Donis membuat timnas Saudi lupa jalan ke gawang?,https://www.goal.com/id/daftar/270-menit-tanpa-gol-apakah-anse-donis-membuat-timnas-saudi-lupa-jalan-ke-gawang/blta209708658457889,Netral,0.0
2026-09-24 10:15:02,Indonesia,Google Trends ID,marselino ferdinan,200+,SELAMAT DATANG - MARSELINO FERDINAN! | Persija Jakarta,https://www.persija.id/media/news/selamat-datang-marselino-ferdinan,Netral,0.0
2026-09-24 10:15:02,Indonesia,Google Trends ID,irak vs oman,10000+,Skenario terulang 7 tahun lalu: Irak buka gol Piala Teluk 27 setelah 6 menit,https://www.goal.com/id/berita/skenario-terulang-7-tahun-lalu-irak-buka-gol-piala-teluk-27-setelah-6-menit/blted0d28cdb8872d74,Netral,0.0
