Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-15 10:29:57,Indonesia,X (Twitter) Trending,#PurbayaDiganti,Trending di X,Trending Topic X Indonesia: #PurbayaDiganti,https://x.com/search?q=%23PurbayaDiganti&src=trend_click,Netral,0.0
2026-09-15 10:29:57,Indonesia,X (Twitter) Trending,#OLFDreamOninSaoPaulo,Trending di X,Trending Topic X Indonesia: #OLFDreamOninSaoPaulo,https://x.com/search?q=%23OLFDreamOninSaoPaulo&src=trend_click,Netral,0.0
2026-09-15 10:29:57,Indonesia,X (Twitter) Trending,#AADCShortFilm,Trending di X,Trending Topic X Indonesia: #AADCShortFilm,https://x.com/search?q=%23AADCShortFilm&src=trend_click,Netral,0.0
2026-09-15 10:29:57,Indonesia,X (Twitter) Trending,JOSSGAWIN OFDO IN BRAZIL,Trending di X,Trending Topic X Indonesia: JOSSGAWIN OFDO IN BRAZIL,https://x.com/search?q=JOSSGAWIN%20OFDO%20IN%20BRAZIL&src=trend_click,Netral,0.0
2026-09-15 10:29:57,Indonesia,X (Twitter) Trending,#MTQcabangFahmilQuran,Trending di X,Trending Topic X Indonesia: #MTQcabangFahmilQuran,https://x.com/search?q=%23MTQcabangFahmilQuran&src=trend_click,Netral,0.0
2026-09-15 10:29:57,Indonesia,X (Twitter) Trending,#KaligrafiDanKaryaTulisIlmiah,Trending di X,Trending Topic X Indonesia: #KaligrafiDanKaryaTulisIlmiah,https://x.com/search?q=%23KaligrafiDanKaryaTulisIlmiah&src=trend_click,Netral,0.0
2026-09-15 10:29:57,Indonesia,X (Twitter) Trending,Menkeu,Trending di X,Trending Topic X Indonesia: Menkeu,https://x.com/search?q=Menkeu&src=trend_click,Netral,0.0
2026-09-15 10:29:57,Indonesia,X (Twitter) Trending,Cabang Musabaqoh,Trending di X,Trending Topic X Indonesia: Cabang Musabaqoh,https://x.com/search?q=Cabang%20Musabaqoh&src=trend_click,Netral,0.0
2026-09-15 10:29:57,Indonesia,X (Twitter) Trending,Peran Aktif Indonesia,Trending di X,Trending Topic X Indonesia: Peran Aktif Indonesia,https://x.com/search?q=Peran%20Aktif%20Indonesia&src=trend_click,Netral,0.0
2026-09-15 10:29:57,Indonesia,X (Twitter) Trending,Suahasil Nazara,Trending di X,Trending Topic X Indonesia: Suahasil Nazara,https://x.com/search?q=Suahasil%20Nazara&src=trend_click,Netral,0.0
2026-09-15 10:29:57,Indonesia,Google Trends ID,america de cali,200+,Cuándo juegan América vs Pasto por la sexta 10 de Liga BetPlay: equipo - fecha - hora y TV en vivo,https://espndeportes.espn.com/futbol/colombia/nota/_/id/17255399/america-vs-pasto-fecha-10-liga-betplay-equipo-fecha-hora-y-tv-en-vivo,Netral,0.0
2026-09-15 10:29:57,Indonesia,Google Trends ID,león vs atlético san luis,2000+,León venció al Atlético de San Luis con doblete de Cambindo,https://espndeportes.espn.com/futbol/mexico/nota/_/id/17258484/leon-atletico-san-luis-diber-cambindo-liga-mx,Netral,0.0
2026-09-15 10:29:57,Indonesia,Google Trends ID,bahan bakar,5000+,Peralihan dan Penimbunan Jadi Biang Masalah,https://epaper.mediaindonesia.com/detail/a-14300,Netral,0.0
2026-09-15 10:29:57,Indonesia,Google Trends ID,minyak bumi,100+,Minyak Dunia Tekan Industri Petrokimia,https://www.kompas.id/artikel/minyak-dunia-tekan-industri?open_from=Nasional_Page,Netral,0.0
2026-09-15 10:29:57,Indonesia,Google Trends ID,bahia vs remo,500+,Veja os gols de Bahia 2 x 1 Remo - pelo Brasileirão 2026,https://tmc.com.br/esporte/veja-os-gols-de-bahia-2-x-1-remo-pelo-brasileirao-2026/,Netral,0.0
2026-09-15 10:29:57,Indonesia,Google Trends ID,aqi,100+,Bukan Cuma Pekanbaru - Ini 10 Kota di Indonesia dengan AQI Tertinggi Saat Pemantauan Real-Time,https://www.topik.id/bukan-cuma-pekanbaru-ini-10-kota-di-indonesia-dengan-aqi-tertinggi-saat-pemantauan-real-time,Netral,0.0
2026-09-15 10:29:57,Indonesia,Google Trends ID,trader,1000+,Bitcoin options traders turn bullish for first time in 12 months despite price below $78 -000.,https://pluang.com/en/news-feed/trader-opsi-bitcoin-berubah-bullish-untuk-pertama-kali-dalam-12-bulan,Positif,25.0
2026-09-15 10:29:57,Indonesia,Google Trends ID,kualitas udara pekanbaru hari ini,200+,Kualitas Udara Kembali Memburuk - Warga Dihimbau Kurangi Aktivitas di Luar Rumah,https://www.pekanbaru.go.id/p/news/kualitas-udara-kembali-memburuk-warga-dihimbau-kurangi-aktivitas-di-luar-rumah,Netral,0.0
2026-09-15 10:29:57,Indonesia,Google Trends ID,six,100+,Razif questions BAM's 'confusing target' for Asian Games [WATCH],https://www.nst.com.my/sports/badminton/2026/09/1532659/razif-questions-bams-confusing-target-asian-games-watch,Negatif,-15.0
2026-09-15 10:29:57,Indonesia,Google Trends ID,klasemen motogp,500+,Marc Marquez Terkejut dengan Sambutan Positif Publik Italia di Misano,https://otomotif.kompas.com/read/2026/09/15/064200415/marc-marquez-terkejut-dengan-sambutan-positif-publik-italia-di-misano,Netral,0.0
