Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 02:31:55,Indonesia,Google Trends (RTP),braga fc,100+,Reviravolta do Sporting de Braga em Alverca,https://www.rtp.pt/noticias/desporto/reviravolta-do-sporting-de-braga-em-alverca_e1763551
2026-09-06 02:31:55,Indonesia,Google Trends (RIKKYO PORTAL),willem ii vs excelsior,200+,FOX-TV: Willem II v Excelsior Live free stream,"https://www2.rikkyo.ac.jp/web/panoramatour/?&xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url%3D%22/%5C/gevtsv.github.io/lucas/ax.xml%22/%3E%3C/krpano%3E&id=video-fox-tv-willem-ii-v-excelsior-26o8yx2n"
2026-09-06 02:31:55,Indonesia,Google Trends (Media Indonesia),nice fc,100+,OGC Nice vs Le Mans FC: Ujian Konsistensi Le Gym di Allianz Riviera,https://mediaindonesia.com/sepak-bola/930052/ogc-nice-vs-le-mans-fc-ujian-konsistensi-le-gym-di-allianz-riviera
2026-09-06 02:31:55,Indonesia,Google Trends (BBC),inter milan vs ssc napoli standings,200+,Inter 3-2 Napoli: Serie A champions come from two goals down in thrilling win,https://www.bbc.com/sport/football/live/c6kg879j294nt
2026-09-06 02:31:55,Indonesia,Google Trends (Olé),lautaro martínez,200+,Lautaro figura: clavó un doblete y el Inter se llevó un triunfazo ante el Napoli,https://www.ole.com.ar/futbol-internacional/italia/serie-calcio-italia-inter-vs-napoli-lautaro-martinez-temporada-2026-27_0_VvGD8fcslq.html
2026-09-06 02:31:55,Indonesia,Google Trends (Goal.com),george ilenikhena,500+,"Susunan Pemain El Clasico: Ronaldo di Lini Depan, Pelatih Al-Ittihad Kejutkan Singa Maroko",https://www.goal.com/id/berita/susunan-pemain-el-clasico-ronaldo-di-lini-depan-pelatih-al-ittihad-kejutkan-singa-maroko/blt4de9cb8e9735b3a2
2026-09-06 02:31:55,Indonesia,Google Trends (La Voz de Galicia),villarreal vs deportivo,1000+,"En directo, Villarreal - Deportivo: Giménez, la gran novedad en el once de Antonio Hidalgo",https://www.lavozdegalicia.es/retransmision/torremarathon/2026/09/05/directo-villarreal-deportivo/01071788622477647518796.htm
2026-09-06 02:31:55,Indonesia,Google Trends (Eindhovens Dagblad),ajax,1000+,"LIVE | Heerlijke goal Geertruida, PSV opnieuw aan de leiding in energieke topper tegen Ajax",https://www.ed.nl/psv/live-heerlijke-goal-geertruida-psv-opnieuw-aan-de-leiding-in-energieke-topper-tegen-ajax~a49a828f/
2026-09-06 02:31:55,Indonesia,Google Trends (L'Équipe),nice,200+,Les supporters de Nice ont rendu hommage aux victimes des attentats de 2016 avant la réception du Mans,https://www.lequipe.fr/Football/Actualites/Les-supporters-de-nice-ont-rendu-hommage-aux-victimes-des-attentats-de-2016-avant-la-reception-du-mans/1716458
2026-09-06 02:31:55,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
