Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-08 08:35:02,Indonesia,X (Twitter) Trending,#GORIDEDIGOPAYMULAIDARI1000,Trending di X,Trending Topic X Indonesia: #GORIDEDIGOPAYMULAIDARI1000,https://x.com/search?q=%23GORIDEDIGOPAYMULAIDARI1000&src=trend_click,Netral,0.0
2026-09-08 08:35:02,Indonesia,X (Twitter) Trending,#CRZY한_TASTE_일주년,Trending di X,Trending Topic X Indonesia: #CRZY한_TASTE_일주년,https://x.com/search?q=%23CRZY%ED%95%9C_TASTE_%EC%9D%BC%EC%A3%BC%EB%85%84&src=trend_click,Netral,0.0
2026-09-08 08:35:02,Indonesia,X (Twitter) Trending,#TommyHilfiger,Trending di X,Trending Topic X Indonesia: #TommyHilfiger,https://x.com/search?q=%23TommyHilfiger&src=trend_click,Netral,0.0
2026-09-08 08:35:02,Indonesia,X (Twitter) Trending,Gunung Anak Krakatau,Trending di X,Trending Topic X Indonesia: Gunung Anak Krakatau,https://x.com/search?q=Gunung%20Anak%20Krakatau&src=trend_click,Netral,0.0
2026-09-08 08:35:02,Indonesia,X (Twitter) Trending,NEW MONEY ERA,Trending di X,Trending Topic X Indonesia: NEW MONEY ERA,https://x.com/search?q=NEW%20MONEY%20ERA&src=trend_click,Positif,13.64
2026-09-08 08:35:02,Indonesia,X (Twitter) Trending,#PercepatanPemulihanBencana,Trending di X,Trending Topic X Indonesia: #PercepatanPemulihanBencana,https://x.com/search?q=%23PercepatanPemulihanBencana&src=trend_click,Netral,0.0
2026-09-08 08:35:02,Indonesia,X (Twitter) Trending,Bantuan Pelayanan Korban,Trending di X,Trending Topic X Indonesia: Bantuan Pelayanan Korban,https://x.com/search?q=Bantuan%20Pelayanan%20Korban&src=trend_click,Positif,100.0
2026-09-08 08:35:02,Indonesia,X (Twitter) Trending,DEATH OF ME OUT NOW,Trending di X,Trending Topic X Indonesia: DEATH OF ME OUT NOW,https://x.com/search?q=DEATH%20OF%20ME%20OUT%20NOW&src=trend_click,Netral,0.0
2026-09-08 08:35:02,Indonesia,X (Twitter) Trending,PHUWIN NYC BOUND,Trending di X,Trending Topic X Indonesia: PHUWIN NYC BOUND,https://x.com/search?q=PHUWIN%20NYC%20BOUND&src=trend_click,Netral,0.0
2026-09-08 08:35:02,Indonesia,X (Twitter) Trending,KNP DENTISTE PARAGON,Trending di X,Trending Topic X Indonesia: KNP DENTISTE PARAGON,https://x.com/search?q=KNP%20DENTISTE%20PARAGON&src=trend_click,Netral,0.0
2026-09-08 08:35:02,Indonesia,Google Trends ID,lewati,500+,Harry Kane Takjub Bisa Lampaui Rekor Gol Ronaldo,https://sport.detik.com/sepakbola/liga-jerman/d-8653063/harry-kane-takjub-bisa-lampaui-rekor-gol-ronaldo,Netral,0.0
2026-09-08 08:35:02,Indonesia,Google Trends ID,classroom,2000+,Mayor Mamdani and Chancellor Samuels Put Students First with Nation’s Broadest Generative AI Moratorium in Schools,https://www.nyc.gov/mayors-office/news/2026/09/mayor-mamdani-and-chancellor-samuels-put-students-first-with-nat,Positif,25.0
2026-09-08 08:35:02,Indonesia,Google Trends ID,coco gauff,200+,"US Open tennis 2026: Rybakina brushes aside Osaka, Zheng stuns Swiatek, and more on day nine – as it happened",https://www.theguardian.com/sport/live/2026/sep/07/us-open-tennis-2026-swiatek-v-zheng-osaka-v-rybakina-and-more-on-day-nine-live,Positif,25.0
2026-09-08 08:35:02,Indonesia,Google Trends ID,miami,100+,Flight recorders recovered from 'devastating' Amazon cargo plane crash,https://www.bbc.com/news/articles/ce8e32n8epeo,Negatif,-100.0
2026-09-08 08:35:02,Indonesia,Google Trends ID,diego moreira,200+,"Milan, debut Moreira sebagai starter: mantan pemain Strasbourg itu tampil buruk, tetapi punya beberapa alasan yang meringankan",https://www.goal.com/id/daftar/milan-debut-moreira-sebagai-starter-mantan-pemain-strasbourg-itu-tampil-buruk-tetapi-punya-beberapa-alasan-yang-meringankan/blt9f7905228483b21a,Netral,0.0
2026-09-08 08:35:02,Indonesia,Google Trends ID,gta 6,500+,GTA 6's Worldwide Release Times Revealed - with New Zealand Set to Receive Access 19 Hours Before Mexico and Central America,https://www.digitalfoundry.net/news/2026/09/gta-6s-worldwide-release-times-revealed-with-new-zealand-set-to-receive-access-19-hours-before-mexico-and-central-america,Netral,0.0
2026-09-08 08:35:02,Indonesia,Google Trends ID,morgan stanley,100+,Morgan Stanley Muncul di Daftar Pemegang Saham Jumbo GOTO,https://premium.bisnis.com/read/20260907/656/2002037/morgan-stanley-muncul-di-daftar-pemegang-saham-jumbo-goto,Netral,0.0
2026-09-08 08:35:02,Indonesia,Google Trends ID,vitória vs grêmio,1000+,Vitória Tem Desfalque Importante Contra O Grêmio,https://takta.com.br/esporte/vitoria-tem-desfalque-importante-contra-o-gremio/,Netral,0.0
2026-09-08 08:35:02,Indonesia,Google Trends ID,pemerintah,200+,Pakar Dorong RUU Perampasan Aset Atur Pengembalian Harta Salah Sita,https://news.detik.com/berita/d-8653066/pakar-dorong-ruu-perampasan-aset-atur-pengembalian-harta-salah-sita,Netral,0.0
2026-09-08 08:35:02,Indonesia,Google Trends ID,uang,200+,"Kantor di Jaksel Kembalikan Uang Pelamar, Dalih Uang Komitmen",https://news.detik.com/berita/d-8653034/kantor-di-jaksel-kembalikan-uang-pelamar-dalih-uang-komitmen,Netral,0.0
