Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-25 15:51:10,Indonesia,X (Twitter) Trending,#SHUFFLE,Trending di X,Trending Topic X Indonesia: #SHUFFLE,https://x.com/search?q=%23SHUFFLE&src=trend_click,Netral,0.0
2026-09-25 15:51:10,Indonesia,X (Twitter) Trending,#BeraspirasiDenganBijak,Trending di X,Trending Topic X Indonesia: #BeraspirasiDenganBijak,https://x.com/search?q=%23BeraspirasiDenganBijak&src=trend_click,Netral,0.0
2026-09-25 15:51:10,Indonesia,X (Twitter) Trending,Damai Utarakan Pendapat,Trending di X,Trending Topic X Indonesia: Damai Utarakan Pendapat,https://x.com/search?q=Damai%20Utarakan%20Pendapat&src=trend_click,Positif,100.0
2026-09-25 15:51:10,Indonesia,X (Twitter) Trending,Utamakan Kepentingan Rakyat,Trending di X,Trending Topic X Indonesia: Utamakan Kepentingan Rakyat,https://x.com/search?q=Utamakan%20Kepentingan%20Rakyat&src=trend_click,Netral,0.0
2026-09-25 15:51:10,Indonesia,X (Twitter) Trending,#Geothermal,Trending di X,Trending Topic X Indonesia: #Geothermal,https://x.com/search?q=%23Geothermal&src=trend_click,Netral,0.0
2026-09-25 15:51:10,Indonesia,X (Twitter) Trending,#KabarJateng,Trending di X,Trending Topic X Indonesia: #KabarJateng,https://x.com/search?q=%23KabarJateng&src=trend_click,Netral,0.0
2026-09-25 15:51:10,Indonesia,X (Twitter) Trending,#PLTPGunungUngaran,Trending di X,Trending Topic X Indonesia: #PLTPGunungUngaran,https://x.com/search?q=%23PLTPGunungUngaran&src=trend_click,Netral,0.0
2026-09-25 15:51:10,Indonesia,X (Twitter) Trending,Di PLTP Ungaran,Trending di X,Trending Topic X Indonesia: Di PLTP Ungaran,https://x.com/search?q=Di%20PLTP%20Ungaran&src=trend_click,Netral,0.0
2026-09-25 15:51:10,Indonesia,X (Twitter) Trending,Cleveland,Trending di X,Trending Topic X Indonesia: Cleveland,https://x.com/search?q=Cleveland&src=trend_click,Netral,0.0
2026-09-25 15:51:10,Indonesia,X (Twitter) Trending,2026 ARIA Music Awards,Trending di X,Trending Topic X Indonesia: 2026 ARIA Music Awards,https://x.com/search?q=2026%20ARIA%20Music%20Awards&src=trend_click,Netral,0.0
2026-09-25 15:51:10,Indonesia,Google Trends ID,harga bbm pertamina,1000+,Harga BBM Pertalite Pertamina Diisukan Naik Besok - ESDM: Hoax!,https://www.cnbcindonesia.com/news/20260925110226-4-770858/harga-bbm-pertalite-pertamina-diisukan-naik-besok-esdm-hoax,Positif,100.0
2026-09-25 15:51:10,Indonesia,Google Trends ID,sopir,500+,Kondisi Terakhir Sopir Truk yang Dibakar Bos di Bali Sebelum Meninggal,https://news.detik.com/berita/d-8678764/kondisi-terakhir-sopir-truk-yang-dibakar-bos-di-bali-sebelum-meninggal,Netral,0.0
2026-09-25 15:51:10,Indonesia,Google Trends ID,haiti vs trinidad dan tobago,500+,Haiti vs Trinidad and Tobago: Concacaf Nations League stats & head-to-head,https://www.bbc.com/sport/football/live/cw1mv2gvp7nyt,Netral,0.0
2026-09-25 15:51:10,Indonesia,Google Trends ID,aries budiman,200+,Aries Budiman Meninggal Dunia - Fedi Nuril Ungkap Permintaan Maaf Mendalam,https://hot.detik.com/celeb/d-8676723/aries-budiman-meninggal-dunia-fedi-nuril-ungkap-permintaan-maaf-mendalam,Netral,0.0
2026-09-25 15:51:10,Indonesia,Google Trends ID,jadwal sholat hari ini,2000+,Jadwal Sholat Hari Ini: Waktu Subuh hingga Isya untuk Wilayah Jakarta dan Sekitarnya,https://lifestyle.teknokrat.ac.id/jadwal-sholat-hari-ini-waktu-subuh-hingga-isya-untuk-wilayah-jakarta-dan-sekitarnya/,Netral,0.0
2026-09-25 15:51:10,Indonesia,Google Trends ID,jadwal salat,500+,Jadwal Salat Denpasar dan Sekitarnya Jumat,https://www.detik.com/bali/berita/d-8677325/jadwal-salat-denpasar-dan-sekitarnya-jumat-25-september-2026,Netral,0.0
2026-09-25 15:51:10,Indonesia,Google Trends ID,karim adeyemi,100+,Keputusan darurat Klopp: Kisah di balik bergabungnya Adeyemi ke kamp latihan Jerman,https://www.goal.com/id/berita/keputusan-darurat-klopp-kisah-di-balik-bergabungnya-adeyemi-ke-kamp-latihan-jerman/blt3a51b77a64348e90,Negatif,-100.0
2026-09-25 15:51:10,Indonesia,Google Trends ID,austria fc,100+,Chelsea 1-0 Austria Vienna: Blues hold on to beat Champions League newcomers,https://www.bbc.com/sport/football/live/cm8xk7jx0l80t,Netral,0.0
2026-09-25 15:51:10,Indonesia,Google Trends ID,portugal national football team vs wales national football team standings,5000+,João Félix strike for Portugal enough to sink Wales but Ronaldo fever falls flat,https://www.theguardian.com/football/2026/sep/24/portugal-wales-nations-league-match-report,Netral,0.0
2026-09-25 15:51:10,Indonesia,Google Trends ID,klasemen portugal vs tim nasional sepak bola wales,200000+,Alasan Pelatih Portugal Ganti Ronaldo: Gak Bisa Pressing!,https://sport.detik.com/sepakbola/bola-dunia/d-8678705/alasan-pelatih-portugal-ganti-ronaldo-gak-bisa-pressing,Netral,0.0
