Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 20:22:29,Indonesia,Google Trends (beritajatim.com),liga 1 klasemen,500+,"Ditahan Persebaya di Lampung, Pelatih Bhayangkara FC Fokus Pembenahan",https://beritajatim.com/ditahan-persebaya-di-lampung-pelatih-bhayangkara-fc-fokus-pembenahan
2026-09-06 20:22:29,Indonesia,Google Trends (ANTARA News),klasemen bri liga 1,100+,Pelatih Isenmulang memastikan evaluasi mengantisipasi skema bola mati,https://kalsel.antaranews.com/berita/533793/pelatih-isenmulang-memastikan-evaluasi-mengantisipasi-skema-bola-mati
2026-09-06 20:22:29,Indonesia,Google Trends (Official Manchester United Website),manchester united vs everton,500+,Everton v United: What's the team news?,https://www.manutd.com/en/news/everton-v-united-whats-the-team-news-6-sept
2026-09-06 20:22:29,Indonesia,Google Trends (Media Indonesia),troyes vs strasbourg,200+,"Preview Ligue 1: Troyes vs Strasbourg, Misi Tuan Rumah Jaga Tren Positif",https://mediaindonesia.com/sepak-bola/930220/preview-ligue-1-troyes-vs-strasbourg-misi-tuan-rumah-jaga-tren-positif
2026-09-06 20:22:29,Indonesia,Google Trends (BBC),harrison armstrong,200+,Harrison Armstrong: Everton call off transfer to Nottingham Forest after fan backlash,https://www.bbc.com/sport/football/articles/c0lrge3dwklo
2026-09-06 20:22:29,Indonesia,Google Trends (Fotbollskanalen),hammarby,100+,Örgrytes besked: Duo redo för spel mot Bajen,https://www.fotbollskanalen.se/artiklar/allsvenskan/orgrytes-besked-duo-redo-for-spel-mot-bajen
2026-09-06 20:22:29,Indonesia,Google Trends (Vietnam.vn),az alkmaar,500+,Prediksi Heerenveen vs AZ Alkmaar: Berpeluang mengejar posisi teratas.,https://www.vietnam.vn/id/nhan-dinh-heerenveen-vs-az-alkmaar-co-hoi-bam-duoi-ngoi-dau
2026-09-06 20:22:29,Indonesia,Google Trends (Radar Solo),liga 2,200+,"Misi Besar Dipupuk, Wbeymar Angulo Optimistis Bawa Persis Solo Promosi ke Liga 1",https://radarsolo.jawapos.com/sepak-bola/2609040037/misi-besar-dipupuk-wbeymar-angulo-optimistis-bawa-persis-solo-promosi-ke-liga-1
2026-09-06 20:22:29,Indonesia,Google Trends (Blackxperience),f1,2000+,"F1: Kejutan, Pierre Gasly Rebut Pole Position GP Italia",https://www.blackxperience.com/blackauto/autonews/f1-kejutan-pierre-gasly-rebut-pole-position-gp-italia
2026-09-06 20:22:29,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-06 20:22:29,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
2026-09-06 20:22:29,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,erupsi anak krakatau,https://www.detik.com/tag/erupsi-anak-krakatau
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,209 Penerbangan di Bandara Soekarno-Hatta Dibatalkan Imbas Erupsi Anak Krakatau,https://megapolitan.kompas.com/read/2026/09/06/08362441/209-penerbangan-di-bandara-soekarno-hatta-dibatalkan-imbas-erupsi-anak
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Vulkanik Anak Krakatau Selimuti Jakarta, Warga Pakai Masker Saat CFD Bundaran HI",https://megapolitan.kompas.com/read/2026/09/06/08211891/abu-vulkanik-anak-krakatau-selimuti-jakarta-warga-pakai-masker-saat-cfd
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Relawan Yes, Partai Politik No",https://nasional.kompas.com/read/2026/09/06/11220001/relawan-yes-partai-politik-no
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"5 Bandara Ditutup akibat Abu Vulkanik Gunung Anak Krakatau, OMC Digeser ke Bandara yang Aman",https://nasional.kompas.com/read/2026/09/06/12275501/5-bandara-ditutup-akibat-abu-vulkanik-gunung-anak-krakatau-omc-digeser-ke
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Penutupan Bandara Soetta Diperpanjang hingga 13.30 WIB, 22.798 Penumpang Terdampak",https://travel.kompas.com/read/2026/09/06/101701427/penutupan-bandara-soetta-diperpanjang-hingga-1330-wib-22798-penumpang
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Jokowi Ingatkan Pemimpin untuk Memahami Rakyat, Tak Hanya Paham Kekuasaan",https://nasional.kompas.com/read/2026/09/06/09030211/jokowi-ingatkan-pemimpin-untuk-memahami-rakyat-tak-hanya-paham-kekuasaan
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Banyak yang Belum Tahu, Mitsubishi Pajero dan Pajero Sport Berbeda",https://otomotif.kompas.com/read/2026/09/06/084100915/banyak-yang-belum-tahu-mitsubishi-pajero-dan-pajero-sport-berbeda-
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,UPDATE: Bandara Soekarno-Hatta Ditutup hingga Pukul 13.30 akibat Abu Vulkanik Anak Krakatau,https://megapolitan.kompas.com/read/2026/09/06/11360771/update-bandara-soekarno-hatta-ditutup-hingga-pukul-1330-akibat-abu
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Vulkanik Ganggu Pengendara Motor, Jangan Cuma Pakai Masker",https://otomotif.kompas.com/read/2026/09/06/093115815/abu-vulkanik-ganggu-pengendara-motor-jangan-cuma-pakai-masker
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Tren Erupsi Gunung Anak Krakatau Terkini, PVMBG: Masih Tinggi dan Belum Menurun",https://regional.kompas.com/read/2026/09/06/101352378/tren-erupsi-gunung-anak-krakatau-terkini-pvmbg-masih-tinggi-dan-belum
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Bahaya Abu Vulkanik, Warga Diimbau Kenakan Masker Saat Beraktivitas Luar Ruang",https://nasional.kompas.com/read/2026/09/06/10263321/bahaya-abu-vulkanik-warga-diimbau-kenakan-masker-saat-beraktivitas-luar
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Sugiono Resmi Gantikan Prabowo Jadi Ketum PB IPSI, Edhy Prabowo Jadi Ketua Harian",https://nasional.kompas.com/read/2026/09/06/10590141/sugiono-resmi-gantikan-prabowo-jadi-ketum-pb-ipsi-edhy-prabowo-jadi-ketua
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"3 Kader Demokrat Gabung Nasdem, Alasannya Ideologi hingga Ingin Masuk DPR",https://nasional.kompas.com/read/2026/09/06/13521611/3-kader-demokrat-gabung-nasdem-alasannya-ideologi-hingga-ingin-masuk-dpr
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Daftar 3 Kabupaten dan 15 Kecamatan Terdampak Erupsi Gunung Anak Krakatau,https://nasional.kompas.com/read/2026/09/06/12035781/daftar-3-kabupaten-dan-15-kecamatan-terdampak-erupsi-gunung-anak-krakatau
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Manajer Kopdes: Ikatan Dinas Iya, Kerja Nanti Dulu",https://nasional.kompas.com/read/2026/09/06/09251851/manajer-kopdes-ikatan-dinas-iya-kerja-nanti-dulu
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Dentuman Terdengar di Bandung Saat Gunung Anak Krakatau Erupsi, Badan Geologi Ungkap Hasil Pemantauan",https://bandung.kompas.com/read/2026/09/06/123300878/dentuman-terdengar-di-bandung-saat-gunung-anak-krakatau-erupsi-badan-geologi
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Mobil Terkena Abu Vulkanik? Cek Komponen Ini,https://otomotif.kompas.com/read/2026/09/06/094100915/mobil-terkena-abu-vulkanik-cek-komponen-ini
2026-09-06 20:22:29,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Setelah Anak Krakatau, Semeru Juga Alami Erupsi, Asap Tebal Setinggi 1.000 Meter",https://surabaya.kompas.com/read/2026/09/06/101317078/setelah-anak-krakatau-semeru-juga-alami-erupsi-asap-tebal-setinggi-1000
